x.1,x.2,y,yp,yv,ysd
7.451350350313590276e-01,8.649022676532619469e-01,5.080595369144890183e-01,5.137314485881347981e-01,1.890164804409591459e-04,1.374832645964443011e-02
4.320931081880119984e-01,6.701774167886470623e-02,3.211057917161880271e-01,3.395206892131913956e-01,6.538581503791271194e-04,2.557065017513491384e-02
7.071387351030720136e-01,1.358149657540489996e-01,3.197985829981899730e-01,3.229367607296892984e-01,4.550010606035060083e-04,2.133075386861669337e-02
6.538751329227819875e-01,5.407243562727239716e-01,2.706814648528950151e-01,2.706980582014093528e-01,6.249762853431763208e-05,7.905544164339202429e-03
7.734740828542270297e-01,9.102922654622229715e-01,4.589928467031019754e-01,4.653381419361657945e-01,1.610513156583154315e-04,1.269059949956326608e-02
2.061269719855630123e-01,2.909669493197000190e-01,6.296591968866519506e-01,6.281066512177850836e-01,4.694013800126657041e-05,6.851287324384123904e-03
3.024279206549980170e-01,8.319622590194919454e-01,2.694717134483269882e-01,2.729209963538719030e-01,3.693551475112661584e-05,6.077459563923614735e-03
6.585462939913849789e-01,8.171671392299469927e-01,6.382529413612130220e-01,6.363613390319375895e-01,6.356925248156399054e-05,7.973032828325994290e-03
9.831458261043299895e-01,6.597641409072090013e-02,1.822722027042089910e-01,1.773821779581176150e-01,5.858616683487593863e-04,2.420457949126072691e-02
3.922730521080080024e-01,9.820557219078760447e-01,4.388190235201550049e-01,4.162196457493525514e-01,1.420399362368843243e-04,1.191805085728720598e-02
3.533940649584400018e-01,9.268747279073580314e-01,3.204481503428669997e-01,3.148041275836075403e-01,6.546522726252484731e-04,2.558617346586332386e-02
7.336184297712750046e-01,9.485444868436320176e-01,5.785507201510829978e-01,6.083699794868018262e-01,2.205074636653295197e-03,4.695822224758189334e-02
7.522638890387020050e-01,4.096663210527040078e-01,1.670264376364890002e-01,1.812410875906373120e-01,1.747478065380625456e-04,1.321922110179198605e-02
4.391913297417340267e-01,2.891425642932299866e-01,2.415113567358189994e-01,2.400916545594513063e-01,1.798808500368232708e-05,4.241236258885176108e-03
2.124852564325559884e-02,3.338319526539419990e-01,6.150645074300510329e-01,6.099762040791132378e-01,8.940648380156264528e-05,9.455500187804060860e-03
8.918567875766889586e-01,1.241495479736479945e-01,9.658158715841380637e-02,9.533274795591792361e-02,1.499241672586343343e-04,1.224435246383549433e-02
6.562711173793069896e-01,8.854818839494840166e-01,8.043378646298470214e-01,8.155809952041617183e-01,7.193421173366254268e-04,2.682055400875651974e-02
1.526764464775330066e-01,3.147762948187299847e-01,6.559431373310500302e-01,6.516377075671898611e-01,2.824680114394765022e-04,1.680678468474789897e-02
7.441854060920890523e-01,9.584514511155430017e-02,2.299145540817010003e-01,2.303425258019804467e-01,3.120689230748247282e-04,1.766547262528870774e-02
3.973712639692240089e-01,1.924815737198810051e-01,3.091290957071199941e-01,3.242497004590624843e-01,4.294966791908450270e-04,2.072430165749487851e-02
5.179986515142950276e-01,5.879335644632810443e-01,1.747720363135230048e-01,1.729205970857177477e-01,4.211961306299056527e-05,6.489962485484069774e-03
8.756015474500600249e-02,2.501546693964630252e-01,5.876768063292889810e-01,5.861707816941597038e-01,1.595918711550071376e-05,3.994895131977899139e-03
5.312983891756739574e-01,6.661170931370000159e-02,4.549586693591780029e-01,4.266955197338982431e-01,5.974306080950644599e-04,2.444239366541387654e-02
2.124622126162279967e-01,7.675436650876650280e-01,3.643655568245169896e-01,3.428884505367078561e-01,3.553578914560634743e-04,1.885093874203784894e-02
6.717661804878150011e-01,6.696405516081720410e-01,2.763554526495379804e-01,2.773083055636325067e-01,6.814413880362476617e-06,2.610443234464690770e-03
8.927001279457470462e-01,1.011500115258389954e-01,8.822171872805149861e-02,8.682047491468641853e-02,2.981177345396668625e-04,1.726608625426349561e-02
1.273642382583350108e-01,9.505289912450830547e-01,3.006785623937510143e-01,2.776642245824167965e-01,1.398046819101200777e-04,1.182390298971198669e-02
2.152838071109729884e-02,1.593768270337020052e-02,4.063984690774710140e-01,3.625267122333115100e-01,1.057259488734482418e-03,3.251552688692715271e-02
7.327606207389619764e-01,4.399740841040620243e-01,2.252490268624230130e-01,2.341548183632450320e-01,6.487860001532759567e-05,8.054725322152679959e-03
3.753022835797160117e-01,3.975376851848559934e-01,3.101108491870139816e-01,3.117566916685837741e-01,1.609162797521047303e-05,4.011437145863122437e-03
