"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.667659410830471,0.0514526154672494,0.528955369907287,0.520395636973037,0.000397307340565857,0.0199325698434963,0.0199325698434963,-0.429434488450713
"2",2,0.0134099749014713,0.394554128640913,0.325731681806994,0.284031583529376,0.00341737468285738,0.0584583157716452,0.0584583157716452,-0.713330477061817
"3",3,0.352973404680612,0.800514625923592,0.72444647664382,0.71024597194113,0.000133449128271853,0.0115520183635525,0.0115520183635525,-1.22926611227469
"4",4,0.599921537408954,0.738591812944156,0.26706910083863,0.260824078595782,1.48815841807812e-05,0.00385766563880039,0.00385766563880039,-1.61886042689537
"5",5,0.374130553870345,0.186741425921675,0.764721212842503,0.759025078978274,0.00161722175024322,0.0402146956999953,0.0402146956999953,-0.141643092533204
"6",6,0.161818167268415,0.982649471335113,0.478287487848535,0.531820361391624,0.00463949452873852,0.0681138350758385,0.0681138350758385,0.785932453861761
"7",7,0.0905664965462638,0.826657200678834,0.582472059902079,0.559212603353295,0.000242173269582196,0.0155619172849041,0.0155619172849041,-1.49463951793053
"8",8,0.941601472812705,0.319048037141212,0.313405130955088,0.323018856949382,0.00110336918788202,0.0332170014884249,0.0332170014884249,0.289421849158904
"9",9,0.695743786108214,0.164325618308038,0.417994981891825,0.432974295485207,3.23462685339812e-05,0.00568737800167891,0.00568737800167891,2.63378196226101
"10",10,0.685678433394991,0.528019520327915,0.559106084194899,0.491764655412767,0.000512260407244971,0.022633170508017,0.022633170508017,-2.97534226405791
"11",11,0.0140474419045495,0.843493110078271,0.577004819422711,0.567279139880048,0.000115376949629098,0.0107413662831643,0.0107413662831643,-0.905441569189085
"12",12,0.372773580179084,0.491169901853893,0.712466622550758,0.706428530744853,2.83821835689586e-05,0.0053274931786872,0.0053274931786872,-1.13338330118573
"13",13,0.809047886417946,0.356964729217347,0.267952879555969,0.278104692998856,2.64236345021897e-05,0.00514039244632058,0.00514039244632058,1.97491019390037
"14",14,0.788971637582639,0.761265925627435,0.418584947978182,0.535550873599821,0.00309604450186154,0.0556421108681324,0.0556421108681324,2.10211158054085
"15",15,0.0340468904671725,0.130045311780181,0.659972365030095,0.620754228070989,0.00141998100729826,0.0376826353550048,0.0376826353550048,-1.04074825419282
"16",16,0.639829096307862,0.454571309102932,0.563865795552605,0.531467540610267,0.000225494855911394,0.015016486137289,0.015016486137289,-2.15751239312148
"17",17,0.422184128834051,0.0453725459265988,0.938339845570257,0.962317053956902,0.000748629842614808,0.0273611009028293,0.0273611009028293,0.876324694382662
"18",18,0.888856044430751,0.887207189635607,0.582057268390051,0.536909037420014,0.000635368317216066,0.0252065133887269,0.0252065133887269,-1.79113351671353
"19",19,0.984160064629046,0.733216812002938,0.458506087128884,0.466572960376275,0.000508748138878213,0.0225554458807227,0.0225554458807227,0.3576463657624
"20",20,0.460666001128033,0.810002514397376,0.550100785796739,0.547723738453509,0.000133927695994069,0.0115727134240017,0.0115727134240017,-0.205401037435188
"21",21,0.925072342532803,0.717106577630038,0.415325339566893,0.441034182722058,0.000228317496996069,0.015110178589152,0.015110178589152,1.70142549960476
"22",22,0.117331699838629,0.643204437339562,0.111320721370845,0.111136186939129,2.39349712480775e-05,0.00489233801449547,0.00489233801449547,-0.0377190683001163
"23",23,0.883382600778947,0.2309511246084,0.193661284264322,0.185175274352536,0.000206140214919761,0.0143575838816899,0.0143575838816899,-0.591047211126388
"24",24,0.159670088367187,0.547300190474372,0.179805030429664,0.161639312668745,0.000307957286710628,0.0175487118248215,0.0175487118248215,-1.03515961412192
"25",25,0.857462489985279,0.441861539701582,0.410988531710226,0.385579078867937,0.000240893032891872,0.0155207291353168,0.0155207291353168,-1.63713010005894
"26",26,0.177872986815055,0.461531445047585,0.193456788071966,0.185551516502062,0.000185888322842858,0.013634086799007,0.013634086799007,-0.579816726007624
"27",27,0.575032640179852,0.152499696034356,0.796398345857776,0.789537036716287,2.77921297013543e-05,0.00527182413414506,0.00527182413414506,-1.30150569649108
"28",28,0.729362435196061,0.828105185984517,0.493582693908936,0.544006984424763,0.000964939831010857,0.0310634806647751,0.0310634806647751,1.62326595206719
"29",29,0.268655804417911,0.354613880833727,0.328797017556615,0.331775859846328,7.55285874059148e-05,0.00869071846316027,0.00869071846316027,0.342761338126445
"30",30,0.373456569849281,0.564738967780373,0.769456419933774,0.765097721031517,3.56753785023239e-05,0.00597288694873124,0.00597288694873124,-0.729747430291296
"31",31,0.520092686726595,0.155112739320146,0.924092692320593,0.915747888341106,0.000117277502076577,0.0108294737672971,0.0108294737672971,-0.770564125164298
"32",32,0.918021073181182,0.0921502835093997,0.435086368721961,0.433728172618124,0.000526111472379368,0.0229371199669742,0.0229371199669742,-0.0592138902265218
"33",33,0.47298987097037,0.0835175117626786,1,1.0106803603134,3.30819341180146e-05,0.00575168967504459,0.00575168967504459,1.85690830291835
"34",34,0.74054576592939,0.587589018141734,0.521604927126004,0.535122523135927,1.48190082873323e-05,0.00384954650411347,0.00384954650411347,3.51147751961916
"35",35,0.77269808899588,0.668596871609217,0.404486705318667,0.537768380915067,0.00181550122354733,0.0426086989187341,0.0426086989187341,3.12803908541312
"36",36,0.985598920797929,0.0911228417112725,0.577303227621755,0.529572460303227,0.0161302264758524,0.127004828553297,0.127004828553297,-0.375818524872052
"37",37,0.624415742285317,0.622627340657054,0.356890395717452,0.312693047667794,0.000270111978373751,0.0164350837653403,0.0164350837653403,-2.68920734939393
"38",38,0.597921379539184,0.631267825024552,0.327169227196412,0.293903373674296,0.000180686131137319,0.0134419541413189,0.0134419541413189,-2.47477808452425
"39",39,0.604908073608065,0.371865680003772,0.582392886801202,0.596069937200234,2.55893425387905e-05,0.00505859096377543,0.00505859096377543,2.70372728235458
"40",40,0.786321402467787,0.543279394017532,0.560556560923199,0.567012054202024,1.55816194249758e-05,0.00394735600433706,0.00394735600433706,1.63539677488734
"41",41,0.118714271330624,0.271825499006896,0.306474964805635,0.342916213622147,0.00203819838447499,0.0451464105381036,0.0451464105381036,0.80717931685301
"42",42,0.663891035453533,0.802378968246747,0.416470800741247,0.427324150493678,0.000106371323900211,0.0103136474585964,0.0103136474585964,1.05232894531263
"43",43,0.56143613365991,0.93347278226295,0.60287852027538,0.591485521518814,0.000494897918129791,0.0222463012235695,0.0222463012235695,-0.512130022967388
