x.1,x.2,y,yp,yv,ysd
9.792036847361600405e-01,5.476450747748600190e-01,6.239084762881099699e-01,6.499510577639501241e-01,1.044515664978356651e-03,3.231896757290301375e-02
7.850446945214639705e-01,5.473483113847910086e-01,4.285981245182480248e-01,4.470399081115432605e-01,1.365609892686923347e-04,1.168593125380653318e-02
4.460676354698370205e-01,1.473773479743389903e-01,6.291546008661980105e-01,6.106553560580185724e-01,1.396386843277137250e-04,1.181688132832490329e-02
6.596653015603080039e-01,8.552891285206419836e-01,8.046413255532279818e-01,8.045553908432193646e-01,2.666459464368312830e-04,1.632929718134957728e-02
2.396160180442969967e-01,5.925475943061759843e-01,3.626104281029369769e-01,3.504234264507949392e-01,1.560297622438986623e-04,1.249118738326739954e-02
8.717009679166369818e-01,1.629199032345789860e-02,7.682916742432269741e-01,7.909765472199886682e-01,1.169410911710477364e-03,3.419665059198747498e-02
4.499564844190609980e-01,3.500674339897230092e-01,4.473995488316470093e-01,4.387608172739803081e-01,1.326191120046874786e-04,1.151603716582607663e-02
1.710000430470099975e-01,1.720104853179069970e-01,5.409239623133920150e-01,5.431940105058059576e-01,3.455827292891714645e-04,1.858985554782961389e-02
1.216634198768300062e-01,5.809823651181070248e-02,4.122490257163439753e-01,3.907794600474046032e-01,3.693729557613970819e-04,1.921907791132022869e-02
5.399764089125670408e-01,9.805325197718339769e-01,6.982969636876229513e-01,6.837014393315209437e-01,8.990846286847898553e-04,2.998473993025101841e-02
4.142926178488410272e-01,9.579380986653269758e-01,7.636560922311099731e-01,7.690494356843944335e-01,1.094469156035680294e-04,1.046168799016525958e-02
8.898109991534150498e-02,3.412115119225350157e-01,2.468022330865120018e-01,2.428927182834137999e-01,2.824085796374368410e-04,1.680501650214711457e-02
1.837870313861640070e-01,4.294193129129709741e-01,8.461497445131230255e-02,8.662574777208692511e-02,1.255324701708757876e-04,1.120412737212835193e-02
