"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.745135035031359,0.864902267653262,0.508059536914489,0.513731448588135,0.000189016480440959,0.0137483264596444,0.0137483264596444,0.412552879821016
"2",0.432093108188012,0.0670177416788647,0.321105791716188,0.339520689213191,0.000653858150379127,0.0255706501751349,0.0255706501751349,0.720157577960616
"3",0.707138735103072,0.135814965754049,0.31979858299819,0.322936760729689,0.000455001060603506,0.0213307538686167,0.0213307538686167,0.147119869781838
"4",0.653875132922782,0.540724356272724,0.270681464852895,0.270698058201409,6.24976285343176e-05,0.0079055441643392,0.0079055441643392,0.00209895083366784
"5",0.773474082854227,0.910292265462223,0.458992846703102,0.465338141936166,0.000161051315658315,0.0126905994995633,0.0126905994995633,0.499999644089484
"6",0.206126971985563,0.2909669493197,0.629659196886652,0.628106651217785,4.69401380012666e-05,0.00685128732438412,0.00685128732438412,-0.226606416481946
"7",0.302427920654998,0.831962259019492,0.269471713448327,0.272920996353872,3.69355147511266e-05,0.00607745956392361,0.00607745956392361,0.567553410971286
"8",0.658546293991385,0.817167139229947,0.638252941361213,0.636361339031938,6.3569252481564e-05,0.00797303282832599,0.00797303282832599,-0.237250036467314
"9",0.98314582610433,0.0659764140907209,0.182272202704209,0.177382177958118,0.000585861668348759,0.0242045794912607,0.0242045794912607,-0.202028907292397
"10",0.392273052108008,0.982055721907876,0.438819023520155,0.416219645749353,0.000142039936236884,0.0119180508572872,0.0119180508572872,-1.89623102312776
"11",0.35339406495844,0.926874727907358,0.320448150342867,0.314804127583608,0.000654652272625248,0.0255861734658633,0.0255861734658633,-0.22058877881015
"12",0.733618429771275,0.948544486843632,0.578550720151083,0.608369979486802,0.0022050746366533,0.0469582222475819,0.0469582222475819,0.635016785313979
"13",0.752263889038702,0.409666321052704,0.167026437636489,0.181241087590637,0.000174747806538063,0.013219221101792,0.013219221101792,1.07530162667613
"14",0.439191329741734,0.28914256429323,0.241511356735819,0.240091654559451,1.79880850036823e-05,0.00424123625888518,0.00424123625888518,-0.334737819284056
"15",0.0212485256432556,0.333831952653942,0.615064507430051,0.609976204079113,8.94064838015626e-05,0.00945550018780406,0.00945550018780406,-0.538131590066575
"16",0.891856787576689,0.124149547973648,0.0965815871584138,0.0953327479559179,0.000149924167258634,0.0122443524638355,0.0122443524638355,-0.101993078538405
"17",0.656271117379307,0.885481883949484,0.804337864629847,0.815580995204162,0.000719342117336625,0.0268205540087565,0.0268205540087565,0.419198297344789
"18",0.152676446477533,0.31477629481873,0.65594313733105,0.65163770756719,0.000282468011439477,0.0168067846847479,0.0168067846847479,-0.256172125996672
"19",0.744185406092089,0.0958451451115543,0.229914554081701,0.23034252580198,0.000312068923074825,0.0176654726252887,0.0176654726252887,0.0242264517546386
"20",0.397371263969224,0.192481573719881,0.30912909570712,0.324249700459062,0.000429496679190845,0.0207243016574949,0.0207243016574949,0.729607443562479
"21",0.517998651514295,0.587933564463281,0.174772036313523,0.172920597085718,4.21196130629906e-05,0.00648996248548407,0.00648996248548407,-0.285277338959404
"22",0.087560154745006,0.250154669396463,0.587676806329289,0.58617078169416,1.59591871155007e-05,0.0039948951319779,0.0039948951319779,-0.376987276355271
"23",0.531298389175674,0.0666117093137,0.454958669359178,0.426695519733898,0.000597430608095064,0.0244423936654139,0.0244423936654139,-1.15631676717785
"24",0.212462212616228,0.767543665087665,0.364365556824517,0.342888450536708,0.000355357891456063,0.0188509387420378,0.0188509387420378,-1.13931229535614
"25",0.671766180487815,0.669640551608172,0.276355452649538,0.277308305563633,6.81441388036248e-06,0.00261044323446469,0.00261044323446469,0.365015757291471
"26",0.892700127945747,0.101150011525839,0.0882217187280515,0.0868204749146864,0.000298117734539667,0.0172660862542635,0.0172660862542635,-0.0811558446268663
"27",0.127364238258335,0.950528991245083,0.300678562393751,0.277664224582417,0.00013980468191012,0.011823902989712,0.011823902989712,-1.94642478303138
"28",0.0215283807110973,0.0159376827033702,0.406398469077471,0.362526712233312,0.00105725948873448,0.0325155268869272,0.0325155268869272,-1.34925560322992
"29",0.732760620738962,0.439974084104062,0.225249026862423,0.234154818363245,6.48786000153276e-05,0.00805472532215268,0.00805472532215268,1.10566048432821
"30",0.375302283579716,0.397537685184856,0.310110849187014,0.311756691668584,1.60916279752105e-05,0.00401143714586312,0.00401143714586312,0.410287490922574
"31",0.819806063042837,0.776067594710388,0.329785003968041,0.337687764879975,0.000194412518999807,0.0139431889824318,0.0139431889824318,0.566782887465088
"32",0.856050228656968,0.263549097432056,0.0622127255623365,0.0597704228141919,0.000195326806628448,0.0139759366995006,0.0139759366995006,-0.174750558810981
"33",0.812645428160555,0.236506994349882,0.0847018035427434,0.0848195726009421,5.82693628361022e-05,0.00763343715740834,0.00763343715740834,0.0154280510561936
"34",0.113122672717785,0.810288150411565,0.400788626443877,0.39416931358948,3.24689869763359e-05,0.00569815645418199,0.00569815645418199,-1.1616586711197
"35",0.45605836168048,0.497616411393043,0.168066053704106,0.168184608481834,8.94496319071577e-07,0.000945778155315282,0.000945778155315282,0.125351571150094
"36",0.868778217720217,0.273100879063364,0.0647283627323455,0.060506350121264,0.00016114627860485,0.0126943404162977,0.0126943404162977,-0.332590152195777
"37",0.908645318797091,0.911609254403273,0.256982909011838,0.254553816975595,0.0013885752113331,0.0372635909613271,0.0372635909613271,-0.0651867405576603
"38",0.672536133533577,0.726131129044807,0.364942433024428,0.364647739414057,2.83546743590987e-05,0.00532491073719539,0.00532491073719539,-0.0553424507781582
"39",0.876139781327802,0.961449213705258,0.29638636571821,0.275953525563544,0.00225342636357306,0.0474702682062473,0.0474702682062473,-0.430434478817146
"40",0.861106473235879,0.33165272470552,0.0694241369079391,0.0664718675282808,9.15816282798809e-05,0.009569829062208,0.009569829062208,-0.308497608522289
"41",0.501385071050259,0.272839948351611,0.23072054577919,0.220908170992831,0.000389984434111855,0.0197480235495063,0.0197480235495063,-0.496878827481659
"42",0.962035236471216,0.0178920061100507,0.125313944662925,0.130116031532412,4.56418978957024e-05,0.00675587876561609,0.00675587876561609,0.710801220105774
"43",0.170809101157472,0.359647139373585,0.669749355373517,0.66162528774708,0.000244408960979424,0.0156335843932037,0.0156335843932037,-0.519654829123452
"44",0.0543002191480482,0.45531551508035,0.569507818484842,0.59377258109504,0.0016702822662022,0.0408690869264557,0.0408690869264557,0.593719224847443
"45",0.855914545850363,0.0247066671689972,0.0132711885946235,0.0255211095947113,0.00161802113543955,0.0402246334407109,0.0402246334407109,0.304537790708363
"46",0.704499080619658,0.51526839262573,0.303039286348781,0.299053330210451,3.50276314259682e-05,0.00591841460409527,0.00591841460409527,-0.673483762961168
"47",0.673652608728269,0.744976668041083,0.407916073502858,0.407051838651787,2.5556637620516e-05,0.00505535731877738,0.00505535731877738,-0.170954256361078
"48",0.305277048754622,0.162192283766577,0.436830797330879,0.459182423603105,0.000200593571661517,0.0141631060033284,0.0141631060033284,1.57815851035593
"49",0.922085001229891,0.47213267851423,0.296759690272008,0.336941437832739,0.000885405211426071,0.0297557592984295,0.0297557592984295,1.3503855558763
"50",0.867189789247583,0.912556068417267,0.284013779048403,0.277667449436206,0.00103463482993709,0.0321657400029456,0.0321657400029456,-0.197300904988218
"51",0.79003617948771,0.128144930358161,0.149846597139671,0.146973539580995,0.000147221799388955,0.0121334990579369,0.0121334990579369,-0.236787223945646
"52",0.925505995466374,0.75930939381721,0.381040797205139,0.352590343777671,0.000913138182097048,0.0302181763529345,0.0302181763529345,-0.941501336651807
"53",0.343629469249398,0.558762121530017,0.206622523356067,0.21521754220351,5.91242298422304e-05,0.00768922816947386,0.00768922816947386,1.11779994792784
"54",0.282360917852842,0.951409668829991,0.156496521189684,0.171018163871923,0.000105727347100905,0.0102823804199662,0.0102823804199662,1.41228412965942
"55",0.77490884876356,0.516208746881806,0.308666079098989,0.308918630040194,7.16320665422818e-05,0.00846357291823505,0.00846357291823505,0.0298397548700282
"56",0.770967710399185,0.33228208675771,0.0811037191864797,0.0923457942010731,0.000226487554049978,0.0150495034486184,0.0150495034486184,0.747006374859862
"57",0.0873763895506272,0.835296875804546,0.379152944587605,0.38351802217637,8.31863099695047e-06,0.00288420370240218,0.00288420370240218,1.51344289071184
"58",0.751332768958062,0.0411433787061833,0.16575509273827,0.167215077150676,3.04130391259744e-05,0.00551480182109696,0.00551480182109696,0.264739234476275
"59",0.230858161421726,0.196455186406616,0.552270114609071,0.545918983721845,0.000109667137655562,0.0104722078691918,0.0104722078691918,-0.60647486819954
"60",0.967595125477179,0.280790821594186,0.135028884219479,0.158836086453602,0.00122918418788317,0.0350597231575375,0.0350597231575375,0.679047068544933
"61",0.83234162717266,0.884843045530142,0.323654230603534,0.322963111779294,0.000499147064651159,0.0223415994201659,0.0223415994201659,-0.0309341695391913
"62",0.0530556538325036,0.188745265261619,0.510043072315646,0.513804618309872,0.000751314223657409,0.0274101117045774,0.0274101117045774,0.137232056358145
"63",0.57968228437705,0.38741188223171,0.234689269977645,0.231423954289158,1.2299430433593e-05,0.00350705438132815,0.00350705438132815,-0.931070731572147
"64",0.959304110400612,0.630586982614477,0.591012377680346,0.514786182446507,0.0019149606401425,0.0437602632549497,0.0437602632549497,-1.74190440285382
"65",0.618437367887702,0.688585348646622,0.299748538772268,0.301796327607546,4.13709622076261e-05,0.00643202629096198,0.00643202629096198,0.31837382850179
"66",0.108354910618393,0.749727361439029,0.404618438184208,0.399920486791377,0.000317086876111928,0.017806933371918,0.017806933371918,-0.263827088848398
"67",0.592145055172616,0.41319450140174,0.246448186805155,0.244812024055247,5.93902349421805e-06,0.00243701118056895,0.00243701118056895,-0.671380895973766
