"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",25.0179234654834,25.6904456501733,1.02688161491971,22.4174155758066,3.99168091821261,3.75120576845657,1,0.0690000000001874,659.998997704507,0,0,0,0,0,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"2","PredictMean",24.8238934317864,24.2319387356719,0.976153833493479,24.5275167580041,3.95903735943349,4.01403948738726,2,0.0709999999999127,587.186854889354,0,0,0,0,0,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"3","PredictMean",24.9075192183196,25.8879182529346,1.03936156893112,20.6911981757983,4.00778995437728,3.917688288122,3,0.0750000000000455,670.184311470623,0,0,0,0,0,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"4","PredictMean",25.0668439663922,25.4665398118539,1.01594520020141,13.2799739204334,3.83618220198272,3.73767316968262,4,0.0750000000000455,648.544649988739,0,0,0,0,0,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"5","PredictMean",25.0045522700836,25.6461703719175,1.02566005161394,24.4918225954655,3.81203149510959,3.2748497331724,5,0.0700000000001637,657.726054745418,0,0,0,0,0,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"6","LM",6.26751586063295,6.84858342514854,1.09271098429369,4.86655498162725,1,1,1,0.0709999999999127,46.9030949312193,0,-28.7600472380478,-1.81202742584459,1.8315564743684,-28.7600472380478,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"7","LM",6.27018418319207,6.03679630253076,0.962778145929598,5.44791004489458,1,1,2,0.071999999999889,36.442909598249,0,-28.1694132772221,4.36910285642305,-0.927519029786825,-28.1694132772221,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"8","LM",6.21477659803896,6.60795763956615,1.06326551491026,4.41225923082804,1,1,3,0.0879999999999654,43.6651041663006,0,-31.9503604228158,0.224780631094565,0.209372254599853,-31.9503604228158,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"9","LM",6.53432049015723,6.81347422734031,1.04272115786233,2.72244413027431,1,1,4,0.0740000000000691,46.4234310466306,0,-27.7488129616118,3.77100761522388,-2.45923952696706,-27.7488129616118,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"10","LM",6.55937714632254,7.8312510379136,1.19390162559933,5.68720146414548,1,1,5,0.0710000000001401,61.3284928188229,0,-31.2416260273041,-4.52248005929408,0.481970820223596,-31.2416260273041,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"11","QM",5.36812944565254,5.61473972735951,1.04593970473396,4.02470631773278,0.856500336819318,0.81983957539916,1,0.0790000000001783,31.5253022059891,0,-7.46216343522842,35.1147989473758,8.00852922698275,-7.46216343522842,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"12","QM",5.55028142603156,4.32691790313867,0.779585316673284,4.70760193214638,0.88518634602628,0.716757314028424,2,0.0879999999999654,18.7222185405019,0,18.0301882996696,25.6346077956248,-3.0329513653313,18.0301882996696,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"13","QM",5.39489758077093,4.46848204425643,0.828279309728412,3.69825162180613,0.868075866552188,0.676227404591808,3,0.0879999999999654,19.9673317798421,0,-3.38093085738581,32.9022054122703,6.94905597739474,-3.38093085738581,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"14","QM",5.77893553017399,5.23106654431377,0.905195518621104,2.29211961303909,0.884397320100677,0.767753185786359,4,0.0769999999999982,27.3640571910388,0,8.42887155347529,31.5543548462683,-10.5064216575918,8.42887155347529,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"15","QM",5.96812344699492,5.57803649964515,0.934638257600688,5.08442584755485,0.90986130449,0.712279107468281,5,0.0789999999999509,31.1144911913735,0,-9.17772218967239,33.5625518115852,0.377653862082875,-9.17772218967239,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"16","GPfit1.95",1.8242888466943,0.561307799696734,0.307685814510049,0.707580971389941,0.291070479478622,0.0819596936843271,1,70.9759999999999,2054.74407295714,0,0.0587313927140368,0.00358747851134584,1e-10,0.0587313927140368,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"17","GPfit1.95",0.972436671655612,0.510445373550232,0.524913743412389,0,0.155089012259375,0.0845556729048886,2,63.341,4637.95682994798,0,0.0557459490586446,1.22784696976285e-10,1.33227966335782e-10,0.0557459490586446,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"18","GPfit1.95",1.14827770307819,0.395341634775448,0.344290961773145,0,0.184765724875859,0.0598281127603301,3,71.538,5583.12553176932,0,0.0559142713193818,1e-10,8.32765583745427e-06,0.0559142713193818,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"19","GPfit1.95",2.35077279190293,0.832327269244658,0.354065383141896,0.339178326806721,0.359757804265026,0.122159010436231,4,44.056,1388.66230657718,0,0.179625764361793,0.000246285980623335,0.116610854096099,0.179625764361793,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"20","GPfit1.95",1.67404103257033,0.834756049411396,0.498647305036309,0.706663513062382,0.25521341359505,0.106592937114399,5,46.4200000000001,9801.8939850888,0,0.0276937552388266,1.6597690137667e-05,0.00036308332196206,0.0276937552388266,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"21","GPfit2",1.32190952907313,0.109095053928831,0.0825283815037813,0.23734109422123,0.21091442901265,0.0159295794701464,1,61.625,44650.1545727015,5.93567383094433e-08,0.0499380135218486,2.46667593030922e-05,1.91237701896315e-05,0.0499380135218486,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"22","GPfit2",1.32475201649153,0.106835583827992,0.0806457227451029,0.362301582308786,0.211278006799653,0.017697397505893,2,58.849,20975.2007458119,5.69081817888872e-08,0.177059324327496,1.17082739256717e-05,7.30148461095116e-07,0.177059324327496,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"23","GPfit2",1.51674737262405,0.069249036378475,0.0456562758099067,0.320888987531587,0.244055011261813,0.0104796429026475,3,64.602,30163.6752605204,7.14810515162357e-08,0.134622144197087,1e-10,0.000134610734710439,0.134622144197087,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"24","GPfit2",2.0283549649743,0.284253013956765,0.140139679131738,0.155504699356986,0.31041559226084,0.0417192469615791,4,41.5089999999999,13998.2336444359,7.16961481284651e-08,0.0649502735430511,0.00317281152226255,0.0833512422995896,0.0649502735430511,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"25","GPfit2",1.92906347073719,0.475748429996209,0.246621449844988,0.966655640951454,0.294092476725279,0.060749990990323,5,48.8400000000001,37270.386688752,5.33396248204066e-08,0.0868443117481166,2.57199852308128e-05,0.00113392648681623,0.0868443117481166,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"26","DACEregpoly0corrgauss",1.93185487200773,0.462171845621301,0.239237352825048,0.808265519413183,0.308232945071898,0.0674842981285984,1,1.3968,1441.6,0,0.027841,0.0034801,0.00097656,0.027841,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"27","DACEregpoly0corrgauss",2.72786304650728,1.01350184395491,0.371536923472966,1.80518323302533,0.435053096816458,0.167887368260219,2,0.54429,1738,0,0.012402,0.039373,0.088388,0.012402,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"28","DACEregpoly0corrgauss",3.29156805291946,1.03482523135552,0.314386704062727,1.86652614092892,0.529635780304331,0.156602885157639,3,0.52171,4874,0,0.016554,0.13243,0.046822,0.016554,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"29","DACEregpoly0corrgauss",1.91580386861495,0.425301498851109,0.221996367069968,0.0913870656061029,0.293190986193707,0.0624206512948283,4,0.52507,3651.6,0,0.015625,0.0069601,0.0011613,0.015625,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
