"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",9.51025284206438,9.19641728970639,0.967000293517973,62.5143682062698,1.35606685031535,1.4104962365768,1,0.108000000000175,84.5740909664107,0,0,0,0,0,0,0,0,0,8,200,2000,1024,1124,1324,"","Detpep108d2"
"2","PredictMean",9.37711045955647,9.85820831797717,1.05130555521295,77.185315371793,1.35523632033225,1.34645876922638,2,0.148000000000138,97.1842712406342,0,0,0,0,0,0,0,0,0,8,200,2000,1025,1125,1325,"","Detpep108d2"
"3","PredictMean",9.55636510810348,9.76806378324341,1.02215263572971,86.3355684727293,1.36098704982884,1.38463111750954,3,0.140000000000327,95.4150700735116,0,0,0,0,0,0,0,0,0,8,200,2000,1026,1126,1326,"","Detpep108d2"
"4","PredictMean",9.46366024764013,9.71355918280818,1.0264061608964,69.0172537848296,1.36198114402839,1.3803498799584,4,0.109999999999673,94.3532319979171,0,0,0,0,0,0,0,0,0,8,200,2000,1027,1127,1327,"","Detpep108d2"
"5","PredictMean",9.56950469826393,9.59655183465939,1.00282638832921,96.8581335873123,1.36191354430713,1.38695738307561,5,0.135999999999513,92.0938071153045,0,0,0,0,0,0,0,0,0,8,200,2000,1028,1128,1328,"","Detpep108d2"
"6","LM",7.01311505391697,6.51998711604195,0.929684892649865,45.837195519896,1,1,1,0.139999999999418,42.510231993353,0,0.765003532546314,-7.11078246651442,14.0974555639037,10.2133829152259,8.15230136456947,6.24296524701323,2.98651267476634,0.765003532546314,8,200,2000,1024,1124,1324,"","Detpep108d2"
"7","LM",6.91916997712813,7.32158202188492,1.05815900550023,56.6912780441314,1,1,2,0.106999999999971,53.6055633031885,0,2.5643478676628,-8.48192290573465,14.7057939297236,9.0716716117479,9.1555222189708,7.10981053035004,4.43053897503258,2.5643478676628,8,200,2000,1025,1125,1325,"","Detpep108d2"
"8","LM",7.02164293870786,7.05463257305143,1.0046982785413,63.1707564254289,1,1,3,0.135000000000218,49.7678407407582,0,1.67203739621262,-6.94234957874527,14.8552758647995,9.8803062458736,10.263808120074,5.16766049495834,4.2576817773805,1.67203739621262,8,200,2000,1026,1126,1326,"","Detpep108d2"
"9","LM",6.94845173821502,7.03702686097306,1.01274746175049,50.4083870337123,1,1,4,0.132999999999811,49.5197470420564,0,3.05107102123929,-9.30296899465015,14.4173185250562,10.6346605593943,6.45626743550239,5.29507510836823,5.05412219616377,3.05107102123929,8,200,2000,1027,1127,1327,"","Detpep108d2"
"10","LM",7.02651408253112,6.91913965905628,0.984718678107856,70.8534109572258,1,1,5,0.101000000000568,47.8744936215255,0,4.37101851131248,-8.52520177238265,13.106272554796,10.5924696586925,8.70902717281926,6.8667557350579,3.39417211286019,4.37101851131248,8,200,2000,1028,1128,1328,"","Detpep108d2"
"11","QM",2.22584426245409,1.64808199189271,0.740430055998448,13.8653347500943,0.317383109408837,0.25277381113802,1,0.222999999999956,2.71617425200104,0,-4.31493758234096,3.05365172550252,-42.9205820956253,-0.24008340755464,38.25090673094,-52.5115341220399,1.57482237404394,-4.31493758234096,8,200,2000,1024,1124,1324,"","Detpep108d2"
