x.1,x.2,y,yp,yv,ysd
7.056855427566920136e-02,8.856587208528069466e-01,3.478150544805669875e-01,3.478151131416072905e-01,1.001540626239502220e-08,1.000770016656925108e-04
5.718427615473049563e-01,7.339727247366679697e-01,4.610431405039049912e-01,4.610443568675707260e-01,1.001483284608059111e-08,1.000741367491151149e-04
8.995300847571340297e-01,8.021590084908529761e-01,3.015382612118440164e-01,3.015384736986634895e-01,1.001533452810984361e-08,1.000766432695953415e-04
3.234126396523789859e-01,7.645602262718600439e-01,2.783830464408250105e-01,2.783838489305359154e-01,1.001442882204414221e-08,1.000721181051152873e-04
5.457640584791080274e-01,5.388716374058279968e-01,1.927280023322379965e-01,1.927292894288650249e-01,1.001444308147111474e-08,1.000721893508436933e-04
1.320190595183519944e-01,1.472194328252230122e-01,4.889471348381930205e-01,4.889471802217707497e-01,1.001528703138107136e-08,1.000764059675459793e-04
7.884298547636720000e-01,6.213026452297339963e-01,3.496782952182200255e-01,3.496786796484983584e-01,1.001530253980894659e-08,1.000764834504537645e-04
5.133192331669850228e-01,3.987037292774769925e-01,2.136377427764180048e-01,2.136376972875043412e-01,1.001516147903477406e-08,1.000757786831297830e-04
9.305641927523540247e-01,1.360148707963529935e-01,1.316082178867949981e-01,1.316081144663753810e-01,1.001536329676396921e-08,1.000767870026010093e-04
2.412437810469419963e-01,3.126539834495630221e-01,6.085769989549849601e-01,6.085774794467476712e-01,1.001534793405286596e-08,1.000767102479536259e-04
4.135015991935510060e-01,4.738273569615559788e-01,1.996033869112510128e-01,1.996041302623947633e-01,1.001340253188017872e-08,1.000669902209523816e-04
9.161809875443579498e-01,2.562005942407999948e-01,9.731768262131569591e-02,9.731771625052243468e-02,1.001537883988631396e-08,1.000768646585528958e-04
3.819437753548849956e-01,5.640671280445529456e-01,1.683853087799929982e-01,1.683856911551668833e-01,1.001482767660463270e-08,1.000741109208801920e-04
7.028060322534289694e-01,7.933360099699350299e-01,4.872926287619819830e-01,4.872926342892770490e-01,1.001538572326906663e-08,1.000768990490266274e-04
1.425643820082770075e-01,6.021094158571209665e-01,4.012118615117269971e-01,4.012125252259474695e-01,1.001536122897358584e-08,1.000767766715814273e-04
7.701804205914960511e-01,5.505572253372519737e-02,1.382011444055339933e-01,1.382013716476636622e-01,1.001543655066691276e-08,1.000771529904149169e-04
7.498287774482740309e-01,2.642411010852079856e-01,1.309541495155510105e-01,1.309540112723414362e-01,1.001529512907025722e-08,1.000764464250717502e-04
6.078041945770380483e-01,4.531175936805080240e-01,2.618033870540970032e-01,2.618027884764050905e-01,1.001506502147061585e-08,1.000752967593432477e-04
1.698068797541779917e-01,9.497781586926430375e-01,2.458428199888209875e-01,2.458428018111736280e-01,1.001543728618966657e-08,1.000771566651934160e-04
2.759063993953170257e-01,8.419028977164999539e-01,2.665435766478039814e-01,2.665431775894389621e-01,1.001518226796091017e-08,1.000758825489983392e-04
3.445314463879909916e-01,4.047951228031890225e-01,3.727529906650839941e-01,3.727525091318707462e-01,1.001506983706298516e-08,1.000753208191859075e-04
6.340818690182640216e-01,1.614227351592850135e-01,4.101306228036100121e-01,4.101302323540406691e-01,1.001544806229189934e-08,1.000772105041497397e-04
4.411578425439069973e-01,9.693288450129330380e-01,6.541935786654520246e-01,6.541935193461971831e-01,1.001545242685616489e-08,1.000772323101321881e-04
5.232392341131339997e-01,7.104638793598859747e-01,3.993488386550220204e-01,3.993477483170526643e-01,1.001483121544052370e-08,1.000741286019544751e-04
1.995268976734949906e-01,1.015752764325589946e-01,4.570091671755650009e-01,4.570092383371377465e-01,1.001540339663183989e-08,1.000769873479005095e-04
1.006411512801420050e-01,2.281851767189800040e-01,5.688303071230710328e-01,5.688302010119354879e-01,1.001537376755487020e-08,1.000768393163716479e-04
4.236293421685700111e-01,2.949156567873429946e-01,2.573220833934100060e-01,2.573223324350345509e-01,1.001539997575714526e-08,1.000769702566836535e-04
8.005100473389029636e-01,9.232951535098250506e-01,3.958753128137900146e-01,3.958753584613519116e-01,1.001545739510420009e-08,1.000772571321986281e-04
2.242355063650759983e-01,6.648669877834619824e-01,3.232827940751279994e-01,3.232822239419611554e-01,1.001536844542324591e-08,1.000768127261417384e-04
7.206157252797860124e-01,4.819963594013830233e-01,2.830006770557220164e-01,2.830004997927245136e-01,1.001534436746139935e-08,1.000766924286639216e-04
4.529105955734850052e-03,3.619105507247150078e-01,6.079391863820150510e-01,6.079391892151303489e-01,1.001545754775986598e-08,1.000772578948877208e-04
8.455456171417610189e-01,7.413143270974980048e-01,3.440089773162470221e-01,3.440087215072037963e-01,1.001522784955496494e-08,1.000761102838982469e-04
9.645802719052879448e-01,3.151494767982510048e-02,1.384917593226510091e-01,1.384918088910730705e-01,1.001544520346761093e-08,1.000771962210553250e-04
8.751201174361630253e-01,3.589401777321469811e-01,9.620230901842929949e-02,9.620246995539788459e-02,1.001541222290488566e-08,1.000770314453066018e-04
6.495258255861700025e-01,3.284863924887029829e-01,2.014226926424129982e-01,2.014233293701859218e-01,1.001530850725770395e-08,1.000765132648900033e-04
2.806233643414450252e-01,2.096924160141500071e-01,5.127687104994009815e-01,5.127683560048518219e-01,1.001540075985215640e-08,1.000769741741433532e-04
6.620248311618339709e-01,1.425901072099799993e-02,3.542739437711480144e-01,3.542739422593391141e-01,1.001545087254393042e-08,1.000772245445682394e-04
4.074786615557970254e-02,5.947995171323420260e-01,4.690517474045249879e-01,4.690514890135981108e-01,1.001544423896135828e-08,1.000771914022438916e-04
6.861103726550940030e-01,6.523924949625510283e-01,2.733141410703259777e-01,2.733137347648778581e-01,1.001530652967294134e-08,1.000765033845254918e-04
3.008240866474810038e-01,9.869105837168169471e-01,1.528597483159719883e-01,1.528599478501325992e-01,1.001544537000106462e-08,1.000771970530802985e-04
3.703229057975109817e-01,6.928970948839560107e-01,2.442930909202500056e-01,2.442927885823197309e-01,1.001440763760105358e-08,1.000720122591779122e-04
2.090117318509150113e-01,4.366392587777230272e-01,5.948349959911160001e-01,5.948346219957479919e-01,1.001541184126572094e-08,1.000770295385795334e-04
9.454003938520330053e-01,5.552249178476630354e-01,4.890143505054990181e-01,4.890141803753214056e-01,1.001546027474517021e-08,1.000772715192873842e-04
4.712764076562599991e-01,8.252002770546819355e-02,3.581012576991829954e-01,3.581013459734768145e-01,1.001546107271796916e-08,1.000772755060706592e-04
5.850774076906960497e-01,8.632617245521400084e-01,9.137986354870230032e-01,9.137982164122804285e-01,1.001542875828905867e-08,1.000771140585551600e-04
4.873773699533189840e-01,5.035695902258160439e-01,1.734976924794320030e-01,1.734963999985386085e-01,1.001327547379390427e-08,1.000663553538046235e-04
9.946672308770939663e-01,9.094697530474510350e-01,2.914641357493609752e-01,2.914640811118797137e-01,1.001545725632632201e-08,1.000772564388449014e-04
3.696141561958939808e-02,6.187193911522630152e-02,3.916806898286290251e-01,3.916806828274967955e-01,1.001545978208370304e-08,1.000772690578819829e-04
8.225655207689850368e-01,1.855845310632139866e-01,1.034768955955709946e-01,1.034768730350922594e-01,1.001531245548833528e-08,1.000765329909481655e-04
9.640810743905600666e-02,8.278901144675909762e-01,3.877798678068150040e-01,3.877798535670852753e-01,1.001540115536910892e-08,1.000769761502070344e-04
