x.1,x.2,y,yp,yv,ysd
5.487475703749810085e-01,6.619198704836890546e-01,2.953954810607870018e-01,2.953949154564520785e-01,1.010801820216469636e-08,1.005386403437240415e-04
7.641418361756949773e-01,5.510351074393839976e-01,5.646711092581500058e-01,5.646701898489148164e-01,1.010894254609942365e-08,1.005432371972348246e-04
8.369509205454960243e-01,2.588184720650320014e-01,1.473937315818150129e-01,1.473945114552244195e-01,1.010840373404889135e-08,1.005405576573399119e-04
7.468524016765879514e-01,3.144807780440900258e-01,3.309236508748880090e-01,3.309233578243625518e-01,1.010906785558443431e-08,1.005438603574799778e-04
4.920990687748419967e-01,8.888503971043970608e-02,9.934218172166759953e-01,9.934216832530414765e-01,1.010926079152943245e-08,1.005448198144958218e-04
9.157138974452390112e-01,7.923106173286209586e-01,4.665019622788100229e-01,4.665021533591298120e-01,1.010925052196645466e-08,1.005447687449051404e-04
6.016580523783340295e-01,1.532422966184089907e-01,7.123019069907939871e-01,7.123021320357489916e-01,1.010923218246986664e-08,1.005446775442134748e-04
1.653520368132740115e-01,8.575799637194719827e-01,6.125460302737379958e-01,6.125457697602536555e-01,1.010924837090934445e-08,1.005447580478930031e-04
7.228018652182069403e-02,1.097799129039049998e-01,6.812745926390280093e-01,6.812745241689143194e-01,1.010925261751241364e-08,1.005447791658642664e-04
3.293384306225929925e-01,3.913132689008489984e-01,4.879223849248640055e-01,4.879222113034650254e-01,1.010918701720944610e-08,1.005444529410222859e-04
6.686715792631729993e-01,9.779544128058480501e-01,5.080273859344579535e-01,5.080275237894968932e-01,1.010927748650816525e-08,1.005449028370317978e-04
8.548669625353070289e-01,2.877628499642009841e-01,1.647436233010420026e-01,1.647430360928429649e-01,1.010882413387495347e-08,1.005426483333065701e-04
4.107606338942419999e-01,4.730756767094139725e-01,7.114243088972950213e-01,7.114238496265521405e-01,1.010913414977679224e-08,1.005441900349134695e-04
5.972218743851409606e-01,2.782516095554459779e-01,6.510849236378469795e-01,6.510847225826323914e-01,1.010919780025057278e-08,1.005445065642602566e-04
1.302961775939910083e-01,6.555676679685710218e-01,1.686980431856950069e-01,1.686983189120073723e-01,1.010924254917735907e-08,1.005447290969415172e-04
1.476515540340919974e-01,4.362659255368629974e-01,1.410300196097210024e-01,1.410299961690901216e-01,1.010926399729841605e-08,1.005448357564843551e-04
3.144185689138250250e-01,8.259727058326830074e-01,6.991760568279909993e-01,6.991760439957976914e-01,1.010925969518419563e-08,1.005448143624731994e-04
9.305161749944089455e-02,7.658882771851499571e-01,3.818664355528990084e-01,3.818663497230612158e-01,1.010923642907293583e-08,1.005446986622016516e-04
8.861673985235389850e-01,5.737644492648540373e-01,4.791027209066269776e-01,4.791029179891375667e-01,1.010926235278056083e-08,1.005448275784516006e-04
4.489518573135140023e-01,7.522004781384019623e-01,5.149305610807759503e-01,5.149304890635176823e-01,1.010924909255431046e-08,1.005447616365681636e-04
3.645153570454570113e-01,9.508851254452019841e-01,5.609795371724499713e-01,5.609794999857551367e-01,1.010926477445453329e-08,1.005448396212084747e-04
2.732344118738549987e-01,6.279212895594540322e-01,7.222863598958400022e-01,7.222857145340831897e-01,1.010917425658355682e-08,1.005443894833697689e-04
7.188345076283439994e-01,2.158513278327879870e-01,3.607547884496999924e-01,3.607547240384228471e-01,1.010919607246599070e-08,1.005444979721217271e-04
6.481505183130500392e-01,8.183044647937639526e-01,4.351739237630690149e-01,4.351736932386561785e-01,1.010925249955121728e-08,1.005447785792540111e-04
1.920579099794849920e-01,1.299534799950199937e-01,5.631606636424689727e-01,5.631606943006567390e-01,1.010927167865396768e-08,1.005448739551349102e-04
5.270975453685969869e-01,5.325230990815910115e-01,5.824480878332379818e-01,5.824479659316101898e-01,1.010915554932559189e-08,1.005442964534816004e-04
9.248209794796999894e-01,3.689999428112059748e-02,5.325596125020179983e-01,5.325595442018987713e-01,1.010927600158486981e-08,1.005448954526527467e-04
4.349831914948300016e-01,3.526697194762529741e-01,6.399351935562319627e-01,6.399356306451100540e-01,1.010919784882283010e-08,1.005445068058062976e-04
7.894522652216260372e-01,4.198428452853110171e-01,4.142425223010299806e-01,4.142429164306027367e-01,1.010915634729839083e-08,1.005443004217463905e-04
9.651896253693850181e-01,9.263070331607009544e-01,5.478165622865790452e-01,5.478165222868964790e-01,1.010928060901042201e-08,1.005449183649299248e-04
2.965654349233949882e-01,4.998920577717950176e-01,5.944410036079480486e-01,5.944413992703430072e-01,1.010916645032791492e-08,1.005443506634157630e-04
3.419231593096629940e-01,7.045327080879359993e-02,7.905783285263370264e-01,7.905783497895281231e-01,1.010927809019193489e-08,1.005449058390922850e-04
4.132664179895070150e-02,2.211530023766679898e-01,4.707921452301819798e-01,4.707922017900688649e-01,1.010927138722042371e-08,1.005448725058638820e-04
5.627379930252209839e-01,6.967561191180720037e-01,2.523451452169270248e-01,2.523459173985667103e-01,1.010825619928670647e-08,1.005398239469649445e-04
2.003866168297830097e-01,7.370997935440389837e-01,5.596383212805620122e-01,5.596386012116002506e-01,1.010919623206055049e-08,1.005444987657731131e-04
9.586785315908490368e-01,7.176241997769100545e-01,4.445495683200739734e-01,4.445494243479037877e-01,1.010925982702317980e-08,1.005448150180961891e-04
6.994861082127320495e-01,5.820300836581739773e-02,4.648285336997650119e-01,4.648285037259313190e-01,1.010927355909421564e-08,1.005448833063832015e-04
2.524212395818900001e-01,9.877095555700360352e-01,3.918444990016750062e-01,3.918446851837817380e-01,1.010927201172087506e-08,1.005448756114446431e-04
6.343770983582359690e-01,3.744334182841699832e-01,5.589970270605989500e-01,5.589972270189278447e-01,1.010920537752271584e-08,1.005445442454373778e-04
2.200350265344599987e-01,3.215505834855140188e-01,2.659953226765670031e-01,2.659953798737602071e-01,1.010925214566762818e-08,1.005447768194232317e-04
9.829874199861660111e-01,4.517205396154900243e-01,4.316803747999780061e-01,4.316803483891469839e-01,1.010927813182529831e-08,1.005449060461309355e-04
5.005418960703540421e-01,9.131175109976900073e-01,6.360503602676229606e-01,6.360502636159448553e-01,1.010927129007590906e-08,1.005448720227735348e-04
7.299162970669570427e-01,5.863182957936079465e-01,5.192742319283929486e-01,5.192748386016067252e-01,1.010909547238217186e-08,1.005439976944530028e-04
2.308285510167479987e-02,5.153452046075840398e-01,1.085485788422050069e-01,1.085485801844474629e-01,1.010927941552067053e-08,1.005449124298224710e-04
4.639157859608529777e-01,1.966828308207909937e-01,8.849685276188250516e-01,8.849683297954815675e-01,1.010924682353600388e-08,1.005447503529448495e-04
3.955244264565410117e-01,6.147620068397370297e-01,7.274299017486349772e-01,7.274303067638638876e-01,1.010919680104985061e-08,1.005445015953127620e-04
8.642647730372849946e-01,1.702975553926079910e-01,2.107239423859859906e-01,2.107239333812352400e-01,1.010919244342447896e-08,1.005444799251777830e-04
7.039701626636090011e-03,8.617285200953479496e-01,5.921339925793680514e-01,5.921340028989633408e-01,1.010927715344125786e-08,1.005449011807225257e-04
1.084497155481950054e-01,8.362975069321690672e-03,7.867462840247210210e-01,7.867462159647272690e-01,1.010927231703220684e-08,1.005448771297285277e-04
8.161024066200479599e-01,8.967391700297590029e-01,5.812766513506509858e-01,5.812765602495895134e-01,1.010927523830654038e-08,1.005448916569436654e-04
