x.1,x.2,y,yp,yv,ysd
5.037964511197060014e-02,5.516346952319149954e-01,5.280071130396050139e-01,5.280069704325505153e-01,1.002682483012116638e-08,1.001340343246049671e-04
3.535519165219739857e-01,1.174145600758489949e-01,1.848572958494960061e-01,1.848568454101502945e-01,1.002652858792372686e-08,1.001325550853653502e-04
6.439861116511750305e-01,2.564702194882559905e-01,8.160875675953840336e-01,8.160882459588900684e-01,1.002584986695541008e-08,1.001291659156082817e-04
7.358067805971949538e-01,8.199349268060179829e-01,7.962262914468970498e-01,7.962258898973092469e-01,1.002675333869727442e-08,1.001336773453231118e-04
4.513203546777370123e-01,8.384247979149220265e-02,2.141764159433300063e-01,2.141766500262753947e-01,1.002677396108995683e-08,1.001337803195802441e-04
6.390927108936009793e-01,1.376388165308159994e-01,7.076250878624039675e-01,7.076252358788239771e-01,1.002672770642319339e-08,1.001335493549649047e-04
2.681973758898679727e-01,4.686193704232570201e-01,4.171515763219190154e-01,4.171515239433453148e-01,1.002665956648505702e-08,1.001332091090915586e-04
9.026316285645590298e-01,9.177455410407859837e-01,7.846828802813919923e-01,7.846828946368339386e-01,1.002682028514565932e-08,1.001340116301432329e-04
7.616302677523340003e-01,1.762400774285199923e-01,7.225326610126560078e-01,7.225327655890708689e-01,1.002680093257056132e-08,1.001339149967210758e-04
1.160142953926699971e-01,3.295765112666410035e-01,5.181267249361279914e-01,5.181272424750009709e-01,1.002668862657272658e-08,1.001333542161288387e-04
8.786987063381820340e-01,6.735503159416840191e-01,6.752585752774820094e-01,6.752582995078266759e-01,1.002676359438246439e-08,1.001337285552798378e-04
5.962800303567199478e-01,3.995142636029049843e-01,5.962195016119119506e-01,5.962200549094709423e-01,1.002671940056719041e-08,1.001335078810644189e-04
1.990853515965859966e-01,8.402783918986099776e-01,2.658113611848049729e-01,2.658115704781891520e-01,1.002681270787351625e-08,1.001339737944795401e-04
5.108924061898140190e-01,7.517060078121720057e-01,4.307741469594290051e-01,4.307738791559335700e-01,1.002677779135939179e-08,1.001337994453390957e-04
7.506497987778859571e-01,3.696573959756639938e-01,9.977763876305160151e-01,9.977765478882327788e-01,1.002666212693690756e-08,1.001332218943189032e-04
4.997932273382320045e-01,5.329600841738280081e-01,4.927562947989139741e-01,4.927564242490363178e-01,1.002677551540219131e-08,1.001337880807581885e-04
5.525829720031469883e-01,6.407254260499030130e-01,6.417954343049180332e-01,6.417954545056733240e-01,1.002675429626463316e-08,1.001336821267680729e-04
4.357743914797900242e-01,9.848159026121720006e-01,1.960826596321509907e-01,1.960826153528063553e-01,1.002683235882105211e-08,1.001340719177096623e-04
1.631376975541929952e-01,4.866481484752149811e-01,4.141512531829040222e-01,4.141518633470279154e-01,1.002651643098160722e-08,1.001324943811029191e-04
6.397985272109510402e-02,9.493647931376469895e-01,6.240232304827759702e-01,6.240230524234402498e-01,1.002683157472604097e-08,1.001340680024837579e-04
2.936530363606290051e-01,5.990857929550109651e-01,7.216186166323520501e-01,7.216182488050417732e-01,1.002680404119503027e-08,1.001339305190554837e-04
3.868241042224689896e-01,2.199924113694579908e-01,3.554113046264900100e-01,3.554116960984356477e-01,1.002671219105642425e-08,1.001334718815662773e-04
3.086280896840620236e-01,8.809086345694959741e-01,2.190657753311300027e-01,2.190657516895288537e-01,1.002682115250739730e-08,1.001340159611477685e-04
7.844495491171260548e-01,7.661763945268470488e-01,7.274433134048829963e-01,7.274436738831357996e-01,1.002671131675579236e-08,1.001334675158899727e-04
8.530327001633120076e-01,4.324172111786899753e-01,8.996259151028930257e-01,8.996258466549724719e-01,1.002677502967961803e-08,1.001337856553901495e-04
4.717048379778859823e-01,3.073455272987479781e-01,3.680535296240989851e-01,3.680532453176741381e-01,1.002674008540991796e-08,1.001336111673294170e-04
9.349823593348259854e-01,1.421807160135359939e-02,4.944958527079130195e-01,4.944958683486862516e-01,1.002683671644642377e-08,1.001340936766615211e-04
2.311124642053619949e-01,2.699976610857989789e-01,5.224045809879229729e-01,5.224043194181227090e-01,1.002681357523525424e-08,1.001339781254857291e-04
6.947813049890100290e-01,6.952761749364440025e-01,6.681930472199160143e-01,6.681931728093467582e-01,1.002679983622532450e-08,1.001339095223257789e-04
9.979274598835039534e-01,6.278772529913110301e-01,6.535449830989179532e-01,6.535450184798790030e-01,1.002683109594236160e-08,1.001340656117705066e-04
5.231438969029109654e-01,1.406497542886059882e-01,4.722661115682370014e-01,4.722657847857102964e-01,1.002671014408272260e-08,1.001334616603397157e-04
8.861397379962729914e-01,1.872294412367050132e-01,5.281196069206880450e-01,5.281196297316268495e-01,1.002682472603775782e-08,1.001340338048845242e-04
2.468776171049099910e-01,7.239044716209169783e-01,5.563103486683720345e-01,5.563101768428172500e-01,1.002678931686216618e-08,1.001338569958341591e-04
8.075250349333510380e-01,9.297851810138669792e-01,9.789028306288819481e-01,9.789027423531457828e-01,1.002681677406534394e-08,1.001339940982349077e-04
1.248464727122339940e-01,4.150596446078270163e-01,4.658115125974239823e-01,4.658108232078727040e-01,1.002652495888221512e-08,1.001325369641767050e-04
9.598063534125690632e-02,3.971392521169039846e-02,4.757398925396020273e-01,4.757399042366821096e-01,1.002683666093527254e-08,1.001340933994774430e-04
8.271211435226719644e-01,5.746580842370170306e-01,7.889655300243370029e-01,7.889656133972682284e-01,1.002679379938762810e-08,1.001338793784982000e-04
4.326719325035810037e-04,8.376905338419600167e-01,3.064752148575849988e-01,3.064753300557464533e-01,1.002683429477245130e-08,1.001340815845057396e-04
6.715503664361309744e-01,2.946681413240729852e-01,8.907155055913339448e-01,8.907144557363566584e-01,1.002552969251289600e-08,1.001275670957449008e-04
4.062224542722109866e-01,7.119492139713839984e-01,5.820971472130600510e-01,5.820974287519399271e-01,1.002679694270656657e-08,1.001338950740785199e-04
3.600074710464110095e-01,4.451804484892640246e-01,3.468046789663949969e-01,3.468048001135990988e-01,1.002672762315646654e-08,1.001335489391865446e-04
3.386374028446150208e-01,7.725012360140680323e-02,1.095391228367219999e-01,1.095394502644656543e-01,1.002667414510114913e-08,1.001332819051745088e-04
5.606376209249720466e-01,8.795967097859830330e-01,2.552165208989909950e-01,2.552167989495834344e-01,1.002681866838337971e-08,1.001340035571502481e-04
9.651485757809129540e-01,3.578902800288050190e-01,6.635277829334199629e-01,6.635277905378738073e-01,1.002682936815777953e-08,1.001340569844135533e-04
1.568815781921150121e-01,6.049177963798869628e-01,4.756155133624540010e-01,4.756156461231803023e-01,1.002676901365860335e-08,1.001337556154696743e-04
6.050827005039900452e-01,5.077612469717860399e-01,6.391535854260019800e-01,6.391531814815599732e-01,1.002675950737395499e-08,1.001337081475261987e-04
7.078639085683969823e-01,4.850823028944430126e-02,7.410734999684800428e-01,7.410733411784247160e-01,1.002682424725407845e-08,1.001340314141704733e-04
