x.1,x.2,y,yp,yv,ysd
4.926578095182779782e-01,5.635280878795310144e-01,6.229093702381659492e-01,6.215420313639060668e-01,6.370321074150955311e-05,7.981429116487194844e-03
1.015128466114399997e-01,4.286407128069549821e-01,2.038919598920569884e-02,2.462258008679207855e-02,6.513156497664853752e-05,8.070412937182863330e-03
3.879560325434430190e-01,1.844152515660970049e-01,6.839937212935860433e-01,6.819264924595294097e-01,6.295579737610281813e-05,7.934468941025783414e-03
5.009185024444009482e-01,7.820870929351080303e-01,8.588306596155219630e-01,8.584330619228994763e-01,6.580275009760946404e-05,8.111889428339704583e-03
7.155373903224240273e-01,3.323425836395469957e-01,2.643581941197710172e-01,2.657549852697473902e-01,6.364092558494940412e-05,7.977526282310161768e-03
6.025459067570050342e-01,2.763318310678010148e-01,3.456305953372880158e-01,3.446025280762760046e-01,6.491986479810149015e-05,8.057286441358621834e-03
1.926826146151869867e-01,3.855473026633259859e-01,1.906748294524759912e-01,1.873592795068224626e-01,6.430098055602525599e-05,8.018789220077133725e-03
8.839390273485330241e-01,6.859673857502639471e-01,6.537018004885120082e-01,6.524154677902039845e-01,6.640822380017349404e-05,8.149124112453649468e-03
5.282920673349870144e-01,1.715960841951890137e-01,5.098952964988879843e-01,5.124994876302783053e-01,6.617564771031433403e-05,8.134841590978544174e-03
2.085846118396149917e-01,9.499388732481750530e-02,5.101297335033370128e-01,5.104154972166405901e-01,6.677944425354334114e-05,8.171869079564561544e-03
8.263080644328150148e-01,1.195346530014649994e-01,7.461919686692499720e-01,7.464810541856564674e-01,6.723088687355196526e-05,8.199444302728810946e-03
3.244242019485680251e-01,9.197872988600279687e-01,8.744966477769969826e-01,8.743845834976815556e-01,6.688186932632769234e-05,8.178133608979966038e-03
9.534885330777610468e-01,2.071909660240640050e-01,5.549706386369730460e-01,5.552574720980025802e-01,6.763315295572566201e-05,8.223937801061342867e-03
8.478094215551390533e-01,5.409983666893090071e-01,5.219750384387029651e-01,5.228000668851900956e-01,6.656532738963751895e-05,8.158757711173773505e-03
1.311729125585409939e-01,8.396093383105469599e-01,5.808663260110059623e-01,5.820091843239446616e-01,6.739702870084776122e-05,8.209569337111890380e-03
2.465997349144889994e-01,7.337439990416170232e-01,7.463668672550539673e-01,7.450750767910581107e-01,6.699948947631547726e-05,8.185321586615609130e-03
8.731417376361789717e-01,8.933301636576650440e-01,9.886084844109559455e-01,9.881403087964246712e-01,6.734742034726994876e-05,8.206547407239535297e-03
6.925251501938329834e-01,7.747683444246650231e-01,7.270429845344780206e-01,7.269462032485665137e-01,6.635400635605589494e-05,8.145796852122933265e-03
7.369599696900700492e-01,2.924456201493740026e-02,7.382820700998730112e-01,7.385313284088228514e-01,6.765270391498692283e-05,8.225126376839867609e-03
3.448212899453940161e-01,6.138499214407060478e-01,5.527486582518670311e-01,5.540720725913338418e-01,6.644013384914473387e-05,8.151081759444248065e-03
7.763897883519530474e-01,4.557605063496160125e-01,3.772339772090759769e-01,3.766748690646632980e-01,6.687544369631350828e-05,8.177740745237251432e-03
5.449648170638830003e-01,5.289217936713249690e-01,5.628123774186549744e-01,5.630657150552799139e-01,6.508610580608872355e-05,8.067596036372217533e-03
3.101599091663960125e-02,3.088285291194919902e-01,3.831861695022940051e-01,3.823559718412680164e-01,6.763866257222480617e-05,8.224272768593270111e-03
2.944531543320039746e-01,3.463371201278639955e-01,4.285217196890699909e-01,4.302975852240559784e-01,6.592043000857119618e-05,8.119139733282780894e-03
1.505124763865020032e-01,5.830636500194670280e-01,2.444439045464409932e-01,2.448960612505513001e-01,6.717299503089893022e-05,8.195913312797965464e-03
5.916786324325949975e-01,8.435565970232710153e-01,8.070349622404500156e-01,8.069806150747220741e-01,6.654651076385222942e-05,8.157604474590088306e-03
4.586437977151949785e-01,2.578708401275799922e-01,5.225040700736109933e-01,5.223110381216303777e-01,6.493820397983026717e-05,8.058424410505459282e-03
7.547528405440969701e-01,6.338970328774300445e-01,5.027533882077159788e-01,5.031232779557344159e-01,6.687246454452019408e-05,8.177558593157262593e-03
9.634661869984120219e-01,6.608877946296709549e-01,6.202025180807679838e-01,6.210546284368796410e-01,6.728392291601944554e-05,8.202677789357536164e-03
3.173081356007609877e-01,1.221181670995429985e-01,6.740842827848469998e-01,6.742996322931426034e-01,6.471715688250953037e-05,8.044697438841907217e-03
2.272126393113290121e-01,9.396214318694550149e-01,7.993795405205950111e-01,7.988226720656705915e-01,6.733068217183398908e-05,8.205527537692746884e-03
