x.1,x.2,y,yp,yv,ysd
8.849472085759040318e-01,1.080323580885309970e-01,8.275218742744510081e-01,8.275215466695482469e-01,1.020516641138489655e-08,1.010206236933077796e-04
6.415253196144480308e-01,8.652332294406369639e-01,5.242675563056660160e-01,5.242677914864114497e-01,1.020585389617621397e-08,1.010240263312456424e-04
5.023609248595309884e-01,3.168053861148660277e-01,2.013372751066349886e-01,2.013363145923884878e-01,1.020519974583121092e-08,1.010207886814947105e-04
1.796402142336590013e-01,8.150038500409569897e-01,6.883823787462129973e-01,6.883828210083401400e-01,1.020570185807188546e-08,1.010232738435648065e-04
7.823072408605370454e-01,4.260273047024379922e-01,4.688858123876120110e-01,4.688858182387489193e-01,1.020568148547938359e-08,1.010231730123311038e-04
1.402639438537879868e-01,6.118017163360489619e-01,5.539134484707649575e-01,5.539131532663443824e-01,1.020588181134638939e-08,1.010241644921965705e-04
3.726584276463840162e-01,1.228272854769599937e-01,4.852765265228889957e-01,4.852764459285230925e-01,1.020582626550068861e-08,1.010238895781620944e-04
5.921858522668479452e-01,6.556200364697719607e-01,6.590447002470809501e-01,6.590452105521542592e-01,1.020567041794360686e-08,1.010231182351030351e-04
6.602751692663879624e-01,4.599378373473880233e-01,5.085896584962720235e-01,5.085892439591003233e-01,1.020580795375967620e-08,1.010237989473751480e-04
9.093472681939599456e-01,1.490792445978149916e-01,7.639710252089160214e-01,7.639713006753399149e-01,1.020530549457430647e-08,1.010213120810371675e-04
8.428539228206499700e-01,5.577058846410359871e-01,4.561441306739240087e-01,4.561437030811044124e-01,1.020581332446355782e-08,1.010238255287511779e-04
2.995389788877219836e-02,2.566726640425620043e-01,6.718861002324110210e-01,6.718860224426187466e-01,1.020591237717403610e-08,1.010243157718676929e-04
2.552894179243589967e-01,6.838725674059239479e-01,6.304537077567230474e-01,6.304539423308822554e-01,1.020579211226489358e-08,1.010237205425779805e-04
7.199465712672099560e-01,1.813785876007749931e-01,6.915398297769019820e-01,6.915397647460806985e-01,1.020589726426311339e-08,1.010242409734570228e-04
4.046467046346520213e-01,4.736988958297300156e-01,2.046029830246789971e-01,2.046028964036477049e-01,1.020583727752531411e-08,1.010239440802293825e-04
9.410340238828210357e-02,7.725164891313760496e-01,4.814118517883410053e-01,4.814119516518133857e-01,1.020588103419027215e-08,1.010241606458092369e-04
4.236888812575489993e-01,3.272318680956959880e-01,1.576264852683209872e-01,1.576271693992013501e-01,1.020554005694383415e-08,1.010224730292415323e-04
1.193791319150479951e-02,9.552198441233490656e-02,5.553655794567899928e-01,5.553656950762961841e-01,1.020591489599252322e-08,1.010243282382640841e-04
8.646177594596520244e-01,8.548774172086269774e-01,7.883527803607659479e-01,7.883525354532638918e-01,1.020590520235773946e-08,1.010242802615180137e-04
9.209708218043669570e-01,6.681852792436260291e-01,3.086867837850120200e-01,3.086871252583103242e-01,1.020590661789209586e-08,1.010242872674293948e-04
1.952859157929200118e-01,8.887817626679319627e-01,7.701252933814719537e-01,7.701250030715889316e-01,1.020583509177373438e-08,1.010239332622410587e-04
3.845709292544050029e-01,7.169339659856629465e-01,4.574609694530969994e-01,4.574610465343758037e-01,1.020588518364882669e-08,1.010241811827684551e-04
3.437280216487120232e-01,9.189985542558130049e-01,4.424741656778680143e-01,4.424745426743112442e-01,1.020589666057934375e-08,1.010242379856405670e-04
5.540328016132120004e-01,3.749782503535969980e-01,2.679453654603810020e-01,2.679460809864941395e-01,1.020562716087900990e-08,1.010229041399969302e-04
2.137124002724890004e-01,2.860886506922539763e-01,5.598720347675509856e-01,5.598720969521341351e-01,1.020584950385637280e-08,1.010240045922570492e-04
7.715574497636410456e-01,5.096674156282100521e-01,5.391597228151380206e-01,5.391603093829097082e-01,1.020558699162220018e-08,1.010227053271797959e-04
2.372494874708349910e-01,1.077032548841089926e-02,6.791167729735250180e-01,6.791167832124336279e-01,1.020591635316024304e-08,1.010243354502282371e-04
6.806303991517049790e-01,6.347977792518210149e-01,8.729040941453739544e-01,8.729038599394067788e-01,1.020584037227199526e-08,1.010239593971251783e-04
4.620994396554309880e-01,8.226124506816270276e-01,3.724167915103430149e-01,3.724168182158032470e-01,1.020589432217209813e-08,1.010242264121438216e-04
