"","x.1","x.2","y","yp","yv","ysd"
"1",0.548747570374981,0.661919870483689,0.295395481060787,0.298407103853075,0.000373714784307526,0.019331704123215
"2",0.764141836175695,0.551035107439384,0.56467110925815,0.551744304282441,0.000384183665685324,0.0196006037071648
"3",0.836950920545496,0.258818472065032,0.147393731581815,0.157641574394054,0.000355821569240929,0.018863233265825
"4",0.746852401676588,0.31448077804409,0.330923650874888,0.326007266611124,0.000407003758556562,0.0201743341539829
"5",0.492099068774842,0.0888850397104397,0.993421817216676,0.987925814204657,0.000484649251269768,0.022014750765561
"6",0.915713897445239,0.792310617328621,0.46650196227881,0.472578695143372,0.000482330767553457,0.0219620301327873
"7",0.601658052378334,0.153242296618409,0.712301906990794,0.722948424202227,0.000455703707087201,0.0213472177832897
"8",0.165352036813274,0.857579963719472,0.612546030273738,0.609817587831888,0.000480492516515836,0.0219201395186216
"9",0.0722801865218207,0.109779912903905,0.681274592639028,0.679956144099017,0.00048530182191663,0.0220295669933985
"10",0.329338430622593,0.391313268900849,0.487922384924864,0.487536029501346,0.000426946413945606,0.0206626816736262
"11",0.668671579263173,0.977954412805848,0.508027385934458,0.510992774118014,0.000498198604177616,0.0223203629938587
"12",0.854866962535307,0.287762849964201,0.164743623301042,0.158605779680816,0.00041488627928215,0.0203687574309812
"13",0.410760633894242,0.473075676709414,0.711424308897295,0.705535708139413,0.000423249124314747,0.0205730193290812
"14",0.597221874385141,0.278251609555446,0.651084923637847,0.641702536021929,0.000439511244239813,0.0209645234679878
"15",0.130296177593991,0.655567667968571,0.168698043185695,0.179983349390713,0.000472777687681481,0.0217434516045977
"16",0.147651554034092,0.436265925536863,0.141030019609721,0.142734295902197,0.000486892743726644,0.022065646234059
"17",0.314418568913825,0.825972705832683,0.699176056827991,0.703209977654442,0.000473792900445585,0.0217667843386566
"18",0.0930516174994409,0.76588827718515,0.381866435552899,0.37747505899642,0.000469718584143743,0.0216729920441028
"19",0.886167398523539,0.573764449264854,0.479102720906627,0.485240796829121,0.000488464707484672,0.0221012376912396
"20",0.448951857313514,0.752200478138402,0.514930561080776,0.510019600285518,0.000461994230770231,0.0214940510553556
"21",0.364515357045457,0.950885125445202,0.56097953717245,0.560250023097238,0.000480713351675853,0.0219251762062669
"22",0.273234411873855,0.627921289559454,0.72228635989584,0.706180776365816,0.000433927475719852,0.0208309259448506
"23",0.718834507628344,0.215851327832788,0.3607547884497,0.355149592119746,0.000444803618165849,0.0210903679002015
"24",0.64815051831305,0.818304464793764,0.435173923763069,0.431893241927587,0.000490824007863896,0.0221545482432817
"25",0.192057909979485,0.12995347999502,0.563160663642469,0.564097925946404,0.000490595544635729,0.0221493915184081
"26",0.527097545368597,0.532523099081591,0.582448087833238,0.572295259233014,0.000457446722221482,0.0213880041663892
"27",0.9248209794797,0.0368999942811206,0.532559612502018,0.530665760806035,0.000499551405597693,0.0223506466483118
"28",0.43498319149483,0.352669719476253,0.639935193556232,0.646993693210102,0.000447238958366223,0.021148024928258
"29",0.789452265221626,0.419842845285311,0.41424252230103,0.418207106150522,0.000457651350740363,0.0213927873532264
"30",0.965189625369385,0.926307033160701,0.547816562286579,0.546739067065403,0.000500580847183699,0.0223736641429985
"31",0.296565434923395,0.499892057771795,0.594441003607948,0.599673967335618,0.000431832819479356,0.0207805875633813
"32",0.341923159309663,0.0704532708087936,0.790578328526337,0.793066073023058,0.000493864139280858,0.0222230542293551
"33",0.0413266417989507,0.221153002376668,0.470792145230182,0.472243714783759,0.000495526249830132,0.022260418905091
"34",0.562737993025221,0.696756119118072,0.252345145216927,0.258828959816478,0.000387556620320852,0.0196864577900864
"35",0.200386616829783,0.737099793544039,0.559638321280562,0.561458212158008,0.000441477780779966,0.0210113726533981
"36",0.958678531590849,0.71762419977691,0.444549568320074,0.439423643524568,0.000488492526771721,0.0221018670426668
"37",0.699486108212732,0.0582030083658174,0.464828533699765,0.464268632990641,0.000497469355762784,0.0223040210671256
"38",0.25242123958189,0.987709555570036,0.391844499001675,0.393219918721944,0.00049341990676903,0.022213057123436
"39",0.634377098358236,0.37443341828417,0.558997027060599,0.570731391231279,0.000449253586920197,0.0211956030091195
"40",0.22003502653446,0.321550583485514,0.265995322676567,0.263384591107457,0.000475708614372936,0.0218107453878343
"41",0.982987419986166,0.45172053961549,0.431680374799978,0.429582941253437,0.000499319292471469,0.0223454535078496
"42",0.500541896070354,0.91311751099769,0.636050360267623,0.633547950310768,0.000485598453393414,0.0220362985411211
"43",0.729916297066957,0.586318295793608,0.519274231928393,0.524321573763366,0.000428797031715188,0.0207074148969684
"44",0.0230828551016748,0.515345204607584,0.108548578842205,0.104740829548213,0.000498868759010967,0.0223353701337356
"45",0.463915785960853,0.196682830820791,0.884968527618825,0.881678030800993,0.000481927388492338,0.0219528446560426
"46",0.395524426456541,0.614762006839737,0.727429901748635,0.738082669910502,0.000452469507394283,0.021271330644656
"47",0.864264773037285,0.170297555392608,0.210723942385986,0.211660691716004,0.000472737840575462,0.021742535283988
"48",0.00703970162663609,0.861728520095348,0.592133992579368,0.592282208547498,0.000498703525519213,0.0223316709074626
"49",0.108449715548195,0.00836297506932169,0.786746284024721,0.785291643497411,0.000497722008460775,0.0223096841855902
"50",0.816102406620048,0.896739170029759,0.581276651350651,0.578208347373009,0.000493340748452122,0.0222112752549718
