"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",1.14945562202216,1.17690877317258,1.02388361118468,577.187746284977,6.05646552864831,6.45919085515378,1,0.0720000000001164,1.38511426037059,0,0,0,0,0,0,0,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"2","PredictMean",1.13843609261865,1.13538070394661,0.997316152666062,444.451977431009,6.05502415398885,6.13550475686796,2,0.0739999999996144,1.28908934289431,0,0,0,0,0,0,0,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"3","PredictMean",1.14537138319066,1.13895303127344,0.994396270055794,682.280769020066,6.05322504715531,6.29844282104897,3,0.0689999999995052,1.29721400744695,0,0,0,0,0,0,0,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"4","PredictMean",1.14885300187437,1.17520934340345,1.02294143940615,505.634789674987,6.03061489986871,6.38802602360775,4,0.0769999999993161,1.38111700082277,0,0,0,0,0,0,0,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"5","PredictMean",1.14726542631365,1.18686517878761,1.03451664415723,534.256538636508,6.06755885471064,6.25633495675855,5,0.0709999999999127,1.40864895261854,0,0,0,0,0,0,0,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"6","LM",0.189789839731606,0.182206842863844,0.960045296004855,94.4661994772416,1,1,1,0.0789999999997235,0.0331993335864094,0,-0.0253068720257546,2.50852937904204,1.07846084141535,-0.526989056259288,-0.0254980465140585,-0.0253068720257546,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"7","LM",0.188015119951038,0.185050904357248,0.984234163749373,72.5673328631662,1,1,2,0.0739999999996144,0.0342438372034354,0,-0.0165204736230508,2.48568604209757,1.06431727595332,-0.497864898614164,-0.0190825719196467,-0.0165204736230508,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"8","LM",0.189216719065966,0.180830891639936,0.955681361206208,111.878798276494,1,1,3,0.0749999999998181,0.0326998113712941,0,0.0126193888410287,2.50429411371977,1.02475773165002,-0.517864864814745,0.0360892176564716,0.0126193888410287,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"9","LM",0.190503459589068,0.183970656828936,0.965707694893182,83.0104695934102,1,1,4,0.081000000000131,0.03384520257407,0,-0.0591325059230571,2.49976805430697,1.02810548618753,-0.563056708568826,0.0295378369169741,-0.0591325059230571,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"10","LM",0.189081878525653,0.189706143771198,1.00330156041611,87.2161263620795,1,1,5,0.0720000000001164,0.0359884209845383,0,-0.0529958509096023,2.54366534028714,1.0744219737509,-0.589808001956498,-0.000240206032228244,-0.0529958509096023,6,200,2000,1026,1126,1326,"","OTLCircuit2"
