"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.722678147694329,0.824485179991229,0.754197968367836,0.369518125598319,0.841702097799163,0.163425762800267,0.663633197533144,0.78142508108524,0.025709770229813,0.160342665032776,0.160342665032776,0.734625955780502
"2",2,0.237557850992423,0.462277314762119,0.829054231259623,0.661507916270522,0.701942258743802,0.773496579489554,0.582880600361975,0.443062813850962,0.00982217582930791,0.0991068909274623,0.0991068909274623,-1.41077764828025
"3",3,0.586398267353652,0.707030338476994,0.206954001036589,0.76961186900374,0.201454725068528,0.816157697473071,0.593577895175204,0.838776199614193,0.0095354679322789,0.0976497205949863,0.0976497205949863,2.5109985255972
"4",4,0.694191849280265,0.589591940898099,0.292209739637445,0.537944799481658,0.187082728908863,0.273200986912707,0.689797242781092,0.797387313794615,0.00340014027635441,0.058310721795862,0.058310721795862,1.84511643313525
"5",5,0.68417613402952,0.486868992072414,0.529272760665743,0.35287998522853,0.836845638629282,0.243458949428517,0.659451771333182,0.706761188124348,0.00945431875831019,0.0972333212345963,0.0972333212345963,0.486555598332611
"6",6,0.242481062156148,0.662125740243471,0.214753745613853,0.429457113925368,0.365117439485737,0.796194799470832,0.459038599527811,0.591293859114639,0.0086655823238566,0.0930891095878385,0.0930891095878385,1.42073826006502
"7",7,0.701817658874672,0.407221537878737,0.155591235448257,0.313121751121012,0.81304109456588,0.270071793619427,0.468528126154697,0.744520825808445,0.00967738091714481,0.0983736800020453,0.0983736800020453,2.80555428695978
"8",8,0.440831086681574,0.43044485893962,0.710501529876841,0.368724513931782,0.609367382517783,0.636491238176473,0.477307148950162,0.475405426541006,0.00410562172596063,0.0640751256413956,0.0640751256413956,-0.0296795736273583
"9",9,0.627858516132459,0.690127662297688,0.774303162772441,0.858960682273144,0.518776086164638,0.577636425399687,0.656475094579432,0.542984025036614,0.00469370680101296,0.0685106327588131,0.0685106327588131,-1.65654680117107
"10",10,0.485162435694947,0.638763554939069,0.277283969567507,0.36214785887918,0.63889598936832,0.731741374662262,0.551505296049278,0.42095558218986,0.00964083595331566,0.09818775867345,0.09818775867345,-1.32959256452321
"11",11,0.40711939057475,0.338627504785545,0.617703254699823,0.818399601421435,0.191871654459508,0.284310097620008,0.734375964754094,0.485730894483614,0.00361429659306913,0.0601190202271222,0.0601190202271222,-4.13588028100142
"12",12,0.622536016464932,0.763632254876196,0.335938680437859,0.806251316486159,0.879838064070907,0.113766378144035,0.572678276673943,0.764361743943096,0.0118767869269474,0.108980672263238,0.108980672263238,1.75887580144624
"13",13,0.80839283490472,0.150853288849234,0.81139455822052,0.723058096478344,0.16784603982605,0.819438944114372,0.60761943863958,0.862026410379303,0.0154647762616655,0.12435745358307,0.12435745358307,2.04577180064065
"14",14,0.729115358139505,0.805442076671519,0.16356739435147,0.302762430380331,0.224438639978762,0.60453934242262,0.51811612462202,0.799682457788937,0.0106233247997617,0.103069514405384,0.103069514405384,2.73181002929232
"15",15,0.715186880623107,0.186293331356836,0.811769853374804,0.720435427898075,0.701302342855139,0.277303584231879,0.837412432050254,0.612198496876792,0.0144199836121252,0.120083236182763,0.120083236182763,-1.87548189349838
"16",16,0.195541989133344,0.56192402275058,0.58009282771009,0.163055769626866,0.531760639370303,0.192323173845187,0.371312832660967,0.177383081808307,0.00549435092307706,0.0741238890174892,0.0741238890174892,-2.61629217548074
"17",17,0.430153377930867,0.699239515899215,0.880310777205508,0.262109510451206,0.692074826651718,0.25882692245103,0.535833197544395,0.483728571310415,0.00633655530500324,0.0796024830329007,0.0796024830329007,-0.654560313306363
"18",18,0.400981513187522,0.430841602009255,0.192484456392471,0.276925390893593,0.527373850995908,0.652116201196797,0.776634361263047,0.523739886568253,0.00657772986279406,0.0811032050093833,0.0811032050093833,-3.1181810221376
"19",19,0.740366199999931,0.757668117574998,0.610571441682172,0.322143979687942,0.713421938404441,0.822246006796369,0.541958278395122,0.706589120162739,0.00550079195151747,0.0741673240148077,0.0741673240148077,2.21972201308959
"20",20,0.708115313418326,0.339672409908846,0.314972640577587,0.255438610935584,0.328106606567977,0.168580047129071,0.631426802206198,0.475321492134547,0.00539036361628646,0.0734190957196182,0.0734190957196182,-2.12622218431844
"21",21,0.267579038038035,0.18160588836309,0.427125645326218,0.178932811560342,0.794095077090198,0.809416254294687,0.782762946761055,0.4136933826943,0.0153214051362729,0.12377966366198,0.12377966366198,-2.98166559148696
"22",22,0.371322003974463,0.248961092497688,0.496454594201175,0.817993902805611,0.647388171584695,0.78940032682498,0.527332994689195,0.628193932012781,0.00655963326628265,0.0809915629327071,0.0809915629327071,1.24532647193619
"23",23,0.65955845689564,0.245541406122153,0.438422290292569,0.383597367451177,0.487247552184854,0.521132026037667,0.615950565214144,0.402385116274801,0.0119145369058255,0.109153730608832,0.109153730608832,-1.95655657161811
"24",24,0.191074307149975,0.45148428101826,0.76758866030653,0.648138058283483,0.659205892161466,0.450666346701444,0.643914164497338,0.506690578806546,0.0155147311603445,0.124558143693395,0.124558143693395,-1.10168297007198
"25",25,0.802145606766455,0.755211760965642,0.779688070002943,0.741511238354724,0.602380559439887,0.39131544750242,0.479765291141541,0.712366731077919,0.00543410862623263,0.0737164067642518,0.0737164067642518,3.15535509863153
"26",26,0.244856385323452,0.331915913070319,0.766535872711567,0.575749314783374,0.254679143971414,0.379298663444817,0.797080089501762,1.11439188667905,0.0193209386926119,0.138999779469652,0.138999779469652,2.28282230653875
"27",27,0.697254561334383,0.529172462592716,0.436203844380914,0.194475881780963,0.156071924124844,0.360543695834465,0.517815502701765,0.827409786342988,0.0101161574700949,0.100579110505586,0.100579110505586,3.07811713669936
"28",28,0.182020290481509,0.179235307569965,0.78940483399434,0.756773171857116,0.398581828076625,0.541202431934304,0.748858035765249,0.514614909055025,0.0167043468812724,0.129245297327494,0.129245297327494,-1.81239187462795
"29",29,0.189673022591509,0.413164995391388,0.453304887780454,0.440490848098067,0.775672066998319,0.383557858783402,0.527542969597091,0.716275822095266,0.0056544924182116,0.0751963590755004,0.0751963590755004,2.50986689805924
"30",30,0.159642104595783,0.212005890851491,0.645331627088599,0.831962188176462,0.235976269999635,0.271893691629637,0.760863669984897,0.822971803459733,0.00539911134354422,0.0734786454933964,0.0734786454933964,0.845254196750507
"31",31,0.324587334451615,0.736443869743613,0.144654321041773,0.49231877934176,0.411536589143565,0.311282356041251,0.664571626236305,0.684236054884214,0.0118416125137727,0.108819173465767,0.108819173465767,0.180707388428154
"32",32,0.13297289605008,0.471988804100896,0.494762588997488,0.589225505154463,0.242967390184989,0.31886027865787,0.704363562529713,0.558228689647204,0.00973923200921132,0.0986875473867464,0.0986875473867464,-1.48078330804819
"33",33,0.69210487242497,0.789587164351484,0.193513634798233,0.620630807723035,0.624832956946571,0.196515096537885,0.673203841485738,0.668543693577102,0.00874171178152286,0.0934971217820252,0.0934971217820252,-0.049842688414521
"34",34,0.381055104073021,0.710672597159399,0.369314743179362,0.857292606317438,0.308055730244843,0.78485337246093,0.572695927159776,0.687428269328202,0.0130965784488607,0.114440283330917,0.114440283330917,1.00255206321593
"35",35,0.490129647318274,0.584775448860833,0.77782591367641,0.277110721516307,0.532337586888345,0.352382474197075,0.508957070245256,0.676704409356094,0.00854714728426483,0.092450783037597,0.092450783037597,1.81445017120753
"36",36,0.298421220402233,0.501264302644297,0.256894232852967,0.759341980005731,0.184986894378555,0.208339993725647,0.831004965970174,0.455457203989455,0.0160481536660538,0.126681307484782,0.126681307484782,-2.96450809860668
