"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.415872154071694,0.215140275773243,0.472587810881552,0.200200661489274,0.77423118918261,0.75178836608422,0.446968344967197,0.607039175970672,0.0113396003770518,0.106487559729068,0.106487559729068,1.50318808516917
"2",0.24916485206224,0.234916287841857,0.184794478385826,0.690920390388346,0.495634650204447,0.817856551416684,0.648549753684078,0.47676253565483,0.019355318940334,0.139123394655011,0.139123394655011,-1.23478311074305
"3",0.380029926977586,0.389403079636628,0.332125995784416,0.744986229129252,0.286322017667466,0.663600820134394,0.610371315858423,0.511835190581253,0.0178505073172723,0.133605790732559,0.133605790732559,-0.737513881223989
"4",0.454164395636879,0.195023177921772,0.250570144355996,0.236469804729684,0.692823964708019,0.320684975316282,0.751237773053418,0.563354637711211,0.0184951072960683,0.135996717960649,0.135996717960649,-1.38152698211858
"5",0.709588762406376,0.537516708427225,0.450453646271722,0.21517957849626,0.615835396480048,0.408168882983038,0.293242074704764,0.470975820017192,0.0173790431849636,0.131829599047269,0.131829599047269,1.3482081914601
"6",0.227139620052767,0.54140086177038,0.602356935952907,0.832109982910333,0.449948902087403,0.812063475863659,0.505552700575643,0.430937804185272,0.00980214556444755,0.0990057855099769,0.0990057855099769,-0.75364177968016
"7",0.767530817626859,0.461718798330519,0.484901139674475,0.484883396484656,0.725013763563125,0.754602894788957,0.686615230961853,0.527957883829018,0.0195233719974841,0.139726060552368,0.139726060552368,-1.13548858749489
"8",0.645699478447787,0.392827843540232,0.606161348877009,0.689426832870697,0.737290846138494,0.186137733887299,0.398541704345158,0.470286608740157,0.0189438399817532,0.137636622966975,0.137636622966975,0.521263184524764
"9",0.409780905849533,0.122859481006162,0.467768269359483,0.227092996719759,0.210094188873656,0.182152770466288,0.827101706432442,0.497743589341589,0.0187924871063707,0.137085692566258,0.137085692566258,-2.40257105555828
"10",0.396760166849592,0.452164505259832,0.722582516274997,0.62041307113017,0.139947600390413,0.838930308901006,0.670934285799726,0.455306801521435,0.0156004435891437,0.12490173573311,0.12490173573311,-1.72637700359139
"11",0.364773757981486,0.776065329360659,0.707470160007477,0.455162574542104,0.55475300034089,0.756909681755235,0.241108553579529,0.51654992060799,0.0194012125637816,0.139288235554126,0.139288235554126,1.97749196788
"12",0.236707610049634,0.571545044468017,0.367574578336673,0.393412120454595,0.246612138360855,0.56575440853741,0.564513951462902,0.489479992706873,0.0198790328910815,0.140993024263903,0.140993024263903,-0.532182064664314
"13",0.462620253424742,0.40979316901695,0.344837950105662,0.760752034335979,0.751812129401369,0.30543140225485,0.319489799607684,0.473561493081785,0.0178091088014841,0.133450772951992,0.133450772951992,1.15452080243498
"14",0.175173866577097,0.787313208109234,0.435672405451653,0.220197380540427,0.641157461316441,0.252044993825024,0.467699917772217,0.547949035047161,0.018231008909517,0.13502225338631,0.13502225338631,0.594339934805745
"15",0.779187521814019,0.781202305076178,0.586387620214722,0.382195168844075,0.617084969658987,0.239029503100668,0.572298891378904,0.512565459523077,0.019605696898264,0.140020344587007,0.140020344587007,-0.426605376754443
"16",0.610284072960378,0.577986646912061,0.219433046711143,0.538341955991811,0.535065712533775,0.565255427283817,0.498889259585456,0.447244326557493,0.0168625633198484,0.129855932940503,0.129855932940503,-0.397709460465123
"17",0.20297549037647,0.24636442397756,0.302725784096983,0.291113874756731,0.248519974095281,0.621805885806098,0.358720185719632,0.442320150385646,0.00913487864589982,0.0955765590817111,0.0955765590817111,0.874691090255112
"18",0.150910857002949,0.304440598039771,0.51454240145348,0.503355468679452,0.284177303111413,0.449555113643059,0.390549758357318,0.515759324049863,0.0171084973527462,0.130799454711196,0.130799454711196,0.957263667260748
"19",0.520306087368052,0.19984364454844,0.701741178436088,0.84778163346462,0.71097219362203,0.470786519269808,0.58370183208747,0.509442911410345,0.0196676466546953,0.140241387096304,0.140241387096304,-0.52950788789711
"20",0.218309937617043,0.331617717391811,0.845634293507901,0.736783339269343,0.450355605907389,0.484458442618605,0.464603020101714,0.549631616112363,0.0137243660140305,0.117151039321171,0.117151039321171,0.725803172582548
"21",0.608232346546138,0.266339293236844,0.439211320072762,0.309085554398131,0.216846317110467,0.77971789641818,0.540994097991129,0.535046051839295,0.0114769737851104,0.107130638871942,0.107130638871942,-0.0555214289251447
