x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
7.226781476943290317e-01,8.244851799912289447e-01,7.541979683678360358e-01,3.695181255983189805e-01,8.417020977991630515e-01,1.634257628002669938e-01,6.636331975331439814e-01,6.337396246459886529e-01,1.597349883438283630e-02,1.263863079387274324e-01
2.375578509924229920e-01,4.622773147621189738e-01,8.290542312596229646e-01,6.615079162705219673e-01,7.019422587438020056e-01,7.734965794895539704e-01,5.828806003619749765e-01,5.534376467969941427e-01,1.531173170248962059e-02,1.237405822779641673e-01
5.863982673536519696e-01,7.070303384769940358e-01,2.069540010365890081e-01,7.696118690037400123e-01,2.014547250685279900e-01,8.161576974730709866e-01,5.935778951752039845e-01,7.390361869472636958e-01,1.361017615378536105e-02,1.166626596378865371e-01
6.941918492802650054e-01,5.895919408980989651e-01,2.922097396374450096e-01,5.379447994816579648e-01,1.870827289088629886e-01,2.732009869127070001e-01,6.897972427810920015e-01,6.310108425645097885e-01,1.780407584611732458e-02,1.334319146460745398e-01
6.841761340295200444e-01,4.868689920724140197e-01,5.292727606657430250e-01,3.528799852285299798e-01,8.368456386292819627e-01,2.434589494285170075e-01,6.594517713331820019e-01,6.856918337436014310e-01,3.894062191689166060e-03,6.240242136078668483e-02
2.424810621561480084e-01,6.621257402434710393e-01,2.147537456138529921e-01,4.294571139253680059e-01,3.651174394857369943e-01,7.961947994708320486e-01,4.590385995278110087e-01,5.981509920343361930e-01,1.707906526627596400e-02,1.306868978370669121e-01
7.018176588746719569e-01,4.072215378787369944e-01,1.555912354482570092e-01,3.131217511210119819e-01,8.130410945658800292e-01,2.700717936194270141e-01,4.685281261546970222e-01,6.494010950678726912e-01,1.661045171940731327e-02,1.288815414223748179e-01
4.408310866815740026e-01,4.304448589396199787e-01,7.105015298768410092e-01,3.687245139317820164e-01,6.093673825177829961e-01,6.364912381764730176e-01,4.773071489501620190e-01,5.912149459217638237e-01,1.815228264095524249e-02,1.347304072618918658e-01
6.278585161324590214e-01,6.901276622976879604e-01,7.743031627724410448e-01,8.589606822731440383e-01,5.187760861646379951e-01,5.776364253996869591e-01,6.564750945794319836e-01,5.947875875796915235e-01,1.762064678610529220e-02,1.327427843089984683e-01
4.851624356949469918e-01,6.387635549390690004e-01,2.772839695675070049e-01,3.621478588791799957e-01,6.388959893683200386e-01,7.317413746622619675e-01,5.515052960492780043e-01,5.863195872080274595e-01,1.377732638989567771e-02,1.173768562788068404e-01
4.071193905747499953e-01,3.386275047855449860e-01,6.177032546998230123e-01,8.183996014214349746e-01,1.918716544595079898e-01,2.843100976200079733e-01,7.343759647540939461e-01,6.901611842819220799e-01,1.031984543836816232e-02,1.015866400584651830e-01
6.225360164649319517e-01,7.636322548761960149e-01,3.359386804378590163e-01,8.062513164861589976e-01,8.798380640709070333e-01,1.137663781440349936e-01,5.726782766739429986e-01,5.913267072572967464e-01,1.758026240951395675e-02,1.325905819035196609e-01
