"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.722678147694329,0.824485179991229,0.754197968367836,0.369518125598319,0.841702097799163,0.163425762800267,0.663633197533144,0.633739624645989,0.0159734988343828,0.126386307938727,0.126386307938727,-0.236525406705035
"2",0.237557850992423,0.462277314762119,0.829054231259623,0.661507916270522,0.701942258743802,0.773496579489554,0.582880600361975,0.553437646796994,0.0153117317024896,0.123740582277964,0.123740582277964,-0.237940965065461
"3",0.586398267353652,0.707030338476994,0.206954001036589,0.76961186900374,0.201454725068528,0.816157697473071,0.593577895175204,0.739036186947264,0.0136101761537854,0.116662659637887,0.116662659637887,1.24682818155829
"4",0.694191849280265,0.589591940898099,0.292209739637445,0.537944799481658,0.187082728908863,0.273200986912707,0.689797242781092,0.63101084256451,0.0178040758461173,0.133431914646075,0.133431914646075,-0.440572260186118
"5",0.68417613402952,0.486868992072414,0.529272760665743,0.35287998522853,0.836845638629282,0.243458949428517,0.659451771333182,0.685691833743601,0.00389406219168917,0.0624024213607867,0.0624024213607867,0.420497503754054
"6",0.242481062156148,0.662125740243471,0.214753745613853,0.429457113925368,0.365117439485737,0.796194799470832,0.459038599527811,0.598150992034336,0.017079065266276,0.130686897837067,0.130686897837067,1.06447084450625
"7",0.701817658874672,0.407221537878737,0.155591235448257,0.313121751121012,0.81304109456588,0.270071793619427,0.468528126154697,0.649401095067873,0.0166104517194073,0.128881541422375,0.128881541422375,1.40340476158966
"8",0.440831086681574,0.43044485893962,0.710501529876841,0.368724513931782,0.609367382517783,0.636491238176473,0.477307148950162,0.591214945921764,0.0181522826409552,0.134730407261892,0.134730407261892,0.845449808150475
"9",0.627858516132459,0.690127662297688,0.774303162772441,0.858960682273144,0.518776086164638,0.577636425399687,0.656475094579432,0.594787587579692,0.0176206467861053,0.132742784308998,0.132742784308998,-0.464714578053029
"10",0.485162435694947,0.638763554939069,0.277283969567507,0.36214785887918,0.63889598936832,0.731741374662262,0.551505296049278,0.586319587208027,0.0137773263898957,0.117376856278807,0.117376856278807,0.296602688659974
