"","Fit","EMRMSE","PMRMSE","POARMSE","PWBRMSE","xi","pi","Rep","RunTime"
"1","PredictMean",0.159888955862861,0.160320182183917,1.00269703631955,0.00151477252507104,0.978107597374243,1.0297059845945,1,0.15099999999984
"2","PredictMean",0.14155922169714,0.142251520062479,1.00489052113341,0.020688432515872,0.998808052558314,1.00334603968165,2,0.154999999999745
"3","PredictMean",0.143842200188982,0.141508907143893,0.983778800365789,0.0290640691566402,0.998808640298417,1.00969340168596,3,0.139000000000124
"4","PredictMean",0.144602602415581,0.140287843583138,0.970161264317757,0.00542667969759703,0.996182346930554,1.00486766817827,4,0.16399999999976
"5","PredictMean",0.134281811247091,0.134338209177362,1.00041999679441,0.0271801910464264,1.00414710282328,1.0172523529659,5,0.164999999999964
"6","LM",0.163467655595445,0.155695105770461,0.952452062784702,0.0239310840787503,1,1,1,0.164999999999964
"7","LM",0.141728154207963,0.141777128165687,1.00034554854677,0.0219064913438713,1,1,2,0.136000000000422
"8","LM",0.144013772393885,0.140150373279259,0.973173405220858,0.030291516950818,1,1,3,0.152000000000044
"9","LM",0.145156760568115,0.139608276816655,0.961775919152891,0.00927975967003136,1,1,4,0.185999999999694
"10","LM",0.133727230671225,0.13205986576063,0.987531597699096,0.0229379621356136,1,1,5,0.192000000000007
"11","QM",0.169040292988245,0.149219221179485,0.882743507726065,0.0588370514152434,1.03409015301835,0.958406627113104,1,0.173999999999978
"12","QM",0.142245567258458,0.13959352806794,0.981355909771873,0.0256372091956698,1.0036507428844,0.984598361343623,2,0.19800000000032
"13","QM",0.146492005000058,0.134566211157034,0.918590821096212,0.0480210853714511,1.01720830282395,0.960155924015284,3,0.171999999999571
"14","QM",0.148836238425128,0.132990154993693,0.893533432454986,0.0348632909689031,1.02534830511932,0.952595061167805,4,0.192999999999302
"15","QM",0.135379495227296,0.128194000761999,0.946923317646939,0.0355768549730189,1.01235548323089,0.970726420352129,5,0.170000000000073
"16","GPfit2",0.161162441096301,0.139769777709182,0.867260242264909,0.009491647894601,0.985898039029511,0.897714652092164,1,999.588
"17","GPfit2",0.14155922169714,0.142250729774062,1.00488493839279,0.020688432515872,0.998808052558314,1.0033404655215,2,667.192
"18","GPfit2",0.142132881697921,0.136362721269883,0.959403057483202,0.0168354030239919,0.986939508182451,0.97297437087928,3,1131.078
"19","GPfit2",0.148540310136012,0.128010224663063,0.861787783705643,0.0328056917820005,1.02330962439954,0.916924322697402,4,1083.833
"20","GPfit2",0.134281811247091,0.134337462851905,1.0004144388901,0.0271801910464264,1.00414710282328,1.01724670154824,5,981.647
"21","DACEregpoly0corrgauss",0.160302925882543,0.139123148864594,0.867876541233767,0.00410780396902677,0.9806400250779,0.893561478224636,1,4.3413
"22","DACEregpoly0corrgauss",0.139723919572515,0.140500073131654,1.00555490828996,0.00745530205415523,0.985858599184832,0.990992517265969,2,3.1503
"23","DACEregpoly0corrgauss",0.139779635204703,0.131581185395177,0.941347322894933,0,0.970599081471168,0.938857188292984,3,2.7211
"24","DACEregpoly0corrgauss",0.144871199527929,0.129535920307844,0.894145425246314,0.00729424430800307,0.998032740334873,0.927852726654313,4,2.9517
"25","DACEregpoly0corrgauss",0.132495882530175,0.133621094891488,1.00849243266904,0.0135188426955259,0.990792091222792,1.01182213174204,5,3.0335
"26","Python",0.159647126781506,0.13893782291854,0.870280760571979,0,0.976628227767612,0.892371164983016,1,2.9
"27","Python",0.141558023434921,0.142250634539722,1.0048927717977,0.0206797926521352,0.998799597906338,1.00333979380286,2,12.85
"28","Python",0.140729777026264,0.129901237932555,0.923054386054431,0.00679742667928407,0.977196657562448,0.926870438466247,3,2.7
"29","Python",0.143822125805408,0.139625765507246,0.970822567983459,0,0.990805562500267,1.00012526972605,4,2.72
"30","Python",0.13072858337571,0.128623690468279,0.983898755321309,0,0.977576389786409,0.973980169731664,5,2.63
"31","GPy",0.160443027333239,0.143495135774911,0.894368163951882,0.00498537347823635,0.981497084232422,0.921641917161247,1,17.2
"32","GPy",0.13869155573501,0.133849561069589,0.96508803553496,1.16200781237197e-05,0.978574486558986,0.944084301899293,2,25.54
"33","GPy",0.14589257889401,0.135625798873774,0.929627811790926,0.0437327202947375,1.01304601961948,0.967716287159154,3,8.71
"34","GPy",0.148486550555181,0.127951531532001,0.861704518379604,0.0324318996375035,1.02293926906356,0.916503909721897,4,10.42
"35","GPy",0.140678357484893,0.126214758495472,0.897186751053917,0.0761101654455121,1.05197989054868,0.955738957998395,5,13.35
"36","laGPE",0.166676363913201,0.155819272472728,0.934861241356769,0.0440298380146593,1.01962901043676,1.00079749907136,1,2.61700000000019
"37","laGPE",0.141388124329529,0.144376758460447,1.02113780167245,0.0194547643601659,0.997600830404276,1.01833603436883,2,2.97299999999996
"38","laGPE",0.145959722187124,0.140096202478573,0.959827823589347,0.0442130713345366,1.01351224789749,0.999613480867595,3,2.69000000000051
"39","laGPE",0.14842235829133,0.138543000869588,0.933437539091312,0.0319855687027328,1.02249704189067,0.992369535880268,4,2.50900000000001
"40","laGPE",0.134221269799906,0.133976909832156,0.998179424407808,0.0267170830893078,1.00369437941848,1.0145164775118,5,4.78399999999965
"41","laGP6",0.20122602922461,0.14907417196691,0.740829466949889,0.260442535242171,1.23098375939648,0.957475003656752,1,1.36200000000008
"42","laGP6",0.199256348280622,0.139236448446007,0.698780488789816,0.436703644998162,1.4059051950133,0.982079763128572,2,1.75200000000041
"43","laGP6",0.172740990049356,0.137325697793886,0.79498037932195,0.235809420996004,1.19947548889214,0.979845394491072,3,1.29600000000028
"44","laGP6",0.184272679663428,0.131279888196659,0.71242187630006,0.281254039540134,1.2694736293523,0.940344592671012,4,1.06800000000021
"45","laGP6",0.197214712281998,0.14554892547378,0.738022654545463,0.508581422589185,1.47475358079358,1.10214352131479,5,3.6279999999997
"46","JMP2WN",0.161228916490476,0.0185468473062135,0.115034248879972,0.00990803743768343,0.986304696811032,0.119122866543775,1,1485.70279
"47","JMP2WN",0.14155919882424,7.50326065454213e-05,0.000530044018111333,0.0206882675947573,0.998807891172594,0.000529229273552044,2,331.727279
"48","JMP2WN",0.143842149604073,0.00014659072753759,0.00101910829295226,0.0290637072662341,0.998808289047921,0.0010459531723508,3,387.456217
"49","JMP2WN",0.144602596817621,6.16421457689461e-05,0.000426286575245199,0.00542664077479604,0.996182308365626,0.000441536470290365,4,322.459807
"50","JMP2WN",0.133502182436622,0.0141639027107644,0.106094915096152,0.0212164699508819,0.998317109885005,0.107253650677169,5,408.549679
"51","JMP2NN",0.161162057204537,0.139683640505966,0.866727832399707,0.00948924326777689,0.985895690603077,0.897161409247506,1,725.52666
"52","JMP2NN",0.138689944147025,0.133857665787208,0.96515768760644,0,0.978563115579134,0.944141467097408,2,840.993548
"53","JMP2NN",0.140751957336323,0.129732239516629,0.921708244572666,0.00695610723404894,0.977350672763151,0.925664602106546,3,859.982025
"54","JMP2NN",0.144742482172227,0.0104637187366634,0.0722919669445265,0.00639926827437121,0.997145993102446,0.0749505614943244,4,675.028982
"55","JMP2NN",0.133978302754744,0.0119960625581897,0.0895373527768091,0.0248585221006679,1.00187749407701,0.0908380641544311,5,698.168393
"56","mlegpE",0.160306304238865,0.129386079099183,0.807117846759103,0.00412896536660834,0.980660691896117,0.83102213431124,1,119.512000000001
"57","mlegpE",0.146480641135393,0.130885944462975,0.893537490336322,0.0561734813312063,1.03353241248353,0.923180954194644,2,134.066
"58","mlegpE",0.140750933319496,0.129737838994664,0.921754733236245,0.00694878129686383,0.977343562215248,0.92570455546453,3,133.96
"59","mlegpE",0.148549718867102,0.127892129822198,0.860938215148121,0.0328711110006175,1.02337444212524,0.916078421268364,4,136.509
"60","mlegpE",0.140837878301926,0.126094332634299,0.895315480143633,0.0773304098091692,1.05317277262836,0.954827054442538,5,144.878
"61","mlegp0",0.161151995673117,0.139690319711527,0.866823393207469,0.00942621970059632,0.985834140008354,0.897204308512244,1,131.619000000001
"62","mlegp0",0.138705508151987,0.133836942337106,0.964899982129437,0.000112221582160954,0.978672931480209,0.94399529789247,2,125.232
"63","mlegp0",0.140750756016563,0.129734588858353,0.921732802934898,0.00694751285077033,0.977342331062634,0.925681365113799,3,114.516
"64","mlegp0",0.148537772544157,0.127906706199775,0.861105589568143,0.032788047821859,1.02329214266569,0.916182830390153,4,135.394
"65","mlegp0",0.140748282524609,0.126201110526771,0.89664405322108,0.0766450525980393,1.05250278360019,0.955635611166842,5,145.128
