x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
2.575819521835069903e-01,7.284701955741039736e-01,2.103726085041419946e-01,2.439646963052219952e-01,3.850482553971230071e-01,3.940922632520090230e-01,3.977262326201320142e-01,4.791281686150545283e-01,1.578907247329607022e-02,1.256545760141510870e-01
4.344249322365499877e-01,2.547500564428050174e-01,1.615449634782269994e-01,6.339098735591399691e-01,6.082877903227930094e-01,7.621159669007170345e-01,2.561912812751899748e-01,4.786767606016176235e-01,1.898658635373377812e-02,1.377918225212722003e-01
2.801749560744499767e-01,6.991375018198739966e-01,7.933915192388230064e-01,7.611460932611949781e-01,4.997082341973440034e-01,2.146304406112760077e-01,5.126408004327740464e-01,4.647467886370881818e-01,1.615430629582153763e-02,1.270995920364087484e-01
4.068468034765679864e-01,7.196677537589569740e-01,2.716264362473739813e-01,3.165102654497600199e-01,3.072553785614440258e-01,2.714234700991070004e-01,5.389620173632150291e-01,5.859213311695621318e-01,1.141036055197129293e-02,1.068192892317267467e-01
8.177472248658309573e-01,2.010322776543909951e-01,7.753070109214169614e-01,7.179596931372069779e-01,7.941552008594150447e-01,1.546595633493270117e-01,1.778453892156580118e-01,4.555027884564813445e-01,1.424543973460080243e-02,1.193542614848787098e-01
6.714979228166629843e-01,5.439391947549300221e-01,1.973147792561210090e-01,5.917142179209039510e-01,2.059796124491840019e-01,5.933988086479949908e-01,1.265192941513600122e-01,4.003666762180724814e-01,1.472989920821656494e-02,1.213667961520636246e-01
6.516574869722829844e-01,5.550123319678239575e-01,7.981032714443280218e-01,6.737633608269969487e-01,3.714426108876939803e-01,5.687918884687820364e-01,3.684960194308850023e-01,3.092867305770092834e-01,1.425500689157922427e-02,1.193943335823740987e-01
7.604412952018899663e-01,3.765270813358950197e-01,2.052592785003360121e-01,7.229115979588820462e-01,3.515246096645709972e-01,6.726813175063579564e-01,3.419230744232319985e-01,4.804500315174482505e-01,1.797903029209675652e-02,1.340859063887653857e-01
7.037726519413990411e-01,7.248329985775050499e-01,7.968445276014970435e-01,4.319274552619319918e-01,7.208245450746030292e-01,6.064022504678000525e-01,4.829676940607289803e-01,3.996749231543555991e-01,8.799369121785664480e-03,9.380495254401903515e-02
3.119008302164730240e-01,1.565692709442229880e-01,7.895924625657499973e-01,1.504154249477429872e-01,8.030248268420110414e-01,8.290312355972130343e-01,4.727347418719050065e-01,4.926945274593645951e-01,1.990172670646246644e-02,1.410734798126935807e-01
7.710580798243169554e-01,5.456478550385219783e-01,8.035516566310539899e-01,3.874113834012529733e-01,3.918949374341170189e-01,7.599595979565060277e-01,3.802125625018130117e-01,4.391081844274715706e-01,1.527268132102265787e-02,1.235826902159952861e-01
2.537432477045800105e-01,5.631976933353579629e-01,3.202812554001580048e-01,4.126527446055550108e-01,8.377315774117599645e-01,3.631034710040549895e-01,6.279925347520719514e-01,5.671671481606763709e-01,1.808202341311521480e-02,1.344694144150082038e-01
6.099653982532909913e-01,1.925538486446020103e-01,7.496604100633410539e-01,7.003369737395549466e-01,3.552266936110100026e-01,1.921209304961379871e-01,6.192737867137909635e-01,5.307216687618278028e-01,1.897958711409172480e-02,1.377664223027212365e-01
7.260999070773830333e-01,7.446827394119459598e-01,3.306641314252050101e-01,2.844033302322500067e-01,7.057119709756229931e-01,6.897092205338409832e-01,5.088651329386369992e-01,4.864812640675128530e-01,1.721057074952117572e-02,1.311890649007041998e-01
6.657701958576219825e-01,7.181671533534540464e-01,5.151133794622729800e-01,5.726685660377840437e-01,5.454249677397310370e-01,6.343086482255020364e-01,6.103262822571869917e-01,5.558215933785457530e-01,1.804607508067999910e-02,1.343356805940997822e-01
4.904443440326720083e-01,1.933167619795999881e-01,7.459420273123540390e-01,4.572109708905919834e-01,6.565311183852610144e-01,8.100355180328480120e-01,3.106477870511279993e-01,3.999113517844197774e-01,1.303397342981107813e-02,1.141664286461264305e-01
6.632558740223759575e-01,8.284088725039040479e-01,7.266407874095019981e-01,2.271368662731259869e-01,7.402700381570029853e-01,6.270948218734699875e-01,6.046388629692299732e-01,4.494962277223517044e-01,1.698398307013172098e-02,1.303226115074883062e-01
1.725175827143249907e-01,2.343676631669510124e-01,5.560241522809959980e-01,6.907773805606409745e-01,4.934416080318619890e-01,2.601635910012989883e-01,2.261792618347920059e-01,3.812071041727589926e-01,1.510011926238136876e-02,1.228825425452345077e-01
4.859968856374030088e-01,7.138891380780839624e-01,5.046095502690880474e-01,6.709105085252089484e-01,3.249893665317210023e-01,3.558892660258570206e-01,6.788254922468179853e-01,6.124963178374748241e-01,1.581457063977002170e-02,1.257559964366312955e-01
