x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
2.516992069025290046e-01,1.586255252634869994e-01,1.713169413597790125e-01,3.152107452898050277e-01,4.737332064078659810e-01,3.465240536476489885e-01,6.763869294991959880e-01,4.116583782573470240e-01,1.481426727805868968e-02,1.217138746325113485e-01
7.115559560826509866e-01,5.380261279932460061e-01,2.529739749305879859e-01,2.242940890224419948e-01,2.304997217218620054e-01,5.143196271535710462e-01,4.728964309257610021e-01,5.262992339758548743e-01,1.683467855306963398e-02,1.297485204272851578e-01
7.538389611126620204e-01,2.038159318725810132e-01,8.127975447443309687e-01,1.719968222039749972e-01,3.738365021561039780e-01,6.837777159350230116e-01,4.192566637555220077e-01,5.982083057535496629e-01,1.277036744950865027e-02,1.130060504995579890e-01
2.966792627103860269e-01,4.386290859463620184e-01,2.643434534829580129e-01,5.638791221358110395e-01,7.655825610556640237e-01,7.015817173781110361e-01,5.011903853294380484e-01,4.536411731782647450e-01,1.502245900106546211e-02,1.225661413322026022e-01
8.001781063361560475e-01,4.668163449113489905e-01,3.881738171636829882e-01,3.800515667044089829e-01,6.440678801492319971e-01,6.967826153053899851e-01,1.551900192324479899e-01,5.515859703585865859e-01,1.514443297954855619e-02,1.230627196983251903e-01
7.126833273973319782e-01,3.588356271001980069e-01,4.434759298961140073e-01,6.829112772777440332e-01,3.769139485018089819e-01,4.167860772471180253e-01,3.748362196800090196e-01,4.737515614163556599e-01,1.533757705273994590e-02,1.238449718508585484e-01
3.039053831679049966e-01,7.728618731277530074e-01,2.791906275261429871e-01,5.809922264226480282e-01,6.593349540068299541e-01,5.629662066162559597e-01,4.342804865951149784e-01,4.786337398140178556e-01,9.395673404766786280e-03,9.693128186899617471e-02
5.772690780031259905e-01,8.207209219916260512e-01,2.695907313390629723e-01,7.512971512590299605e-01,3.271843446230049968e-01,2.030027860627739988e-01,5.228141581328800136e-01,8.194408595654261163e-01,1.143707316439250901e-02,1.069442526010281197e-01
7.889477491324069502e-01,4.154594867405250191e-01,2.770417690696190260e-01,6.473498735490720302e-01,6.673557276318320408e-01,4.206699488880110138e-01,7.824562717414009771e-01,5.571000941566882636e-01,1.407557652416895934e-02,1.186405349118460351e-01
3.629313969925280214e-01,5.224347191028060333e-01,3.717650965859650158e-01,3.433160341585749786e-01,1.724421550631519973e-01,1.580699544283560021e-01,4.608135685140610227e-01,4.093349419541594258e-01,1.691690764528770013e-02,1.300650131483778449e-01
6.823873073603029527e-01,3.039152857641460037e-01,6.689295072172539713e-01,2.913162445374760101e-01,2.235771255310390060e-01,1.550818701968529889e-01,2.501250046772030000e-01,5.512951800212507747e-01,1.660539986038198426e-02,1.288619410857293479e-01
7.766138536174550522e-01,3.134057016097939741e-01,2.598504662411290078e-01,2.018741152080469892e-01,1.892147553965909945e-01,4.053251272577330089e-01,5.385148357372550043e-01,4.717312038475241498e-01,1.881568929274147345e-02,1.371702930402259879e-01
4.884679859742749874e-01,1.487941382031419957e-01,3.597291490299390215e-01,2.408580275853159924e-01,2.117449405525110018e-01,2.055334405873439907e-01,5.450331027811099460e-01,4.921573156448692532e-01,1.657515789680627516e-02,1.287445451147592179e-01
2.930259801012000120e-01,1.875841344268990019e-01,3.976124473392270153e-01,8.253412881568069626e-01,8.470983670889400408e-01,2.845087138285160022e-01,3.380481236201040018e-01,5.071880715182769395e-01,1.666242386465518338e-02,1.290830115261306643e-01
3.226527377049209777e-01,4.470712429890409956e-01,8.238508219068170213e-01,7.301745731058759681e-01,8.022028522099130532e-01,8.218104883438209773e-01,3.789926345139330022e-01,5.064742473944985335e-01,1.809786603054919230e-02,1.345283094019589232e-01
6.400326857164040373e-01,6.841846978691169534e-01,6.996686371086400236e-01,4.489046883378179920e-01,7.051582057116320135e-01,5.252620095565220248e-01,4.682478740122509864e-01,4.197160619816597826e-01,1.407039891846399715e-02,1.186187123453293774e-01
