"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.415872154071694,0.215140275773243,0.472587810881552,0.200200661489274,0.77423118918261,0.75178836608422,0.446968344967197,0.583488105703435,0.00816350453749426,0.0903521141838655,0.0903521141838655,1.51097472338524
"2",2,0.24916485206224,0.234916287841857,0.184794478385826,0.690920390388346,0.495634650204447,0.817856551416684,0.648549753684078,0.504863771349451,0.0168257294839984,0.129714029634417,0.129714029634417,-1.10771350438798
"3",3,0.380029926977586,0.389403079636628,0.332125995784416,0.744986229129252,0.286322017667466,0.663600820134394,0.610371315858423,0.380869436383786,0.0121770620920357,0.110349726288903,0.110349726288903,-2.07976845247251
"4",4,0.454164395636879,0.195023177921772,0.250570144355996,0.236469804729684,0.692823964708019,0.320684975316282,0.751237773053418,0.697375273794511,0.00926664327642912,0.096263405697228,0.096263405697228,-0.559532450247166
"5",5,0.709588762406376,0.537516708427225,0.450453646271722,0.21517957849626,0.615835396480048,0.408168882983038,0.293242074704764,0.507067064596886,0.0128845872894119,0.113510295962137,0.113510295962137,1.88374973459189
"6",6,0.227139620052767,0.54140086177038,0.602356935952907,0.832109982910333,0.449948902087403,0.812063475863659,0.505552700575643,0.509045897506543,0.0138608511991071,0.117732116260208,0.117732116260208,0.0296707223301706
"7",7,0.767530817626859,0.461718798330519,0.484901139674475,0.484883396484656,0.725013763563125,0.754602894788957,0.686615230961853,0.525818465267785,0.0156728582012987,0.125191286443181,0.125191286443181,-1.284408605922
"8",8,0.645699478447787,0.392827843540232,0.606161348877009,0.689426832870697,0.737290846138494,0.186137733887299,0.398541704345158,0.467117582903027,0.016049484962206,0.126686561884858,0.126686561884858,0.541303493737527
"9",9,0.409780905849533,0.122859481006162,0.467768269359483,0.227092996719759,0.210094188873656,0.182152770466288,0.827101706432442,0.622494222946927,0.0130168138376535,0.114091252239834,0.114091252239834,-1.79336697133804
"10",10,0.396760166849592,0.452164505259832,0.722582516274997,0.62041307113017,0.139947600390413,0.838930308901006,0.670934285799726,0.457962495219102,0.01447671132685,0.120319205976644,0.120319205976644,-1.77005648310184
