x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.72268,0.82449,0.7542,0.36952,0.8417,0.16343,0.66363,0.60713,0.017994,0.13414
0.23756,0.46228,0.82905,0.66151,0.70194,0.7735,0.58288,0.60235,0.017966,0.13404
0.5864,0.70703,0.20695,0.76961,0.20145,0.81616,0.59358,0.63026,0.016623,0.12893
0.69419,0.58959,0.29221,0.53794,0.18708,0.2732,0.6898,0.62101,0.017847,0.13359
0.68418,0.48687,0.52927,0.35288,0.83685,0.24346,0.65945,0.60486,0.017831,0.13353
0.24248,0.66213,0.21475,0.42946,0.36512,0.79619,0.45904,0.60648,0.018001,0.13417
0.70182,0.40722,0.15559,0.31312,0.81304,0.27007,0.46853,0.61271,0.017977,0.13408
0.44083,0.43044,0.7105,0.36872,0.60937,0.63649,0.47731,0.60474,0.017998,0.13416
0.62786,0.69013,0.7743,0.85896,0.51878,0.57764,0.65648,0.60413,0.017925,0.13388
0.48516,0.63876,0.27728,0.36215,0.6389,0.73174,0.55151,0.5975,0.017978,0.13408
0.40712,0.33863,0.6177,0.8184,0.19187,0.28431,0.73438,0.72817,0.0048357,0.069539
0.62254,0.76363,0.33594,0.80625,0.87984,0.11377,0.57268,0.61122,0.017975,0.13407
0.80839,0.15085,0.81139,0.72306,0.16785,0.81944,0.60762,0.6081,0.017994,0.13414
0.72912,0.80544,0.16357,0.30276,0.22444,0.60454,0.51812,0.60739,0.017995,0.13414
0.71519,0.18629,0.81177,0.72044,0.7013,0.2773,0.83741,0.60024,0.01788,0.13372
0.19554,0.56192,0.58009,0.16306,0.53176,0.19232,0.37131,0.60097,0.017886,0.13374
0.43015,0.69924,0.88031,0.26211,0.69207,0.25883,0.53583,0.60661,0.017992,0.13414
0.40098,0.43084,0.19248,0.27693,0.52737,0.65212,0.77663,0.6061,0.018,0.13416
0.74037,0.75767,0.61057,0.32214,0.71342,0.82225,0.54196,0.60686,0.017985,0.13411
0.70812,0.33967,0.31497,0.25544,0.32811,0.16858,0.63143,0.6055,0.017993,0.13414
0.26758,0.18161,0.42713,0.17893,0.7941,0.80942,0.78276,0.5988,0.017943,0.13395
0.37132,0.24896,0.49645,0.81799,0.64739,0.7894,0.52733,0.6048,0.017996,0.13415
0.65956,0.24554,0.43842,0.3836,0.48725,0.52113,0.61595,0.60872,0.017988,0.13412
0.19107,0.45148,0.76759,0.64814,0.65921,0.45067,0.64391,0.58394,0.017732,0.13316
0.80215,0.75521,0.77969,0.74151,0.60238,0.39132,0.47977,0.59784,0.017978,0.13408
0.24486,0.33192,0.76654,0.57575,0.25468,0.3793,0.79708,0.61424,0.017945,0.13396
0.69725,0.52917,0.4362,0.19448,0.15607,0.36054,0.51782,0.60496,0.017184,0.13109
0.18202,0.17924,0.7894,0.75677,0.39858,0.5412,0.74886,0.61149,0.017991,0.13413
0.18967,0.41316,0.4533,0.44049,0.77567,0.38356,0.52754,0.60558,0.017994,0.13414
0.15964,0.21201,0.64533,0.83196,0.23598,0.27189,0.76086,0.63357,0.017345,0.1317
0.32459,0.73644,0.14465,0.49232,0.41154,0.31128,0.66457,0.60702,0.017999,0.13416
0.13297,0.47199,0.49476,0.58923,0.24297,0.31886,0.70436,0.60672,0.017859,0.13364
0.6921,0.78959,0.19351,0.62063,0.62483,0.19652,0.6732,0.60519,0.017985,0.13411
0.38106,0.71067,0.36931,0.85729,0.30806,0.78485,0.5727,0.60691,0.017999,0.13416
0.49013,0.58478,0.77783,0.27711,0.53234,0.35238,0.50896,0.60037,0.017969,0.13405
0.29842,0.50126,0.25689,0.75934,0.18499,0.20834,0.831,0.60382,0.017879,0.13371
0.18289,0.77489,0.64018,0.63586,0.28753,0.34013,0.55052,0.61259,0.017841,0.13357
0.17525,0.83872,0.55679,0.67756,0.64306,0.17276,0.37582,0.60831,0.017998,0.13416
0.85478,0.81252,0.78951,0.34131,0.20831,0.80844,0.6098,0.63305,0.014059,0.11857
0.64266,0.53286,0.85463,0.50068,0.33262,0.78855,0.6536,0.60473,0.01799,0.13413
0.64682,0.70391,0.7232,0.79369,0.68619,0.87307,0.35383,0.60861,0.01798,0.13409
0.21157,0.67563,0.16782,0.33476,0.5756,0.76546,0.53305,0.60433,0.017999,0.13416
0.83101,0.21488,0.51809,0.6656,0.77669,0.7984,0.50552,0.60527,0.017999,0.13416
0.28326,0.46969,0.77363,0.48091,0.29709,0.76041,0.44575,0.6047,0.017979,0.13409
0.62982,0.80244,0.72061,0.61156,0.80757,0.16475,0.58386,0.60963,0.017992,0.13414
0.61029,0.31945,0.53498,0.54293,0.54306,0.64508,0.4873,0.60378,0.017691,0.13301
0.25273,0.69814,0.14218,0.1526,0.84546,0.45306,0.69116,0.60645,0.018,0.13416
0.70687,0.63076,0.71227,0.74001,0.24585,0.15149,0.2075,0.60425,0.017991,0.13413
0.37378,0.18741,0.46216,0.46392,0.106,0.23358,0.76734,0.60554,0.017989,0.13412
0.15932,0.51879,0.73655,0.50751,0.88512,0.53986,0.381,0.60524,0.01799,0.13412
0.54853,0.4781,0.7869,0.18546,0.69158,0.2962,0.60846,0.60621,0.017999,0.13416
0.59741,0.17831,0.86804,0.84881,0.31735,0.61494,0.57507,0.59684,0.017258,0.13137
0.80366,0.85839,0.73763,0.48241,0.77075,0.68746,0.58007,0.60733,0.017995,0.13415
0.29747,0.22075,0.53567,0.68427,0.42761,0.61181,0.5264,0.59923,0.017395,0.13189
0.39021,0.30648,0.2709,0.20935,0.74782,0.42149,0.78101,0.58628,0.017895,0.13377
0.2416,0.55548,0.40268,0.69836,0.79125,0.50428,0.58588,0.61459,0.017893,0.13377
0.6148,0.46693,0.25187,0.6763,0.27521,0.75885,0.62718,0.60493,0.01776,0.13327
0.81523,0.18377,0.56856,0.85,0.22359,0.48789,0.75684,0.60876,0.017995,0.13414
0.4317,0.74669,0.35148,0.34178,0.5135,0.17375,0.60502,0.61039,0.017952,0.13399
0.41235,0.58918,0.22217,0.29733,0.69975,0.36163,0.59617,0.60437,0.017972,0.13406
0.82698,0.23453,0.42981,0.71678,0.32501,0.73527,0.62485,0.56866,0.01466,0.12108
0.78367,0.49316,0.44285,0.84501,0.48288,0.24098,0.50995,0.60071,0.017978,0.13408
0.52407,0.37748,0.19727,0.20229,0.38263,0.21149,0.50922,0.60296,0.017912,0.13384
0.69385,0.44762,0.13872,0.38067,0.67395,0.84425,0.2883,0.56268,0.017431,0.13203
0.66307,0.59382,0.1516,0.19019,0.41481,0.77718,0.62535,0.59242,0.017783,0.13335
0.2343,0.69319,0.73256,0.43011,0.86157,0.26391,0.51556,0.62347,0.017637,0.1328
0.27979,0.41171,0.38324,0.35215,0.67146,0.60382,0.77269,0.60143,0.017919,0.13386
0.6729,0.72883,0.50661,0.38405,0.21713,0.58058,0.56227,0.6085,0.017946,0.13396
0.54687,0.63209,0.84875,0.21735,0.60199,0.6407,0.55863,0.6012,0.015996,0.12648
0.63502,0.55029,0.71685,0.34462,0.19736,0.37036,0.61919,0.60515,0.017994,0.13414
0.26379,0.59125,0.25851,0.35474,0.17889,0.18699,0.95626,0.60758,0.017996,0.13415
0.39075,0.23333,0.54676,0.80708,0.76463,0.55269,0.58765,0.60589,0.017997,0.13415
0.42934,0.3129,0.18673,0.71147,0.74248,0.1841,0.86743,0.62133,0.017973,0.13406
0.70254,0.20158,0.18145,0.12618,0.76788,0.85218,0.57308,0.60621,0.018,0.13417
0.83162,0.14505,0.84394,0.32152,0.77198,0.20708,0.63495,0.60397,0.017981,0.13409
0.18084,0.67735,0.75715,0.79784,0.34463,0.47957,0.72373,0.60907,0.017951,0.13398
0.76493,0.64797,0.53315,0.80578,0.29889,0.56417,0.78027,0.61255,0.017975,0.13407
0.6342,0.72913,0.17989,0.77314,0.14768,0.36686,0.68327,0.6095,0.017976,0.13408
0.28196,0.84717,0.78524,0.40084,0.87511,0.8045,0.54916,0.61493,0.017891,0.13376
0.69547,0.36462,0.53012,0.45446,0.63319,0.17155,0.61942,0.60549,0.017991,0.13413
0.37281,0.60978,0.51631,0.39518,0.837,0.30443,0.71817,0.60481,0.017955,0.134
0.56098,0.44344,0.28229,0.40209,0.25292,0.23868,0.60408,0.61727,0.017803,0.13343
0.40697,0.52324,0.74451,0.49262,0.16738,0.33383,0.7916,0.60728,0.017984,0.1341
0.74428,0.74481,0.80606,0.51294,0.43926,0.70039,0.57586,0.60321,0.017995,0.13415
0.71097,0.54473,0.28019,0.39099,0.43104,0.51093,0.74904,0.60976,0.017986,0.13411
0.20711,0.86144,0.86146,0.29177,0.46539,0.42421,0.38888,0.60239,0.017726,0.13314
0.36576,0.80047,0.37578,0.74886,0.15827,0.22548,0.68367,0.61103,0.017995,0.13414
0.75636,0.37293,0.25048,0.60181,0.13684,0.38105,0.60581,0.61321,0.017966,0.13404
0.80952,0.87962,0.84731,0.50864,0.5109,0.16764,0.70523,0.5994,0.017952,0.13398
0.41371,0.6043,0.53869,0.82657,0.45063,0.25743,0.46067,0.60547,0.017963,0.13403
0.67986,0.38196,0.81352,0.51862,0.5694,0.3582,0.71201,0.6084,0.017912,0.13384
0.68341,0.62069,0.83854,0.72515,0.6825,0.26104,0.52566,0.61166,0.017965,0.13403
0.52397,0.78767,0.79287,0.48697,0.70202,0.59761,0.54571,0.60541,0.017991,0.13413
0.16933,0.53199,0.22614,0.56941,0.71787,0.70875,0.63575,0.60658,0.017983,0.1341
0.86817,0.77576,0.37005,0.137,0.34416,0.31248,0.72446,0.60573,0.017997,0.13415
0.12375,0.48585,0.5371,0.59802,0.42889,0.78212,0.71154,0.60961,0.017889,0.13375
0.18017,0.53453,0.24454,0.095277,0.19276,0.51707,0.71712,0.59187,0.017904,0.1338
0.18676,0.29181,0.88556,0.48725,0.65053,0.87417,0.4884,0.60554,0.017999,0.13416
0.17419,0.37929,0.4754,0.18565,0.52109,0.30024,0.52286,0.60417,0.017877,0.1337
0.39838,0.79592,0.33117,0.45645,0.65324,0.78679,0.48967,0.60575,0.017893,0.13377
0.75924,0.69566,0.62606,0.6569,0.74912,0.69359,0.68767,0.62223,0.017427,0.13201
0.24148,0.34794,0.5785,0.16263,0.37439,0.47765,0.56979,0.61106,0.017322,0.13161
0.2484,0.19429,0.75034,0.67148,0.76342,0.31367,0.64456,0.59925,0.017735,0.13317
0.48419,0.64937,0.16904,0.59967,0.56007,0.63175,0.67758,0.60645,0.017999,0.13416
