"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.415872154071694,0.215140275773243,0.472587810881552,0.200200661489274,0.77423118918261,0.75178836608422,0.446968344967197,0.485826465883123,0.0196421271303156,0.140150373279259,0.140150373279259,0.277260202785893
"2",2,0.24916485206224,0.234916287841857,0.184794478385826,0.690920390388346,0.495634650204447,0.817856551416684,0.648549753684078,0.477325269632287,0.0196421271303156,0.140150373279259,0.140150373279259,-1.22171978600881
"3",3,0.380029926977586,0.389403079636628,0.332125995784416,0.744986229129252,0.286322017667466,0.663600820134394,0.610371315858423,0.486891972500721,0.0196421271303156,0.140150373279259,0.140150373279259,-0.881048979524736
"4",4,0.454164395636879,0.195023177921772,0.250570144355996,0.236469804729684,0.692823964708019,0.320684975316282,0.751237773053418,0.491806196224753,0.0196421271303156,0.140150373279259,0.140150373279259,-1.85109444062436
"5",5,0.709588762406376,0.537516708427225,0.450453646271722,0.21517957849626,0.615835396480048,0.408168882983038,0.293242074704764,0.500719384766873,0.0196421271303156,0.140150373279259,0.140150373279259,1.48039070612175
"6",6,0.227139620052767,0.54140086177038,0.602356935952907,0.832109982910333,0.449948902087403,0.812063475863659,0.505552700575643,0.487985096895544,0.0196421271303156,0.140150373279259,0.140150373279259,-0.125348247521927
"7",7,0.767530817626859,0.461718798330519,0.484901139674475,0.484883396484656,0.725013763563125,0.754602894788957,0.686615230961853,0.475941373829479,0.0196421271303156,0.140150373279259,0.140150373279259,-1.50319868725995
"8",8,0.645699478447787,0.392827843540232,0.606161348877009,0.689426832870697,0.737290846138494,0.186137733887299,0.398541704345158,0.479075193371045,0.0196421271303156,0.140150373279259,0.140150373279259,0.574622008786367
"9",9,0.409780905849533,0.122859481006162,0.467768269359483,0.227092996719759,0.210094188873656,0.182152770466288,0.827101706432442,0.506920868532505,0.0196421271303156,0.140150373279259,0.140150373279259,-2.28455215928648
"10",10,0.396760166849592,0.452164505259832,0.722582516274997,0.62041307113017,0.139947600390413,0.838930308901006,0.670934285799726,0.496118177662245,0.0196421271303156,0.140150373279259,0.140150373279259,-1.24734671800801
