x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
4.158721540716939780e-01,2.151402757732429893e-01,4.725878108815519951e-01,2.002006614892740122e-01,7.742311891826100245e-01,7.517883660842199500e-01,4.469683449671970066e-01,6.070391759706724732e-01,1.133960037705184810e-02,1.064875597290681070e-01
2.491648520622400109e-01,2.349162878418570022e-01,1.847944783858259943e-01,6.909203903883459619e-01,4.956346502044470248e-01,8.178565514166840078e-01,6.485497536840779675e-01,4.767625356548300108e-01,1.935531894033397024e-02,1.391233946550110845e-01
3.800299269775859745e-01,3.894030796366280134e-01,3.321259957844159838e-01,7.449862291292520533e-01,2.863220176674660111e-01,6.636008201343940316e-01,6.103713158584229692e-01,5.118351905812534852e-01,1.785050731727226905e-02,1.336057907325587102e-01
4.541643956368789925e-01,1.950231779217720118e-01,2.505701443559960051e-01,2.364698047296840133e-01,6.928239647080189911e-01,3.206849753162819838e-01,7.512377730534179898e-01,5.633546377112113035e-01,1.849510729606825346e-02,1.359967179606487997e-01
7.095887624063760279e-01,5.375167084272249873e-01,4.504536462717220191e-01,2.151795784962599878e-01,6.158353964800480362e-01,4.081688829830379950e-01,2.932420747047639886e-01,4.709758200171919040e-01,1.737904318496359332e-02,1.318295990472685697e-01
2.271396200527669995e-01,5.414008617703800486e-01,6.023569359529069578e-01,8.321099829103330014e-01,4.499489020874030132e-01,8.120634758636590123e-01,5.055527005756430547e-01,4.309378041852718888e-01,9.802145564447545950e-03,9.900578550997686522e-02
7.675308176268590410e-01,4.617187983305189869e-01,4.849011396744750124e-01,4.848833964846560041e-01,7.250137635631249688e-01,7.546028947889570349e-01,6.866152309618529515e-01,5.279578838290182041e-01,1.952337199748414853e-02,1.397260605523684973e-01
6.456994784477869675e-01,3.928278435402319801e-01,6.061613488770090097e-01,6.894268328706969484e-01,7.372908461384940493e-01,1.861377338872990117e-01,3.985417043451580099e-01,4.702866087401574857e-01,1.894383998175315498e-02,1.376366229669747365e-01
4.097809058495329726e-01,1.228594810061619941e-01,4.677682693594830132e-01,2.270929967197589938e-01,2.100941888736559959e-01,1.821527704662879998e-01,8.271017064324419632e-01,4.977435893415885770e-01,1.879248710637066930e-02,1.370856925662582437e-01
3.967601668495919776e-01,4.521645052598319836e-01,7.225825162749970332e-01,6.204130711301699685e-01,1.399476003904130128e-01,8.389303089010059500e-01,6.709342857997260268e-01,4.553068015214353226e-01,1.560044358914371328e-02,1.249017357331102668e-01
