"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.251699206902529,0.158625525263487,0.171316941359779,0.315210745289805,0.473733206407866,0.346524053647649,0.676386929499196,0.411658378257347,0.0148142672780587,0.121713874632511,0.121713874632511,-2.17500718008641
"2",0.711555956082651,0.538026127993246,0.252973974930588,0.224294089022442,0.230499721721862,0.514319627153571,0.472896430925761,0.526299233975855,0.0168346785530696,0.129748520427285,0.129748520427285,0.411586990543159
"3",0.753838961112662,0.203815931872581,0.812797544744331,0.171996822203975,0.373836502156104,0.683777715935023,0.419256663755522,0.59820830575355,0.0127703674495087,0.113006050499558,0.113006050499558,1.58355805912116
"4",0.296679262710386,0.438629085946362,0.264343453482958,0.563879122135811,0.765582561055664,0.701581717378111,0.501190385329438,0.453641173178265,0.0150224590010655,0.122566141332203,0.122566141332203,-0.387947369757657
"5",0.800178106336156,0.466816344911349,0.388173817163683,0.380051566704409,0.644067880149232,0.69678261530539,0.155190019232448,0.551585970358587,0.0151444329795486,0.123062719698325,0.123062719698325,3.22108882444545
"6",0.712683327397332,0.358835627100198,0.443475929896114,0.682911277277744,0.376913948501809,0.416786077247118,0.374836219680009,0.473751561416356,0.0153375770527399,0.123844971850859,0.123844971850859,0.798702928815442
"7",0.303905383167905,0.772861873127753,0.279190627526143,0.580992226422648,0.65933495400683,0.562966206616256,0.434280486595115,0.478633739814018,0.00939567340476679,0.0969312818689962,0.0969312818689962,0.457574194457129
"8",0.577269078003126,0.820720921991626,0.269590731339063,0.75129715125903,0.327184344623005,0.203002786062774,0.52281415813288,0.819440859565426,0.0114370731643925,0.106944252601028,0.106944252601028,2.77365724868972
"9",0.788947749132407,0.415459486740525,0.277041769069619,0.647349873549072,0.667355727631832,0.420669948888011,0.782456271741401,0.557100094156688,0.014075576524169,0.118640534911846,0.118640534911846,-1.89948720099888
"10",0.362931396992528,0.522434719102806,0.371765096585965,0.343316034158575,0.172442155063152,0.158069954428356,0.460813568514061,0.409334941954159,0.0169169076452877,0.130065013148378,0.130065013148378,-0.395791499295625
"11",0.682387307360303,0.303915285764146,0.668929507217254,0.291316244537476,0.223577125531039,0.155081870196853,0.250125004677203,0.551295180021251,0.016605399860382,0.128861941085729,0.128861941085729,2.33715380046685
"12",0.776613853617455,0.313405701609794,0.259850466241129,0.201874115208047,0.189214755396591,0.405325127257733,0.538514835737255,0.471731203847524,0.0188156892927415,0.137170293040226,0.137170293040226,-0.486866583205054
"13",0.488467985974275,0.148794138203142,0.359729149029939,0.240858027585316,0.211744940552511,0.205533440587344,0.54503310278111,0.492157315644869,0.0165751578968063,0.128744545114759,0.128744545114759,-0.410703126016786
"14",0.2930259801012,0.187584134426899,0.397612447339227,0.825341288156807,0.84709836708894,0.284508713828516,0.338048123620104,0.507188071518277,0.0166624238646552,0.129083011526131,0.129083011526131,1.3103191961394
"15",0.322652737704921,0.447071242989041,0.823850821906817,0.730174573105876,0.802202852209913,0.821810488343821,0.378992634513933,0.506474247394499,0.0180978660305492,0.134528309401959,0.134528309401959,0.947619229344967
"16",0.640032685716404,0.684184697869117,0.69966863710864,0.448904688337818,0.705158205711632,0.525262009556522,0.468247874012251,0.41971606198166,0.014070398918464,0.118618712345329,0.118618712345329,-0.409141281936215
"17",0.75159189174138,0.181515165436314,0.238705054125981,0.639306642197189,0.675718941294705,0.460294497237657,0.793719226902529,0.506160438342605,0.0180806808053627,0.134464422080202,0.134464422080202,-2.1385492467919
"18",0.255711732664378,0.46574678895087,0.659467463811277,0.18445813394757,0.439026507921051,0.847134506756905,0.625041452867759,0.4303105499661,0.0129088255284368,0.113617012495651,0.113617012495651,-1.71392380968575
"19",0.406396915919613,0.242230801763246,0.290588841859135,0.287739930125186,0.778052190347807,0.759987043947796,0.323217271008032,0.470681983776477,0.0150088792880064,0.122510731317735,0.122510731317735,1.20368812741792
"20",0.646042191518936,0.683538719737553,0.191807489099563,0.674870100827888,0.467847523699282,0.310300360601163,0.518047437216813,0.556184526416735,0.00733767921867483,0.0856602546031404,0.0856602546031404,0.445213353341162
"21",0.239974489158718,0.296920635288814,0.675442748691421,0.458195568726514,0.212154899709625,0.238007298834622,0.566265467737485,0.547197153181662,0.016005281515402,0.12651198170688,0.12651198170688,-0.150723388398126
"22",0.232872147459071,0.209458611391834,0.173550307779689,0.799207098374842,0.159199034487945,0.675740311299102,0.582056029289041,0.438728996492235,0.0179052022422576,0.133810321882348,0.133810321882348,-1.07112090293622
"23",0.153184015768114,0.506227453842526,0.803303572131321,0.46215240230551,0.550666844635969,0.797766885361285,0.3670620014793,0.484328780568443,0.0169627581150186,0.130241153691982,0.130241153691982,0.900381912820556
"24",0.195182735272567,0.65983961056557,0.421480404964997,0.225617108417558,0.27446949034126,0.59655686907249,0.438784520299687,0.339556512540978,0.012525351385563,0.111916716291906,0.111916716291906,-0.886623652358584
"25",0.545338501515333,0.735978459177073,0.779873926456901,0.417284755050554,0.482552635875996,0.65081909069675,0.378003578327843,0.471949831954299,0.0153840713626286,0.124032541547082,0.124032541547082,0.757432303286264
"26",0.278309346324531,0.815682492011809,0.221335325533058,0.619223117033485,0.495086551931687,0.835172206651536,0.411428362424405,0.497649622582726,0.0120441391199521,0.109745793176559,0.109745793176559,0.785645241267769
