"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.415872154071694,0.215140275773243,0.472587810881552,0.200200661489274,0.77423118918261,0.75178836608422,0.446968344967197,0.630938083479562,0.00224155417632855,0.0473450544020022,0.0473450544020022,3.88572240197035
"2",2,0.24916485206224,0.234916287841857,0.184794478385826,0.690920390388346,0.495634650204447,0.817856551416684,0.648549753684078,0.485375390662052,0.00846305624286115,0.0919948707421297,0.0919948707421297,-1.77373327127573
"3",3,0.380029926977586,0.389403079636628,0.332125995784416,0.744986229129252,0.286322017667466,0.663600820134394,0.610371315858423,0.37574882978319,0.00304487899658432,0.0551804222218743,0.0551804222218743,-4.25191538281172
"4",4,0.454164395636879,0.195023177921772,0.250570144355996,0.236469804729684,0.692823964708019,0.320684975316282,0.751237773053418,0.768950286061857,0.0037455917216257,0.0612012395432127,0.0612012395432127,0.289414285407286
"5",5,0.709588762406376,0.537516708427225,0.450453646271722,0.21517957849626,0.615835396480048,0.408168882983038,0.293242074704764,0.444402930161134,0.00404105716966104,0.0635693099668467,0.0635693099668467,2.37789045586943
"6",6,0.227139620052767,0.54140086177038,0.602356935952907,0.832109982910333,0.449948902087403,0.812063475863659,0.505552700575643,0.515843620952799,0.00388578205206087,0.062336041356994,0.062336041356994,0.165087807200021
"7",7,0.767530817626859,0.461718798330519,0.484901139674475,0.484883396484656,0.725013763563125,0.754602894788957,0.686615230961853,0.622936975630856,0.00611392324157407,0.0781915803752173,0.0781915803752173,-0.81438762364726
"8",8,0.645699478447787,0.392827843540232,0.606161348877009,0.689426832870697,0.737290846138494,0.186137733887299,0.398541704345158,0.410249977397323,0.00611285818041598,0.0781847694913529,0.0781847694913529,0.149751327890784
"9",9,0.409780905849533,0.122859481006162,0.467768269359483,0.227092996719759,0.210094188873656,0.182152770466288,0.827101706432442,0.684983518903238,0.0051629192007141,0.0718534564284426,0.0718534564284426,-1.97788936807426
"10",10,0.396760166849592,0.452164505259832,0.722582516274997,0.62041307113017,0.139947600390413,0.838930308901006,0.670934285799726,0.342070958827902,0.0054113052816773,0.0735615747634409,0.0735615747634409,-4.47058573758626
"11",11,0.364773757981486,0.776065329360659,0.707470160007477,0.455162574542104,0.55475300034089,0.756909681755235,0.241108553579529,0.640876605943174,0.0067998057299163,0.0824609345685356,0.0824609345685356,4.84796897410114
"12",12,0.236707610049634,0.571545044468017,0.367574578336673,0.393412120454595,0.246612138360855,0.56575440853741,0.564513951462902,0.551688968142239,0.0048556874886921,0.0696827632107977,0.0696827632107977,-0.184048145190024
"13",13,0.462620253424742,0.40979316901695,0.344837950105662,0.760752034335979,0.751812129401369,0.30543140225485,0.319489799607684,0.396655791612547,0.00594644218908403,0.0771131777913738,0.0771131777913738,1.00068489219355
"14",14,0.175173866577097,0.787313208109234,0.435672405451653,0.220197380540427,0.641157461316441,0.252044993825024,0.467699917772217,0.511413817440168,0.00859981140071246,0.092735168090172,0.092735168090172,0.471384271665366
"15",15,0.779187521814019,0.781202305076178,0.586387620214722,0.382195168844075,0.617084969658987,0.239029503100668,0.572298891378904,0.525351043691159,0.00482061819748067,0.0694306718783613,0.0694306718783613,-0.676183110686225
"16",16,0.610284072960378,0.577986646912061,0.219433046711143,0.538341955991811,0.535065712533775,0.565255427283817,0.498889259585456,0.626827257995833,0.00756207782756888,0.0869602082999396,0.0869602082999396,1.47122460849103
"17",17,0.20297549037647,0.24636442397756,0.302725784096983,0.291113874756731,0.248519974095281,0.621805885806098,0.358720185719632,0.19668747982477,0.00409806877805167,0.0640161602882559,0.0640161602882559,-2.53112190992479
"18",18,0.150910857002949,0.304440598039771,0.51454240145348,0.503355468679452,0.284177303111413,0.449555113643059,0.390549758357318,0.372418717455843,0.00275034315805864,0.0524437141901548,0.0524437141901548,-0.345723814216017
"19",19,0.520306087368052,0.19984364454844,0.701741178436088,0.84778163346462,0.71097219362203,0.470786519269808,0.58370183208747,0.500205226533568,0.00834141815963875,0.0913313645996749,0.0913313645996749,-0.914216117539528
"20",20,0.218309937617043,0.331617717391811,0.845634293507901,0.736783339269343,0.450355605907389,0.484458442618605,0.464603020101714,0.423997740438312,0.00769965155707557,0.0877476584136327,0.0877476584136327,-0.462750578163502
"21",21,0.608232346546138,0.266339293236844,0.439211320072762,0.309085554398131,0.216846317110467,0.77971789641818,0.540994097991129,0.441060615608815,0.00765665575327796,0.0875023185594414,0.0875023185594414,-1.14206667923237
"22",22,0.220014878255315,0.819116008921061,0.207098215394537,0.65119131856272,0.757074717518757,0.276936037394335,0.462579497587749,0.434310627932893,0.0130162253586817,0.114088673226932,0.114088673226932,-0.247779808944108
"23",23,0.294226900142152,0.239276836714824,0.766170096322428,0.24545734733704,0.132924448077916,0.444577053948306,0.549126596815428,0.558181413287151,0.0112695585653542,0.10615817710075,0.10615817710075,0.0852955157955425
"24",24,0.268509627529653,0.281264942050329,0.236555634050514,0.801338360222289,0.176520467847236,0.421142114735907,0.477665147683813,0.538507840952164,0.00520573949275176,0.0721508107560252,0.0721508107560252,0.843271096066929
"25",25,0.264919407378766,0.754916646761354,0.154993284335593,0.46558751350909,0.663697379005374,0.729440773588023,0.571654319767305,0.699740789918095,0.00908147812762866,0.0952967897026372,0.0952967897026372,1.34407959124824
"26",26,0.312292970830458,0.140591952368617,0.587803298535291,0.579745993318385,0.635263906563865,0.426127244650736,0.298024160721739,0.454607561189393,0.00459372707434266,0.0677770394332968,0.0677770394332968,2.31027205934182
"27",27,0.243019573964877,0.780156167772016,0.72362185975071,0.647817598324618,0.345435505256988,0.743655147248181,0.48458507065006,0.521933927424813,0.00748989359423079,0.0865441713475309,0.0865441713475309,0.431558315172644
"28",28,0.811641326065757,0.63465849125979,0.642157579373336,0.778354037650977,0.211815125685651,0.730519655168522,0.58532820648452,0.588125722941315,0.0131458240399213,0.114655239914804,0.114655239914804,0.0243993772885895
"29",29,0.385440030017635,0.30809120907879,0.747565363309346,0.768802531428868,0.249517422292382,0.203867514189216,0.620510692331706,0.48632436577064,0.00914123679613059,0.0956098153754655,0.0956098153754655,-1.40347856581574
"30",30,0.445588599012815,0.822290496003581,0.477697166910977,0.766642400032841,0.576053720454685,0.650546608548961,0.498439980488424,0.516166184450101,0.00879265356197408,0.0937691503745986,0.0937691503745986,0.189040893416039
"31",31,0.736153151589213,0.188129599270993,0.675889848760795,0.715395521445898,0.754731501104194,0.822329150185338,0.316424984894146,0.431816885940139,0.00847332107671503,0.0920506440863671,0.0920506440863671,1.25356972991656
"32",32,0.699309334900696,0.479056300757918,0.833448224936146,0.519512016760651,0.648888136516209,0.458860182674951,0.4136288143408,0.6203126116937,0.00544937646756229,0.0738198920858212,0.0738198920858212,2.79983879023576
"33",33,0.471196484305896,0.427377389994916,0.368793254388031,0.565403377278359,0.328186422074679,0.204796082226676,0.272277815334217,0.546461586041025,0.00347660683977931,0.0589627580747314,0.0589627580747314,4.65011779739506
"34",34,0.65580960699066,0.204128855351708,0.218903757985798,0.221866690971539,0.182535611255327,0.860261903501349,0.448722646816381,0.632968694701154,0.0142772800277495,0.11948757269168,0.11948757269168,1.541968287867
"35",35,0.475421945531736,0.529833424880984,0.703917409723625,0.729710535070393,0.437884316647891,0.262993847779697,0.740201992039982,0.421551546287071,0.00881467494093372,0.0938865003125248,0.0938865003125248,-3.39399641793232
"36",36,0.26704694035335,0.440421588542056,0.788724974651588,0.557363878196687,0.769378207339207,0.538895805671462,0.60685568360571,0.591323397747773,0.00715185486799295,0.084568639979563,0.084568639979563,-0.183664841502601
"37",37,0.205339650463429,0.78892138809734,0.796879428492161,0.463715972935781,0.566345002211165,0.236511462626862,0.487599983054091,0.402600978822714,0.0112790395434299,0.106202822671669,0.106202822671669,-0.800345999222219
"38",38,0.319297805677983,0.44984490759857,0.229855356333661,0.624463280487689,0.16935303930589,0.182812283244566,0.488764858536677,0.552445782971896,0.0037434445664697,0.0611836952665471,0.0611836952665471,1.04081527207196
"39",39,0.741564098715433,0.687424341882346,0.690366360365879,0.177757458718028,0.764722152797389,0.213585278619663,0.459178571974392,0.438239152554322,0.00880342013598089,0.0938265428116207,0.0938265428116207,-0.223171597211153
"40",40,0.768330485487939,0.683313382289256,0.780395763403038,0.363963945797877,0.339008342133369,0.211644189650891,0.37492818434609,0.346462293731926,0.00948099327188882,0.0973703921728203,0.0973703921728203,-0.292346471847834
"41",41,0.791826717101852,0.790683991340804,0.193871384580387,0.644416360625066,0.570748473700369,0.337154570829589,0.376307870136078,0.445839172979241,0.00792209765137771,0.0890061663671552,0.0890061663671552,0.781196468527165
"42",42,0.176121178831323,0.837432813170599,0.342417022778187,0.523899032985326,0.426996692763874,0.519495938795968,0.576283016204617,0.561451867985713,0.0064045713743417,0.0800285659895371,0.0800285659895371,-0.185323178486579
"43",43,0.301134381277836,0.433292542001698,0.118168019112316,0.526801391499117,0.20439387387922,0.764106111394591,0.320462251632035,0.350628893666596,0.0109967869005671,0.104865565847742,0.104865565847742,0.287669663446636
"44",44,0.234168502341839,0.259239907537471,0.823294981185812,0.798670303665451,0.552754955215962,0.183897933562286,0.234644945520669,0.341045478923752,0.0211751099735708,0.145516699981723,0.145516699981723,0.731191220089838
"45",45,0.826139007046935,0.623829994793748,0.820451091476367,0.266301060019061,0.455308503943612,0.361546281718765,0.401444892243307,0.373992311775883,0.0064316040022882,0.0801972817637119,0.0801972817637119,-0.342313104181118
"46",46,0.262477231620229,0.579057804015232,0.410154391391668,0.167999772576964,0.201658411780605,0.664156200427446,0.53536361558707,0.603543410853572,0.008664120795655,0.0930812591000734,0.0930812591000734,0.732476074407208
"47",47,0.300476442971616,0.289472070335061,0.811436546920799,0.246798697456135,0.626733792585554,0.30228861038899,0.398159962557761,0.359210060531031,0.00488531202333564,0.069895007141681,0.069895007141681,-0.557263009470425
"48",48,0.556309025784605,0.315735983647523,0.176246747054742,0.399136423968012,0.311223045098712,0.508342468487681,0.550608715399022,0.480056913998922,0.00476959132054809,0.0690622278857849,0.0690622278857849,-1.02156857025781
"49",49,0.114565885641729,0.595732248084969,0.761734416712774,0.311676637143595,0.777857971486286,0.643413529453334,0.526849913707512,0.684775288078971,0.0142727417211079,0.119468580476659,0.119468580476659,1.32189881005838
"50",50,0.555291323719663,0.144865549275302,0.382896026964183,0.722167207979481,0.743618221640238,0.794444931446109,0.303127974297919,0.380355326325958,0.00685914055459244,0.0828199284870039,0.0828199284870039,0.932473058584656
"51",51,0.236207795668975,0.245687585220905,0.211044486849685,0.698673628451303,0.796615029345849,0.508674149809405,0.819619190036367,0.553504873760657,0.00690732852866958,0.0831103394811354,0.0831103394811354,-3.20193995039706
"52",52,0.193865207238006,0.387116629849188,0.317350627237582,0.509087637335877,0.792466878717998,0.344293116316665,0.485695279928658,0.630622293281396,0.00803954206763774,0.08966349350565,0.08966349350565,1.61634359410283
"53",53,0.6135591010442,0.76471915239899,0.674676557072904,0.684491230646614,0.671262423310545,0.280779308900121,0.836059524109076,0.467922618116639,0.00704715598265132,0.0839473405335233,0.0839473405335233,-4.38533137146169
