"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"1",0.2860247058518,0.196199410101864,0.284162502261694,0.769639748090995,0.741137546373182,0.680913190141553,0.418970297946891,0.445110425623033,0.017398363723072,0.131902857145219,0.131902857145219,0.198177114900269
"2",0.578625665074214,0.281621021267376,0.471765998670133,0.247845932841417,0.400712260065251,0.549972246217076,0.72287566461239,0.633497122139647,0.0143012821260723,0.119587968149276,0.119587968149276,-0.747387415773929
"3",0.643834321190021,0.436271342931432,0.480975754279643,0.619401780643384,0.825494924959494,0.213410465133842,0.454195785714593,0.518541554009379,0.0163484944369816,0.127861231172633,0.127861231172633,0.503246900602015
"4",0.340232950568199,0.817611451040255,0.355010199128883,0.334085258955951,0.348933222883148,0.186896416456206,0.502419028231416,0.455316199556727,0.0190136143169369,0.137889862995569,0.137889862995569,-0.34159747244221
"5",0.787336385312257,0.479477082687197,0.183559633001918,0.778514519747114,0.471474159457721,0.144303284789319,0.426119796747057,0.437774276566578,0.0195583004607944,0.139850993778358,0.139850993778358,0.0833349803576748
"6",0.375896489052451,0.771710841710563,0.177299716245499,0.477968527706689,0.69429221972276,0.734284142352059,0.549308506487348,0.584116764190199,0.0162518627532575,0.127482793949841,0.127482793949841,0.273042789731662
"7",0.513310038840515,0.851863099474111,0.668829269336071,0.352885337718646,0.789016699238913,0.803124917484238,0.529981249491752,0.514293658433448,0.0218472426160552,0.147808127706345,0.147808127706345,-0.106134833731681
"8",0.66293330292101,0.478318512666156,0.674611174920574,0.138313356945524,0.808784933927353,0.248243956578546,0.378651063581434,0.514035029279619,0.0180445658185075,0.13433006297366,0.13433006297366,1.0078456207136
"9",0.735155675655347,0.801186689363676,0.530234883655096,0.710427462000283,0.195439691748354,0.757981575534097,0.643505130029431,0.580874427309589,0.014175708128506,0.119061782820962,0.119061782820962,-0.526035317428614
"10",0.197692560725263,0.499426776786218,0.29894544920139,0.286141316145309,0.565228231288609,0.191788644552464,0.820813708386833,0.470644780332862,0.0203588881710585,0.142684575799413,0.142684575799413,-2.45414703090431
"11",0.770079155164305,0.251921262413496,0.294258760424214,0.784517026996822,0.495520757926628,0.754336114091799,0.722410014913385,0.451207232061833,0.0178923518044914,0.133762295900195,0.133762295900195,-2.02749796589845
"12",0.372077052440029,0.424996519976994,0.603775070171221,0.421964513191837,0.273363764710957,0.656251488667331,0.560582536554296,0.447567794431144,0.0158122491699286,0.125746766041631,0.125746766041631,-0.898748696930595
"13",0.548263706421596,0.458324582577683,0.291024520695442,0.667310064200894,0.426296229559579,0.792054346611258,0.510582915943091,0.48557862599749,0.013713571915354,0.117104961104788,0.117104961104788,-0.213520330050119
"14",0.590635336890235,0.573620444483473,0.672738531039795,0.756142930346774,0.479235538250767,0.541106809766381,0.653820539346327,0.422303404137122,0.0169194211151325,0.130074675149056,0.130074675149056,-1.77987863466815
"15",0.76516650242114,0.175431010693545,0.74399500374042,0.437875960598234,0.435254830086255,0.243820370078553,0.406566409882401,0.591187162970829,0.0133443705952688,0.115517836697493,0.115517836697493,1.59820126801625
"16",0.416602965226397,0.523735256327316,0.609456786586437,0.695719089041464,0.412388853856479,0.763865568301408,0.339318289861248,0.322042336696257,0.0162419491905655,0.127443906055039,0.127443906055039,-0.135557310661292
"17",0.353847466502339,0.312255521324696,0.565383414453478,0.637252503828611,0.81409230293741,0.358608255686704,0.987031917548181,0.569033165019335,0.015962278730303,0.126341912009843,0.126341912009843,-3.30847258743622
"18",0.150321314229746,0.327585483421222,0.276030329286004,0.238822345487773,0.406675082374131,0.63994741043495,0.362402665603722,0.521681966180573,0.0179601694317488,0.134015556678129,0.134015556678129,1.1885135168255
"19",0.321506718001445,0.397060230448376,0.626419320450746,0.179404483083286,0.26317328808154,0.522845874932944,0.534072379597472,0.471959078342334,0.0180193822310364,0.134236292525667,0.134236292525667,-0.462716155865685
