"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.143288655439159,0.669959260258009,0.773729516649968,0.13222095624113,0.376299076535917,0.381326619695623,0.000342509102275105,0.018507001439323,0.018507001439323,0.271656279716046
"2",2,0.449336616490036,0.460922281029983,0.894365117213805,0.12019473037764,0.222430403091089,0.243057577798264,0.000374293898171571,0.0193466766699496,0.0193466766699496,1.06618697666118
"3",3,0.31032763392129,0.260626105899457,0.373679462136817,0.0787632115965243,0.112039306772101,0.0855105662621755,0.000305407017178433,0.017475898179448,0.017475898179448,-1.51801871569175
"4",4,0.353888007547357,0.521229017915437,0.700352920455858,0.102750825551338,0.171019119328495,0.163407843709227,0.000492216256228454,0.0221859472691263,0.0221859472691263,-0.343067416817481
"5",5,0.108797062286991,0.0853467761063948,0.239597590652877,0.131964937857585,0.310501313839003,0.347935573969115,0.00105230124086046,0.0324391929748639,0.0324391929748639,1.15398247296468
"6",6,0.454973196432576,0.104610047958558,0.651904427083675,0.391256550525781,0.17401435486954,0.183480393239079,0.000317543230711202,0.017819742722924,0.017819742722924,0.531210720419746
"7",7,0.659757913965615,0.172562096314854,0.793182672469993,0.406020912538283,0.249298736996761,0.262698146891312,0.000241875449147669,0.0155523454548717,0.0155523454548717,0.861568432454906
"8",8,0.59360116162838,0.707359258165467,0.759619715201901,0.651482544034254,0.482721492934495,0.47972387063608,0.000208553000429414,0.0144413642163548,0.0144413642163548,-0.207571961589349
"9",9,0.895327109270147,0.429627417996642,0.69816018668178,0.861218318107538,0.43254906149709,0.451821967796641,0.000444239008244047,0.0210769781573177,0.0210769781573177,0.914405573498195
"10",10,0.330753496712889,0.361352968491148,0.806354636835516,0.102003831605893,0.233985212431841,0.24486397675929,0.000436963315278684,0.0209036675078486,0.0209036675078486,0.520423716238521
"11",11,0.322550243743113,0.641157513309387,0.527072051419877,0.500726951503195,0.217526957662713,0.22212105816667,0.000199083880244152,0.0141097087228671,0.0141097087228671,0.325598536028707
"12",12,0.218361265826854,0.90128571745276,0.745654544507503,0.785557605412556,0.149800323749229,0.142187521300589,0.000879978663064771,0.0296644343122327,0.0296644343122327,-0.256630629410004
"13",13,0.103748289374751,0.860882254338241,0.788927501573926,0.0971956298499135,0.496041625314128,0.523807143373584,0.000682798045078497,0.0261304046099271,0.0261304046099271,1.0625751293919
"14",14,0.398568158945534,0.662925897984882,0.699600475606974,0.268516847399063,0.256246418834079,0.272855068968933,0.000277232223532376,0.0166502919954089,0.0166502919954089,0.997499031214206
"15",15,0.738075522840139,0.491114390491159,0.296915432649199,0.625042003569659,0.311108717721708,0.331692370048302,0.000186420904958127,0.0136536041014132,0.0136536041014132,1.50756182570604
"16",16,0.888354233005666,0.374852284326567,0.730945210859878,0.225530738370493,0.39422321608363,0.377484403083569,0.000463948676573273,0.0215394678804578,0.0215394678804578,-0.777122865474669
"17",17,0.262638925472274,0.477564157915767,0.435770348058548,0.417387813439593,0.103908453638606,0.119326987550377,0.000177049711326489,0.0133060028305457,0.0133060028305457,1.15876526618315
"18",18,0.480940200126264,0.924034974985989,0.6604233364393,0.271996397836832,0.392443828927324,0.403551560383424,0.000843566013789542,0.0290442079215382,0.0290442079215382,0.382442223458361
"19",19,0.296430986810592,0.829137930354336,0.158023663237807,0.0772230695536127,0.433614776810196,0.458698961327425,0.000341684394670629,0.0184847070485477,0.0184847070485477,1.35702364399655
"20",20,0.10902759848081,0.25074978249555,0.47744358223083,0.863008957289392,0.239919986748217,0.277101441123211,0.000422907899961235,0.0205647246507517,0.0205647246507517,1.80802101688412
"21",21,0.551948578752112,0.598355181876104,0.0693494105900172,0.72149847407348,0.334680918129194,0.344863845374404,0.000348570082716154,0.018670031674214,0.018670031674214,0.545415638435907
"22",22,0.717299691341585,0.0975695109292865,0.330080647467636,0.335129985668696,0.102946248559849,0.122258023941812,0.000278861526926387,0.0166991474910064,0.0166991474910064,1.15645277055991
"23",23,0.196258500840166,0.446762604086427,0.705476468459587,0.605769025202142,0.115852236404454,0.108253125253517,0.000250201994980416,0.0158177746532316,0.0158177746532316,-0.480415944564268
"24",24,0.52910151260416,0.353487146960106,0.285101375828497,0.274000654569245,0.0791375102801891,0.101396788823922,0.00027140203667113,0.0164742841019308,0.0164742841019308,1.3511530095031
"25",25,0.795840792624978,0.915386472829036,0.502619878650294,0.561864282065653,0.71239991088774,0.682374875762896,0.000255625277498173,0.0159882856334934,0.0159882856334934,-1.87793962486794
"26",26,0.141912259620498,0.26544567675388,0.896374902796233,0.658487603233894,0.218453903238549,0.197279257501314,0.000685446453216023,0.0261810323176154,0.0261810323176154,-0.808778106239456
"27",27,0.105164550428977,0.516574001310393,0.404245180171682,0.711404162942315,0.3602381852416,0.272057462948642,0.000409510148884861,0.0202363571050933,0.0202363571050933,-4.35753934539748
"28",28,0.10283825618797,0.541017000049935,0.327119458927074,0.0969819972774712,0.220931798296126,0.242404946798709,0.000835397522705246,0.0289032441553755,0.0289032441553755,0.742932121638303
"29",29,0.740288212318555,0.533561469499604,0.922782858111663,0.643778638426797,0.451771501558925,0.441806022182719,0.00038939433748127,0.0197330772430777,0.0197330772430777,-0.505013954663448
"30",30,0.54326613418106,0.719802850270178,0.500197533879196,0.921629292345839,0.287136331417333,0.302936952745782,0.000559757621416195,0.0236591973958584,0.0236591973958584,0.667842660259257
"31",31,0.386583323993138,0.887178303246154,0.0997138233764563,0.73821722959273,0.131982727452345,0.123082113405275,0.000255204946732068,0.0159751352649068,0.0159751352649068,-0.557154221199135
"32",32,0.617360260954127,0.907901142218267,0.120239663636428,0.832426837734994,0.425583890047975,0.367092898182267,0.000659840216343406,0.0256873551838917,0.0256873551838917,-2.27703441817892
"33",33,0.856376891870168,0.279884208440199,0.660796787763014,0.315317991977208,0.329300949322811,0.317747551210147,0.000356916697406674,0.0188922390786977,0.0188922390786977,-0.611542023395802
"34",34,0.215262451763148,0.917519110014779,0.39869008151209,0.611720940634375,0.177136502413906,0.195808910056625,0.000416824141042016,0.0204162714774764,0.0204162714774764,0.914584607836879
"35",35,0.835921229090891,0.237985741975368,0.541069560060394,0.108610365869943,0.276042497527421,0.269912160540931,0.000515927322966726,0.022714033612873,0.022714033612873,-0.269892045198687
"36",36,0.75238079262129,0.20624122964358,0.908492164546275,0.406812597622862,0.32721956470004,0.315002346321067,0.000602328015442547,0.0245423718381608,0.0245423718381608,-0.497801046269558
