x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.63447,0.41307,0.096095,0.62374,0.73473,0.7268,0.00013024,0.011412
0.89006,0.51523,0.48321,0.88603,0.68093,0.71608,0.00067027,0.02589
0.88159,0.38976,0.38873,0.69351,0.67672,0.66978,0.00023282,0.015259
0.6852,0.2716,0.41736,0.36672,0.80975,0.80496,0.00018444,0.013581
0.38258,0.62311,0.37273,0.61331,0.79786,0.76566,0.00026881,0.016395
0.14615,0.41863,0.50068,0.18701,0.7129,0.68894,0.00028616,0.016916
0.11963,0.098741,0.12025,0.71486,0.44439,0.4514,0.0011228,0.033509
0.58509,0.67296,0.59234,0.46634,0.80879,0.80971,0.00025686,0.016027
0.1103,0.57635,0.41093,0.90477,0.43145,0.42561,0.0015187,0.03897
0.40786,0.1021,0.24914,0.088467,0.48475,0.457,0.0011946,0.034563
0.65055,0.86513,0.50253,0.72391,0.8435,0.82964,0.00067033,0.025891
0.78539,0.10963,0.8305,0.58304,0.90113,0.90651,8.7645e-05,0.0093619
0.29238,0.39158,0.59142,0.28467,0.87115,0.86857,8.1441e-05,0.0090244
0.69664,0.32508,0.094489,0.85454,0.6492,0.63768,0.00068779,0.026226
0.12562,0.70761,0.58834,0.85601,0.45042,0.47175,0.00060739,0.024645
0.77531,0.36005,0.43072,0.89487,0.67284,0.68994,0.00020848,0.014439
0.32958,0.21956,0.56452,0.87386,0.53679,0.52208,0.00037892,0.019466
0.81954,0.22237,0.18293,0.82905,0.62247,0.6105,0.00021654,0.014715
0.11401,0.52487,0.13198,0.37399,0.58365,0.58897,0.00074036,0.027209
0.86239,0.79647,0.57873,0.60776,0.7164,0.70794,0.00019178,0.013849
0.57563,0.50534,0.19849,0.59427,0.78836,0.80597,0.00013807,0.01175
0.5456,0.88563,0.34044,0.1389,0.83435,0.8293,0.0008232,0.028691
0.12245,0.87917,0.29732,0.61624,0.85102,0.83649,0.0012686,0.035618
0.58948,0.2759,0.7407,0.35992,0.80882,0.854,0.00036595,0.01913
0.78478,0.16731,0.79587,0.76232,0.84102,0.81973,0.00057252,0.023927
0.61935,0.60614,0.4359,0.17499,0.75995,0.76779,0.00047454,0.021784
