"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.634473539953935,0.41306960823189,0.0960948194799712,0.623742856865632,0.734730954132229,0.727817060923647,0.000180424421757534,0.0134322158171142,0.0134322158171142,-0.514724696410323
"2",2,0.890060266502551,0.515232254521688,0.483213802787825,0.88602875820559,0.680932662007677,0.716231080817052,0.000696416793100559,0.0263897099851544,0.0263897099851544,1.33758267253533
"3",3,0.881587063899846,0.38975899495848,0.388726331040147,0.693509012036724,0.676719573832021,0.676497891077266,0.000282645150019675,0.0168120537121339,0.0168120537121339,-0.0131859413817471
"4",4,0.685200509497896,0.271600034823408,0.417356655410724,0.36671920078469,0.809754472859423,0.80419391083312,0.000215391508962996,0.0146762225713225,0.0146762225713225,-0.378882372441561
"5",5,0.382577144477633,0.623107321574818,0.372728631371632,0.613312977734604,0.797862379205207,0.776646211159669,0.000310499527687944,0.0176209967847436,0.0176209967847436,-1.20402768950659
"6",6,0.146148200412747,0.418628910573316,0.500682950736256,0.187008681001374,0.712897961599607,0.693380350138354,0.00032097697013873,0.0179158301548862,0.0179158301548862,-1.08940592160783
"7",7,0.11962841967342,0.0987409519976936,0.1202504012594,0.714863072925364,0.444388629516133,0.455357443115099,0.00104575035868656,0.0323380636199288,0.0323380636199288,0.339192034745281
"8",8,0.585085214176099,0.672956862031599,0.592336579523515,0.466338708260213,0.808786966814038,0.810338733682072,0.000302344757740675,0.0173880636570227,0.0173880636570227,0.0892432244695173
"9",9,0.110302948973142,0.576354464074597,0.410933176791994,0.904774113394087,0.431453346900048,0.425518566958242,0.00142978521484596,0.0378125007748226,0.0378125007748226,-0.156952854748969
"10",10,0.407856737977359,0.102103710286319,0.249143030207139,0.0884674671718385,0.484747341790291,0.465193014847137,0.00108856888200662,0.0329934672625752,0.0329934672625752,-0.592672688430496
"11",11,0.650547443383839,0.865130718432367,0.502533403451438,0.723914279673947,0.843495816393253,0.824779870048828,0.000651313276740825,0.0255208400477105,0.0255208400477105,-0.733359337288116
"12",12,0.785392673973227,0.109627890444361,0.830502204393386,0.583038364554057,0.901127234382475,0.90056519857832,0.000212532769598955,0.0145785036817554,0.0145785036817554,-0.038552365621611
"13",13,0.292381900212727,0.391581722270348,0.591420760373119,0.284670877928962,0.871152704613248,0.865341341826888,0.000134776082595166,0.0116093101687898,0.0116093101687898,-0.500577786437569
"14",14,0.696636434146902,0.325080859930022,0.0944888951122994,0.854540251975763,0.649199042596945,0.638548718272497,0.000735842639253553,0.0271264195804303,0.0271264195804303,-0.39261813719535
"15",15,0.125616908670403,0.707605115170474,0.588341765362886,0.856010764132952,0.450420301572244,0.478131187082404,0.00057930092358302,0.0240686709974402,0.0240686709974402,1.1513259503654
"16",16,0.775310842878418,0.360047352268128,0.430724741087877,0.894873126475024,0.672841061590986,0.689436808294784,0.000230608791158528,0.0151858088740287,0.0151858088740287,1.09284575102092
"17",17,0.329577793089091,0.219564794321894,0.564518219223362,0.873860632754164,0.536790152091875,0.526260100053868,0.000365253880000586,0.0191116163628455,0.0191116163628455,-0.550976528520016
"18",18,0.819536571887555,0.222368423027568,0.182934192951769,0.829054883921985,0.622465983211428,0.610627542548872,0.000280869333324184,0.0167591567008661,0.0167591567008661,-0.706386417518503
"19",19,0.114005398725276,0.524868646549177,0.131981908887392,0.373986115639214,0.583653102024721,0.581859647789497,0.000724619762096295,0.0269187622690252,0.0269187622690252,-0.0666246916295896
"20",20,0.862393884708523,0.796471514607896,0.578731385301333,0.607764134389115,0.716395475215868,0.701778488748637,0.000221442859988808,0.0148809562860996,0.0148809562860996,-0.98226123282714
"21",21,0.575626764397952,0.50534073422337,0.198494654978975,0.594273084047134,0.788364610938928,0.809243352049288,0.000204419785346105,0.0142975447313902,0.0142975447313902,1.46030255562137
"22",22,0.545598490859847,0.885626511340728,0.340436984807951,0.138903383021476,0.834348386761305,0.823506964034118,0.000776203706773414,0.027860432637944,0.027860432637944,-0.38913332280496
"23",23,0.122447097999277,0.879166115443688,0.297323782887775,0.616239890531055,0.851020817049495,0.834359539637985,0.0011958665479117,0.0345813034443715,0.0345813034443715,-0.481800156501091
"24",24,0.589482879791758,0.27589735086658,0.740704735977459,0.359917376155267,0.808819979170894,0.858066934967688,0.000383387077517408,0.0195802726619781,0.0195802726619781,2.51513125720788
"25",25,0.784775457549142,0.167312804577523,0.795873344712076,0.762324730879394,0.841023293862162,0.815982269614681,0.000539639744300477,0.0232301473155139,0.0232301473155139,-1.07795374292602
"26",26,0.619346884409664,0.60614135930629,0.435898723290418,0.174992507972056,0.759953418910347,0.768250935067269,0.000476246095063297,0.0218230633748632,0.0218230633748632,0.380217754693392
"27",27,0.748865444201976,0.714566529194242,0.300322028532391,0.892594855151023,0.933719293817168,0.938312801357369,0.00135807606216989,0.0368520835526282,0.0368520835526282,0.124647159600653
"28",28,0.586692478825222,0.39858571057627,0.429132191964192,0.614932664897875,0.849250476113785,0.857105232415573,0.00021819138039348,0.0147713025963684,0.0147713025963684,0.531757862960517
"29",29,0.331246554720565,0.718378898892435,0.855918067371473,0.608117865549866,0.761164064156726,0.713023881674377,0.000443198544256559,0.0210522812126515,0.0210522812126515,-2.28669672403097
"30",30,0.383169959251303,0.215213662348455,0.70864537039795,0.584049242494977,0.831156784550744,0.836415295768972,0.000233478438169236,0.0152800012489933,0.0152800012489933,0.344143376203873
"31",31,0.772978731973446,0.334968733777176,0.893642942722654,0.40489263298735,0.722640357606245,0.759922342797048,0.00107536699426749,0.0327927887540461,0.0327927887540461,1.13689584226663
"32",32,0.619724672104116,0.236921907297568,0.117103875088156,0.669176911787712,0.623190851209723,0.609235762132027,0.000248346500259403,0.0157590133022154,0.0157590133022154,-0.885530636346003
"33",33,0.684025779306539,0.321183738475316,0.294934086981346,0.357894750570762,0.788471331557081,0.782731636532645,0.000121069797353764,0.0110031721496014,0.0110031721496014,-0.521640027657295
"34",34,0.582067125011585,0.266454418558511,0.418082953593112,0.0629919887072174,0.508667969833104,0.480781904140472,0.000906754961120106,0.0301123722267128,0.0301123722267128,-0.926066717118161
"35",35,0.0781579548972659,0.382200122673763,0.778966930795461,0.798001480889507,0.555221013064832,0.522894489596696,0.000610785078463648,0.0247140664089026,0.0247140664089026,-1.30802122699206
"36",36,0.259875934883952,0.471931860405137,0.486347860200331,0.794258218868636,0.496081239058457,0.488428852096023,0.000284580287164809,0.0168695076147708,0.0168695076147708,-0.453622425572971
"37",37,0.780429971829872,0.759793100947631,0.754939162776922,0.911260378917912,0.624764294771078,0.676680729376014,0.000810433537389205,0.0284681143982036,0.0284681143982036,1.82366959324191
"38",38,0.776414857116877,0.719080513952533,0.127480069722049,0.390968184062629,0.907232294681485,0.912680489047872,0.000386161990815211,0.0196510048296572,0.0196510048296572,0.27724762237932
"39",39,0.631083004816086,0.735327726570191,0.879690567662823,0.106966925016721,0.861242350952824,0.804879414527954,0.000994827067782336,0.0315408793121298,0.0315408793121298,-1.78698050447802
"40",40,0.361368671644945,0.745030890323222,0.0939280199824134,0.895336640447262,0.724851245154932,0.694755642736798,0.00110648731705303,0.0332639041162193,0.0332639041162193,-0.904752560402541
"41",41,0.664515828253119,0.146656569509767,0.289453079798375,0.326031029919628,0.594435189482671,0.592625492972569,0.000421225380478656,0.0205237759800349,0.0205237759800349,-0.0881756121223762
"42",42,0.592492826325935,0.312700821540202,0.657449216336594,0.876358225556789,0.654507882371844,0.639961401854835,0.0003845430817229,0.0196097700578793,0.0196097700578793,-0.741797607726878
"43",43,0.352411603740067,0.321983099793433,0.86048941101192,0.0878536979717901,0.676530690127614,0.730366792536107,0.000654621575630315,0.0255855735841571,0.0255855735841571,2.10415851070968
"44",44,0.881310290016001,0.249136920489836,0.889630526138819,0.10030051352724,0.545397652100183,0.555077658241531,0.00109878159476209,0.0331478746643293,0.0331478746643293,0.292024940946357
"45",45,0.248389015793102,0.244106851164252,0.891368985101464,0.103440827841638,0.704653159632059,0.729502518982404,0.00160371104578867,0.0400463612053414,0.0400463612053414,0.620514788420543
"46",46,0.332711085234536,0.432752473967965,0.099157473365427,0.580827032644185,0.517885997550161,0.516808373398797,0.000900365677632388,0.0300060940082575,0.0300060940082575,-0.0359135098046205
"47",47,0.83426522045536,0.607053520846646,0.304087501645205,0.766847989830188,0.834307904524304,0.854854091163552,0.000357445262408884,0.0189062228488105,0.0189062228488105,1.08674201100622
"48",48,0.879688007343211,0.191246128628147,0.750590316766524,0.717390581827378,0.834152579410943,0.784780519715155,0.000785476259330301,0.0280263493757268,0.0280263493757268,-1.76163006583185
"49",49,0.595793177740648,0.77601506404893,0.532515207031509,0.901333704199642,0.861526285670347,0.844514978240971,0.000357143261050387,0.0188982343368471,0.0188982343368471,-0.900153269673872
