x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.574466255733280029e-01,7.159434607966099762e-01,5.368868794576260317e-01,6.273947689093180013e-01,6.557040533772949820e-01,6.401134862638100387e-01,7.714683832804158491e-05,8.783327292549309925e-03
8.149756055593020132e-02,3.896441360054300196e-01,4.147086018485720005e-01,2.714192256941460046e-01,9.058073937660440222e-01,8.815849485836912969e-01,8.743697447950474167e-04,2.956974373908315482e-02
3.517425288073720013e-01,6.204591104206630403e-01,9.214393581504699560e-01,8.368835672071439635e-01,3.963821502448600098e-01,3.903091369685803835e-01,2.092583977963993714e-04,1.446576640888409294e-02
2.528288440200269771e-01,8.315057363432130089e-01,3.508168913257539989e-01,5.576261065471920242e-01,7.495691426040530514e-01,7.368326974183583289e-01,1.881164851973729469e-04,1.371555632110389202e-02
6.417218191818100381e-01,2.393360112752999924e-01,4.004337711771949748e-01,6.176027857300360191e-01,2.621826627220980033e-01,2.617966302110170118e-01,3.991338043568104754e-05,6.317703731236614696e-03
7.736784561827080298e-01,8.508596545681359480e-01,8.094994519316820458e-01,7.304613989058420520e-01,5.364827484444320005e-01,5.384652883897804720e-01,3.518723115136121416e-04,1.875825982103915962e-02
4.274971373797160079e-01,5.078744247292630298e-01,6.274643624062880010e-01,5.036021104041720209e-01,4.411267273967269809e-01,4.543553485767056199e-01,2.462456630581117100e-05,4.962314611732228029e-03
5.361029934197429903e-01,1.204773708599389953e-01,5.145370702986840072e-01,1.175438475158299967e-01,3.629327786862029948e-01,3.971535688172345147e-01,9.963257335649051624e-04,3.156462788573477507e-02
3.626123401342190022e-01,8.692810947016109679e-01,6.841174499714980373e-01,9.073937846160260445e-01,3.833302856103389944e-01,4.124439707961179424e-01,8.454345499871893056e-04,2.907635723379373496e-02
2.463484810487129861e-01,6.732018551207149537e-01,8.530387974635229575e-01,5.396219092723909538e-01,3.175042443816269988e-01,3.159886901941331705e-01,2.784700943649934214e-04,1.668742323922400503e-02
1.364123319950890090e-01,3.042506458702259886e-01,8.994863863133359949e-01,8.142777127685260075e-01,3.037677220034940007e-01,3.043073791659596239e-01,2.089505270608274469e-04,1.445512113615197124e-02
7.114800301842619801e-01,7.013730869115100131e-01,8.782771381876659511e-01,4.167738204926719758e-01,5.035529021176989861e-01,4.538829507916350980e-01,1.262496076711766384e-03,3.553162080051747856e-02
2.776968743050239885e-01,3.077566983376159859e-01,6.541074822568330172e-01,6.082880839823050501e-01,4.294056345713290201e-01,4.553270168752276414e-01,1.597224669482891169e-04,1.263813542213759918e-02
1.448215536533390135e-01,8.988689985957459827e-01,1.147270264950349949e-01,2.285482213691580056e-01,5.709750640542680111e-01,5.440461630270724269e-01,1.094798158691764715e-03,3.308773426349656543e-02
2.657438145311319944e-01,5.811216446246250111e-01,8.651741858394820239e-01,3.361677856274180032e-01,6.740118417845359922e-01,6.522324940481307731e-01,9.966293968915573408e-05,9.983132759267290129e-03
5.403470733178550311e-01,5.401555302347990084e-01,3.352502953017830190e-01,1.987173576207129921e-01,6.706785854869200536e-01,6.666771700357175812e-01,1.745645818713958920e-04,1.321228904737539733e-02
2.443992974008430130e-01,2.569605954500149836e-01,1.406589935997039909e-01,3.413399853880980106e-01,5.816964592968250081e-01,5.955458428604656351e-01,2.698186805398264344e-04,1.642615842307100157e-02
8.176852834129240133e-01,3.501483668235599866e-01,8.692421335843389940e-01,4.277840245001719999e-01,7.674928804354720357e-01,7.683176987933320046e-01,3.613810703815720183e-04,1.901002552290690858e-02
3.875225900968070070e-01,1.093353373567809983e-01,7.517910643521460434e-01,5.653271172514650056e-01,4.642275143966880235e-01,4.802707968143775652e-01,3.784827667651949291e-04,1.945463355515068479e-02
1.598839221798120103e-01,8.645611550749749963e-01,5.521985815254739638e-01,6.953221794618289486e-01,5.105533900025609473e-01,4.996752748469905914e-01,2.631874486830634808e-04,1.622305300130229624e-02
6.257005039422069981e-01,5.540378220743730209e-01,4.794443502451760097e-01,8.275006891882510374e-01,2.900694732814709798e-01,2.794983342492031730e-01,3.636266267521098784e-04,1.906899647994382205e-02
