"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.157446625573328,0.71594346079661,0.536886879457626,0.627394768909318,0.655704053377295,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.866473420138264
"2",2,0.0814975605559302,0.38964413600543,0.414708601848572,0.271419225694146,0.905807393766044,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-2.19273943887387
"3",3,0.351742528807372,0.620459110420663,0.92143935815047,0.836883567207144,0.39638215024486,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.508677457510176
"4",4,0.252828844020027,0.831505736343213,0.350816891325754,0.557626106547192,0.749569142604053,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-1.36422798028741
"5",5,0.64172181918181,0.2393360112753,0.400433771177195,0.617602785730036,0.262182662722098,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,1.22032017190384
"6",6,0.773678456182708,0.850859654568136,0.809499451931682,0.730461398905842,0.536482748444432,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.234258091882357
"7",7,0.427497137379716,0.507874424729263,0.627464362406288,0.503602110404172,0.441126727396727,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.271402688980597
"8",8,0.536102993419743,0.120477370859939,0.514537070298684,0.11754384751583,0.362932778686203,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.686055195757704
"9",9,0.362612340134219,0.869281094701611,0.684117449971498,0.907393784616026,0.383330285610339,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.577889825961536
"10",10,0.246348481048713,0.673201855120715,0.853038797463523,0.539621909272391,0.317504244381627,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.926956901570483
"11",11,0.136412331995089,0.304250645870226,0.899486386313336,0.814277712768526,0.303767722003494,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.999799922448978
"12",12,0.711480030184262,0.70137308691151,0.878277138187666,0.416773820492672,0.503552902117699,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.0596353294776369
"13",13,0.277696874305024,0.307756698337616,0.654107482256833,0.608288083982305,0.429405634571329,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.333558144771824
"14",14,0.144821553653339,0.898868998595746,0.114727026495035,0.228548221369158,0.570975064054268,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.417166429011017
"15",15,0.265743814531132,0.581121644624625,0.865174185839482,0.336167785627418,0.674011841784536,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.963557279973899
"16",16,0.540347073317855,0.540155530234799,0.335250295301783,0.198717357620713,0.67067858548692,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.94588144824613
"17",17,0.244399297400843,0.256960595450015,0.140658993599704,0.341339985388098,0.581696459296825,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.474020616410253
"18",18,0.817685283412924,0.35014836682356,0.869242133584339,0.427784024500172,0.767492880435472,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-1.45927526905048
"19",19,0.387522590096807,0.109335337356781,0.751791064352146,0.565327117251465,0.464227514396688,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.148902170768903
"20",20,0.159883922179812,0.864561155074975,0.552198581525474,0.695322179461829,0.510553390002561,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.0967580211691245
"21",21,0.625700503942207,0.554037822074373,0.479444350245176,0.827500689188251,0.290069473281471,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,1.07243998302541
"22",22,0.555622060729307,0.331574635788682,0.831266988884658,0.319537835130584,0.772167681388512,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-1.48406514046416
"23",23,0.857341342561413,0.639865631561377,0.862897529892623,0.91217747019825,0.499472250027267,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.0379961534737891
"24",24,0.908707368973759,0.765343006899697,0.450734031708562,0.107529827301041,0.741442471240981,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-1.32113328168194
"25",25,0.183044008040102,0.670384427536745,0.185762652949197,0.438004981472855,0.717347952763189,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-1.19336313256989
"26",26,0.12997786633193,0.303649561215891,0.492292147197411,0.88967213364807,0.257108424623399,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,1.24722820740156
"27",27,0.675776599855279,0.460191755151143,0.186828403802239,0.322835082397331,0.534644646173763,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-0.224510870686671
"28",28,0.65397717519931,0.236120438960497,0.249001132654026,0.647831717427587,0.220528466267744,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,1.44120704694228
"29",29,0.708358176758396,0.59339267667185,0.690429952955688,0.9329855585224,0.448303960331242,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.233342740901529
"30",30,0.915064978472772,0.149406177963712,0.658286073329858,0.380329025702551,0.718597406952333,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,-1.19998882829412
"31",31,0.331001847796724,0.903050907702651,0.873254028820782,0.193879092639196,0.30524714709006,0.492307047291561,0.035561305794473,0.188577055323475,0.188577055323475,0.991954720475555
