x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.432886554391590017e-01,6.699592602580090039e-01,7.737295166499680299e-01,1.322209562411300054e-01,3.762990765359169876e-01,3.817022133412593665e-01,1.894929638090205027e-04,1.376564432959897881e-02
4.493366164900359783e-01,4.609222810299830053e-01,8.943651172138049610e-01,1.201947303776400022e-01,2.224304030910889962e-01,2.366377800083137029e-01,2.626784570083871557e-04,1.620735811316536407e-02
3.103276339212899804e-01,2.606261058994570057e-01,3.736794621368170199e-01,7.876321159652430182e-02,1.120393067721009994e-01,8.535877301202565715e-02,1.749575671826815438e-04,1.322715264834732098e-02
3.538880075473569975e-01,5.212290179154369651e-01,7.003529204558579524e-01,1.027508255513379931e-01,1.710191193284950062e-01,1.686566865564004813e-01,4.443891082249138975e-04,2.108053861325449863e-02
1.087970622869910003e-01,8.534677610639479495e-02,2.395975906528770016e-01,1.319649378575850074e-01,3.105013138390029792e-01,3.308426553905983725e-01,9.518893363954876712e-04,3.085270387495215455e-02
4.549731964325759992e-01,1.046100479585579945e-01,6.519044270836750199e-01,3.912565505257810106e-01,1.740143548695400055e-01,1.809682614155966873e-01,1.371988314548221166e-04,1.171319048999127851e-02
6.597579139656150060e-01,1.725620963148540021e-01,7.931826724699929665e-01,4.060209125382829853e-01,2.492987369967610001e-01,2.508555687781882093e-01,1.137632015344817993e-04,1.066598338337735284e-02
5.936011616283799475e-01,7.073592581654669642e-01,7.596197152019009691e-01,6.514825440342539853e-01,4.827214929344950112e-01,4.861016657902174631e-01,8.211797646145532650e-05,9.061896957119702778e-03
8.953271092701470257e-01,4.296274179966420026e-01,6.981601866817800373e-01,8.612183181075380167e-01,4.325490614970899927e-01,4.491674842032948312e-01,3.113464308722886371e-04,1.764501150105288532e-02
3.307534967128890058e-01,3.613529684911480078e-01,8.063546368355160032e-01,1.020038316058930056e-01,2.339852124318410054e-01,2.468099559983630009e-01,3.732243831055063739e-04,1.931901610086565399e-02
3.225502437431129743e-01,6.411575133093869727e-01,5.270720514198770079e-01,5.007269515031950169e-01,2.175269576627129886e-01,2.196301306174716639e-01,5.524484820177796065e-05,7.432687818129990291e-03
2.183612658268540008e-01,9.012857174527599824e-01,7.456545445075030143e-01,7.855576054125560370e-01,1.498003237492289974e-01,1.384718054554807121e-01,9.068525684932753333e-04,3.011399290186001290e-02
1.037482893747510015e-01,8.608822543382409487e-01,7.889275015739259933e-01,9.719562984991350629e-02,4.960416253141279874e-01,5.144249443725452675e-01,4.713588681717085778e-04,2.171080072617563583e-02
3.985681589455339902e-01,6.629258979848819955e-01,6.996004756069740260e-01,2.685168473990630078e-01,2.562464188340790039e-01,2.707720867505193918e-01,1.486814835592621664e-04,1.219350169390492032e-02
7.380755228401389978e-01,4.911143904911590141e-01,2.969154326491990070e-01,6.250420035696589993e-01,3.111087177217080058e-01,3.200482969253667931e-01,4.632925885377877409e-05,6.806559986790593902e-03
8.883542330056659608e-01,3.748522843265669757e-01,7.309452108598779585e-01,2.255307383704930058e-01,3.942232160836299792e-01,3.876901806132420636e-01,3.355688368930654915e-04,1.831853806647969207e-02
2.626389254722740207e-01,4.775641579157670069e-01,4.357703480585479738e-01,4.173878134395930251e-01,1.039084536386059993e-01,1.124249145248385484e-01,3.739287715949043180e-05,6.114971558354988408e-03
4.809402001262639836e-01,9.240349749859889661e-01,6.604233364392999572e-01,2.719963978368319935e-01,3.924438289273239899e-01,3.988641930809127545e-01,9.069594554348716069e-04,3.011576755513416595e-02
2.964309868105919898e-01,8.291379303543360280e-01,1.580236632378070050e-01,7.722306955361270264e-02,4.336147768101960009e-01,4.530651562790316556e-01,1.845975902459255625e-04,1.358666957888965410e-02
1.090275984808100063e-01,2.507497824955500221e-01,4.774435822308299993e-01,8.630089572893919758e-01,2.399199867482169901e-01,2.817247732864584520e-01,2.904377489309379885e-04,1.704223427050977763e-02
5.519485787521120068e-01,5.983551818761040364e-01,6.934941059001720198e-02,7.214984740734800006e-01,3.346809181291939828e-01,3.382646209333019516e-01,1.926498032043556785e-04,1.387983440839103341e-02
7.172996913415849995e-01,9.756951092928649316e-02,3.300806474676359903e-01,3.351299856686960066e-01,1.029462485598490046e-01,1.209721846214614205e-01,1.496077432752244963e-04,1.223142441726328584e-02
1.962585008401659947e-01,4.467626040864269843e-01,7.054764684595870028e-01,6.057690252021420418e-01,1.158522364044539954e-01,1.111415148113585327e-01,1.096878767199600802e-04,1.047319801779571409e-02
5.291015126041600514e-01,3.534871469601060245e-01,2.851013758284969835e-01,2.740006545692449946e-01,7.913751028018910227e-02,9.948542329679405105e-02,1.818489060693313775e-04,1.348513648686328233e-02
7.958407926249779774e-01,9.153864728290359576e-01,5.026198786502940052e-01,5.618642820656529757e-01,7.123999108877400177e-01,6.906193289300881499e-01,1.177644950267435475e-04,1.085193508212906402e-02
1.419122596204979991e-01,2.654456767538799777e-01,8.963749027962329974e-01,6.584876032338939922e-01,2.184539032385489910e-01,1.935865257451417909e-01,5.551896850570319213e-04,2.356246347598298096e-02
