"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.143288655439159,0.669959260258009,0.773729516649968,0.13222095624113,0.376299076535917,0.381702213341259,0.000189492963809021,0.013765644329599,0.013765644329599,0.392508819490891
"2",0.449336616490036,0.460922281029983,0.894365117213805,0.12019473037764,0.222430403091089,0.236637780008314,0.000262678457008387,0.0162073581131654,0.0162073581131654,0.876600419267835
"3",0.31032763392129,0.260626105899457,0.373679462136817,0.0787632115965243,0.112039306772101,0.0853587730120257,0.000174957567182682,0.0132271526483473,0.0132271526483473,-2.0171033380649
"4",0.353888007547357,0.521229017915437,0.700352920455858,0.102750825551338,0.171019119328495,0.1686566865564,0.000444389108224914,0.0210805386132545,0.0210805386132545,-0.112067002434612
"5",0.108797062286991,0.0853467761063948,0.239597590652877,0.131964937857585,0.310501313839003,0.330842655390598,0.000951889336395488,0.0308527038749522,0.0308527038749522,0.659304987791024
"6",0.454973196432576,0.104610047958558,0.651904427083675,0.391256550525781,0.17401435486954,0.180968261415597,0.000137198831454822,0.0117131904899913,0.0117131904899913,0.593681674689631
"7",0.659757913965615,0.172562096314854,0.793182672469993,0.406020912538283,0.249298736996761,0.250855568778188,0.000113763201534482,0.0106659833833774,0.0106659833833774,0.145962329535736
"8",0.59360116162838,0.707359258165467,0.759619715201901,0.651482544034254,0.482721492934495,0.486101665790217,8.21179764614553e-05,0.0090618969571197,0.0090618969571197,0.373009412015741
"9",0.895327109270147,0.429627417996642,0.69816018668178,0.861218318107538,0.43254906149709,0.449167484203295,0.000311346430872289,0.0176450115010529,0.0176450115010529,0.941819885196063
"10",0.330753496712889,0.361352968491148,0.806354636835516,0.102003831605893,0.233985212431841,0.246809955998363,0.000373224383105506,0.0193190161008657,0.0193190161008657,0.663840409861625
"11",0.322550243743113,0.641157513309387,0.527072051419877,0.500726951503195,0.217526957662713,0.219630130617472,5.5244848201778e-05,0.00743268781812999,0.00743268781812999,0.282962638310809
"12",0.218361265826854,0.90128571745276,0.745654544507503,0.785557605412556,0.149800323749229,0.138471805455481,0.000906852568493275,0.03011399290186,0.03011399290186,-0.376187851629884
"13",0.103748289374751,0.860882254338241,0.788927501573926,0.0971956298499135,0.496041625314128,0.514424944372545,0.000471358868171709,0.0217108007261756,0.0217108007261756,0.846736114907702
"14",0.398568158945534,0.662925897984882,0.699600475606974,0.268516847399063,0.256246418834079,0.270772086750519,0.000148681483559262,0.0121935016939049,0.0121935016939049,1.19126304166597
"15",0.738075522840139,0.491114390491159,0.296915432649199,0.625042003569659,0.311108717721708,0.320048296925367,4.63292588537788e-05,0.00680655998679059,0.00680655998679059,1.31337698059045
"16",0.888354233005666,0.374852284326567,0.730945210859878,0.225530738370493,0.39422321608363,0.387690180613242,0.000335568836893065,0.0183185380664797,0.0183185380664797,-0.356635199090611
"17",0.262638925472274,0.477564157915767,0.435770348058548,0.417387813439593,0.103908453638606,0.112424914524839,3.73928771594904e-05,0.00611497155835499,0.00611497155835499,1.39272289412309
"18",0.480940200126264,0.924034974985989,0.6604233364393,0.271996397836832,0.392443828927324,0.398864193080913,0.000906959455434872,0.0301157675551342,0.0301157675551342,0.213189457709645
"19",0.296430986810592,0.829137930354336,0.158023663237807,0.0772230695536127,0.433614776810196,0.453065156279032,0.000184597590245926,0.0135866695788897,0.0135866695788897,1.43157816239653
"20",0.10902759848081,0.25074978249555,0.47744358223083,0.863008957289392,0.239919986748217,0.281724773286458,0.000290437748930938,0.0170422342705098,0.0170422342705098,2.45301090659112
"21",0.551948578752112,0.598355181876104,0.0693494105900172,0.72149847407348,0.334680918129194,0.338264620933302,0.000192649803204356,0.013879834408391,0.013879834408391,0.258194925001515
"22",0.717299691341585,0.0975695109292865,0.330080647467636,0.335129985668696,0.102946248559849,0.120972184621461,0.000149607743275224,0.0122314244172633,0.0122314244172633,1.47373972537253
"23",0.196258500840166,0.446762604086427,0.705476468459587,0.605769025202142,0.115852236404454,0.111141514811359,0.00010968787671996,0.0104731980177957,0.0104731980177957,-0.449788267641952
"24",0.52910151260416,0.353487146960106,0.285101375828497,0.274000654569245,0.0791375102801891,0.0994854232967941,0.000181848906069331,0.0134851364868633,0.0134851364868633,1.50891413197242
"25",0.795840792624978,0.915386472829036,0.502619878650294,0.561864282065653,0.71239991088774,0.690619328930088,0.000117764495026744,0.0108519350821291,0.0108519350821291,-2.00706895063536
"26",0.141912259620498,0.26544567675388,0.896374902796233,0.658487603233894,0.218453903238549,0.193586525745142,0.000555189685057032,0.023562463475983,0.023562463475983,-1.0553810521024
"27",0.105164550428977,0.516574001310393,0.404245180171682,0.711404162942315,0.3602381852416,0.28530323883404,0.000317884325453116,0.0178293108518842,0.0178293108518842,-4.20290761825159
"28",0.10283825618797,0.541017000049935,0.327119458927074,0.0969819972774712,0.220931798296126,0.25103550616636,0.000744295517630995,0.0272817799571618,0.0272817799571618,1.10343635633392
