x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.210463362443259944e-01,8.823032511248020127e-01,8.598249646216860054e-01,7.692364433432230530e-01,3.785472165654800158e-01,3.841083287639056043e-01,7.512856746953952840e-05,8.667673705760936542e-03
4.806884047221389733e-01,8.070562697317219536e-01,3.908864963967350059e-01,8.989125879192729762e-01,3.792195175514749828e-01,3.811854307197416469e-01,5.090822599467964039e-04,2.256285132572557681e-02
9.251313684476769605e-01,5.153983278535310131e-01,8.322695867844159823e-01,3.254411751158770016e-01,4.795603975164269839e-01,4.452095493478976929e-01,3.519031754146162449e-04,1.875908247795227829e-02
8.900743978779059873e-01,3.610144515726719794e-01,6.852600099787810040e-01,8.503272499176669497e-01,3.416159350670769923e-01,3.453944379792963648e-01,3.025405224818070193e-04,1.739369203136030551e-02
3.012649012439649887e-01,6.935252966559489751e-01,3.242483882147350061e-01,5.307501800061440456e-01,3.523715546055720127e-01,3.525381051019508272e-01,7.648886384322093062e-05,8.745791207387753827e-03
9.019623359257819550e-02,2.520070072903760061e-01,4.652291424388529939e-01,7.742741498752729878e-01,7.249862797325450359e-01,7.103478154281717138e-01,3.238705474050093702e-04,1.799640373533027346e-02
5.376136069337370538e-01,8.773914500775279457e-01,2.260400416248010136e-01,6.918092616933859684e-01,3.166431777024250049e-01,3.162888227223730753e-01,3.775829701932764703e-04,1.943149428616534544e-02
2.324008061144270110e-01,1.360341941302180002e-01,1.057099372161320050e-01,3.409596757816619750e-01,6.796132253008000390e-01,7.214396565762778435e-01,5.921378968394724364e-04,2.433388371878752315e-02
4.278006763418670255e-01,5.488293094363759783e-01,4.774713473730949898e-01,2.322292168037969895e-01,1.828654854440429911e-01,1.754677576946537809e-01,1.077406609122666143e-04,1.037981988823826439e-02
8.241357930625089478e-01,8.040526785007680033e-01,2.659676171244360066e-01,6.164797355338229590e-01,4.575061980698120201e-01,4.552819502940867458e-01,5.199789555729535974e-04,2.280304706772657772e-02
8.899128976196519769e-01,8.837509827701139908e-01,8.055908316180580009e-01,7.560920190835600518e-01,7.196639641692910150e-01,6.598366919813023479e-01,5.303897016009037103e-04,2.303019108910961052e-02
1.432416736516169964e-01,1.077143973159840062e-01,3.893563620699569960e-01,7.217283358839340357e-01,6.680154972158319771e-01,6.755745624080700118e-01,3.299123712838755739e-04,1.816349006341775804e-02
3.867357581751419970e-01,3.155492172314550148e-01,1.209748352715979969e-01,4.555093790999379944e-01,4.581827819549380010e-01,4.434564542503551809e-01,1.483466053027482107e-04,1.217976212012156743e-02
8.003339464031159478e-01,6.286913446746770218e-01,5.764078471102980217e-01,2.431478542354890138e-01,1.462393711747140002e-01,1.529377962841955707e-01,2.168127468792310525e-04,1.472456270587452903e-02
5.063751437485920492e-01,3.417519273858050100e-01,6.630977313822370434e-01,3.327750476085349907e-01,3.362793293015899909e-01,3.469764548388664105e-01,1.025109435510451500e-04,1.012476881469622295e-02
3.950510943332919966e-01,2.467983759349439976e-01,6.639834889126939865e-01,6.952139286816819697e-01,4.843091996740940264e-01,4.605198341774541237e-01,3.770916622840245224e-04,1.941884811939226588e-02
5.272907071157819647e-01,4.685301311892690057e-01,4.595381497037600016e-01,2.260150096981090040e-01,1.368158747290789956e-01,1.281085763612302975e-01,4.732033468849787110e-05,6.878977735717558585e-03
8.201667915988950508e-01,7.326042759284610018e-01,6.802071036186529973e-01,6.556345616847979452e-01,5.096059503069499952e-01,4.789501583162694698e-01,3.475951188124404311e-04,1.864390299300123718e-02
1.731437262409599998e-01,3.597859991395380153e-01,4.483745448627740049e-01,7.943660368297710273e-01,6.579734637128069608e-01,6.914012878096642556e-01,3.092371468846355520e-04,1.758513994498296651e-02
9.093052686029109988e-02,7.286008022867610512e-01,2.805730591893659809e-01,3.104168663730380029e-01,2.240156407917779924e-01,2.441221323310338587e-01,6.971074083325528616e-04,2.640279167687676135e-02
2.499604174271229939e-01,3.185112103888529944e-01,6.208248153012250192e-01,7.548090615168909778e-01,5.196774442650099468e-01,5.228231320839002993e-01,1.907621972522485527e-04,1.381166888005387096e-02
7.042000844759169764e-01,2.645709533402699765e-01,4.093650648045589757e-01,8.929279095962410207e-01,4.641311066950600250e-01,4.560548909139271467e-01,3.358515850148008374e-04,1.832625398205538561e-02
6.556711113482019959e-01,8.492450957937399680e-01,7.396242801371260001e-01,3.673395859455920176e-01,2.865671320207799910e-01,3.161279387002888241e-01,2.608905957410348497e-04,1.615210808969017725e-02
4.599311032467520155e-01,4.975363151654599858e-01,6.599236902720290177e-01,3.125233811966610098e-01,2.924502613637059989e-01,2.875707735221558203e-01,2.945664579432015056e-05,5.427397700032692007e-03
5.058071426597889886e-01,2.155265964803980139e-01,4.047669680028920247e-01,4.018378776037129785e-01,1.669186068178440119e-01,1.817618681642588496e-01,8.146569033804171582e-05,9.025834606175857713e-03
8.788883073985339633e-01,5.379479902335440045e-01,5.093298090597380146e-01,9.655077046516820360e-02,6.694282433275219879e-02,9.798566078681025804e-02,3.833233123923551777e-04,1.957864429403514961e-02
9.138301431873110392e-01,4.643777973877730170e-01,9.931536055658940487e-02,2.531182399606329847e-01,3.843749149838350254e-01,3.770258986195672013e-01,1.432615760318267043e-03,3.784991096843250136e-02
8.249678195192250429e-01,6.569878629789459579e-01,7.831103722529949573e-01,2.349178837180370127e-01,4.028489867827649840e-01,3.688197774925593420e-01,1.428690805082449583e-04,1.195278547068610864e-02
5.348598009246630092e-01,5.233656243495640181e-01,5.267976054954339737e-01,4.425780104803849757e-01,2.357051464445140132e-01,2.291814230822558085e-01,2.925839058580624168e-05,5.409102567506577156e-03
6.743175715707480089e-01,1.208891223939140003e-01,5.737568828144580246e-01,3.046897712638599875e-01,2.761949801922379821e-01,2.541370127949161839e-01,2.263932100109952467e-04,1.504636866526256646e-02
2.107470617017239978e-01,5.114814387997610456e-01,6.649368661566400496e-01,1.077303040034599951e-01,3.150503746112759962e-01,2.795125886106794022e-01,2.556836619464508708e-04,1.599011138005144994e-02
4.980283279446879874e-01,9.207903795619500065e-02,9.369905448658390201e-02,2.011497627446660053e-01,5.629775058993720105e-01,5.618793540988094026e-01,2.845086793718326016e-03,5.333935501783206024e-02
3.192259459965859913e-01,5.720219220062719989e-01,7.469254843516970332e-01,6.515117729919730483e-01,3.530242012221530001e-01,3.492369991195501955e-01,4.524281067394773497e-05,6.726277623912630017e-03
4.682624825170499938e-01,9.201802061208289585e-01,2.488466859235199946e-01,4.831340929673749729e-01,2.482976724867390073e-01,2.507723366902208095e-01,2.814535304210852317e-04,1.677657683858913007e-02
7.693777120002780467e-01,1.043195619459729995e-01,4.684628956438969816e-01,8.955186900764240399e-01,5.665125064318099479e-01,5.495010873408187058e-01,4.546533315056716673e-04,2.132260142444330347e-02
7.082073321816280131e-01,8.378853873093609905e-02,1.924161209036830134e-01,7.635782505614919780e-01,5.572815962844620552e-01,5.529150245381516671e-01,7.609770111407184769e-04,2.758581177237165449e-02
7.026108539073030457e-01,8.966249704270160548e-01,8.504355022225059679e-01,6.960791190173479803e-01,5.241404897633800131e-01,5.142455174308065979e-01,2.721382557838042415e-04,1.649661346409632759e-02
4.671465468289099920e-01,8.227308773085240112e-01,7.586964575597080485e-01,7.642369474467120005e-01,3.713463913498399882e-01,3.350314210280310734e-01,5.010354893322404614e-04,2.238382204477690207e-02
5.412079425171250069e-01,3.503817522387249750e-01,8.928589874294120543e-01,2.724129485285379793e-01,5.824715938805230531e-01,5.909547753225836697e-01,1.116450035017293757e-04,1.056621992491777427e-02
5.322184371909820522e-01,1.711945320819500127e-01,8.541324945212109832e-01,9.023288040618649974e-01,4.136007835651380193e-01,4.235930653330378104e-01,4.628856802044745166e-04,2.151477818162377681e-02
6.407690019404979620e-02,1.615878562672299901e-01,2.307682293510300020e-01,9.414729419467039728e-02,5.988422421250190197e-01,6.046709344410192699e-01,1.075321820060477166e-03,3.279209996417547374e-02
7.511820812864460351e-01,5.824961666347230338e-01,2.139650905374440026e-01,1.259649658957499863e-01,3.915820000507420073e-01,3.871336689314206492e-01,1.300080681049345128e-04,1.140210805530865457e-02
5.288844103110019734e-01,7.072100950779860451e-01,2.211944579081610018e-01,3.134327683459269820e-01,2.621752408505449994e-01,2.586442304996950381e-01,1.110522906075406019e-04,1.053813506307167171e-02
5.215842909149359663e-01,1.869180538023360039e-01,3.291215749260740231e-01,5.347763927335620338e-01,2.278440022320679936e-01,2.424422453733837413e-01,1.481148666417722332e-04,1.217024513482667034e-02
8.517644200859360026e-01,4.652870378757359981e-01,5.379323836419499516e-01,8.477245147357459487e-01,3.779035539291509815e-01,3.827493134888961257e-01,3.667865346375595603e-04,1.915167184967305966e-02
8.368713172825520408e-01,4.672327758305470091e-01,5.769559900398599783e-01,2.617982197522650267e-01,6.752206624255399636e-02,8.777606404027343823e-02,3.759480911978996275e-04,1.938938088743164673e-02
9.268351232446729870e-01,3.956425803154710041e-01,5.748843275556569932e-01,8.970976941193220533e-01,3.398178505264660143e-01,3.492558933711094049e-01,1.516556871905294396e-04,1.231485636093777002e-02
8.709125486883569911e-01,8.178007215356920545e-01,6.243978733811530457e-01,2.498310253451349883e-01,2.794217760229080194e-01,2.900454327353239048e-01,1.525216038386714463e-04,1.234996371811154098e-02
6.141054423294259879e-01,5.757617632334589564e-01,3.168407772991340132e-01,1.074542042792309970e-01,2.871116305048809769e-01,2.592110215735230483e-01,1.009507311407012193e-04,1.004742410474949652e-02
6.920469774783120087e-01,6.961362995798699993e-01,4.353946656245969993e-01,3.993259574394910083e-01,1.905557465151959951e-01,1.855205121335168350e-01,5.598726384540645822e-05,7.482463755034598173e-03
7.798011023865549785e-01,1.862714196878950124e-01,6.946135622818260247e-01,5.577602107032439971e-01,5.776688759527399686e-01,5.468678854766721997e-01,3.551174139932397633e-04,1.884455926768359782e-02
5.808302626332729757e-01,3.216243737637999867e-01,2.394211063004330065e-01,4.604464181964290082e-01,1.260328105210830052e-01,1.322464450378003642e-01,4.013057383114386050e-05,6.334869677518540319e-03
7.572396589948330314e-01,3.483755825306290022e-01,8.788328374624250205e-01,6.340599575234809882e-01,6.206521891957790249e-01,6.321641235039041629e-01,7.756561134064862977e-05,8.807134116195155377e-03
4.267210914086320139e-01,6.993230020866030294e-01,5.366320663208610231e-01,9.093059877346969522e-01,3.505567994339119919e-01,3.612588676915914343e-01,2.668370972067507529e-04,1.633514913328772480e-02
5.974930629626610257e-01,8.741583927150349542e-02,8.395639653841500127e-01,1.282158632433270107e-01,5.041286906852340266e-01,5.051389702526630776e-01,4.663532766383907146e-04,2.159521420681885170e-02
6.148165189799620345e-01,6.434637595113600339e-01,3.333412632397380060e-01,9.040096999075030171e-01,4.178327099926800181e-01,4.015723898731981545e-01,5.375179822745428972e-04,2.318443405120217474e-02
