"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.121046336244326,0.882303251124802,0.859824964621686,0.769236443343223,0.37854721656548,0.384108328763906,7.51285674695395e-05,0.00866767370576094,0.00866767370576094,0.641592241148789
"2",0.480688404722139,0.807056269731722,0.390886496396735,0.898912587919273,0.379219517551475,0.381185430719742,0.000509082259946796,0.0225628513257256,0.0225628513257256,0.0871305288452254
"3",0.925131368447677,0.515398327853531,0.832269586784416,0.325441175115877,0.479560397516427,0.445209549347898,0.000351903175414616,0.0187590824779523,0.0187590824779523,-1.83115822476404
"4",0.890074397877906,0.361014451572672,0.685260009978781,0.850327249917667,0.341615935067077,0.345394437979296,0.000302540522481807,0.0173936920313603,0.0173936920313603,0.217234092992267
"5",0.301264901243965,0.693525296655949,0.324248388214735,0.530750180006144,0.352371554605572,0.352538105101951,7.64888638432209e-05,0.00874579120738775,0.00874579120738775,0.019043502460718
"6",0.0901962335925782,0.252007007290376,0.465229142438853,0.774274149875273,0.724986279732545,0.710347815428172,0.000323870547405009,0.0179964037353303,0.0179964037353303,-0.813410530218063
"7",0.537613606933737,0.877391450077528,0.226040041624801,0.691809261693386,0.316643177702425,0.316288822722373,0.000377582970193276,0.0194314942861653,0.0194314942861653,-0.0182361158042395
"8",0.232400806114427,0.136034194130218,0.105709937216132,0.340959675781662,0.6796132253008,0.721439656576278,0.000592137896839472,0.0243338837187875,0.0243338837187875,1.71885555790606
"9",0.427800676341867,0.548829309436376,0.477471347373095,0.232229216803797,0.182865485444043,0.175467757694654,0.000107740660912267,0.0103798198882383,0.0103798198882383,-0.712702901306778
"10",0.824135793062509,0.804052678500768,0.265967617124436,0.616479735533823,0.457506198069812,0.455281950294087,0.000519978955572954,0.0228030470677266,0.0228030470677266,-0.097541691209912
"11",0.889912897619652,0.883750982770114,0.805590831618058,0.75609201908356,0.719663964169291,0.659836691981302,0.000530389701600904,0.0230301910891096,0.0230301910891096,-2.59777576123888
"12",0.143241673651617,0.107714397315984,0.389356362069957,0.721728335883934,0.668015497215832,0.67557456240807,0.000329912371283876,0.0181634900634178,0.0181634900634178,0.416168102377108
"13",0.386735758175142,0.315549217231455,0.120974835271598,0.455509379099938,0.458182781954938,0.443456454250355,0.000148346605302748,0.0121797621201216,0.0121797621201216,-1.20908171763504
"14",0.800333946403116,0.628691344674677,0.576407847110298,0.243147854235489,0.146239371174714,0.152937796284196,0.000216812746879231,0.0147245627058745,0.0147245627058745,0.454915045239962
"15",0.506375143748592,0.341751927385805,0.663097731382237,0.332775047608535,0.33627932930159,0.346976454838866,0.000102510943551045,0.0101247688146962,0.0101247688146962,1.05653034978432
"16",0.395051094333292,0.246798375934944,0.663983488912694,0.695213928681682,0.484309199674094,0.460519834177454,0.000377091662284025,0.0194188481193923,0.0194188481193923,-1.22506573769858
"17",0.527290707115782,0.468530131189269,0.45953814970376,0.226015009698109,0.136815874729079,0.12810857636123,4.73203346884979e-05,0.00687897773571756,0.00687897773571756,-1.26578376938742
"18",0.820166791598895,0.732604275928461,0.680207103618653,0.655634561684798,0.50960595030695,0.478950158316269,0.00034759511881244,0.0186439029930012,0.0186439029930012,-1.64427974132822
"19",0.17314372624096,0.359785999139538,0.448374544862774,0.794366036829771,0.657973463712807,0.691401287809664,0.000309237146884636,0.017585139944983,0.017585139944983,1.90091316881412
"20",0.0909305268602911,0.728600802286761,0.280573059189366,0.310416866373038,0.224015640791778,0.244122132331034,0.000697107408332553,0.0264027916768768,0.0264027916768768,0.761528999861969
"21",0.249960417427123,0.318511210388853,0.620824815301225,0.754809061516891,0.51967744426501,0.5228231320839,0.000190762197252249,0.0138116688800539,0.0138116688800539,0.227755808961884
"22",0.704200084475917,0.26457095334027,0.409365064804559,0.892927909596241,0.46413110669506,0.456054890913927,0.000335851585014801,0.0183262539820554,0.0183262539820554,-0.440691032059302
"23",0.655671111348202,0.84924509579374,0.739624280137126,0.367339585945592,0.28656713202078,0.316127938700289,0.000260890595741035,0.0161521080896902,0.0161521080896902,1.83015161335983
"24",0.459931103246752,0.49753631516546,0.659923690272029,0.312523381196661,0.292450261363706,0.287570773522156,2.94566457943202e-05,0.00542739770003269,0.00542739770003269,-0.899047409317505
"25",0.505807142659789,0.215526596480398,0.404766968002892,0.401837877603713,0.166918606817844,0.181761868164259,8.14656903380417e-05,0.00902583460617586,0.00902583460617586,1.64453061617797
"26",0.878888307398534,0.537947990233544,0.509329809059738,0.0965507704651682,0.0669428243327522,0.0979856607868103,0.000383323312392355,0.0195786442940351,0.0195786442940351,1.58554576036276
"27",0.913830143187311,0.464377797387773,0.0993153605565894,0.253118239960633,0.384374914983835,0.377025898619567,0.00143261576031827,0.0378499109684325,0.0378499109684325,-0.194162051540809
"28",0.824967819519225,0.656987862978946,0.783110372252995,0.234917883718037,0.402848986782765,0.368819777492559,0.000142869080508245,0.0119527854706861,0.0119527854706861,-2.84696896582486
"29",0.534859800924663,0.523365624349564,0.526797605495434,0.442578010480385,0.235705146444514,0.229181423082256,2.92583905858062e-05,0.00540910256750658,0.00540910256750658,-1.20606390447231
"30",0.674317571570748,0.120889122393914,0.573756882814458,0.30468977126386,0.276194980192238,0.254137012794916,0.000226393210010995,0.0150463686652626,0.0150463686652626,-1.46599939746571
"31",0.210747061701724,0.511481438799761,0.66493686615664,0.10773030400346,0.315050374611276,0.279512588610679,0.000255683661946451,0.0159901113800514,0.0159901113800514,-2.22248520700937
"32",0.498028327944688,0.092079037956195,0.0936990544865839,0.201149762744666,0.562977505899372,0.561879354098809,0.00284508679371833,0.0533393550178321,0.0533393550178321,-0.020588021737336
"33",0.319225945996586,0.572021922006272,0.746925484351697,0.651511772991973,0.353024201222153,0.34923699911955,4.52428106739477e-05,0.00672627762391263,0.00672627762391263,-0.563045760873577
"34",0.46826248251705,0.920180206120829,0.24884668592352,0.483134092967375,0.248297672486739,0.250772336690221,0.000281453530421085,0.0167765768385891,0.0167765768385891,0.147507100363266
"35",0.769377712000278,0.104319561945973,0.468462895643897,0.895518690076424,0.56651250643181,0.549501087340819,0.000454653331505672,0.0213226014244433,0.0213226014244433,-0.797811615588804
"36",0.708207332181628,0.0837885387309361,0.192416120903683,0.763578250561492,0.557281596284462,0.552915024538152,0.000760977011140718,0.0275858117723717,0.0275858117723717,-0.158290493038298
"37",0.702610853907303,0.896624970427016,0.850435502222506,0.696079119017348,0.52414048976338,0.514245517430807,0.000272138255783804,0.0164966134640963,0.0164966134640963,-0.599818402371438
"38",0.46714654682891,0.822730877308524,0.758696457559708,0.764236947446712,0.37134639134984,0.335031421028031,0.00050103548933224,0.0223838220447769,0.0223838220447769,-1.62237576090285
"39",0.541207942517125,0.350381752238725,0.892858987429412,0.272412948528538,0.582471593880523,0.590954775322584,0.000111645003501729,0.0105662199249178,0.0105662199249178,0.802858685730662
"40",0.532218437190982,0.17119453208195,0.854132494521211,0.902328804061865,0.413600783565138,0.423593065333038,0.000462885680204475,0.0215147781816238,0.0215147781816238,0.464438056648635
"41",0.0640769001940498,0.16158785626723,0.23076822935103,0.0941472941946704,0.598842242125019,0.604670934441019,0.00107532182006048,0.0327920999641755,0.0327920999641755,0.177746845196494
"42",0.751182081286446,0.582496166634723,0.213965090537444,0.12596496589575,0.391582000050742,0.387133668931421,0.000130008068104935,0.0114021080553087,0.0114021080553087,-0.390132341997082
"43",0.528884410311002,0.707210095077986,0.221194457908161,0.313432768345927,0.262175240850545,0.258644230499695,0.000111052290607541,0.0105381350630717,0.0105381350630717,-0.335069756623592
"44",0.521584290914936,0.186918053802336,0.329121574926074,0.534776392733562,0.227844002232068,0.242442245373384,0.000148114866641772,0.0121702451348267,0.0121702451348267,1.19950280208745
"45",0.851764420085936,0.465287037875736,0.53793238364195,0.847724514735746,0.377903553929151,0.382749313488896,0.00036678653463756,0.0191516718496731,0.0191516718496731,0.253020185275776
"46",0.836871317282552,0.467232775830547,0.57695599003986,0.261798219752265,0.067522066242554,0.0877760640402734,0.0003759480911979,0.0193893808874316,0.0193893808874316,1.04459229076511
"47",0.926835123244673,0.395642580315471,0.574884327555657,0.897097694119322,0.339817850526466,0.349255893371109,0.000151655687190529,0.0123148563609378,0.0123148563609378,0.766394878512792
"48",0.870912548688357,0.817800721535692,0.624397873381153,0.249831025345135,0.279421776022908,0.290045432735324,0.000152521603838671,0.0123499637181115,0.0123499637181115,0.860217645565713
"49",0.614105442329426,0.575761763233459,0.316840777299134,0.107454204279231,0.287111630504881,0.259211021573523,0.000100950731140701,0.0100474241047495,0.0100474241047495,-2.77689173269486
"50",0.692046977478312,0.69613629957987,0.435394665624597,0.399325957439491,0.190555746515196,0.185520512133517,5.59872638454065e-05,0.0074824637550346,0.0074824637550346,-0.672938025031018
"51",0.779801102386555,0.186271419687895,0.694613562281826,0.557760210703244,0.57766887595274,0.546867885476672,0.00035511741399324,0.0188445592676836,0.0188445592676836,-1.6344765636885
"52",0.580830262633273,0.3216243737638,0.239421106300433,0.460446418196429,0.126032810521083,0.1322464450378,4.01305738311439e-05,0.00633486967751854,0.00633486967751854,0.980862248637659
"53",0.757239658994833,0.348375582530629,0.878832837462425,0.634059957523481,0.620652189195779,0.632164123503904,7.75656113406486e-05,0.00880713411619516,0.00880713411619516,1.30711468183006
"54",0.426721091408632,0.699323002086603,0.536632066320861,0.909305987734697,0.350556799433912,0.361258867691591,0.000266837097206751,0.0163351491332877,0.0163351491332877,0.655155834229318
"55",0.597493062962661,0.0874158392715035,0.83956396538415,0.128215863243327,0.504128690685234,0.505138970252663,0.000466353276638391,0.0215952142068189,0.0215952142068189,0.0467825675519369
"56",0.614816518979962,0.64346375951136,0.333341263239738,0.904009699907503,0.41783270999268,0.401572389873198,0.000537517982274543,0.0231844340512022,0.0231844340512022,-0.701346432851085
"57",0.75545033667027,0.892219219299499,0.828167827077792,0.0905566176358843,0.350933177741095,0.367033892255443,0.000648203119025285,0.0254598334445708,0.0254598334445708,0.632396694558156
"58",0.199628506662906,0.640032828652416,0.31051103042427,0.545643759041675,0.4527978901848,0.447532174946794,0.00011221286292683,0.0105930572983832,0.0105930572983832,-0.497091169214139
"59",0.497625415827381,0.915401110778563,0.130531820626464,0.604619405968231,0.35155407137035,0.364453607760367,0.000528732505309557,0.0229941841627303,0.0229941841627303,0.560991261908954
"60",0.846099411096075,0.27515436252486,0.565532926658285,0.273711856276961,0.0657086654715763,0.0640549974482741,0.000133292289285813,0.0115452279876065,0.0115452279876065,-0.143233899328565
"61",0.097828934755642,0.879732459090534,0.867939607408014,0.161023173797876,0.372985150725225,0.333602298706991,0.00251650019801081,0.0501647306183419,0.0501647306183419,-0.785070537263769
"62",0.0919043780829525,0.769720459622797,0.931419049708638,0.366798347693519,0.389216642529815,0.412940451820585,0.00191437231872107,0.0437535406421134,0.0437535406421134,0.542214617208269
"63",0.624470511091524,0.32789722211659,0.696357086352538,0.232985836234177,0.3041799039162,0.329208649360526,0.000166947985731617,0.0129208353341267,0.0129208353341267,1.93708415880971
"64",0.248885826216778,0.379587745748926,0.482951019724365,0.417819734568475,0.322087446597132,0.325751414868631,9.77818411937609e-05,0.00988847011391352,0.00988847011391352,0.370529336620432
"65",0.282475091379485,0.675692972365534,0.385277380105457,0.156358785574208,0.282131708450253,0.259335298569817,0.000230780881700846,0.015191473980521,0.015191473980521,-1.50060553108054
"66",0.89597876315692,0.181250287161558,0.880338935113628,0.76286235029134,0.714444039917435,0.684361347739595,0.00113189687480731,0.033643675108515,0.033643675108515,-0.894155947018593
"67",0.82285126590461,0.891525810615742,0.0874366962448694,0.392199303516885,0.528772998310862,0.514718926004983,0.0011763002158986,0.0342972333563306,0.0342972333563306,-0.40977276971191
"68",0.744169907687465,0.855995567389065,0.395127999677905,0.834956094080233,0.490757661700756,0.465093915390637,0.00026941652926771,0.0164139126739394,0.0164139126739394,-1.56353617933314
"69",0.346799240184948,0.917015670072753,0.629437897981494,0.5699950293937,0.435744058775687,0.384314703114111,0.000761388937909178,0.0275932770418662,0.0275932770418662,-1.86383645492865
"70",0.171479315536795,0.190420095970854,0.173859073316446,0.718097986962181,0.906127317039847,0.907093184950501,5.26247792907949e-05,0.00725429385197449,0.00725429385197449,0.133144304650855
"71",0.563661917696241,0.247332624078379,0.495906570563209,0.224124788054847,0.160273926133017,0.15714378126408,5.62929273803755e-05,0.00750286127956365,0.00750286127956365,-0.417193488231402
"72",0.485425312862964,0.386852979508345,0.24254663244437,0.400754422799102,0.178178165387853,0.185638059643276,5.52318133161555e-05,0.00743181090422486,0.00743181090422486,1.00377880325001
"73",0.907373834045371,0.90204460731172,0.473821514616255,0.289826497138478,0.298098289793398,0.323160294646949,0.00055941281521109,0.0236519093354234,0.0236519093354234,1.05961867594409
"74",0.247928997329785,0.614160404394963,0.362441751559265,0.255641172038624,0.236578273954445,0.231693896537014,0.000259309209254081,0.0161030807379855,0.0161030807379855,-0.303319439112642
"75",0.858313872149098,0.369108835242456,0.658143149568001,0.417383480889141,0.223230157400633,0.248791482843268,0.000254160452372138,0.0159424104944057,0.0159424104944057,1.60335386242907
"76",0.34947219187906,0.0912210254364181,0.124535264762118,0.412348036953132,0.547300240130099,0.551459006821822,0.000329998916477866,0.0181658723015953,0.0181658723015953,0.228932947599641
"77",0.797725179850357,0.911230570458225,0.843739858015324,0.7807206842741,0.657651332977931,0.623010680673192,0.000424029292145122,0.0205919715458506,0.0205919715458506,-1.68224068431755
"78",0.699616498572519,0.508043012810871,0.23761875877413,0.380253251199378,0.163198418759908,0.163586467366802,4.71548141600339e-05,0.00686693630085746,0.00686693630085746,0.0565097140692979
"79",0.869159092245041,0.289017446690123,0.474966893327539,0.61746914540953,0.28699982609057,0.307551233254045,0.000155737763506402,0.0124794937199552,0.0124794937199552,1.64681417569144
