"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.717170561572304,0.918586828937638,0.329844665473327,0.336334519220865,0.385521719183637,0.448094752734625,0.00134687400903633,0.0366997821388129,0.0366997821388129,1.70499741154627
"2",0.780807891975157,0.0993576166153653,0.744880246276851,0.310210389364976,0.819045509483652,0.85466347078408,0.00103623483339829,0.0321906016315057,0.0321906016315057,1.10647081741921
"3",0.0963531102810521,0.155594959305367,0.506720245836768,0.814017729015206,0.345745912268555,0.315591215426863,0.001708114256457,0.0413293389308008,0.0413293389308008,-0.729619626681685
"4",0.903014794196584,0.28926270264748,0.290458500734414,0.594388296200777,0.37959623145926,0.394144102390129,0.000526122536652434,0.0229373611527663,0.0229373611527663,0.634243443872097
"5",0.392493144641863,0.890891517383978,0.444328782883822,0.839200678788824,0.459238772742044,0.445254004249504,0.000523442100427918,0.022878857061224,0.022878857061224,-0.611252933444922
"6",0.521857120113098,0.347381990919006,0.11002529134159,0.353894401621423,0.463537170814995,0.464175740991585,0.000448183265784679,0.021170339293093,0.021170339293093,0.0301634361050776
"7",0.783059269479243,0.712537467926741,0.107408096844447,0.123786969306529,0.517534876339215,0.490228633182641,0.00158217512200398,0.0397765649849755,0.0397765649849755,-0.686490730581906
"8",0.512793581306236,0.33652349778614,0.490390544261667,0.868379421664053,0.355278475817179,0.361324841321927,0.000256300307885301,0.0160093818708063,0.0160093818708063,0.377676387104865
"9",0.579428295238991,0.309461334754364,0.0853387593999505,0.904005674035172,0.670030135445675,0.653452595497648,0.000522889598115836,0.0228667793559967,0.0228667793559967,-0.724961731162183
"10",0.486898654689663,0.75865411171224,0.193106232230784,0.345715212511015,0.51554305996529,0.510070375957531,0.000106259147044474,0.0103082077513249,0.0103082077513249,-0.530905482289649
"11",0.256173242155928,0.885803900936269,0.541033737735706,0.926739169616601,0.435645380956452,0.407116747044358,0.000448799243691486,0.0211848824327983,0.0211848824327983,-1.3466505656848
