"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.634473539953935,0.41306960823189,0.0960948194799712,0.623742856865632,0.734730954132229,0.72806885418723,0.000304732034378872,0.017456575677345,0.017456575677345,-0.381638419134244
"2",0.890060266502551,0.515232254521688,0.483213802787825,0.88602875820559,0.680932662007677,0.717106686613554,0.000809527787193952,0.0284522017987001,0.0284522017987001,1.27139631800058
"3",0.881587063899846,0.38975899495848,0.388726331040147,0.693509012036724,0.676719573832021,0.677872068046216,0.000402237943820402,0.0200558705575301,0.0200558705575301,0.0574641829128684
"4",0.685200509497896,0.271600034823408,0.417356655410724,0.36671920078469,0.809754472859423,0.803963074466081,0.000332327852085974,0.018229861548733,0.018229861548733,-0.317687459000156
"5",0.382577144477633,0.623107321574818,0.372728631371632,0.613312977734604,0.797862379205207,0.778804066784454,0.00042546084839929,0.0206267023151858,0.0206267023151858,-0.923963129419959
"6",0.146148200412747,0.418628910573316,0.500682950736256,0.187008681001374,0.712897961599607,0.693220915164432,0.000437234329757236,0.0209101489654482,0.0209101489654482,-0.941028515276926
"7",0.11962841967342,0.0987409519976936,0.1202504012594,0.714863072925364,0.444388629516133,0.450389442980153,0.00115035641314964,0.0339169045337224,0.0339169045337224,0.176926920263425
"8",0.585085214176099,0.672956862031599,0.592336579523515,0.466338708260213,0.808786966814038,0.809407174811178,0.000419679850487363,0.0204860891945574,0.0204860891945574,0.0302745922489205
"9",0.110302948973142,0.576354464074597,0.410933176791994,0.904774113394087,0.431453346900048,0.425810840491719,0.00152589000224259,0.039062642028447,0.039062642028447,-0.144447638851983
"10",0.407856737977359,0.102103710286319,0.249143030207139,0.0884674671718385,0.484747341790291,0.464935923624169,0.00118067268180852,0.0343609179418787,0.0343609179418787,-0.57656836175428
"11",0.650547443383839,0.865130718432367,0.502533403451438,0.723914279673947,0.843495816393253,0.82529417633251,0.000754908165474402,0.0274755921769559,0.0274755921769559,-0.66246579667932
"12",0.785392673973227,0.109627890444361,0.830502204393386,0.583038364554057,0.901127234382475,0.900915603536889,0.000351781390899713,0.018755836182365,0.018755836182365,-0.011283466305031
"13",0.292381900212727,0.391581722270348,0.591420760373119,0.284670877928962,0.871152704613248,0.864513779653109,0.000258545536469828,0.016079351245303,0.016079351245303,-0.412885125702965
"14",0.696636434146902,0.325080859930022,0.0944888951122994,0.854540251975763,0.649199042596945,0.63966523205596,0.000856765937414699,0.0292705643508064,0.0292705643508064,-0.325713246479377
"15",0.125616908670403,0.707605115170474,0.588341765362886,0.856010764132952,0.450420301572244,0.475939261286745,0.000688754288075989,0.0262441286400595,0.0262441286400595,0.972368336723818
"16",0.775310842878418,0.360047352268128,0.430724741087877,0.894873126475024,0.672841061590986,0.688827246433647,0.000351407583822675,0.0187458684467451,0.0187458684467451,0.852784435571808
"17",0.329577793089091,0.219564794321894,0.564518219223362,0.873860632754164,0.536790152091875,0.527342220463148,0.000474891747256004,0.0217920110879194,0.0217920110879194,-0.433550239608884
"18",0.819536571887555,0.222368423027568,0.182934192951769,0.829054883921985,0.622465983211428,0.611077998892378,0.000410086408092209,0.0202505903146602,0.0202505903146602,-0.562353202652369
"19",0.114005398725276,0.524868646549177,0.131981908887392,0.373986115639214,0.583653102024721,0.580891456068122,0.000832016747202547,0.0288447005046429,0.0288447005046429,-0.0957418835447754
"20",0.862393884708523,0.796471514607896,0.578731385301333,0.607764134389115,0.716395475215868,0.701020577003698,0.000341499572343125,0.0184797070415936,0.0184797070415936,-0.831988200763405
"21",0.575626764397952,0.50534073422337,0.198494654978975,0.594273084047134,0.788364610938928,0.809861556226766,0.000329389267556336,0.0181490844825941,0.0181490844825941,1.1844644454906
"22",0.545598490859847,0.885626511340728,0.340436984807951,0.138903383021476,0.834348386761305,0.8215975473378,0.000882035903396866,0.029699089268812,0.029699089268812,-0.429334357969527
"23",0.122447097999277,0.879166115443688,0.297323782887775,0.616239890531055,0.851020817049495,0.832302822945384,0.00130264517976313,0.0360921761572107,0.0360921761572107,-0.518616389950512
"24",0.589482879791758,0.27589735086658,0.740704735977459,0.359917376155267,0.808819979170894,0.858481004664115,0.000496818536653449,0.0222894265662769,0.0222894265662769,2.22800821481683
"25",0.784775457549142,0.167312804577523,0.795873344712076,0.762324730879394,0.841023293862162,0.812569394979313,0.000647169187128564,0.0254395201827504,0.0254395201827504,-1.11849196362369
"26",0.619346884409664,0.60614135930629,0.435898723290418,0.174992507972056,0.759953418910347,0.767414147096396,0.000588516381712918,0.0242593565807694,0.0242593565807694,0.307540233443903
