"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.157446625573328,0.71594346079661,0.536886879457626,0.627394768909318,0.655704053377295,0.64011348626381,7.71468383280416e-05,0.00878332729254931,0.00878332729254931,-1.77501834944828
"2",0.0814975605559302,0.38964413600543,0.414708601848572,0.271419225694146,0.905807393766044,0.881584948583691,0.000874369744795047,0.0295697437390832,0.0295697437390832,-0.819163175578598
"3",0.351742528807372,0.620459110420663,0.92143935815047,0.836883567207144,0.39638215024486,0.39030913696858,0.000209258397796399,0.0144657664088841,0.0144657664088841,-0.419819669737644
"4",0.252828844020027,0.831505736343213,0.350816891325754,0.557626106547192,0.749569142604053,0.736832697418358,0.000188116485197373,0.0137155563211039,0.0137155563211039,-0.928613093593395
"5",0.64172181918181,0.2393360112753,0.400433771177195,0.617602785730036,0.262182662722098,0.261796630211017,3.9913380435681e-05,0.00631770373123661,0.00631770373123661,-0.0611032944093803
"6",0.773678456182708,0.850859654568136,0.809499451931682,0.730461398905842,0.536482748444432,0.53846528838978,0.000351872311513612,0.0187582598210392,0.0187582598210392,0.105688905274937
"7",0.427497137379716,0.507874424729263,0.627464362406288,0.503602110404172,0.441126727396727,0.454355348576706,2.46245663058112e-05,0.00496231461173223,0.00496231461173223,2.66581670350015
"8",0.536102993419743,0.120477370859939,0.514537070298684,0.11754384751583,0.362932778686203,0.397153568817235,0.000996325733564905,0.0315646278857348,0.0315646278857348,1.08414996225877
"9",0.362612340134219,0.869281094701611,0.684117449971498,0.907393784616026,0.383330285610339,0.412443970796118,0.000845434549987189,0.0290763572337937,0.0290763572337937,1.0012837905273
"10",0.246348481048713,0.673201855120715,0.853038797463523,0.539621909272391,0.317504244381627,0.315988690194133,0.000278470094364993,0.016687423239224,0.016687423239224,-0.0908201443546718
"11",0.136412331995089,0.304250645870226,0.899486386313336,0.814277712768526,0.303767722003494,0.30430737916596,0.000208950527060827,0.014455121136152,0.014455121136152,0.037333285372196
"12",0.711480030184262,0.70137308691151,0.878277138187666,0.416773820492672,0.503552902117699,0.453882950791635,0.00126249607671177,0.0355316208005175,0.0355316208005175,-1.397908404036
"13",0.277696874305024,0.307756698337616,0.654107482256833,0.608288083982305,0.429405634571329,0.455327016875228,0.000159722466948289,0.0126381354221376,0.0126381354221376,2.05104482885137
"14",0.144821553653339,0.898868998595746,0.114727026495035,0.228548221369158,0.570975064054268,0.544046163027072,0.00109479815869176,0.0330877342634966,0.0330877342634966,-0.813863554776683
"15",0.265743814531132,0.581121644624625,0.865174185839482,0.336167785627418,0.674011841784536,0.652232494048131,9.96629396891557e-05,0.00998313275926729,0.00998313275926729,-2.18161455542976
"16",0.540347073317855,0.540155530234799,0.335250295301783,0.198717357620713,0.67067858548692,0.666677170035718,0.000174564581871396,0.0132122890473754,0.0132122890473754,-0.302855579139585
"17",0.244399297400843,0.256960595450015,0.140658993599704,0.341339985388098,0.581696459296825,0.595545842860466,0.000269818680539826,0.016426158423071,0.016426158423071,0.843129793767773
"18",0.817685283412924,0.35014836682356,0.869242133584339,0.427784024500172,0.767492880435472,0.768317698793332,0.000361381070381572,0.0190100255229069,0.0190100255229069,0.0433885981302903
"19",0.387522590096807,0.109335337356781,0.751791064352146,0.565327117251465,0.464227514396688,0.480270796814378,0.000378482766765195,0.0194546335551507,0.0194546335551507,0.824650969251591
"20",0.159883922179812,0.864561155074975,0.552198581525474,0.695322179461829,0.510553390002561,0.499675274846991,0.000263187448683063,0.0162230530013023,0.0162230530013023,-0.670534402784551
"21",0.625700503942207,0.554037822074373,0.479444350245176,0.827500689188251,0.290069473281471,0.279498334249203,0.00036362662675211,0.0190689964799438,0.0190689964799438,-0.554362629590194
"22",0.555622060729307,0.331574635788682,0.831266988884658,0.319537835130584,0.772167681388512,0.764780659970757,0.000441355918921487,0.0210084725508897,0.0210084725508897,-0.351621061448488
"23",0.857341342561413,0.639865631561377,0.862897529892623,0.91217747019825,0.499472250027267,0.509579626400135,0.000334177417562992,0.0182805201666416,0.0182805201666416,0.552904199701731
"24",0.908707368973759,0.765343006899697,0.450734031708562,0.107529827301041,0.741442471240981,0.727838288208906,0.0020832704358416,0.0456428574460627,0.0456428574460627,-0.298057216250138
"25",0.183044008040102,0.670384427536745,0.185762652949197,0.438004981472855,0.717347952763189,0.711719656595246,0.000248756581366877,0.015772018937564,0.015772018937564,-0.356853246893944
"26",0.12997786633193,0.303649561215891,0.492292147197411,0.88967213364807,0.257108424623399,0.252708300732861,0.00113066176544161,0.0336253143545396,0.0336253143545396,-0.13085747969949
"27",0.675776599855279,0.460191755151143,0.186828403802239,0.322835082397331,0.534644646173763,0.541043416527789,8.95449429384559e-05,0.00946281897419875,0.00946281897419875,0.676201285417459
"28",0.65397717519931,0.236120438960497,0.249001132654026,0.647831717427587,0.220528466267744,0.228691700187499,0.000121046837872246,0.0110021287882049,0.0110021287882049,0.741968584162223
"29",0.708358176758396,0.59339267667185,0.690429952955688,0.9329855585224,0.448303960331242,0.431816916354271,0.000593390699496435,0.0243596120555405,0.0243596120555405,-0.676818823689803
"30",0.915064978472772,0.149406177963712,0.658286073329858,0.380329025702551,0.718597406952333,0.696536951618546,0.000153864992558534,0.0124042328484487,0.0124042328484487,-1.77846188501258
"31",0.331001847796724,0.903050907702651,0.873254028820782,0.193879092639196,0.30524714709006,0.336692095906522,0.000768667149995283,0.0277248471590969,0.0277248471590969,1.13417933869998
"32",0.106281702651526,0.566900235928828,0.531591780627379,0.390877429587068,0.937510460521485,0.949534954150544,0.000247223093543194,0.0157233295946881,0.0157233295946881,0.764754917630252
"33",0.603727043978404,0.660373797867913,0.705187552112271,0.219758136601071,0.577480157945924,0.558236435903117,0.000130712156457722,0.0114329417237088,0.0114329417237088,-1.68318202855005
"34",0.839297042751918,0.904746145954705,0.101488298868178,0.872263293127413,0.375218959776461,0.387365710893933,0.000254470336281651,0.0159521263874648,0.0159521263874648,0.761450280823828
"35",0.368225151967607,0.367138945644838,0.682912663594703,0.741243212308618,0.281307346999303,0.302469238894492,0.000210313249673788,0.014502180859229,0.014502180859229,1.45922134750661
"36",0.0858726539808558,0.396397573808441,0.262875751670334,0.89288638041995,0.227904704569893,0.290283347974626,0.000837957525471822,0.0289474960138493,0.0289474960138493,2.15488909213043
"37",0.584975119267707,0.928766755895573,0.887736409868929,0.392216461590375,0.0795714685714406,0.0774605064830147,0.000875175168028211,0.0295833596474135,0.0295833596474135,-0.0713564014900667
"38",0.634199172359658,0.900073140640394,0.649609551383532,0.619604780336143,0.42111324296632,0.430068430854953,0.000266190223744414,0.0163153370711246,0.0163153370711246,0.548881573797354
"39",0.329151798992651,0.106621856330428,0.239184333639103,0.604136101446347,0.392834513861512,0.411322195259449,0.000520115884281138,0.0228060492913862,0.0228060492913862,0.810648138207777
"40",0.221503844036488,0.335073848488275,0.875438573181629,0.235869191484875,0.719448674199735,0.745793677481316,0.000856105194721043,0.0292592753622,0.0292592753622,0.900398350794973
"41",0.28677780577878,0.317859963369207,0.227173099851236,0.167890743651427,0.713987097398144,0.721195330778266,0.000187232729806436,0.0136833011297141,0.0136833011297141,0.526790524580976
"42",0.230316700665513,0.770836751098512,0.578662302281242,0.479745928445016,0.656906869017431,0.643455434806799,7.91340427991641e-05,0.00889573171802995,0.00889573171802995,-1.51212228931863
"43",0.863974768890184,0.311207733571879,0.440237823272706,0.858440912132966,0.186797529120497,0.187382177065815,8.07036867040725e-05,0.00898352306748708,0.00898352306748708,0.0650800293967393
"44",0.273306864446844,0.624569406912779,0.61943341920583,0.319328944655601,0.762320623808113,0.766939783525068,9.71307884458467e-05,0.00985549534249023,0.00985549534249023,0.468688742314127
"45",0.125875602811575,0.330578118617879,0.786639614979387,0.397787446118193,0.627088654418907,0.618118099044201,0.000171426873514661,0.0130930085738405,0.0130930085738405,-0.685140876836289
"46",0.171062980051385,0.112883130352711,0.246930116798379,0.718970393219613,0.372600225590401,0.349436816459912,0.000469993806769038,0.0216793405519872,0.0216793405519872,-1.0684554299492
"47",0.444716931746574,0.900772367817466,0.305834684983827,0.359959253509645,0.631545025695825,0.660013331701493,0.000474404620582703,0.0217808314942911,0.0217808314942911,1.30703485829408
"48",0.178751736697392,0.850460029539536,0.488783738065977,0.917827774624573,0.341745146304355,0.360431783129172,0.000388816015765981,0.019718418186203,0.019718418186203,0.947674232707558
"49",0.746867875100113,0.0641274767812574,0.692448702751193,0.555497707062052,0.481366001899499,0.484191416582605,0.000364692927828067,0.0190969350375411,0.0190969350375411,0.147951211938045
"50",0.409123688728316,0.722002354919678,0.39244162897137,0.476499088976649,0.615762614898901,0.618063224321463,9.03509343479586e-05,0.00950531084962289,0.00950531084962289,0.242034106927999
"51",0.879923424080829,0.317364396544988,0.115693124345271,0.102094130283571,0.531706959729021,0.519554567221859,0.00237426913803546,0.0487264726615365,0.0487264726615365,-0.249400209852566
"52",0.382361516137491,0.617758035574574,0.405826341363019,0.515650328324991,0.60187471741391,0.595417024123069,6.97897094224267e-05,0.00835402354691599,0.00835402354691599,-0.773003960854855
"53",0.176516601945157,0.84575005552487,0.937057927132701,0.358882888630382,0.445425541372914,0.477396136301095,0.00120535762329773,0.0347182606606053,0.0347182606606053,0.920858197382514
"54",0.595517198948655,0.730352499517612,0.143225993918255,0.599773639416089,0.432368725404649,0.442848441070727,0.000317776185074866,0.0178262779366548,0.0178262779366548,0.587880190318888
"55",0.121443402770907,0.225066648787819,0.918851559874485,0.128768505307613,0.614671465076182,0.636485240370368,0.00128425777723229,0.0358365424843453,0.0358365424843453,0.608702005884502
"56",0.648357870953856,0.584892216661246,0.194240076635499,0.271794795650174,0.671893957293991,0.668863819617482,0.000105668164597994,0.0102795021571083,0.0102795021571083,-0.294774749807644
"57",0.445198229527683,0.656242271222989,0.544132172908168,0.507881563130068,0.445166216705993,0.452216459570912,6.87150375254475e-05,0.0082894533912344,0.0082894533912344,0.85050757054427
"58",0.755030341686914,0.623715425382485,0.516620133276447,0.50933113856439,0.53518933472156,0.521555919888777,0.000183371847302108,0.0135414861555927,0.0135414861555927,-1.00678866973198
"59",0.502312061661971,0.42838021988573,0.481103946312447,0.400777262073592,0.566449264054515,0.551870708482825,4.86960517441262e-05,0.00697825563763081,0.00697825563763081,-2.08914037099387
"60",0.676925979355932,0.849496101971599,0.564056711988058,0.0955173586100573,0.409280770382778,0.437412790586073,0.00143756158302784,0.0379151893444809,0.0379151893444809,0.741972298956487
"61",0.315540379957762,0.799099510999047,0.23229686490586,0.391223761936766,0.702870569244083,0.70907658081632,0.000210052627283778,0.014493192446241,0.014493192446241,0.428201833050671
"62",0.580056004672078,0.495250569328782,0.105884274808341,0.164684320564033,0.568030351206042,0.56131144122264,0.000224126249337808,0.0149708466473279,0.0149708466473279,-0.448799599760883
"63",0.842732206601999,0.614873824669397,0.595407632998307,0.449268080484471,0.641927865287537,0.608238294046076,0.000384057936126068,0.0195973961567875,0.0195973961567875,-1.71908405442896
"64",0.757207269351347,0.714200862533646,0.826936255816021,0.575539319925942,0.455168364202052,0.461376938874633,0.000696893293321846,0.0263987365857127,0.0263987365857127,0.235184538185107
"65",0.341970769797917,0.363081501261564,0.348854199428228,0.224204902729369,0.686136019426009,0.700004601308188,0.000103501160325025,0.0101735520013919,0.0101735520013919,1.36319958656339
