x.1,x.2,x.3,x.4,y,yp,yv,ysd
7.171705615723039662e-01,9.185868289376379892e-01,3.298446654733270256e-01,3.363345192208649914e-01,3.855217191836369794e-01,4.480947527346250125e-01,1.346874009036331220e-03,3.669978213881291279e-02
7.808078919751569869e-01,9.935761661536529621e-02,7.448802462768510102e-01,3.102103893649760247e-01,8.190455094836519567e-01,8.546634707840801148e-01,1.036234833398294412e-03,3.219060163150565257e-02
9.635311028105210396e-02,1.555949593053669866e-01,5.067202458367680018e-01,8.140177290152059708e-01,3.457459122685550001e-01,3.155912154268633030e-01,1.708114256457004231e-03,4.132933893080076998e-02
9.030147941965840364e-01,2.892627026474799967e-01,2.904585007344139824e-01,5.943882962007770443e-01,3.795962314592600251e-01,3.941441023901285923e-01,5.261225366524338240e-04,2.293736115276632723e-02
3.924931446418630232e-01,8.908915173839779822e-01,4.443287828838219933e-01,8.392006787888239838e-01,4.592387727420439991e-01,4.452540042495037875e-01,5.234421004279175491e-04,2.287885706122396237e-02
5.218571201130980386e-01,3.473819909190060118e-01,1.100252913415900036e-01,3.538944016214229937e-01,4.635371708149950143e-01,4.641757409915850396e-01,4.481832657846793687e-04,2.117033929309304618e-02
7.830592694792429809e-01,7.125374679267409972e-01,1.074080968444470069e-01,1.237869693065289933e-01,5.175348763392150220e-01,4.902286331826405386e-01,1.582175122003977134e-03,3.977656498497547655e-02
5.127935813062359793e-01,3.365234977861399912e-01,4.903905442616670052e-01,8.683794216640530195e-01,3.552784758171789736e-01,3.613248413219272148e-01,2.563003078853006377e-04,1.600938187080627392e-02
5.794282952389909758e-01,3.094613347543639925e-01,8.533875939995050341e-02,9.040056740351719577e-01,6.700301354456750236e-01,6.534525954976480033e-01,5.228895981158358450e-04,2.286677935599667685e-02
4.868986546896629797e-01,7.586541117122399536e-01,1.931062322307839918e-01,3.457152125110150021e-01,5.155430599652900403e-01,5.100703759575310192e-01,1.062591470444738197e-04,1.030820775132485455e-02
2.561732421559280160e-01,8.858039009362690397e-01,5.410337377357059552e-01,9.267391696166009663e-01,4.356453809564519997e-01,4.071167470443582403e-01,4.487992436914859328e-04,2.118488243279829930e-02
7.701848920593039605e-01,4.887737936036429809e-01,2.983954706289809744e-01,4.440945862807569866e-01,3.806167969409819940e-01,3.796097234884024951e-01,2.242546490007794261e-04,1.497513435668539929e-02
2.790233585528330007e-01,2.755099224786969891e-01,8.241294444298840061e-01,4.061444253391819914e-01,2.995987214843859880e-01,3.012403794082118558e-01,2.216162603789128486e-04,1.488678139756585694e-02
7.551984657528809652e-01,6.937731547119330155e-01,3.354280545264480273e-01,2.250842707491249872e-01,4.928566607515679765e-01,4.804566323214276569e-01,1.914597111282852974e-04,1.383689673041919171e-02
1.217034396679369940e-01,1.726278393531680000e-01,4.165048678467280219e-01,2.940477651086400024e-01,5.009919345635619470e-01,5.009126087073548783e-01,8.070361998117801209e-05,8.983519353860046006e-03
8.922951026862719903e-01,2.546710684251740076e-01,8.127990011100190149e-01,1.279507544232769967e-01,9.235284650761980130e-01,9.583504131989898367e-01,5.602997394931604966e-04,2.367065143787049422e-02
2.223116350460329904e-01,4.602714947252530275e-01,5.659314830318330491e-01,3.990121647482740008e-01,4.362860628829630105e-01,4.159848248220928690e-01,1.738091523256030883e-04,1.318366991112880811e-02
4.953016918124629742e-01,8.965984843007750449e-01,5.869331634117990193e-01,7.895611520673849748e-01,4.832604773298500023e-01,4.647605551288544468e-01,2.917678207227024866e-04,1.708121250739251529e-02
4.789118891073160245e-01,8.993960089976900107e-01,5.274186443961229598e-01,8.958112696362660055e-01,5.047028179364270173e-01,4.814421844906514036e-01,4.204264226211400723e-04,2.050430253925112495e-02
6.070408600718949499e-01,5.564431846830989459e-01,8.622636725613849751e-02,1.748883333972189869e-01,5.480319730428619973e-01,5.570160962022436824e-01,5.200094186052278342e-04,2.280371501762876868e-02
9.208265066968740475e-01,1.134701590605550064e-01,6.555686887076590530e-01,8.495591306051939462e-01,4.746087636750540018e-01,4.307933281503959488e-01,2.761142930969308872e-03,5.254657867996077869e-02
8.983833914112769881e-01,6.148739851928549660e-01,8.529389834944159920e-01,4.845839126646749873e-01,5.325357782420689912e-01,5.405292299930835043e-01,1.594258908022053688e-03,3.992817185925313234e-02
8.254684744367839500e-01,7.149411282278600455e-01,4.382381292128699757e-01,4.567468665654310089e-01,3.411185485169889731e-01,3.481349909261525766e-01,1.305703346916137978e-04,1.142673770993339090e-02
4.361115047213390272e-01,8.711232395835689646e-01,8.685176511821339762e-01,5.404422911752480019e-01,3.912813537645539741e-01,4.064130992308804258e-01,2.158989463832546799e-04,1.469350014064908436e-02
3.694838996691400257e-01,3.144245342810170207e-01,6.084829743179730466e-01,8.948998063779439738e-01,3.000659419002100203e-01,3.460397006229841144e-01,7.244790440587975042e-04,2.691614838825936995e-02
1.449803253792920077e-01,6.276243739747440209e-01,2.318124307993570110e-01,9.158754342885220279e-01,4.850733236101330281e-02,1.000847971104816825e-01,1.027352203839571564e-03,3.205233538822985229e-02
3.732560424366970220e-01,6.852308908442500401e-01,7.120275908720209712e-02,4.095092729316089919e-01,3.134500494001200011e-01,3.021645018424454765e-01,1.347993703339341813e-04,1.161031310232132213e-02
7.480849416378190231e-01,4.001930619148770241e-01,1.308967351589820083e-01,2.928844675995639912e-01,5.629581232445930450e-01,5.252623557026936396e-01,6.378683515408925184e-04,2.525605573997833503e-02
2.319544391924280025e-01,4.681329832300539784e-01,3.450305835494070217e-01,1.756735560076780056e-01,3.068996034493829961e-01,3.122254005201824945e-01,4.910484588744939635e-04,2.215961323837791971e-02
6.303292498799270005e-01,3.275571155014910252e-01,5.809362012774219597e-01,9.047409504122330137e-01,4.195176024689660221e-01,4.201201695669342095e-01,3.847721470698365286e-04,1.961560978072913672e-02
4.339031439957909964e-01,5.002641543818170389e-01,6.468966592574729724e-01,1.963414618665119959e-01,5.162491413096379489e-01,5.223538779191552184e-01,4.498569344298701615e-05,6.707137499931473124e-03
4.684749680511889891e-01,1.330792937088990102e-01,5.368871904329860500e-01,7.207097300396999584e-01,3.074292945904000263e-01,3.373938820664851290e-01,2.029484966418947870e-04,1.424599932057750602e-02
6.257719179458219871e-01,5.749598263880469906e-01,6.494825901442670135e-01,5.162939676782120069e-01,6.590195147106060469e-01,6.428628130051350364e-01,3.005659080742182298e-04,1.733683673783133553e-02
1.363288778008429902e-01,2.037337027284079893e-01,7.680162224965170203e-01,3.540683789956379779e-01,3.137819188588740205e-01,3.098279443415736800e-01,2.199249542530470273e-04,1.482986696680206259e-02
1.069151496860430012e-01,3.706802575783800235e-01,9.134488743176919501e-01,9.173886423051590411e-01,5.322728524403810280e-01,5.625738343037345324e-01,1.204251910894379822e-03,3.470233293158227900e-02
3.279135849695890004e-01,8.255494618107329652e-01,2.581751246589700233e-01,5.206299821352590174e-01,4.773979811622739988e-01,4.777192587301050675e-01,2.695829655643749100e-04,1.641898186747201699e-02
6.854440837836589528e-01,7.023497891736919518e-01,1.253822055723289863e-01,8.173857920210579886e-01,3.764953643708039976e-01,3.799570144293852314e-01,2.726279432152802439e-04,1.651144885269854867e-02
3.338538357596840256e-01,4.864348974118469782e-01,3.206516856764209944e-01,5.591483417183630289e-01,3.500171504122029931e-01,3.485167403426461252e-01,2.234212977378418556e-04,1.494728395856055950e-02
6.114865872353549836e-01,8.507918129189639966e-01,3.142767929274120076e-01,8.262197765676539962e-01,3.149620509181619843e-01,3.245421122744432951e-01,1.253307853045703627e-04,1.119512328224081532e-02
9.053369852132160667e-02,4.855300802224080114e-01,6.577333435441830023e-01,5.616793487748360514e-01,3.981298353068730145e-01,3.776609854201360972e-01,1.011392602665926559e-03,3.180239932247135720e-02
7.639717677776930449e-01,9.115559828513070117e-01,4.873728361799150033e-01,3.900867605314120024e-01,2.813897936597850036e-01,3.452214598108985788e-01,1.292070829063587077e-03,3.594538675635006869e-02
5.028514395507519552e-01,8.186159622961419746e-01,6.621204062371980337e-01,6.071745767388490034e-01,5.537281004685049579e-01,5.360900854291232864e-01,4.907862732899314837e-04,2.215369660553135472e-02
2.481911557426209891e-01,7.179664524390829694e-01,8.939801282902479773e-01,5.150103680551979535e-01,4.769646400586670110e-01,4.813992819274554580e-01,7.951374833061512174e-05,8.917048184831969510e-03
8.848723426505460399e-01,7.439548436700129663e-01,8.970844837181499720e-01,5.199066250888859653e-01,3.458249016556749766e-01,3.875463956968028256e-01,1.274494817466885997e-03,3.570006747146125398e-02
5.038670416956300135e-01,5.419729761272900070e-01,1.327654367287179893e-01,6.137220771590949919e-01,3.324140107093849772e-01,3.427067963342683710e-01,1.308464135920143427e-04,1.143881172115418336e-02
8.211017889250070423e-02,6.959316320808139888e-01,7.236203553415839762e-01,8.570379888165039484e-01,4.375847350615340026e-01,4.421997709240445551e-01,1.480986439516876994e-03,3.848358662490902748e-02
2.882607626651880195e-01,9.155191435145679790e-01,8.176942093562099556e-01,3.578472701950229928e-01,4.901060271152700154e-01,4.830748864082430316e-01,1.637228123846127918e-03,4.046267568817128735e-02
5.169901911503399505e-01,3.274158417048170233e-01,2.959242394814500243e-01,2.762094171883069937e-01,4.383358384129030227e-01,4.245882158279322138e-01,1.800691987125781982e-04,1.341898650094626964e-02
