x.1,x.2,x.3,x.4,y,yp,yv,ysd
6.344735399539349618e-01,4.130696082318899842e-01,9.609481947997119966e-02,6.237428568656320227e-01,7.347309541322289972e-01,7.280688541872297748e-01,3.047320343788720862e-04,1.745657567734497373e-02
8.900602665025509896e-01,5.152322545216879712e-01,4.832138027878249975e-01,8.860287582055900168e-01,6.809326620076769920e-01,7.171066866135538120e-01,8.095277871939520484e-04,2.845220179870007818e-02
8.815870638998459796e-01,3.897589949584799873e-01,3.887263310401469774e-01,6.935090120367239930e-01,6.767195738320209708e-01,6.778720680462156922e-01,4.022379438204023170e-04,2.005587055753009149e-02
6.852005094978960154e-01,2.716000348234079986e-01,4.173566554107239757e-01,3.667192007846900026e-01,8.097544728594230357e-01,8.039630744660813955e-01,3.323278520859738192e-04,1.822986154873299652e-02
3.825771444776330243e-01,6.231073215748179628e-01,3.727286313716319799e-01,6.133129777346040257e-01,7.978623792052069730e-01,7.788040667844540188e-01,4.254608483992896326e-04,2.062670231518575967e-02
1.461482004127470091e-01,4.186289105733160265e-01,5.006829507362560161e-01,1.870086810013739942e-01,7.128979615996070551e-01,6.932209151644319611e-01,4.372343297572358354e-04,2.091014896544823518e-02
1.196284196734200000e-01,9.874095199769360176e-02,1.202504012593999944e-01,7.148630729253639959e-01,4.443886295161330047e-01,4.503894429801530985e-01,1.150356413149636629e-03,3.391690453372236264e-02
5.850852141760990444e-01,6.729568620315989902e-01,5.923365795235150388e-01,4.663387082602130085e-01,8.087869668140380552e-01,8.094071748111782982e-01,4.196798504873625610e-04,2.048608919455742819e-02
1.103029489731419954e-01,5.763544640745970060e-01,4.109331767919939815e-01,9.047741133940869762e-01,4.314533469000479959e-01,4.258108404917185785e-01,1.525890002242592412e-03,3.906264202844698247e-02
4.078567379773589963e-01,1.021037102863189966e-01,2.491430302071389880e-01,8.846746717183849584e-02,4.847473417902909976e-01,4.649359236241687454e-01,1.180672681808522416e-03,3.436091794187871168e-02
6.505474433838389636e-01,8.651307184323669963e-01,5.025334034514380432e-01,7.239142796739469476e-01,8.434958163932529951e-01,8.252941763325097879e-01,7.549081654744023992e-04,2.747559217695593956e-02
7.853926739732269846e-01,1.096278904443609981e-01,8.305022043933859566e-01,5.830383645540569981e-01,9.011272343824749953e-01,9.009156035368885984e-01,3.517813908997131098e-04,1.875583618236502728e-02
2.923819002127269751e-01,3.915817222703479872e-01,5.914207603731189700e-01,2.846708779289620073e-01,8.711527046132480079e-01,8.645137796531089380e-01,2.585455364698280864e-04,1.607935124530303003e-02
