"Fit","EMRMSE","PMRMSE","POARMSE","PWBRMSE","xi","pi","Rep","RunTime"
"PredictMean",0.193080880378636,0.188577055323475,0.976673894140484,4.6432195762365,1.21362848640038,1.20125990859537,1,0.110000000000127
"PredictMean",0.153751545419162,0.160744724791727,1.04548363630102,3.18634056885965,1.18819456421109,1.24505388780168,2,0.115000000000009
"PredictMean",0.147560657185576,0.145269328471312,0.98447195371743,3.00589550898191,1.04499588841583,1.03550795565429,3,0.0930000000000746
"PredictMean",0.151195621529709,0.147148685124291,0.973233772483134,3.45052084044764,1.21882046305537,1.17343778628766,4,0.141000000000076
"PredictMean",0.166764443146334,0.165121369564634,0.990147338661046,3.41189390801814,1.08394369674017,1.09118639875418,5,0.123000000000047
"LM",0.159093892852922,0.156982726197845,0.986730058475416,3.64987402609037,1,1,1,0.111000000000104
"LM",0.129399300459893,0.129106640577257,0.997738319437617,2.52327867417843,1,1,2,0.110000000000127
"LM",0.141206926095443,0.140287988786646,0.99349226462039,2.83340791422125,1,1,3,0.120000000000118
"LM",0.124050773770804,0.125399647807335,1.01087356407,2.65149829310459,1,1,4,0.109000000000151
"LM",0.153849728217304,0.151322789354004,0.983575278990871,3.07022423884782,1,1,5,0.103000000000065
"QM",0.128246809583156,0.120689392847268,0.941071308046942,2.7482991843123,0.806107684483634,0.768806834805272,1,0.172000000000025
"QM",0.121666510062259,0.116880696475903,0.960664495234502,2.31273058463662,0.940240863975682,0.905303522369651,2,0.121000000000095
"QM",0.0926440197415239,0.0837062454066771,0.903525620328402,1.51504885987238,0.656086937824174,0.596674356305585,3,0.114000000000033
"QM",0.0973577764323543,0.0979369999742163,1.00594943273242,1.86577619515718,0.784822000483705,0.78099900347956,4,0.123999999999796
"QM",0.11838293390631,0.111360800012608,0.940682886781136,2.13192030063781,0.769471192949403,0.735915591352807,5,0.142000000000053
"GPfit2",0.0342162951033653,0.0322333208284363,0.942045909151222,4.75757876323701e-05,0.215069821284702,0.205330367290301,1,129.824
"GPfit2",0.0367993365777317,0.0355085207396025,0.964922850296431,0.00197077826106251,0.284385900441073,0.275032489272729,2,126.752
"GPfit2",0.0372841773994226,0.0337880281125243,0.906229678894501,0.012170328115285,0.26403929630351,0.240847619277728,3,127.737
"GPfit2",0.0339725679196015,0.0274086081511532,0.806786470072492,0,0.273860185526686,0.218570056857449,4,169.777
"GPfit2",0.0378054573176194,0.030120805367721,0.796731675923494,0.00017523929297858,0.245729763423576,0.199050027403714,5,136.723
"DACE",0.034530106084063,0.0317462720449189,0.91937951095873,0.00921940194689919,0.217042310454904,0.202227804382179,1,1.9719
"DACE",0.0372685785613632,0.0361721657355487,0.970580771573853,0.0147472791237588,0.288012210490384,0.280172774799321,2,0.87169
"DACE",0.0371485006887492,0.0340211490399722,0.915814862220693,0.0084870514457025,0.263078460214056,0.242509350474135,3,0.80028
"DACE",0.0366118157201718,0.0259302961167049,0.708249389074091,0.077687615690881,0.295135730372917,0.206781251543421,4,0.76828
"DACE",0.0388234911633166,0.0297998099398302,0.767571618288343,0.0271081827745012,0.252346829683578,0.196928764444836,5,0.75666
"sklearn",0.0343395070507895,0.0319731523329485,0.931089438344556,0.00364871989038762,0.21584428185773,0.203673060771367,1,0.7
"sklearn",0.0367677390169084,0.0357127019169209,0.971305358224442,0.00111044121280024,0.284141713952344,0.276613981722734,2,0.6
"sklearn",0.0373236638596492,0.0338116912629936,0.905904934471012,0.013242284805534,0.264318931738672,0.241016294804935,3,0.59
"sklearn",0.0340616601723394,0.0273610279166421,0.803279340413985,0.00262247625639533,0.274578377360802,0.218190628084377,4,0.62
"sklearn",0.0378231356463999,0.0301510966880321,0.797160155358561,0.000642934381805293,0.245844669890979,0.199250204260356,5,0.600000000000001
"GPy",0.0345050307426422,0.0322799635354367,0.935514701499578,0.00848651913991594,0.216884696979169,0.205627487286431,1,3.09
"GPy",0.0367269558914658,0.0354492975731892,0.965211973405793,0,0.283826541263638,0.274573774165989,2,2.93
"GPy",0.0368827333753467,0.0355577610045175,0.964076079791993,0.00127214669060582,0.26119634776567,0.253462618660781,3,2.26
"GPy",0.0345737481923849,0.0274898880483511,0.795108701995055,0.0176960503605796,0.278706429161524,0.219218223727285,4,2.98
"GPy",0.038032028986281,0.0300906914506089,0.791193429660651,0.00616938376309384,0.247202445054456,0.19885102289659,5,3.06
"laGPE",0.0371499855464812,0.0338636557361032,0.911538867053766,0.085791225323224,0.233509815369377,0.215715808715317,1,0.661000000000058
"laGPE",0.0416936435938709,0.0388727620474404,0.9323426473851,0.135232762472405,0.322209188501708,0.301090337984428,2,0.686999999999898
"laGPE",0.0460321256353175,0.0432213955622817,0.938939815742957,0.249654812254618,0.325990565110127,0.308090492536849,3,0.733999999999924
"laGPE",0.0371628461190702,0.0304360637032282,0.818991731841817,0.0939074787345697,0.299577705075279,0.242712513435369,4,0.683999999999969
"laGPE",0.0406042732786046,0.0341651509228149,0.841417618495278,0.0742202746432248,0.263921644510502,0.225776639914356,5,0.641999999999825
"laGP6",0.0379482037298694,0.0323362170883023,0.852114564327853,0.109120932903648,0.238527092708402,0.205985829597258,1,0.310999999999922
"laGP6",0.0422619207744785,0.0363989292904839,0.861270113223645,0.150705789485235,0.326600844241639,0.281929179844958,2,0.329999999999927
"laGP6",0.0463290018116591,0.035362108607513,0.763282333413319,0.257714243299542,0.328092984478289,0.252067970418285,3,0.353999999999814
"laGP6",0.038666504556043,0.0276969806898078,0.716304227853439,0.138168437768674,0.311699019527947,0.22086968483645,4,0.280999999999949
"laGP6",0.0422200150720559,0.0308247334939456,0.730097643057157,0.116966085686426,0.274423722168833,0.203701858956844,5,0.288000000000011
"JMPE",0.0342163018102744,0.0321831002081838,0.940577984921793,4.77718120157622e-05,0.215069863441625,0.205010455530143,1,113.462622
"JMPE",0.036799336923528,0.0354589036325152,0.963574525981315,0.00197078767639103,0.284385903113393,0.274648178234463,2,116.861312
"JMPE",0.0368362576948288,0.0337528690758282,0.916294737523419,1.04504945173112e-05,0.260867216031109,0.24059699884329,3,114.057289
"JMPE",0.0339725757033033,0.0273725565035493,0.805725086687724,2.29117265160284e-07,0.273860248272783,0.218282562847423,4,118.302319
"JMPE",0.0378054519279031,0.0300852998897302,0.795792626605929,0.000175096703490363,0.245729728391234,0.198815393359877,5,113.673446
"JMP0",0.0342163020341867,0.0321831003736433,0.94057798360232,4.77783563523904e-05,0.215069864849048,0.205010456584141,1,106.236624
"JMP0",0.0367993367848907,0.0354589037742286,0.963574533462449,0.00197078390157857,0.284385902042001,0.274648179332109,2,102.910114
"JMP0",0.0372841801071138,0.0337431562698275,0.905026104178415,0.0121704016221951,0.264039315478853,0.240527764077829,3,106.531564
"JMP0",0.0339725756812333,0.0273725570688966,0.80572510385244,2.28467623042405e-07,0.273860248094872,0.218282567355787,4,103.959888
"JMP0",0.0378054517402017,0.0300852999728273,0.795792632755002,0.000175091737691258,0.245729727171203,0.198815393909015,5,106.693669
"mlegpE",0.0342146673136193,0.0321860416148867,0.94070888721092,0,0.215059589655336,0.205029192666222,1,34.7080000000001
"mlegpE",0.0367988152458354,0.0354577224940728,0.963556088890269,0.00195658345826466,0.284381871579291,0.274639029685348,2,34.729
"mlegpE",0.0368358727417427,0.0337530375483008,0.916308886854516,0,0.260864489868188,0.240598199747759,3,31.384
"mlegpE",0.0339780780417324,0.027368300642528,0.805469356121728,0.000162193277352118,0.273904603807713,0.218248624466449,4,34.2930000000001
"mlegpE",0.0377988334767655,0.0300889016742741,0.796027255517539,0,0.245686709458316,0.198839195356651,5,34.2360000000001
"mlegp0",0.0342161069503756,0.0321834190892665,0.940592661109659,4.20765966562264e-05,0.215068638630947,0.205012486843335,1,24.1029999999998
"mlegp0",0.0367995386920309,0.03545876953484,0.963565598786128,0.00197628142064343,0.284387462383823,0.27464713957623,2,23.5819999999999
"mlegp0",0.0372839512480098,0.0337436801304241,0.90504571004194,0.0121641886811972,0.264037694743168,0.240531498257791,3,23.127
"mlegp0",0.0339729407221751,0.0273720153348157,0.805700500249872,1.09736353912648e-05,0.27386319076851,0.218278247295163,4,23.4829999999999
"mlegp0",0.0378053441121323,0.0300852133384018,0.795792606705755,0.000172244346397621,0.245729027605005,0.198814821394949,5,24.7189999999998
