x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.12105,0.8823,0.85982,0.76924,0.37855,0.38094,7.3938e-05,0.0085987
0.48069,0.80706,0.39089,0.89891,0.37922,0.37732,0.00051179,0.022623
0.92513,0.5154,0.83227,0.32544,0.47956,0.44734,0.00034422,0.018553
0.89007,0.36101,0.68526,0.85033,0.34162,0.34522,0.00028177,0.016786
0.30126,0.69353,0.32425,0.53075,0.35237,0.35473,7.2636e-05,0.0085227
0.090196,0.25201,0.46523,0.77427,0.72499,0.70595,0.00030782,0.017545
0.53761,0.87739,0.22604,0.69181,0.31664,0.31199,0.00034433,0.018556
0.2324,0.13603,0.10571,0.34096,0.67961,0.72276,0.00058448,0.024176
0.4278,0.54883,0.47747,0.23223,0.18287,0.17393,9.9509e-05,0.0099754
0.82414,0.80405,0.26597,0.61648,0.45751,0.45388,0.00053713,0.023176
0.88991,0.88375,0.80559,0.75609,0.71966,0.65431,0.00055297,0.023515
0.14324,0.10771,0.38936,0.72173,0.66802,0.67679,0.00033815,0.018389
0.38674,0.31555,0.12097,0.45551,0.45818,0.44326,0.00014961,0.012231
0.80033,0.62869,0.57641,0.24315,0.14624,0.15342,0.0002135,0.014612
0.50638,0.34175,0.6631,0.33278,0.33628,0.34828,9.1336e-05,0.009557
0.39505,0.2468,0.66398,0.69521,0.48431,0.45948,0.00035385,0.018811
0.52729,0.46853,0.45954,0.22602,0.13682,0.12719,4.282e-05,0.0065437
0.82017,0.7326,0.68021,0.65563,0.50961,0.47472,0.00032948,0.018152
0.17314,0.35979,0.44837,0.79437,0.65797,0.68952,0.00031912,0.017864
0.090931,0.7286,0.28057,0.31042,0.22402,0.2432,0.00065715,0.025635
0.24996,0.31851,0.62082,0.75481,0.51968,0.52248,0.00018597,0.013637
0.7042,0.26457,0.40937,0.89293,0.46413,0.45846,0.00033247,0.018234
0.65567,0.84925,0.73962,0.36734,0.28657,0.31261,0.00026014,0.016129
0.45993,0.49754,0.65992,0.31252,0.29245,0.28706,2.8007e-05,0.0052922
0.50581,0.21553,0.40477,0.40184,0.16692,0.1812,7.9236e-05,0.0089015
0.87889,0.53795,0.50933,0.096551,0.066943,0.095788,0.00037985,0.01949
0.91383,0.46438,0.099315,0.25312,0.38437,0.37449,0.0014494,0.038071
0.82497,0.65699,0.78311,0.23492,0.40285,0.36854,0.0001355,0.011641
0.53486,0.52337,0.5268,0.44258,0.23571,0.22874,2.8026e-05,0.0052939
0.67432,0.12089,0.57376,0.30469,0.27619,0.2507,0.00021041,0.014506
0.21075,0.51148,0.66494,0.10773,0.31505,0.27759,0.00025668,0.016021
0.49803,0.092079,0.093699,0.20115,0.56298,0.57625,0.0028328,0.053224
0.31923,0.57202,0.74693,0.65151,0.35302,0.34936,4.3097e-05,0.0065649
0.46826,0.92018,0.24885,0.48313,0.2483,0.25242,0.00027254,0.016509
0.76938,0.10432,0.46846,0.89552,0.56651,0.55341,0.00042078,0.020513
0.70821,0.083789,0.19242,0.76358,0.55728,0.5484,0.0007659,0.027675
0.70261,0.89662,0.85044,0.69608,0.52414,0.51783,0.00025506,0.015971
0.46715,0.82273,0.7587,0.76424,0.37135,0.33275,0.00051137,0.022613
0.54121,0.35038,0.89286,0.27241,0.58247,0.59035,0.00010759,0.010373
0.53222,0.17119,0.85413,0.90233,0.4136,0.42235,0.00044312,0.02105
0.064077,0.16159,0.23077,0.094147,0.59884,0.60559,0.0010572,0.032515
