"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.157446625573328,0.71594346079661,0.536886879457626,0.627394768909318,0.655704053377295,0.479323419576069,0.0246435763245075,0.156982726197845,0.156982726197845,-1.12356714699255
"2",2,0.0814975605559302,0.38964413600543,0.414708601848572,0.271419225694146,0.905807393766044,0.556041239769855,0.0246435763245075,0.156982726197845,0.156982726197845,-2.22805503807712
"3",3,0.351742528807372,0.620459110420663,0.92143935815047,0.836883567207144,0.39638215024486,0.404617006421656,0.0246435763245075,0.156982726197845,0.156982726197845,0.0524570847777074
"4",4,0.252828844020027,0.831505736343213,0.350816891325754,0.557626106547192,0.749569142604053,0.512822639025555,0.0246435763245075,0.156982726197845,0.156982726197845,-1.50810544136001
"5",5,0.64172181918181,0.2393360112753,0.400433771177195,0.617602785730036,0.262182662722098,0.414167747082539,0.0246435763245075,0.156982726197845,0.156982726197845,0.968164383697188
"6",6,0.773678456182708,0.850859654568136,0.809499451931682,0.730461398905842,0.536482748444432,0.466399932725722,0.0246435763245075,0.156982726197845,0.156982726197845,-0.446436480090075
"7",7,0.427497137379716,0.507874424729263,0.627464362406288,0.503602110404172,0.441126727396727,0.496004968424868,0.0246435763245075,0.156982726197845,0.156982726197845,0.349581398904859
"8",8,0.536102993419743,0.120477370859939,0.514537070298684,0.11754384751583,0.362932778686203,0.574495441790347,0.0246435763245075,0.156982726197845,0.156982726197845,1.34768116357918
"9",9,0.362612340134219,0.869281094701611,0.684117449971498,0.907393784616026,0.383330285610339,0.406215291736553,0.0246435763245075,0.156982726197845,0.156982726197845,0.145780409606163
"10",10,0.246348481048713,0.673201855120715,0.853038797463523,0.539621909272391,0.317504244381627,0.512455219961692,0.0246435763245075,0.156982726197845,0.156982726197845,1.24186259406891
"11",11,0.136412331995089,0.304250645870226,0.899486386313336,0.814277712768526,0.303767722003494,0.371307864937104,0.0246435763245075,0.156982726197845,0.156982726197845,0.430239329953343
"12",12,0.711480030184262,0.70137308691151,0.878277138187666,0.416773820492672,0.503552902117699,0.557053764223087,0.0246435763245075,0.156982726197845,0.156982726197845,0.340807319385962
