"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.143288655439159,0.669959260258009,0.773729516649968,0.13222095624113,0.376299076535917,0.384497406004597,0.000171846314526763,0.0131090165354523,0.0131090165354523,0.625396226063813
"2",2,0.449336616490036,0.460922281029983,0.894365117213805,0.12019473037764,0.222430403091089,0.236188670826543,0.000222416800124813,0.0149136447632634,0.0149136447632634,0.922528862249996
"3",3,0.31032763392129,0.260626105899457,0.373679462136817,0.0787632115965243,0.112039306772101,0.0827164915086081,0.000154842079950261,0.0124435557599209,0.0124435557599209,-2.3564659353991
"4",4,0.353888007547357,0.521229017915437,0.700352920455858,0.102750825551338,0.171019119328495,0.160332239532255,0.000364753094136838,0.0190985102596207,0.0190985102596207,-0.559566146833708
"5",5,0.108797062286991,0.0853467761063948,0.239597590652877,0.131964937857585,0.310501313839003,0.337735862295363,0.000961438867246964,0.0310070776960191,0.0310070776960191,0.878333286463064
"6",6,0.454973196432576,0.104610047958558,0.651904427083675,0.391256550525781,0.17401435486954,0.186218084917901,0.000105640450632282,0.0102781540478961,0.0102781540478961,1.18734648181879
"7",7,0.659757913965615,0.172562096314854,0.793182672469993,0.406020912538283,0.249298736996761,0.252109061875238,8.96870291191694e-05,0.00947032360160778,0.00947032360160778,0.296750670483943
"8",8,0.59360116162838,0.707359258165467,0.759619715201901,0.651482544034254,0.482721492934495,0.486682382838424,5.92878691383325e-05,0.00769986163111601,0.00769986163111601,0.514410530174024
"9",9,0.895327109270147,0.429627417996642,0.69816018668178,0.861218318107538,0.43254906149709,0.45778988776931,0.000285349858356632,0.01689230174833,0.01689230174833,1.49422066029074
"10",10,0.330753496712889,0.361352968491148,0.806354636835516,0.102003831605893,0.233985212431841,0.2384743498216,0.000329511994646381,0.0181524652498326,0.0181524652498326,0.247301803252338
"11",11,0.322550243743113,0.641157513309387,0.527072051419877,0.500726951503195,0.217526957662713,0.21658311644391,3.50711615593393e-05,0.00592209097864422,0.00592209097864422,-0.159376345653348
"12",12,0.218361265826854,0.90128571745276,0.745654544507503,0.785557605412556,0.149800323749229,0.138476577210661,0.000803493198832776,0.0283459555992169,0.0283459555992169,-0.399483675861005
"13",13,0.103748289374751,0.860882254338241,0.788927501573926,0.0971956298499135,0.496041625314128,0.519129223799371,0.000482353104818087,0.0219625386697004,0.0219625386697004,1.05122631005744
"14",14,0.398568158945534,0.662925897984882,0.699600475606974,0.268516847399063,0.256246418834079,0.271277139829253,0.000100874150270721,0.0100436124114146,0.0100436124114146,1.49654530456507
"15",15,0.738075522840139,0.491114390491159,0.296915432649199,0.625042003569659,0.311108717721708,0.322614725134406,3.19888544382379e-05,0.0056558690259091,0.0056558690259091,2.03434827786673
"16",16,0.888354233005666,0.374852284326567,0.730945210859878,0.225530738370493,0.39422321608363,0.394312698059397,0.000277989220683645,0.0166730087471831,0.0166730087471831,0.00536687631631832
"17",17,0.262638925472274,0.477564157915767,0.435770348058548,0.417387813439593,0.103908453638606,0.113329754500531,2.51306437094829e-05,0.00501304734762029,0.00501304734762029,1.87935605004755
"18",18,0.480940200126264,0.924034974985989,0.6604233364393,0.271996397836832,0.392443828927324,0.401841859026863,0.000771685102690965,0.0277792206998498,0.0277792206998498,0.338311509926188
"19",19,0.296430986810592,0.829137930354336,0.158023663237807,0.0772230695536127,0.433614776810196,0.456000494693582,0.000171425974769107,0.0130929742522128,0.0130929742522128,1.70975039377341
"20",20,0.10902759848081,0.25074978249555,0.47744358223083,0.863008957289392,0.239919986748217,0.280647749808315,0.000249469090607807,0.0157945905489129,0.0157945905489129,2.5785893552588
"21",21,0.551948578752112,0.598355181876104,0.0693494105900172,0.72149847407348,0.334680918129194,0.336405294738431,0.000148266702084436,0.0121764815149712,0.0121764815149712,0.141615343243191
"22",22,0.717299691341585,0.0975695109292865,0.330080647467636,0.335129985668696,0.102946248559849,0.121270705548819,0.000128748597515992,0.0113467439169126,0.0113467439169126,1.61495289954125
"23",23,0.196258500840166,0.446762604086427,0.705476468459587,0.605769025202142,0.115852236404454,0.114504125034681,7.80526596531718e-05,0.00883474162911241,0.00883474162911241,-0.152592053776725
"24",24,0.52910151260416,0.353487146960106,0.285101375828497,0.274000654569245,0.0791375102801891,0.101676397339187,0.000137180557798253,0.0117124104179393,0.0117124104179393,1.92435939782952
"25",25,0.795840792624978,0.915386472829036,0.502619878650294,0.561864282065653,0.71239991088774,0.684707709994577,0.000100171330629765,0.0100085628653551,0.0100085628653551,-2.7668508721687
"26",26,0.141912259620498,0.26544567675388,0.896374902796233,0.658487603233894,0.218453903238549,0.200404320626963,0.000507890984511047,0.0225364368193166,0.0225364368193166,-0.800906671995068
"27",27,0.105164550428977,0.516574001310393,0.404245180171682,0.711404162942315,0.3602381852416,0.28090667685307,0.000261799726815968,0.0161802264142368,0.0161802264142368,-4.90299124113165
"28",28,0.10283825618797,0.541017000049935,0.327119458927074,0.0969819972774712,0.220931798296126,0.25446724868928,0.000708132498173382,0.0266107590679669,0.0266107590679669,1.26022148813946
"29",29,0.740288212318555,0.533561469499604,0.922782858111663,0.643778638426797,0.451771501558925,0.432711517408579,0.00025719430481963,0.0160372785976808,0.0160372785976808,-1.18847995526512
"30",30,0.54326613418106,0.719802850270178,0.500197533879196,0.921629292345839,0.287136331417333,0.306103715113993,0.00039242367696678,0.0198096864429193,0.0198096864429193,0.957480258524717
"31",31,0.386583323993138,0.887178303246154,0.0997138233764563,0.73821722959273,0.131982727452345,0.11325933988372,5.02733946132895e-05,0.00709037337615513,0.00709037337615513,-2.64067723592549
"32",32,0.617360260954127,0.907901142218267,0.120239663636428,0.832426837734994,0.425583890047975,0.361558629401132,0.000441503394212534,0.0210119821581053,0.0210119821581053,-3.04708333393218
"33",33,0.856376891870168,0.279884208440199,0.660796787763014,0.315317991977208,0.329300949322811,0.337773216868396,0.000195885896971406,0.0139959242985737,0.0139959242985737,0.605338194523415
"34",34,0.215262451763148,0.917519110014779,0.39869008151209,0.611720940634375,0.177136502413906,0.203333359296799,0.000285008134342698,0.0168821839328535,0.0168821839328535,1.55174573308094
"35",35,0.835921229090891,0.237985741975368,0.541069560060394,0.108610365869943,0.276042497527421,0.271788602920148,0.000400453627541024,0.0200113374750671,0.0200113374750671,-0.212574227613376
"36",36,0.75238079262129,0.20624122964358,0.908492164546275,0.406812597622862,0.32721956470004,0.303169691413685,0.000387956671763373,0.0196966157439133,0.0196966157439133,-1.22101550840209
"37",37,0.115095738976845,0.830397498376318,0.238915999144432,0.486711200202699,0.258160946041662,0.27933701014415,0.000810905700501148,0.028476406032032,0.028476406032032,0.743635417990173
"38",38,0.379389036571723,0.772062142305076,0.587587495994521,0.440035735972924,0.336146843842031,0.326570895765016,8.53840290652915e-05,0.00924034788659451,0.00924034788659451,-1.03631899951595
"39",39,0.33638952224364,0.269661336067831,0.907475186825963,0.740298725080676,0.292513784278907,0.318445278532974,0.000188428853164525,0.0137269389582865,0.0137269389582865,1.88909518231761
"40",40,0.193783255224698,0.435538842415554,0.426228324530646,0.624991506957682,0.185690715842195,0.165356423665407,1.77556821501395e-05,0.00421374917978509,0.00421374917978509,-4.82570065497469
"41",41,0.13612094916706,0.881692065748037,0.549159937242046,0.254546477405471,0.378569902291756,0.415646822513436,0.000220242007251219,0.0148405527946643,0.0148405527946643,2.49835169448745
"42",42,0.881602343923529,0.701316937234602,0.232688703888329,0.904342556633055,0.433632687183104,0.418516205557938,0.00033097854186293,0.0181928156661615,0.0181928156661615,-0.830903907484894
"43",43,0.224798802610254,0.528974966919282,0.11581940541009,0.763060445891693,0.35101920329283,0.36906532319607,0.000742549354470096,0.0272497587965489,0.0272497587965489,0.662248794126042
