"","x.1","x.2","x.3","x.4","y","yp","yv","ysd"
"1",0.717170561572304,0.918586828937638,0.329844665473327,0.336334519220865,0.385521719183637,0.448238777292968,0.00135103717730026,0.0367564576272015
"2",0.780807891975157,0.0993576166153653,0.744880246276851,0.310210389364976,0.819045509483652,0.854895492219244,0.00103789859430734,0.0322164336062722
"3",0.0963531102810521,0.155594959305367,0.506720245836768,0.814017729015206,0.345745912268555,0.315934514571098,0.00171166954344832,0.0413723282333533
"4",0.903014794196584,0.28926270264748,0.290458500734414,0.594388296200777,0.37959623145926,0.394192133832296,0.000526524108468585,0.0229461131451186
"5",0.392493144641863,0.890891517383978,0.444328782883822,0.839200678788824,0.459238772742044,0.445358182144615,0.000524839878723812,0.02290938407561
"6",0.521857120113098,0.347381990919006,0.11002529134159,0.353894401621423,0.463537170814995,0.464200012320675,0.000448902747897762,0.0211873251709073
"7",0.783059269479243,0.712537467926741,0.107408096844447,0.123786969306529,0.517534876339215,0.489808945345541,0.00158109725425896,0.0397630136465907
"8",0.512793581306236,0.33652349778614,0.490390544261667,0.868379421664053,0.355278475817179,0.361393650658673,0.000257286163112065,0.0160401422410172
"9",0.579428295238991,0.309461334754364,0.0853387593999505,0.904005674035172,0.670030135445675,0.653655262578797,0.000524802764062981,0.0229085740294541
"10",0.486898654689663,0.75865411171224,0.193106232230784,0.345715212511015,0.51554305996529,0.510066027582917,0.000106263351398458,0.0103084116816539
"11",0.256173242155928,0.885803900936269,0.541033737735706,0.926739169616601,0.435645380956452,0.407165225605487,0.000449595831163427,0.021203674944769
"12",0.770184892059304,0.488773793603643,0.298395470628981,0.444094586280757,0.380616796940982,0.379597473821004,0.000224111264025353,0.0149703461558293
"13",0.279023358552833,0.275509922478697,0.824129444429884,0.406144425339182,0.299598721484386,0.301245320078439,0.000221831792242982,0.0148940186733797
"14",0.755198465752881,0.693773154711933,0.335428054526448,0.225084270749125,0.492856660751568,0.480348707845687,0.000192454517634565,0.013872797758007
"15",0.121703439667937,0.172627839353168,0.416504867846728,0.29404776510864,0.500991934563562,0.501022903158948,8.10049865096682e-05,0.00900027702405144
"16",0.892295102686272,0.254671068425174,0.812799001110019,0.127950754423277,0.923528465076198,0.95883413981966,0.000563253637160584,0.023732965199498
"17",0.222311635046033,0.460271494725253,0.565931483031833,0.399012164748274,0.436286062882963,0.416057802059214,0.000174176468975096,0.0131975933023827
"18",0.495301691812463,0.896598484300775,0.586933163411799,0.789561152067385,0.48326047732985,0.464854851904166,0.000293366330840327,0.017127940064127
"19",0.478911889107316,0.89939600899769,0.527418644396123,0.895811269636266,0.504702817936427,0.481712287194572,0.000421352875922529,0.0205268817876103
"20",0.607040860071895,0.556443184683099,0.0862263672561385,0.174888333397219,0.548031973042862,0.556703844306129,0.000520298973147575,0.0228100629799125
"21",0.920826506696874,0.113470159060555,0.655568688707659,0.849559130605194,0.474608763675054,0.429583261907888,0.00276635161666849,0.0525961178859095
"22",0.898383391411277,0.614873985192855,0.852938983494416,0.484583912664675,0.532535778242069,0.540969500837206,0.00159699545502246,0.03996242553978
"23",0.825468474436784,0.71494112822786,0.43823812921287,0.456746866565431,0.341118548516989,0.348121782877714,0.000130712854311089,0.0114329722430822
"24",0.436111504721339,0.871123239583569,0.868517651182134,0.540442291175248,0.391281353764554,0.406629980011324,0.000216351299285916,0.0147088850456422
"25",0.36948389966914,0.314424534281017,0.608482974317973,0.894899806377944,0.30006594190021,0.346454012735865,0.000724716668066588,0.0269205621796163
"26",0.144980325379292,0.627624373974744,0.231812430799357,0.915875434288522,0.0485073323610133,0.100370122697603,0.00102789423352232,0.0320607896584335
"27",0.373256042436697,0.68523089084425,0.0712027590872021,0.409509272931609,0.31345004940012,0.30220204469295,0.000135290212324193,0.011631432083978
"28",0.748084941637819,0.400193061914877,0.130896735158982,0.292884467599564,0.562958123244593,0.52563039214561,0.0006378874172175,0.0252564331847848
"29",0.231954439192428,0.468132983230054,0.345030583549407,0.175673556007678,0.306899603449383,0.312243160396395,0.000490999201787343,0.0221585017947365
"30",0.630329249879927,0.327557115501491,0.580936201277422,0.904740950412233,0.419517602468966,0.42024301524472,0.000385183819195056,0.0196261004581923
