"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.143288655439159,0.669959260258009,0.773729516649968,0.13222095624113,0.376299076535917,0.381598425125649,0.000189738254595374,0.0137745509761797,0.0137745509761797,0.384720242343738
"2",2,0.449336616490036,0.460922281029983,0.894365117213805,0.12019473037764,0.222430403091089,0.236369963096257,0.000267813288096296,0.0163650019277816,0.0163650019277816,0.851790917390843
"3",3,0.31032763392129,0.260626105899457,0.373679462136817,0.0787632115965243,0.112039306772101,0.0858260104853103,0.000176023426217455,0.0132673820408344,0.0132673820408344,-1.97577006572294
"4",4,0.353888007547357,0.521229017915437,0.700352920455858,0.102750825551338,0.171019119328495,0.169768168018703,0.000451443846967187,0.0212472079805133,0.0212472079805133,-0.0588760326034036
"5",5,0.108797062286991,0.0853467761063948,0.239597590652877,0.131964937857585,0.310501313839003,0.329545935798019,0.000940344243129929,0.030665032906063,0.030665032906063,0.621053367767643
"6",6,0.454973196432576,0.104610047958558,0.651904427083675,0.391256550525781,0.17401435486954,0.17869704434688,0.000142872671314874,0.011952935677685,0.011952935677685,0.391760618781052
"7",7,0.659757913965615,0.172562096314854,0.793182672469993,0.406020912538283,0.249298736996761,0.250515852054236,0.000116582934341664,0.010797357748156,0.010797357748156,0.112723416771372
"8",8,0.59360116162838,0.707359258165467,0.759619715201901,0.651482544034254,0.482721492934495,0.486262745992724,8.64701361189268e-05,0.00929893198807943,0.00929893198807943,0.380823632517007
"9",9,0.895327109270147,0.429627417996642,0.69816018668178,0.861218318107538,0.43254906149709,0.447742283556368,0.000313948375933681,0.0177185884294907,0.0177185884294907,0.857473614206792
"10",10,0.330753496712889,0.361352968491148,0.806354636835516,0.102003831605893,0.233985212431841,0.247900329222707,0.000372831579099085,0.0193088471716746,0.0193088471716746,0.720660154754292
"11",11,0.322550243743113,0.641157513309387,0.527072051419877,0.500726951503195,0.217526957662713,0.220500481204193,5.90771997028908e-05,0.00768616937771285,0.00768616937771285,0.386866772686816
"12",12,0.218361265826854,0.90128571745276,0.745654544507503,0.785557605412556,0.149800323749229,0.13645685377258,0.000915405154234362,0.0302556631762446,0.0302556631762446,-0.441023880353272
"13",13,0.103748289374751,0.860882254338241,0.788927501573926,0.0971956298499135,0.496041625314128,0.515761482514371,0.000460300903594425,0.0214546242939471,0.0214546242939471,0.919142508862601
"14",14,0.398568158945534,0.662925897984882,0.699600475606974,0.268516847399063,0.256246418834079,0.269921285335873,0.000156529642388714,0.0125111806952307,0.0125111806952307,1.09301166971451
"15",15,0.738075522840139,0.491114390491159,0.296915432649199,0.625042003569659,0.311108717721708,0.319729111468787,4.84698989190527e-05,0.00696203267150138,0.00696203267150138,1.23820070284445
"16",16,0.888354233005666,0.374852284326567,0.730945210859878,0.225530738370493,0.39422321608363,0.383949691047096,0.000345997348470413,0.0186010039640449,0.0186010039640449,-0.552310243919757
"17",17,0.262638925472274,0.477564157915767,0.435770348058548,0.417387813439593,0.103908453638606,0.112627450800252,3.87310257123283e-05,0.00622342556092128,0.00622342556092128,1.40099645706299
"18",18,0.480940200126264,0.924034974985989,0.6604233364393,0.271996397836832,0.392443828927324,0.396338333012145,0.000915808670379596,0.0302623308814704,0.0302623308814704,0.128691477866485
"19",19,0.296430986810592,0.829137930354336,0.158023663237807,0.0772230695536127,0.433614776810196,0.452769153139093,0.000186244355364441,0.0136471372589434,0.0136471372589434,1.40354537112496
"20",20,0.10902759848081,0.25074978249555,0.47744358223083,0.863008957289392,0.239919986748217,0.281563536864637,0.000292777629266473,0.0171107460172394,0.0171107460172394,2.43376589626562
