"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.717170561572304,0.918586828937638,0.329844665473327,0.336334519220865,0.385521719183637,0.361238277454533,0.0136610972086922,0.116880696475903,0.116880696475903,-0.207762637127256
"2",2,0.780807891975157,0.0993576166153653,0.744880246276851,0.310210389364976,0.819045509483652,0.680873555501831,0.0136610972086922,0.116880696475903,0.116880696475903,-1.18216230864356
"3",3,0.0963531102810521,0.155594959305367,0.506720245836768,0.814017729015206,0.345745912268555,0.271815852335079,0.0136610972086922,0.116880696475903,0.116880696475903,-0.632525833286063
"4",4,0.903014794196584,0.28926270264748,0.290458500734414,0.594388296200777,0.37959623145926,0.558194637903354,0.0136610972086922,0.116880696475903,0.116880696475903,1.52804023101381
"5",5,0.392493144641863,0.890891517383978,0.444328782883822,0.839200678788824,0.459238772742044,0.378901067318598,0.0136610972086922,0.116880696475903,0.116880696475903,-0.687347935507973
"6",6,0.521857120113098,0.347381990919006,0.11002529134159,0.353894401621423,0.463537170814995,0.479837177358183,0.0136610972086922,0.116880696475903,0.116880696475903,0.139458499432783
"7",7,0.783059269479243,0.712537467926741,0.107408096844447,0.123786969306529,0.517534876339215,0.474838875910187,0.0136610972086922,0.116880696475903,0.116880696475903,-0.365295568185039
"8",8,0.512793581306236,0.33652349778614,0.490390544261667,0.868379421664053,0.355278475817179,0.421677031764419,0.0136610972086922,0.116880696475903,0.116880696475903,0.568088298147071
"9",9,0.579428295238991,0.309461334754364,0.0853387593999505,0.904005674035172,0.670030135445675,0.405089140623712,0.0136610972086922,0.116880696475903,0.116880696475903,-2.26676434013708
"10",10,0.486898654689663,0.75865411171224,0.193106232230784,0.345715212511015,0.51554305996529,0.387124155979646,0.0136610972086922,0.116880696475903,0.116880696475903,-1.09871781960266
"11",11,0.256173242155928,0.885803900936269,0.541033737735706,0.926739169616601,0.435645380956452,0.393109591391077,0.0136610972086922,0.116880696475903,0.116880696475903,-0.363924846855653
"12",12,0.770184892059304,0.488773793603643,0.298395470628981,0.444094586280757,0.380616796940982,0.505606601498449,0.0136610972086922,0.116880696475903,0.116880696475903,1.06937936140067
"13",13,0.279023358552833,0.275509922478697,0.824129444429884,0.406144425339182,0.299598721484386,0.451544745641397,0.0136610972086922,0.116880696475903,0.116880696475903,1.3000095716262
"14",14,0.755198465752881,0.693773154711933,0.335428054526448,0.225084270749125,0.492856660751568,0.478687223897522,0.0136610972086922,0.116880696475903,0.116880696475903,-0.121229914616117
"15",15,0.121703439667937,0.172627839353168,0.416504867846728,0.29404776510864,0.500991934563562,0.407565128894545,0.0136610972086922,0.116880696475903,0.116880696475903,-0.799334778846724
"16",16,0.892295102686272,0.254671068425174,0.812799001110019,0.127950754423277,0.923528465076198,0.753293723660281,0.0136610972086922,0.116880696475903,0.116880696475903,-1.4564829484141
"17",17,0.222311635046033,0.460271494725253,0.565931483031833,0.399012164748274,0.436286062882963,0.413639510610748,0.0136610972086922,0.116880696475903,0.116880696475903,-0.193757848430378
"18",18,0.495301691812463,0.896598484300775,0.586933163411799,0.789561152067385,0.48326047732985,0.385110700932459,0.0136610972086922,0.116880696475903,0.116880696475903,-0.839743254076401
"19",19,0.478911889107316,0.89939600899769,0.527418644396123,0.895811269636266,0.504702817936427,0.395344262897543,0.0136610972086922,0.116880696475903,0.116880696475903,-0.935642568329752
"20",20,0.607040860071895,0.556443184683099,0.0862263672561385,0.174888333397219,0.548031973042862,0.493811787589291,0.0136610972086922,0.116880696475903,0.116880696475903,-0.463893415152171
"21",21,0.920826506696874,0.113470159060555,0.655568688707659,0.849559130605194,0.474608763675054,0.56406929406565,0.0136610972086922,0.116880696475903,0.116880696475903,0.765400387642624
"22",22,0.898383391411277,0.614873985192855,0.852938983494416,0.484583912664675,0.532535778242069,0.514456822969149,0.0136610972086922,0.116880696475903,0.116880696475903,-0.154678709299506
"23",23,0.825468474436784,0.71494112822786,0.43823812921287,0.456746866565431,0.341118548516989,0.448912597138142,0.0136610972086922,0.116880696475903,0.116880696475903,0.922257069569881
"24",24,0.436111504721339,0.871123239583569,0.868517651182134,0.540442291175248,0.391281353764554,0.387414067438146,0.0136610972086922,0.116880696475903,0.116880696475903,-0.0330874681877455
"25",25,0.36948389966914,0.314424534281017,0.608482974317973,0.894899806377944,0.30006594190021,0.385620205226746,0.0136610972086922,0.116880696475903,0.116880696475903,0.731979410682024
"26",26,0.144980325379292,0.627624373974744,0.231812430799357,0.915875434288522,0.0485073323610133,0.343210083912549,0.0136610972086922,0.116880696475903,0.116880696475903,2.52139797620297
"27",27,0.373256042436697,0.68523089084425,0.0712027590872021,0.409509272931609,0.31345004940012,0.368731611759909,0.0136610972086922,0.116880696475903,0.116880696475903,0.472974272284442
"28",28,0.748084941637819,0.400193061914877,0.130896735158982,0.292884467599564,0.562958123244593,0.548501575274749,0.0136610972086922,0.116880696475903,0.116880696475903,-0.123686360585852
"29",29,0.231954439192428,0.468132983230054,0.345030583549407,0.175673556007678,0.306899603449383,0.455474775476531,0.0136610972086922,0.116880696475903,0.116880696475903,1.27116946174067
"30",30,0.630329249879927,0.327557115501491,0.580936201277422,0.904740950412233,0.419517602468966,0.455921984169976,0.0136610972086922,0.116880696475903,0.116880696475903,0.311466159927575
"31",31,0.433903143995791,0.500264154381817,0.646896659257473,0.196341461866512,0.516249141309638,0.51566745383666,0.0136610972086922,0.116880696475903,0.116880696475903,-0.00497676254947588
"32",32,0.468474968051189,0.133079293708899,0.536887190432986,0.7207097300397,0.3074292945904,0.422759549693567,0.0136610972086922,0.116880696475903,0.116880696475903,0.9867348380059
"33",33,0.625771917945822,0.574959826388047,0.649482590144267,0.516293967678212,0.659019514710606,0.468044151520198,0.0136610972086922,0.116880696475903,0.116880696475903,-1.63393416490961
"34",34,0.136328877800843,0.203733702728408,0.768016222496517,0.354068378995638,0.313781918858874,0.416150793779627,0.0136610972086922,0.116880696475903,0.116880696475903,0.875840733391404
"35",35,0.106915149686043,0.37068025757838,0.913448874317692,0.917388642305159,0.532272852440381,0.332396347789232,0.0136610972086922,0.116880696475903,0.116880696475903,-1.71008995221343
"36",36,0.327913584969589,0.825549461810733,0.25817512465897,0.520629982135259,0.477397981162274,0.348869041017264,0.0136610972086922,0.116880696475903,0.116880696475903,-1.0996592595725
"37",37,0.685444083783659,0.702349789173692,0.125382205572329,0.817385792021058,0.376495364370804,0.399054847633273,0.0136610972086922,0.116880696475903,0.116880696475903,0.193012909254181
"38",38,0.333853835759684,0.486434897411847,0.320651685676421,0.559148341718363,0.350017150412203,0.392406041092353,0.0136610972086922,0.116880696475903,0.116880696475903,0.362668019255765
"39",39,0.611486587235355,0.850791812918964,0.314276792927412,0.826219776567654,0.314962050918162,0.383728560337387,0.0136610972086922,0.116880696475903,0.116880696475903,0.588347875163479
"40",40,0.0905336985213216,0.485530080222408,0.657733343544183,0.561679348774836,0.398129835306873,0.358850829819118,0.0136610972086922,0.116880696475903,0.116880696475903,-0.336060672737804
"41",41,0.763971767777693,0.911555982851307,0.487372836179915,0.390086760531412,0.281389793659785,0.374740867923259,0.0136610972086922,0.116880696475903,0.116880696475903,0.798686841181854
"42",42,0.502851439550752,0.818615962296142,0.662120406237198,0.607174576738849,0.553728100468505,0.39376209731362,0.0136610972086922,0.116880696475903,0.116880696475903,-1.36862636840862
"43",43,0.248191155742621,0.717966452439083,0.893980128290248,0.515010368055198,0.476964640058667,0.396425211360677,0.0136610972086922,0.116880696475903,0.116880696475903,-0.689073825929799
