"","X","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.634473539953935,0.41306960823189,0.0960948194799712,0.623742856865632,0.734730954132229,0.723855199609586,8.31875659788458e-05,0.00912072179045309,0.00912072179045309,-1.19242257054995
"2",2,0.890060266502551,0.515232254521688,0.483213802787825,0.88602875820559,0.680932662007677,0.731870227493606,0.00054677244458979,0.0233831658376232,0.0233831658376232,2.17838618772361
"3",3,0.881587063899846,0.38975899495848,0.388726331040147,0.693509012036724,0.676719573832021,0.666942847242029,0.000147549331439233,0.0121469885749199,0.0121469885749199,-0.804868344914569
"4",4,0.685200509497896,0.271600034823408,0.417356655410724,0.36671920078469,0.809754472859423,0.808237806853968,9.29815897957808e-05,0.00964269618912578,0.00964269618912578,-0.157286507394628
"5",5,0.382577144477633,0.623107321574818,0.372728631371632,0.613312977734604,0.797862379205207,0.757370429551493,0.000124752702262985,0.0111692749210942,0.0111692749210942,-3.6252979660516
"6",6,0.146148200412747,0.418628910573316,0.500682950736256,0.187008681001374,0.712897961599607,0.690728094173147,0.000201644879405232,0.014200171809004,0.014200171809004,-1.5612393796815
"7",7,0.11962841967342,0.0987409519976936,0.1202504012594,0.714863072925364,0.444388629516133,0.445331417450512,0.00111656180819868,0.0334149937632597,0.0334149937632597,0.0282145177419015
"8",8,0.585085214176099,0.672956862031599,0.592336579523515,0.466338708260213,0.808786966814038,0.820374984418393,0.000113889830389602,0.010671917840276,0.010671917840276,1.08584209303238
"9",9,0.110302948973142,0.576354464074597,0.410933176791994,0.904774113394087,0.431453346900048,0.435803701065303,0.00134969537183566,0.0367382004436208,0.0367382004436208,0.118415004347617
"10",10,0.407856737977359,0.102103710286319,0.249143030207139,0.0884674671718385,0.484747341790291,0.44754570109129,0.0010390797036377,0.0322347592458468,0.0322347592458468,-1.15408464556143
"11",11,0.650547443383839,0.865130718432367,0.502533403451438,0.723914279673947,0.843495816393253,0.80810883378296,0.000423875648006901,0.0205882405272258,0.0205882405272258,-1.71879586133149
"12",12,0.785392673973227,0.109627890444361,0.830502204393386,0.583038364554057,0.901127234382475,0.900864091737853,8.44652436231072e-05,0.00919049746330998,0.00919049746330998,-0.0286320349548571
"13",13,0.292381900212727,0.391581722270348,0.591420760373119,0.284670877928962,0.871152704613248,0.867539985656317,3.68473053683163e-05,0.00607019813254199,0.00607019813254199,-0.595156678257908
"14",14,0.696636434146902,0.325080859930022,0.0944888951122994,0.854540251975763,0.649199042596945,0.629430896236867,0.000642781826665418,0.0253531423430197,0.0253531423430197,-0.779711883151269
"15",15,0.125616908670403,0.707605115170474,0.588341765362886,0.856010764132952,0.450420301572244,0.49579742430503,0.000476646785146385,0.0218322418717452,0.0218322418717452,2.07844540195902
"16",16,0.775310842878418,0.360047352268128,0.430724741087877,0.894873126475024,0.672841061590986,0.695557215518924,0.000133933874696586,0.0115729803722544,0.0115729803722544,1.96286118158455
"17",17,0.329577793089091,0.219564794321894,0.564518219223362,0.873860632754164,0.536790152091875,0.521207234076536,0.000288168074137858,0.0169755139579884,0.0169755139579884,-0.91796443123337
"18",18,0.819536571887555,0.222368423027568,0.182934192951769,0.829054883921985,0.622465983211428,0.613770562754002,0.000182121003729101,0.0134952215146362,0.0134952215146362,-0.64433328848996
"19",19,0.114005398725276,0.524868646549177,0.131981908887392,0.373986115639214,0.583653102024721,0.602461990660721,0.000533648509334236,0.0231008335203351,0.0231008335203351,0.814208224107717
"20",20,0.862393884708523,0.796471514607896,0.578731385301333,0.607764134389115,0.716395475215868,0.705624323697533,0.000116453408507691,0.0107913580474234,0.0107913580474234,-0.998127526767286
"21",21,0.575626764397952,0.50534073422337,0.198494654978975,0.594273084047134,0.788364610938928,0.797905293569791,7.05379056566625e-05,0.0083986847575476,0.0083986847575476,1.13597341801515
"22",22,0.545598490859847,0.885626511340728,0.340436984807951,0.138903383021476,0.834348386761305,0.825438824588059,0.000607700417855603,0.0246515804332218,0.0246515804332218,-0.361419512123409
"23",23,0.122447097999277,0.879166115443688,0.297323782887775,0.616239890531055,0.851020817049495,0.8337630554718,0.00111002640460696,0.0333170587628464,0.0333170587628464,-0.517985747197469
"24",24,0.589482879791758,0.27589735086658,0.740704735977459,0.359917376155267,0.808819979170894,0.846991652641411,0.000244521076556012,0.015637169710533,0.015637169710533,2.44108583440167
"25",25,0.784775457549142,0.167312804577523,0.795873344712076,0.762324730879394,0.841023293862162,0.832252505802705,0.00047340694590266,0.0217579168557714,0.0217579168557714,-0.403107894822682
"26",26,0.619346884409664,0.60614135930629,0.435898723290418,0.174992507972056,0.759953418910347,0.764726865634313,0.000270945279779581,0.0164604155409146,0.0164604155409146,0.289995517555497
"27",27,0.748865444201976,0.714566529194242,0.300322028532391,0.892594855151023,0.933719293817168,0.979149104945251,0.00129330855950323,0.0359625994542001,0.0359625994542001,1.26325159520072
"28",28,0.586692478825222,0.39858571057627,0.429132191964192,0.614932664897875,0.849250476113785,0.854162414106738,8.91572077789407e-05,0.00944230945155584,0.00944230945155584,0.520205148767246
"29",29,0.331246554720565,0.718378898892435,0.855918067371473,0.608117865549866,0.761164064156726,0.723743305490094,0.000265363968136839,0.0162899959526342,0.0162899959526342,-2.29716193763577
"30",30,0.383169959251303,0.215213662348455,0.70864537039795,0.584049242494977,0.831156784550744,0.828905513231665,7.82954995895751e-05,0.00884847442159241,0.00884847442159241,-0.254424798198597
"31",31,0.772978731973446,0.334968733777176,0.893642942722654,0.40489263298735,0.722640357606245,0.760501066475281,0.00091023334145459,0.0301700736070463,0.0301700736070463,1.25490939671402
"32",32,0.619724672104116,0.236921907297568,0.117103875088156,0.669176911787712,0.623190851209723,0.624076880997657,0.000116569897850993,0.0107967540423496,0.0107967540423496,0.0820644597865863
"33",33,0.684025779306539,0.321183738475316,0.294934086981346,0.357894750570762,0.788471331557081,0.788604886395606,4.137627763507e-05,0.00643243947776191,0.00643243947776191,0.0207627042565538
"34",34,0.582067125011585,0.266454418558511,0.418082953593112,0.0629919887072174,0.508667969833104,0.449858022245128,0.000700124406372825,0.0264598640656528,0.0264598640656528,-2.2226095886984
"35",35,0.0781579548972659,0.382200122673763,0.778966930795461,0.798001480889507,0.555221013064832,0.515408153898308,0.000456605910810364,0.0213683389810805,0.0213683389810805,-1.8631705160506
"36",36,0.259875934883952,0.471931860405137,0.486347860200331,0.794258218868636,0.496081239058457,0.491557424399974,0.000127920283401788,0.0113101849410957,0.0113101849410957,-0.399977072173742
"37",37,0.780429971829872,0.759793100947631,0.754939162776922,0.911260378917912,0.624764294771078,0.692325235493249,0.00063427600980424,0.0251848369024745,0.0251848369024745,2.68260386135488
"38",38,0.776414857116877,0.719080513952533,0.127480069722049,0.390968184062629,0.907232294681485,0.919058287695927,0.000282346879962502,0.0168031806501776,0.0168031806501776,0.703794910061685
"39",39,0.631083004816086,0.735327726570191,0.879690567662823,0.106966925016721,0.861242350952824,0.813971669586103,0.00077851277379195,0.0279018417634383,0.0279018417634383,-1.69417781691612
"40",40,0.361368671644945,0.745030890323222,0.0939280199824134,0.895336640447262,0.724851245154932,0.70599621849032,0.00111359783415093,0.0333706133319562,0.0333706133319562,-0.565018882843132
"41",41,0.664515828253119,0.146656569509767,0.289453079798375,0.326031029919628,0.594435189482671,0.606383118559631,0.000288907127369738,0.0169972682325643,0.0169972682325643,0.70293231320957
"42",42,0.592492826325935,0.312700821540202,0.657449216336594,0.876358225556789,0.654507882371844,0.628888057619659,0.000239531565409557,0.0154768073390334,0.0154768073390334,-1.65536884907589
"43",43,0.352411603740067,0.321983099793433,0.86048941101192,0.0878536979717901,0.676530690127614,0.735848382748768,0.000535485060295404,0.0231405501294892,0.0231405501294892,2.56336570605391
"44",44,0.881310290016001,0.249136920489836,0.889630526138819,0.10030051352724,0.545397652100183,0.553364776250784,0.00118930012157873,0.034486230898414,0.034486230898414,0.231023337228986
"45",45,0.248389015793102,0.244106851164252,0.891368985101464,0.103440827841638,0.704653159632059,0.734425523691298,0.00165584056710398,0.0406920209267614,0.0406920209267614,0.731651153743976
"46",46,0.332711085234536,0.432752473967965,0.099157473365427,0.580827032644185,0.517885997550161,0.484858089243408,0.000622284955312114,0.0249456400060635,0.0249456400060635,-1.32399522717096
"47",47,0.83426522045536,0.607053520846646,0.304087501645205,0.766847989830188,0.834307904524304,0.872976745960482,0.000232391443898491,0.0152443905715673,0.0152443905715673,2.53659477265692
"48",48,0.879688007343211,0.191246128628147,0.750590316766524,0.717390581827378,0.834152579410943,0.801575381581105,0.00068096689089344,0.026095342321829,0.026095342321829,-1.24839128102132
"49",49,0.595793177740648,0.77601506404893,0.532515207031509,0.901333704199642,0.861526285670347,0.851410666268173,0.000237815420325227,0.0154212651985895,0.0154212651985895,-0.655952625929758
"50",50,0.4597965163833,0.538321769856266,0.601502544108313,0.132375056514633,0.816053397348561,0.808747708736249,0.000171808218044138,0.0131075633908114,0.0131075633908114,-0.557364354799409
"51",51,0.894749073021812,0.237704922062461,0.310034777853056,0.478024478998501,0.567201985919786,0.556194004198558,0.000186573952283873,0.0136592076008776,0.0136592076008776,-0.805901926589117
"52",52,0.67310263392434,0.525474005645956,0.822658814586466,0.255013063752675,0.691518643218519,0.671727885674404,0.000214641613989792,0.0146506523400766,0.0146506523400766,-1.35084480094976
