"","x.1","x.2","y"
"1",0.311910443158005,0.204289969965117,0.17714568494715
"2",0.384537539020414,0.845538813158637,0.36607900423184
"3",0.482685070752399,0.592330668693408,0.46142991971646
"4",0.56529612100299,0.466616539003793,0.58335701468219
"5",0.0213711859264877,0.0993822062952677,0.121032873769356
"6",0.355855257327552,0.807882488420466,0.35824008154065
"7",0.340367592318216,0.578434612733312,0.266455709218995
"8",0.893050800919067,0.877644385225023,0.795924188634723
"9",0.827936853809631,0.265773729377426,0.713275467582121
"10",0.430014616013272,0.380399929260951,0.293736500999319
"11",0.613241302467533,0.981232237573131,0.420771678503071
"12",0.297369152834872,0.595689980515861,0.245334409633053
"13",0.845684381435974,0.304616827542079,0.757763996445398
"14",0.845023075098754,0.267518696945161,0.712397433392064
"15",0.192759384350618,0.322280802461086,0.0538503762346932
"16",0.629491273088381,0.0418679143760819,0.433013865510049
"17",0.266385188187938,0.535187779327622,0.188157453692736
"18",0.692572237606975,0.0810014543058351,0.493410218778889
"19",0.812435832680436,0.0180253959920956,0.412105396529667
"20",0.895193207635777,0.698108322120621,0.972046828335709
"21",0.693496616401011,0.815782815174433,0.67910746456086
"22",0.0415930121376878,0.0851150719650323,0.137393572518658
"23",0.728531356854713,0.473767966229352,0.873619630566668
"24",0.449974558915361,0.737493226144579,0.414917228611827
"25",0.729930879809777,0.695563560059993,0.854037683453016
"26",0.0172256045500981,0.232397698265617,0.00881932910269832
"27",0.549650262629264,0.184592596882372,0.457971400231657
"28",0.717492144865915,0.680744276111946,0.848252880193964
"29",0.604812067478779,0.51503775133763,0.683314982504619
"30",0.206807011621655,0.0797567432969809,0.184330720673251
"31",0.205108372642077,0.256078502409277,0.0707929255630453
"32",0.67016925851535,0.499656366206822,0.800816686433986
"33",0.868901946684346,0.719011808588635,0.954041544039905
"34",0.526751649395563,0.78763726709818,0.481640672637308
"35",0.950845090482617,0.18577744813764,0.55574675028002
"36",0.861445872966084,0.744385647689807,0.929754705220945
"37",0.783086492598406,0.962651088789455,0.596711061723053
"38",0.244459916077438,0.370984227676759,0.090256500306091
"39",0.466527197266929,0.413400688948925,0.366043770221458
"40",0.156837322806008,0.34075075461145,0.0399699990035525
"41",0.169041402757633,0.497531168116955,0.133627879872157
"42",0.937498898846097,0.323405505066505,0.731356340351178
"43",0.827404943011468,0.186583494681865,0.61921641472909
"44",0.38406568554719,0.0245577758628642,0.290297493693563
"45",0.294846520727151,0.413645349689177,0.138989283220527
"46",0.211083226779359,0.536305122670601,0.170305335056532
"47",0.314743708649999,0.114166407686658,0.226468406391396
"48",0.652108277103165,0.846246229083394,0.590665911692958
"49",0.311158326573903,0.144550559468451,0.208233645365516
"50",0.298368491383037,0.0577096436175052,0.239911080278592
"51",0.411907505868236,0.694458676246693,0.377293639732124
"52",0.97379067641031,0.809064320705947,0.887366641960427
"53",0.403642735973466,0.065741364844027,0.305914630874401
"54",0.25172850392852,0.0463380664649885,0.223505881797528
"55",0.356692581784097,0.93999488400179,0.366159933329465
"56",0.653901555075427,0.396380414516665,0.710417247064635
"57",0.298911507331184,0.918285634230473,0.386125255739722
"58",0.104382660211064,0.915204257333535,0.468357279043977
"59",0.608720203448436,0.265279356260784,0.559385240980094
"60",0.341393824045314,0.342683322975645,0.169722837205239
"61",0.484464242765214,0.662617690477404,0.4677324666578
"62",0.894182225150056,0.89310201518226,0.777269039250201
"63",0.703653137211571,0.85382559065579,0.647320738909393
"64",0.364992242298904,0.214689692441723,0.225516450188602
"65",0.0248293944749748,0.888681146103307,0.456453333456521
"66",0.438831416978268,0.875219446656993,0.376344021175224
"67",0.208051493657869,0.394147687491146,0.0782703231402281
"68",0.0755048933025682,0.980097607836011,0.497863365866694
"69",0.750263370332425,0.101007158230874,0.524322545944597
"70",0.336961032158812,0.0442025729859015,0.264206083759531
"71",0.017657709146617,0.937978943209979,0.474838234814567
"72",0.587495567656821,0.354647861728212,0.568579467502132
"73",0.911128562471829,0.961956520486972,0.70275291152363
"74",0.868293155236286,0.383082928288612,0.847391770831363
"75",0.966659669157583,0.645498969477136,0.957097746771379
"76",0.766101142544881,0.85263332442753,0.722363501020739
"77",0.245458356096991,0.0782318874035263,0.202952329074882
"78",0.615025181113742,0.872926191058941,0.518771286277698
"79",0.427001877776464,0.719560374161811,0.393423999780052
"80",0.439822672761162,0.432407788184937,0.326889775466761
"81",0.0593709250936518,0.983115795772406,0.497815680602788
"82",0.339193373677786,0.410359936307301,0.179759930359882
"83",0.262142396563431,0.233752436682116,0.120327537048328
"84",0.0386190111695323,0.554976148493239,0.20928837954356
"85",0.844144202822237,0.498497369285789,0.964109356321302
"86",0.57788371007191,0.442278442405397,0.597014707408364
"87",0.168918335219612,0.675496762695489,0.284606430648192
"88",0.0933012874496635,0.638566049649962,0.271825910842052
"89",0.454468934350065,0.60258436002559,0.417196327089095
"90",0.975161457061535,0.696163107838598,0.944805286054788
"91",0.780975965092541,0.61595990603487,0.958974208049061
"92",0.170945982506499,0.740970873000682,0.335412863446661
"93",0.223300030801445,0.94052204446157,0.431528572274086
"94",0.341691407382023,0.834450735005434,0.360966795174596
"95",0.959316825037939,0.623900207675411,0.961749561650252
"96",0.70425070764462,0.0395869536353275,0.446530822683221
"97",0.628171297128545,0.0626158571147826,0.453473809301929
"98",0.110744463311625,0.639088699945249,0.267121361698308
"99",0.171612042231951,0.207772714150953,0.0724997197355048
"100",0.292428095303825,0.520531183027662,0.193641630713179
"101",0.0729585288353264,0.949263260867097,0.487060925029482
"102",0.0476280679610791,0.228905291030067,0.0128463385246869
"103",0.854444635798573,0.637859875355032,0.994371796318474
"104",0.586300414389232,0.565009480952169,0.656027305008958
"105",0.402231084182276,0.964232714744983,0.352810138853388
"106",0.0423660370652797,0.138122199996025,0.0795169280504465
"107",0.836813117150566,0.576138021270628,0.995347643870971
"108",0.7439346559525,0.16116452000034,0.589927103013536
"109",0.040498509447556,0.76148905007483,0.383974299539412
