"","x.1","x.2","y"
"1",0.445107383131981,0.918140598256141,0.365611820684255
"2",0.188695012629032,0.581752041485161,0.204977444592843
"3",0.577021342064254,0.258555412497371,0.51156541237189
"4",0.837356052044779,0.513065015813336,0.972762132527529
"5",0.668553814734332,0.371854654974304,0.714779244128536
"6",0.933105810079724,0.142314290027134,0.51817822935906
"7",0.294620020054281,0.356002689306624,0.124831973348595
"8",0.857497525443323,0.394755186950788,0.864090187116548
"9",0.729963886048645,0.772501504244283,0.777609441878009
"10",0.396573453070596,0.656624178239144,0.354586672668942
"11",0.811718723522499,0.218399287126958,0.658753677379351
"12",0.0676350481808186,0.498154137497768,0.141901770665723
"13",0.525780097208917,0.0513508181925863,0.389297933029523
"14",0.126755525092594,0.881303766220808,0.444361636364307
"15",0.553760161087848,0.681213116860017,0.574562934332806
"16",0.216379498941824,0.421431297073141,0.0943709988191163
"17",0.69259343966376,0.221842798884027,0.622245053554887
"18",0.0144589536404237,0.565783233279362,0.22927827842789
"19",0.659414646048099,0.0917821449972689,0.494067728978995
"20",0.331626539104618,0.550406535421498,0.242614550320818
"21",0.869011680283584,0.810048967543989,0.864459258946169
"22",0.241323611470871,0.722451357501559,0.312186561722879
"23",0.168938480401412,0.17944463907741,0.0889730591881576
"24",0.617570535289124,0.972713633654639,0.431295586376819
"25",0.433754266886972,0.29540940253064,0.292273642353988
"26",0.371355206845328,0.743780120457523,0.353479872668316
"27",0.501194744664244,0.788258187347092,0.452720033556631
"28",0.628727829167619,0.535149562004954,0.735777053807219
"29",0.312528691203333,0.182922794013284,0.188795250837363
"30",0.238614794518799,0.854600084270351,0.388551753515076
"31",0.0373950871778652,0.825458385841921,0.424115399298604
"32",0.980368036506698,0.0362393323145807,0.372629323763752
"33",0.779556498057209,0.447056827358902,0.901664018405389
"34",0.702812648722902,0.869757314701565,0.627178961397128
"35",0.908627905314788,0.268195169190876,0.684588075457216
"36",0.0446371736237779,0.064801489985548,0.160997446247223
"37",0.466252173557878,0.135350054060109,0.360539455528873
"38",0.972225863458589,0.702038527801633,0.945162422898958
"39",0.353357654958963,0.402483557923697,0.193200819377484
"40",0.750727050094865,0.677235810095444,0.895169581630918
"41",0.415560465119779,0.936384438709356,0.357434556487353
"42",0.158802880598232,0.63406681522727,0.251778827876612
"43",0.580842329221778,0.329347792766057,0.544509235013259
"44",0.276398126580752,0.00212807053700089,0.247960588723624
"45",0.942399044092745,0.477353311572224,0.899822472503357
"46",0.497383757680655,0.600219873012975,0.488170010088972
"47",0.118010705248453,0.997192618530244,0.497442902913366
"48",0.788146352902986,0.119782332056202,0.545811913755074
"49",0.899487670711242,0.95162787517067,0.707168744050374
"50",0.0846402145316824,0.318105108789168,0.0122617978725136
