x.1,x.2,y,yp,yv,ysd
3.119104431580049797e-01,2.042899699651170020e-01,1.771456849471499950e-01,1.771914499849739366e-01,1.963658885575361146e-08,1.401306135566158617e-04
3.845375390204139876e-01,8.455388131586369926e-01,3.660790042318399773e-01,3.664715796003246151e-01,1.050775229266219988e-07,3.241566333219513376e-04
4.826850707523990258e-01,5.923306686934080023e-01,4.614299197164600241e-01,4.614256366265275799e-01,1.109737807283286558e-08,1.053440936779697458e-04
5.652961210029899819e-01,4.666165390037930183e-01,5.833570146821900337e-01,5.833042981314235931e-01,4.924183467310818994e-08,2.219050127264100109e-04
2.137118592648769994e-02,9.938220629526769989e-02,1.210328737693559947e-01,1.171053191374734626e-01,9.780520992133079588e-06,3.127382450569977761e-03
3.558552573275520214e-01,8.078824884204659496e-01,3.582400815406500127e-01,3.585093531396033040e-01,5.400060755580407299e-08,2.323803080207186532e-04
3.403675923182160057e-01,5.784346127333119814e-01,2.664557092189949739e-01,2.664802982102867368e-01,9.817609920270610514e-09,9.908385297449130453e-05
8.930508009190669672e-01,8.776443852250229716e-01,7.959241886347230288e-01,7.949785179425719051e-01,1.206228192073799203e-06,1.098284203689463669e-03
8.279368538096310015e-01,2.657737293774259935e-01,7.132754675821210144e-01,7.132696741684071418e-01,2.889113135614564931e-08,1.699739137519215061e-04
4.300146160132720108e-01,3.803999292609510086e-01,2.937365009993189724e-01,2.937805874681008178e-01,3.160879014859610290e-08,1.777886108517531176e-04
6.132413024675329449e-01,9.812322375731310498e-01,4.207716785030710116e-01,4.208955168231069410e-01,2.907244962904167429e-08,1.705064504030321824e-04
2.973691528348719748e-01,5.956899805158609729e-01,2.453344096330530022e-01,2.453262770981471386e-01,1.683751690930703737e-08,1.297594578799828328e-04
8.456843814359740197e-01,3.046168275420790272e-01,7.577639964453980470e-01,7.577584877527370200e-01,3.095276187522469111e-08,1.759339702138978262e-04
8.450230750987539619e-01,2.675186969451610053e-01,7.123974333920639612e-01,7.123846756527857371e-01,2.681201966083781563e-08,1.637437622043594635e-04
1.927593843506180127e-01,3.222808024610859801e-01,5.385037623469320078e-02,5.453890671319794325e-02,2.557315259701597218e-07,5.056990468353284463e-04
6.294912730883810426e-01,4.186791437608190086e-02,4.330138655100490008e-01,4.328337405863023624e-01,7.345728502910708099e-07,8.570722550001667710e-04
2.663851881879379935e-01,5.351877793276219597e-01,1.881574536927360097e-01,1.881419734346698736e-01,1.962551034264672345e-08,1.400910787403920389e-04
6.925722376069749497e-01,8.100145430583509387e-02,4.934102187788890204e-01,4.935573613215471500e-01,1.046605470769400768e-07,3.235128236669144335e-04
8.124358326804359542e-01,1.802539599209559973e-02,4.121053965296669896e-01,4.112724485121915796e-01,1.195594059232804064e-05,3.457736339330695803e-03
8.951932076357770329e-01,6.981083221206210165e-01,9.720468283357089900e-01,9.724322503635022263e-01,7.633745153648118550e-07,8.737130623750636932e-04
6.934966164010110123e-01,8.157828151744329626e-01,6.791074645608600191e-01,6.788100310730370568e-01,4.901429626832367912e-08,2.213917258352797468e-04
4.159301213768779731e-02,8.511507196503230455e-02,1.373935725186579970e-01,1.356528455958311286e-01,1.856940045085708572e-06,1.362695874025348546e-03
7.285313568547130414e-01,4.737679662293520222e-01,8.736196305666680262e-01,8.736120008143125615e-01,1.406353238805326954e-08,1.185897651066620124e-04
4.499745589153609782e-01,7.374932261445790171e-01,4.149172286118270048e-01,4.149862716125112261e-01,1.418912339092850560e-08,1.191181068978537216e-04
7.299308798097770001e-01,6.955635600599929802e-01,8.540376834530160055e-01,8.540528048192099764e-01,1.081889326817178231e-08,1.040139090130343141e-04
1.722560455009810101e-02,2.323976982656169865e-01,8.819329102698319350e-03,1.518697763026544134e-03,1.401502877339335675e-05,3.743665152413254513e-03
5.496502626292639748e-01,1.845925968823720065e-01,4.579714002316569998e-01,4.577368699849014844e-01,4.150708844765640702e-08,2.037328850422935828e-04
7.174921448659149492e-01,6.807442761119459895e-01,8.482528801939640539e-01,8.482767627980425384e-01,2.147297516266180018e-08,1.465366000788260472e-04
6.048120674787790252e-01,5.150377513376299676e-01,6.833149825046189729e-01,6.832688359248797472e-01,1.490523697602599262e-08,1.220870057623905903e-04
2.068070116216549903e-01,7.975674329698090315e-02,1.843307206732509862e-01,1.826934162132854977e-01,2.043600232864395220e-06,1.429545463727682720e-03
2.051083726420770137e-01,2.560785024092769868e-01,7.079292556304529749e-02,7.149985718170692728e-02,2.981890196645741495e-07,5.460668637306003879e-04
6.701692585153500303e-01,4.996563662068220224e-01,8.008166864339859581e-01,8.007993898631902141e-01,1.309619202746184074e-08,1.144385950082481615e-04
8.689019466843459494e-01,7.190118085886350041e-01,9.540415440399050429e-01,9.542824767922193363e-01,5.619889741495186816e-07,7.496592386874976772e-04
5.267516493955629597e-01,7.876372670981800495e-01,4.816406726373079761e-01,4.815063776092556314e-01,1.884122819647551217e-08,1.372633534359244518e-04
9.508450904826170058e-01,1.857774481376399944e-01,5.557467502800199632e-01,5.561615767990566450e-01,2.569117827166621834e-07,5.068646591711264190e-04
8.614458729660839920e-01,7.443856476898069729e-01,9.297547052209450547e-01,9.299464954044687204e-01,3.790184320084598921e-07,6.156447287262841123e-04
7.830864925984060143e-01,9.626510887894550450e-01,5.967110617230529934e-01,6.018087701158265634e-01,1.034778914958758313e-05,3.216797965304564119e-03
2.444599160774379998e-01,3.709842276767589819e-01,9.025650030609100316e-02,9.036047516707834681e-02,1.852827626127586647e-08,1.361186110025953207e-04
4.665271972669289835e-01,4.134006889489250103e-01,3.660437702214580091e-01,3.660929765386464751e-01,6.776627239298828800e-08,2.603195582221748774e-04
1.568373228060080116e-01,3.407507546114499908e-01,3.996999900355249769e-02,4.074142072604247655e-02,2.708599236089458725e-07,5.204420463499714704e-04
1.690414027576329914e-01,4.975311681169550249e-01,1.336278798721569905e-01,1.335675297702020869e-01,2.273947616395757243e-08,1.507961410778060104e-04
9.374988988460970507e-01,3.234055050665050057e-01,7.313563403511780248e-01,7.310977161450888939e-01,1.644852321091793454e-07,4.055677897826445179e-04
8.274049430114680526e-01,1.865834946818649975e-01,6.192164147290899479e-01,6.191506575069045670e-01,2.420986916575875703e-08,1.555952093277899009e-04
3.840656855471900055e-01,2.455777586286420067e-02,2.902974936935630024e-01,2.915711264862869689e-01,1.332459899757687342e-06,1.154322268587801032e-03
2.948465207271510069e-01,4.136453496891769888e-01,1.389892832205270046e-01,1.389156604082902868e-01,1.419029883955582748e-08,1.191230407585192042e-04
2.110832267793590067e-01,5.363051226706010421e-01,1.703053350565320034e-01,1.702424862724746246e-01,1.830674398264333624e-08,1.353024167657153765e-04
3.147437086499990100e-01,1.141664076866580058e-01,2.264684063913960099e-01,2.263266050733849510e-01,3.595887881077341239e-07,5.996572255111532303e-04
6.521082771031649905e-01,8.462462290833939749e-01,5.906659116929580122e-01,5.900087637863615786e-01,1.809881660938205447e-07,4.254270396834462309e-04
3.111583265739030213e-01,1.445505594684509953e-01,2.082336453655160013e-01,2.081149911724189949e-01,1.083870629852933441e-07,3.292219053849445177e-04
2.983684913830370045e-01,5.770964361750519772e-02,2.399110802785920094e-01,2.396547390719197534e-01,8.927564233576434124e-07,9.448578852703953031e-04
4.119075058682359902e-01,6.944586762466929963e-01,3.772936397321239865e-01,3.772660010421562959e-01,8.381655446887316442e-09,9.155138145810425801e-05
9.737906764103100299e-01,8.090643207059470265e-01,8.873666419604270272e-01,8.804390934072447994e-01,1.623405577998945383e-05,4.029150751708039137e-03
4.036427359734660048e-01,6.574136484402699765e-02,3.059146308744010168e-01,3.066507947605233153e-01,5.170610409563013751e-07,7.190695661452383520e-04
2.517285039285199755e-01,4.633806646498850323e-02,2.235058817975280054e-01,2.223768136401736706e-01,1.288145551129571224e-06,1.134964999957959559e-03
3.566925817840970181e-01,9.399948840017899876e-01,3.661599333294650038e-01,3.660277435452686801e-01,1.325034578039340535e-07,3.640102440920228591e-04
6.539015550754270212e-01,3.963804145166650028e-01,7.104172470646350490e-01,7.104051344059604256e-01,1.054915074818465614e-08,1.027090587445170586e-04
2.989115073311839899e-01,9.182856342304730468e-01,3.861252557397220064e-01,3.858518732464935597e-01,2.283212580050596782e-07,4.778297374641511967e-04
1.043826602110640017e-01,9.152042573335350539e-01,4.683572790439770039e-01,4.686556745433558824e-01,3.784126919461837976e-07,6.151525761517900089e-04
6.087202034484360258e-01,2.652793562607840272e-01,5.593852409800940118e-01,5.593417919055523324e-01,8.191081008712598800e-09,9.050459109190316575e-05
3.413938240453139872e-01,3.426833229756450216e-01,1.697228372052390077e-01,1.696858513809300084e-01,7.684268819274554841e-09,8.765996132371126342e-05
4.844642427652139927e-01,6.626176904774040421e-01,4.677324666577999945e-01,4.677466385741656518e-01,9.763020136188595200e-09,9.880799631704205606e-05
