"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.169865542481537,0.220813346184441,0.465177254392571,0.464811515532257,3.29555252046032e-07,0.000574069030732396,0.000574069030732396,-0.637099095639042
"2",2,0.588281621588627,0.711393499172525,0.346638482611234,0.346386088903646,2.93518691713013e-08,0.000171323872158264,0.000171323872158264,-1.47319637601263
"3",3,0.0777948562653037,0.838715280243778,0.781099776049193,0.780733734505346,6.33531390542563e-08,0.000251700494743765,0.000251700494743765,-1.45427423263368
"4",4,0.344711249524844,0.261496096946183,0.356311492577192,0.355941730755813,3.37627422783426e-07,0.000581057159652496,0.000581057159652496,-0.636360494379214
"5",5,0.244537011425477,0.177338206053944,0.389250421457496,0.388702340956351,4.16545740913876e-07,0.000645403548885406,0.000645403548885406,-0.849205899303685
"6",6,0.712516215634183,0.537880735861254,0.115246255753694,0.115203627151504,5.2767808650378e-08,0.000229712447748001,0.000229712447748001,-0.185573758008794
"7",7,0.0765165417378303,0.41907813392207,0.597722701323477,0.597715839612998,6.19428489986862e-07,0.000787037794509807,0.000787037794509807,-0.00871840021775233
"8",8,0.115433417224674,0.918066744295298,0.872461848976206,0.872986695742321,1.04476513791141e-05,0.00323228268861405,0.00323228268861405,0.162376504989425
"9",9,0.865238728631637,0.798940029287012,0.329536054176365,0.329647666538884,2.20261318906179e-09,4.6932006020005e-05,4.6932006020005e-05,2.37817157168655
"10",10,0.264033112669364,0.32867672177346,0.444983924096619,0.444763315419345,1.28553089603911e-07,0.000358543009419945,0.000358543009419945,-0.615292089032579
"11",11,0.0897481621704064,0.176802200589562,0.51301670813382,0.513622946397188,3.08793203127045e-06,0.00175725127152335,0.00175725127152335,0.344992360052399
"12",12,0.521349389451207,0.40280146181467,0.223737825069037,0.223619941579873,2.25105144940896e-08,0.000150035044219974,0.000150035044219974,-0.785706364648816
"13",13,0.578150568384095,0.650087881261716,0.295522366725079,0.295516934686398,1.23163868770426e-07,0.00035094710252462,0.00035094710252462,-0.0154782263249878
"14",14,0.679156340920366,0.0283830164046958,0.289965688835525,0.285664275524983,3.16415730151065e-05,0.00562508426737827,0.00562508426737827,-0.764684244018757
"15",15,0.410421709112008,0.405571762251202,0.346240729113656,0.346234205269898,4.55655772557684e-08,0.000213460950189416,0.000213460950189416,-0.0305622351638529
"16",16,0.947069195549353,0.280181893758359,0.104048807089605,0.103204522834237,1.03642614232569e-06,0.00101805016690028,0.00101805016690028,-0.829314981538322
"17",17,0.813981643384905,0.0788496319131227,0.307569926284579,0.306915556882044,3.69072405553839e-07,0.000607513296606616,0.000607513296606616,-1.07712770434837
"18",18,0.980798741471954,0.378334251354798,0.0423872674029131,0.0416446131861754,1.50331535338222e-06,0.00122609761168604,0.00122609761168604,-0.605705622178364
"19",19,0.767147117954795,0.0241842680728296,0.378023691396875,0.372899105218995,2.50176241124028e-05,0.00500176210074038,0.00500176210074038,-1.0245561613419
"20",20,0.226170002650004,0.378535352758016,0.49160218460999,0.491628587211408,1.38869563071076e-09,3.72652067042537e-05,3.72652067042537e-05,0.708505433165722
"21",21,0.293255518684746,0.350208456000313,0.431300231859995,0.43122450870999,7.80566498659319e-08,0.000279386201996326,0.000279386201996326,-0.271033964683683
"22",22,0.841886387993814,0.579013617792632,0.0931335313126241,0.0923241986670792,3.35387700459155e-07,0.000579126670478191,0.000579126670478191,-1.39750539355515
"23",23,0.047550931348349,0.668010240118369,0.683672558997941,0.683520374097952,3.93247822083609e-08,0.000198304771017646,0.000198304771017646,-0.767429342259674
"24",24,0.468420513318968,0.400130917863105,0.284458745031676,0.284380232870435,5.39408219757398e-08,0.000232251635033512,0.000232251635033512,-0.338047830017071
"25",25,0.186179965525749,0.710797429734841,0.591281155407956,0.591276712833409,4.08807518392784e-08,0.00020218989054668,0.00020218989054668,-0.0219722882039387
"26",26,0.714356045771972,0.28070243871992,0.0337250136075427,0.0337170557037044,4.46162329303945e-10,2.11225549899614e-05,2.11225549899614e-05,-0.376749112125914
"27",27,0.695135930390446,0.818032946885913,0.405092743326961,0.405583141895562,3.98730222311849e-08,0.0001996823032499,0.0001996823032499,2.45589399070219
"28",28,0.508778380822158,0.499610432143672,0.267276740160328,0.267216026769426,1.18996883180511e-09,3.44959248579468e-05,3.44959248579468e-05,-1.76001632517416
"29",29,0.260420291613438,0.887202827280271,0.758857135905809,0.75891038395025,3.07052180889555e-07,0.000554122893309377,0.000554122893309377,0.0960942871768831
"30",30,0.189586129769799,0.254654887623386,0.465433998054132,0.464963220410779,2.76141802049712e-07,0.000525491961926833,0.000525491961926833,-0.89587981826935
"31",31,0.732246325330692,0.471286300576176,0.0591700442613706,0.0592749450798812,1.63861147997602e-07,0.00040479766303377,0.00040479766303377,0.259143834290993
"32",32,0.920102859204169,0.58387265780766,0.0605471475221973,0.0599404695895099,9.94303211251935e-07,0.000997147537354395,0.000997147537354395,-0.608413409210257
"33",33,0.512011691147694,0.375499591179076,0.227433388051882,0.227356013197523,2.32040408276735e-08,0.00015232872620643,0.00015232872620643,-0.507946572428917
"34",34,0.342017523966846,0.422256704125204,0.410848925478037,0.410902855110467,5.90138177214428e-09,7.6820451522653e-05,7.6820451522653e-05,0.702021810091841
"35",35,0.62820434698218,0.868970441004029,0.482387612943562,0.481253006117976,2.31251915755459e-07,0.000480886593445335,0.000480886593445335,-2.35940623226171
"36",36,0.661430785377394,0.285656911419588,0.0571995791765517,0.0571886719376401,6.33099762892275e-09,7.95675664383595e-05,7.95675664383595e-05,-0.137081469244709
"37",37,0.754771513259853,0.846517147430568,0.410050706679098,0.41071848640429,7.71081277994856e-08,0.000277683502930019,0.000277683502930019,2.40482318231303
"38",38,0.272712994464324,0.0696653542744461,0.335714813253883,0.336477883157938,8.06148821100305e-07,0.000897857906965409,0.000897857906965409,0.849878247031293
"39",39,0.829757835827535,0.961781823669095,0.425656743974169,0.42346926585317,1.27322383369766e-06,0.0011283722053018,0.0011283722053018,-1.93861397039103
"40",40,0.214460730544408,0.417061358890729,0.511735242385187,0.511831626668257,1.36465150568643e-08,0.000116818299323626,0.000116818299323626,0.825078636036293
"41",41,0.778521522877039,0.966729596460238,0.441176933431067,0.44007562427828,3.91317658499091e-07,0.000625553881371614,0.000625553881371614,-1.76053444088977
"42",42,0.215203050353797,0.263714593632612,0.45094755788918,0.450378988317443,3.78160906686076e-07,0.000614947889406961,0.000614947889406961,-0.924581710956554
"43",43,0.752431747390539,0.684484781863634,0.237949825341062,0.238641894696716,1.36274637990708e-07,0.000369153948903039,0.000369153948903039,1.87474455497644
"44",44,0.495528949149419,0.456867269431823,0.268522627469579,0.268397300140278,2.34470575177781e-08,0.000153124320464706,0.000153124320464706,-0.818467823534739
"45",45,0.419949540373287,0.818585415712791,0.569896383272469,0.569851095902248,3.50890663747272e-08,0.000187320757992079,0.000187320757992079,-0.241763757025479
"46",46,0.188563374934718,0.0604518444193527,0.4020163433679,0.402600291834367,8.79507370071808e-07,0.000937820542572942,0.000937820542572942,0.622665467387769
"47",47,0.439244247319526,0.733154170972179,0.458227285047501,0.458469817450369,5.44060635293553e-08,0.000233251074015438,0.000233251074015438,1.03979115162394
"48",48,0.945051299760817,0.777787742464221,0.266226736022503,0.266957077151079,1.50631981682414e-06,0.00122732221393738,0.00122732221393738,0.595068776790892
"49",49,0.0182606664785417,0.573594925861456,0.664711165598819,0.664685236783807,7.5623669409941e-08,0.000274997580734706,0.000274997580734706,-0.0942874295213532
"50",50,0.54643180154846,0.046419395628036,0.223967127227471,0.222572511016943,5.45472403229441e-06,0.00233553506338364,0.00233553506338364,-0.597129211371175
"51",51,0.795740602389211,0.774211565062869,0.325208202524577,0.326550254277674,3.14938144133081e-07,0.000561193499724544,0.000561193499724544,2.39142426588283
"52",52,0.933365011842688,0.978619552262011,0.382619910125369,0.3846255886404,1.59030508697922e-06,0.00126107299034561,0.00126107299034561,1.590453947064
"53",53,0.547401725353557,0.793637709476636,0.458722491911026,0.457719009301546,2.29072772889305e-07,0.000478615474978928,0.000478615474978928,-2.0966363645558
"54",54,0.576131288184319,0.195860009228694,0.140746509639989,0.140810515221968,1.69138946320979e-08,0.000130053429912855,0.000130053429912855,0.492148357962469
"55",55,0.325641615024884,0.161052510698908,0.326115513785097,0.326030037317608,1.77515227378633e-08,0.000133234840555552,0.000133234840555552,-0.641547414569701
"56",56,0.762852149707032,0.572410422375309,0.119688812870839,0.119409142064715,8.17079042342295e-08,0.000285845944932282,0.000285845944932282,-0.978396969004635
"57",57,0.615976299039554,0.302413227175246,0.0937900077795969,0.0937917675828601,5.52410825416239e-09,7.43243449628881e-05,7.43243449628881e-05,0.0236773464211304
"58",58,0.839931690957746,0.321575840882957,0.0308128533221654,0.0309326340663167,1.18188524383944e-08,0.000108714545661537,0.000108714545661537,1.10179133272759
"59",59,0.467556319456198,0.46763709812623,0.301014601196919,0.300925294735548,3.63052095470051e-08,0.000190539259857398,0.000190539259857398,-0.4687037277136
"60",60,0.463509017827455,0.314358946293825,0.267263225458277,0.267272229098306,3.04197361744585e-09,5.5154089761738e-05,5.5154089761738e-05,0.163245193019716
"61",61,0.242227180336835,0.914187158236979,0.812118373671504,0.812264773465898,1.99907838879798e-07,0.000447110544362128,0.000447110544362128,0.327435342870019
"62",62,0.263954427240649,0.217619059948134,0.393550139189897,0.392844322664234,6.81582434020056e-07,0.000825580059122104,0.000825580059122104,-0.854934076791446
"63",63,0.93438705158513,0.64935465034307,0.108839644191758,0.108775322879722,4.37052342650013e-08,0.000209057968671374,0.000209057968671374,-0.307672137277433
"64",64,0.45128920777957,0.16276849204849,0.240518356722257,0.240756500659233,2.55818874347891e-07,0.000505785403454756,0.000505785403454756,0.47083987665398
"65",65,0.0904681747892173,0.38254192269512,0.579337966169925,0.579478596305914,7.83979246757327e-07,0.000885426025570362,0.000885426025570362,0.158827651241101
"66",66,0.630350307002664,0.44174090022454,0.116125901864563,0.116167514709688,1.19969011114218e-09,3.46365430021846e-05,3.46365430021846e-05,1.20141450381995
"67",67,0.608531642123475,0.358930915415171,0.109544584112047,0.109547969970114,2.08963138459417e-09,4.57124860907189e-05,4.57124860907189e-05,0.0740685610553222
"68",68,0.568727237684652,0.246648695270647,0.140691584909959,0.140729652146678,3.40104591711743e-09,5.83184869241086e-05,5.83184869241086e-05,0.652747331537359
"69",69,0.686637231366825,0.122401822235901,0.157993678173722,0.157662836373045,3.7487282987525e-07,0.000612268592919194,0.000612268592919194,-0.540354028449503
"70",70,0.673615112932515,0.150166106968652,0.126447100220979,0.126346763649547,6.3842565789507e-08,0.000252670864544187,0.000252670864544187,-0.39710384342491
"71",71,0.333439677925315,0.896783075354295,0.733182332775584,0.733203983452517,5.75580130876552e-07,0.000758669974940719,0.000758669974940719,0.0285376746782962
"72",72,0.32538611162093,0.353958499053726,0.407636652519964,0.407605327773741,5.226736268793e-08,0.000228620564884111,0.000228620564884111,-0.137016310142116
"73",73,0.0946483551135752,0.538650723260711,0.622542819289582,0.62255665008495,1.79319231685682e-09,4.23461015544149e-05,4.23461015544149e-05,0.326613191304364
"74",74,0.366859075624729,0.571756259548594,0.409142366702048,0.409142618692922,0,0,9.71626699165536e-06,0.0259349474666605
"75",75,0.828819570778985,0.298452684757416,0.0375012710667259,0.037573301767744,5.87290489850734e-09,7.66348804299148e-05,7.66348804299148e-05,0.93992057681845
"76",76,0.321184982466162,0.666611636901391,0.473169064032626,0.472955493273947,1.09496123973374e-08,0.000104640395628731,0.000104640395628731,-2.04099724007891
"77",77,0.437877238138462,0.0217452257313998,0.25499203226039,0.253939600521028,2.1350431217565e-06,0.00146117867550704,0.00146117867550704,-0.720262180801971
"78",78,0.627586640226073,0.780545036279014,0.397973099659936,0.397583890447396,2.94866104172398e-08,0.000171716657366837,0.000171716657366837,-2.26657808571548
"79",79,0.650026170364581,0.98418105095264,0.507196955379287,0.508707769125323,5.52374791379373e-07,0.000743219208160939,0.000743219208160939,2.03279695875252
"80",80,0.564695232614293,0.732619066469721,0.382312275538865,0.381878280744238,3.24487956782082e-08,0.000180135492555488,0.000180135492555488,-2.40926864811654
"81",81,0.0374572274168022,0.874878657962312,0.845739612695445,0.84096105885747,1.26114457938836e-05,0.00355125974745352,0.00355125974745352,-1.34559400826749
"82",82,0.611723126454861,0.0432056410091463,0.234329341257193,0.231941652496159,1.43037157158271e-05,0.00378202534574097,0.00378202534574097,-0.631325425601086
"83",83,0.865737070803414,0.965160286040045,0.413146750386101,0.410882767820671,1.34738799098533e-06,0.00116077042992373,0.00116077042992373,-1.95041371408706
"84",84,0.686330499033909,0.550760496335919,0.140921638745407,0.140913972092376,1.85235660143945e-09,4.30390125518634e-05,4.30390125518634e-05,-0.178132642373454
"85",85,0.218748349803616,0.326994420225266,0.477391360166702,0.477175169389262,3.25444368121097e-08,0.000180400767215968,0.000180400767215968,-1.19839167413926
"86",86,0.283621121794335,0.931340396250249,0.81688517635527,0.81686666508841,3.70960807280496e-07,0.000609065519694307,0.000609065519694307,-0.0303928990584195
"87",87,0.145701416772092,0.801596614075243,0.696255405565617,0.697224922500683,4.28369382521332e-07,0.000654499337296328,0.000654499337296328,1.48131079715214
"88",88,0.393272093074396,0.113560792389559,0.269755119582319,0.270354559034892,7.31844229953649e-07,0.000855478947697516,0.000855478947697516,0.700706258390488
"89",89,0.549806535931653,0.083400073860772,0.19983656866097,0.199458299340617,4.66463626919156e-07,0.000682981425017662,0.000682981425017662,-0.553850085078373
"90",90,0.0409816034749383,0.913619514634251,0.893246998498117,0.887831761227288,3.38072785388138e-05,0.00581440268117146,0.00581440268117146,-0.931348853488402
"91",91,0.609727993310546,0.600602164250333,0.233251405137596,0.233267117439416,1.53227156754476e-07,0.000391442405411673,0.000391442405411673,0.0401394984364619
"92",92,0.146707561528659,0.322962415641407,0.525693550530148,0.525735297461783,1.79423252102962e-07,0.000423583819453673,0.000423583819453673,0.0985564833163366
"93",93,0.884296249731793,0.143272384320968,0.240687451716016,0.241592309358737,1.1103823956693e-06,0.00105374683661176,0.00105374683661176,0.858704967153681
"94",94,0.521761954512214,0.819891274930444,0.504759351164053,0.503657129313882,2.57572791997895e-07,0.000507516297273196,0.000507516297273196,-2.1717959720567
"95",95,0.725913859104388,0.964893851719215,0.46377040620598,0.463607361759406,6.73198313760892e-09,8.2048663228653e-05,8.2048663228653e-05,-1.98716761685232
"96",96,0.670585607493762,0.501354016849422,0.115553300427148,0.115616372062625,1.09873110887282e-08,0.000104820375351017,0.000104820375351017,0.601711597251882
"97",97,0.796558233416989,0.285044755886192,0.0338296771000192,0.0338749015816003,4.24913999819143e-09,6.51854278055413e-05,6.51854278055413e-05,0.693782078350652
"98",98,0.674546888928628,0.21869950924872,0.0736826307434263,0.0736393958425429,2.94209348550289e-09,5.42410682555469e-05,5.42410682555469e-05,-0.797087931227781
"99",99,0.845971548924572,0.769283492336515,0.301609332737341,0.302263267843824,7.89246569488089e-08,0.00028093532520637,0.00028093532520637,2.32770694109995
"100",100,0.235123034899356,0.352201747769606,0.475586965961718,0.475499264305627,1.2096474169554e-08,0.000109983972330308,0.000109983972330308,-0.797403969258553
"101",101,0.73892821322137,0.709036247538752,0.270991251689472,0.271950893914369,2.30789520230812e-07,0.000480405578892265,0.000480405578892265,1.99756677911557
"102",102,0.0158820812891936,0.21543190031522,0.559579100566624,0.56086305336162,2.89361640600228e-05,0.00537923452361233,0.00537923452361233,0.238686896687641
"103",103,0.710072913629701,0.205753926984151,0.0758126025752434,0.0757697994051002,5.65822347309286e-09,7.52211637313121e-05,7.52211637313121e-05,-0.56903094847204
"104",104,0.932504005902447,0.379402938873507,0.0359564495606618,0.0357694349457529,9.4369200079325e-08,0.00030719570322406,0.00030719570322406,-0.608780047852745
"105",105,0.147747958851163,0.939345617543673,0.89460524706357,0.895661430529679,1.85640588191288e-05,0.00430860288482575,0.00430860288482575,0.245133630167829
"106",106,0.16863255794323,0.714920974872774,0.607318915792691,0.607521928996275,5.68266460970746e-08,0.0002383834014714,0.0002383834014714,0.851624745392827
"107",107,0.358089952376206,0.837002388984081,0.63082335617012,0.630941200765024,4.44609891861458e-07,0.000666790740683656,0.000666790740683656,0.176734000210056
"108",108,0.819283978401916,0.33327673391928,0.0206475646820669,0.0208167104245009,2.20369252013075e-08,0.000148448392383709,0.000148448392383709,1.13942454827528
"109",109,0.858006508056424,0.753307221031864,0.277038867534628,0.277504755536953,5.07836325630562e-08,0.000225352241087272,0.000225352241087272,2.06737683227466
"110",110,0.184564275539829,0.162255756360595,0.430449437031182,0.430101239391369,2.71208658808586e-07,0.000520776976073814,0.000520776976073814,-0.668611816209828
"111",111,0.386172628274071,0.0912812449347693,0.270556196387816,0.27128785986871,9.00679963139472e-07,0.000949041602428193,0.000949041602428193,0.770949849850655
"112",112,0.910018513861462,0.404492871571798,0.024853525944324,0.0247869360137246,1.94558361157893e-07,0.000441087702342621,0.000441087702342621,-0.150967551908019
"113",113,0.781263226183131,0.540127408005763,0.0855286256912898,0.0851534675165613,1.54857221171256e-07,0.000393519022629474,0.000393519022629474,-0.953341905104633
"114",114,0.0400634969845414,0.517990999427275,0.640781045631147,0.640721653690273,1.54334238333664e-07,0.000392853965658569,0.000392853965658569,-0.151180708522177
"115",115,0.934621695468202,0.339380360077135,0.0562772172036658,0.0559113538843283,2.031887801901e-07,0.000450764661647406,0.000450764661647406,-0.811650403118064
"116",116,0.741942648761673,0.196267402068246,0.0873230633031255,0.0873059464838721,4.54384102566152e-09,6.74080190011657e-05,6.74080190011657e-05,-0.253928531160407
"117",117,0.84038854382257,0.687608772030682,0.204248623702957,0.204386448621521,5.58459181954074e-08,0.000236317409844064,0.000236317409844064,0.583219487108276
"118",118,0.467347848638659,0.628452101869625,0.357576714544955,0.357951662918284,2.73287348862006e-08,0.000165314049270474,0.000165314049270474,2.26809744836362
"119",119,0.484196567321778,0.778927226481261,0.481949495482566,0.481550235993162,7.93679462429697e-08,0.000281723173067055,0.000281723173067055,-1.41720499970718
"120",120,0.362656608790043,0.098654453231371,0.284765054862299,0.285489184903893,8.16773831860407e-07,0.000903755404885861,0.000903755404885861,0.801245599947974
"121",121,0.776893339128233,0.898074811095605,0.436750222704068,0.436080978203719,8.02410502209749e-08,0.000283268512582982,0.000283268512582982,-2.36257992194931
"122",122,0.306935755546438,0.386948679765919,0.43190054621205,0.431952636171107,1.40252091329618e-08,0.000118428075780035,0.000118428075780035,0.439844679683759
"123",123,0.0461570266464259,0.229496108073276,0.549117091001747,0.550442548550825,9.60115669826345e-06,0.00309857333272321,0.00309857333272321,0.427763814746669
"124",124,0.763090928763268,0.985039389399579,0.439823379168865,0.43968382859752,2.98690846181615e-07,0.00054652616239446,0.00054652616239446,-0.255341063149861
"125",125,0.551964629745809,0.623375598707353,0.292726533037618,0.292827309491351,1.20149266980007e-07,0.000346625542884548,0.000346625542884548,0.290735797755638
