"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.311910443158005,0.204289969965117,0.17714568494715,0.177134401405791,6.39931787421721e-09,7.9995736600254e-05,7.9995736600254e-05,-0.141051783989078
"2",2,0.384537539020414,0.845538813158637,0.36607900423184,0.366160007191971,4.79102822414923e-08,0.00021888417540218,0.00021888417540218,0.370072253885834
"3",3,0.482685070752399,0.592330668693408,0.46142991971646,0.461424145634106,3.43113107370563e-10,1.85233125377337e-05,1.85233125377337e-05,-0.311719750031972
"4",4,0.56529612100299,0.466616539003793,0.58335701468219,0.583259626935871,1.70873014695982e-08,0.000130718405244243,0.000130718405244243,-0.745019388334035
"5",5,0.0213711859264877,0.0993822062952677,0.121032873769356,0.118999269596421,9.12428842414492e-06,0.00302064371022882,0.00302064371022882,-0.673235365709829
"6",6,0.355855257327552,0.807882488420466,0.35824008154065,0.358277979339412,1.00339089814661e-08,0.000100169401423119,0.000100169401423119,0.378337079223708
"7",7,0.340367592318216,0.578434612733312,0.266455709218995,0.2664381081319,8.3638285186538e-10,2.89202844361078e-05,2.89202844361078e-05,-0.608606984272971
"8",8,0.893050800919067,0.877644385225023,0.795924188634723,0.794902826079091,1.08680445155829e-06,0.00104249913743767,0.00104249913743767,-0.979725084610036
"9",9,0.827936853809631,0.265773729377426,0.713275467582121,0.713301774130498,1.2868209608996e-08,0.000113438131194921,0.000113438131194921,0.231902166404556
"10",10,0.430014616013272,0.380399929260951,0.293736500999319,0.293694880340937,8.97853710823959e-09,9.47551429118208e-05,9.47551429118208e-05,-0.439244320708927
"11",11,0.613241302467533,0.981232237573131,0.420771678503071,0.420857375436455,1.02404656768251e-08,0.000101195186035824,0.000101195186035824,0.846847925687569
"12",12,0.297369152834872,0.595689980515861,0.245334409633053,0.245300600459928,4.52786540205974e-09,6.72894152304784e-05,6.72894152304784e-05,-0.502444151271155
"13",13,0.845684381435974,0.304616827542079,0.757763996445398,0.757801460305086,1.50999420120423e-08,0.000122881821324565,0.000122881821324565,0.304877151755383
"14",14,0.845023075098754,0.267518696945161,0.712397433392064,0.712443256942532,9.98788809991602e-09,9.99394221512013e-05,9.99394221512013e-05,0.458513262150717
"15",15,0.192759384350618,0.322280802461086,0.0538503762346932,0.0540562865552879,1.55661554666897e-07,0.000394539674388897,0.000394539674388897,0.521900163560572
"16",16,0.629491273088381,0.0418679143760819,0.433013865510049,0.433013011308159,5.14060842636554e-07,0.000716980364191764,0.000716980364191764,-0.00119138812254952
"17",17,0.266385188187938,0.535187779327622,0.188157453692736,0.188161979512068,8.58101686929125e-09,9.26337782306824e-05,9.26337782306824e-05,0.0488571169009849
"18",18,0.692572237606975,0.0810014543058351,0.493410218778889,0.493555864570957,8.03685386505104e-08,0.000283493454334506,0.000283493454334506,0.513753632900958
"19",19,0.812435832680436,0.0180253959920956,0.412105396529667,0.412302982475069,9.43765097571186e-06,0.00307207600422123,0.00307207600422123,0.0643167503442424
"20",20,0.895193207635777,0.698108322120621,0.972046828335709,0.972569537593141,5.77554311258222e-07,0.000759969941022815,0.000759969941022815,0.687802542201255
"21",21,0.693496616401011,0.815782815174433,0.67910746456086,0.678885435561169,3.36197788289305e-08,0.00018335697103991,0.00018335697103991,-1.21091114470205
"22",22,0.0415930121376878,0.0851150719650323,0.137393572518658,0.136638784779742,1.65881492820291e-06,0.00128794989351407,0.00128794989351407,-0.586038123623437
"23",23,0.728531356854713,0.473767966229352,0.873619630566668,0.873647868131525,1.86335360335965e-09,4.3166579704207e-05,4.3166579704207e-05,0.654153399468281
"24",24,0.449974558915361,0.737493226144579,0.414917228611827,0.415009327078886,7.66338020818935e-09,8.75407345650546e-05,8.75407345650546e-05,1.05206413353255
"25",25,0.729930879809777,0.695563560059993,0.854037683453016,0.854013095056129,2.80198977214985e-09,5.29338244617735e-05,5.29338244617735e-05,-0.464512004130213
"26",26,0.0172256045500981,0.232397698265617,0.00881932910269832,0.0047289731358906,1.15731707234432e-05,0.00340193631972193,0.00340193631972193,-1.20236112095774
"27",27,0.549650262629264,0.184592596882372,0.457971400231657,0.457830180421683,2.24535059503705e-08,0.000149844939688902,0.000149844939688902,-0.942439633044623
"28",28,0.717492144865915,0.680744276111946,0.848252880193964,0.848210444697504,9.68037512649733e-09,9.83888973741313e-05,9.83888973741313e-05,-0.431303709998277
