x.1,x.2,y,yp,yv,ysd
1.637906161684080097e-01,4.073855080092330105e-01,5.073895073374860010e-01,5.069680404254426342e-01,2.274692710460238137e-07,4.769373869241368591e-04
9.219739360832609476e-01,6.905574105627599879e-01,4.906767128258099908e-01,4.904746448968757000e-01,2.614801663683133275e-07,5.113513140379257133e-04
3.722333291085669904e-01,4.615565020049690048e-01,1.220336367806840044e-01,1.219081015009381708e-01,1.208130165233603397e-07,3.475816688540411814e-04
3.013754399338500201e-01,1.544656871230110085e-01,2.035447520209139882e-01,2.035121273284245524e-01,3.239706762772325988e-08,1.799918543371428921e-04
5.923559470264010418e-01,8.386646670674670068e-01,2.851587045171020129e-01,2.864194426484547029e-01,4.127788562504866481e-07,6.424786815533155586e-04
3.366914539987920230e-01,9.420819062332159988e-02,3.199110829659420063e-01,3.198289561037918616e-01,4.621941147467081739e-07,6.798485969292781834e-04
7.917928341014780491e-01,5.371604664321059930e-02,9.136063788884289938e-01,9.114921539160047992e-01,2.344231525718523485e-06,1.531088346803842482e-03
1.302481109121579883e-01,6.768424218215509658e-01,7.446037440498199933e-01,7.437332453313483249e-01,1.353480595536440850e-07,3.678968055768411715e-04
6.488438018132000051e-01,3.079125334403939873e-02,9.546256801998019847e-01,9.434679507202914372e-01,4.151947168575167567e-05,6.443560482043423493e-03
3.718826036492829668e-02,1.348163507328140054e-01,8.570506655238010474e-01,8.545131956752785030e-01,7.596281703758058728e-06,2.756135284008762090e-03
9.029701467956180450e-01,2.724955659994159896e-01,8.452193254230929709e-01,8.453830231977033094e-01,4.664741275386657549e-08,2.159801212006942314e-04
2.852232174722009739e-01,5.305457546678370440e-01,3.600184933301430190e-01,3.602232190334996864e-01,5.987733435655312727e-08,2.446984559750084096e-04
5.378124828974249760e-02,7.177243709106699843e-01,8.128903542288800077e-01,8.186421115649333835e-01,6.233626267825556016e-06,2.496723105958198984e-03
6.573285478784239577e-02,9.174089422258550064e-01,4.215760739070639751e-01,4.481025903592014692e-01,1.233294352652339148e-04,1.110537866374820652e-02
1.662198001744689957e-01,4.091127573335540113e-01,5.024798938864190045e-01,5.020755862277677117e-01,2.124202748024186965e-07,4.608907406342838153e-04
7.073199212709440076e-01,3.400476571267940229e-01,3.949616174358089871e-01,3.949021838928720718e-01,2.593157546628946269e-07,5.092305515804159462e-04
6.731921357096869452e-01,2.382075631727930132e-01,5.734036441844899690e-01,5.736001515650106519e-01,2.301292735698259767e-07,4.797179104117606295e-04
7.321159910401330295e-01,9.012874474078419462e-01,5.607935229331409976e-01,5.602121705690232822e-01,2.155390527882852685e-07,4.642618364546942378e-04
1.014278781474570040e-01,5.995672438235490065e-02,6.584962895317679754e-01,6.578572381192133722e-01,3.394532000369457241e-07,5.826261237165268657e-04
3.741205189581959800e-01,6.372965398000089987e-01,2.540741917805420247e-01,2.540377394974586145e-01,1.051086821937357907e-08,1.025225254242870243e-04
9.532462304178620505e-01,6.982490045835729742e-01,5.302892677840710389e-01,5.290478942837970600e-01,2.184895991229865259e-06,1.478139367999467546e-03
4.618964351614699981e-01,7.778262059605910439e-01,1.718761102441309918e-01,1.719750925223339499e-01,7.074202875070573478e-08,2.659737369566885141e-04
5.906967190492430353e-01,9.676781395811120401e-01,3.384197574884090232e-01,3.381610257602320480e-01,1.580323129040353365e-06,1.257109036257536864e-03
5.022706758583660447e-01,2.265649036413520112e-01,2.864891411649180264e-01,2.864533028955186800e-01,2.239535680706144661e-08,1.496507828481409726e-04
2.008961087975190130e-01,2.873593620329629728e-01,3.054356267127820157e-01,3.056473859288657002e-01,4.640898544818999484e-08,2.154274482237349250e-04
