x.1,x.2,y,yp,yv,ysd
1.698655424815370130e-01,2.208133461844410117e-01,4.651772543925710157e-01,4.650621152290726479e-01,4.519355474001064969e-07,6.722615171197191767e-04
5.882816215886269573e-01,7.113934991725250345e-01,3.466384826112339779e-01,3.463875865461952253e-01,4.533580860535140028e-08,2.129220716725990271e-04
7.779485626530370512e-02,8.387152802437779497e-01,7.810997760491930064e-01,7.808242256097452927e-01,9.614265891557687122e-08,3.100687970686132468e-04
3.447112495248439989e-01,2.614960969461829765e-01,3.563114925771920238e-01,3.562397883718482761e-01,4.962628048758245288e-07,7.044592286824160471e-04
2.445370114254770133e-01,1.773382060539439864e-01,3.892504214574959986e-01,3.889925801459155896e-01,5.959991947449784252e-07,7.720098410933493071e-04
7.125162156341829922e-01,5.378807358612539558e-01,1.152462557536940019e-01,1.152119950678903160e-01,6.945304664531819322e-08,2.635394593705432035e-04
7.651654173783030422e-02,4.190781339220699953e-01,5.977227013234770459e-01,5.972443822435233862e-01,1.012100054651821288e-06,1.006031835804325385e-03
1.154334172246739981e-01,9.180667442952979984e-01,8.724618489762060447e-01,8.710729871182221196e-01,1.372798307184932566e-05,3.705129292190668510e-03
8.652387286316369774e-01,7.989400292870120213e-01,3.295360541763650009e-01,3.296610760320697886e-01,1.211786219792470026e-08,1.100811618667095081e-04
2.640331126693640229e-01,3.286767217734600233e-01,4.449839240966190212e-01,4.449671014892780385e-01,2.017288132908580671e-07,4.491423085068451553e-04
8.974816217040640365e-02,1.768022005895620030e-01,5.130167081338200541e-01,5.139693986258704328e-01,3.719598242286426001e-06,1.928625998550892147e-03
5.213493894512070126e-01,4.028014618146700254e-01,2.237378250690369996e-01,2.234937966212578453e-01,4.673643032118161950e-08,2.161861011285915780e-04
5.781505683840949539e-01,6.500878812617160163e-01,2.955223667250789776e-01,2.955881816808934581e-01,1.547979920200283636e-07,3.934437596658871554e-04
6.791563409203660306e-01,2.838301640469580167e-02,2.899656888355249817e-01,2.857255752997574505e-01,3.835154477954496769e-05,6.192862405991672939e-03
4.104217091120079819e-01,4.055717622512020060e-01,3.462407291136559984e-01,3.461379668445983548e-01,6.552683664931018110e-08,2.559821022050373239e-04
9.470691955493529823e-01,2.801818937583590019e-01,1.040488070896049971e-01,1.032935762330376428e-01,1.224136336351122842e-06,1.106406948799185152e-03
8.139816433849049737e-01,7.884963191312270581e-02,3.075699262845790205e-01,3.069016727882632467e-01,5.516952782373075766e-07,7.427619256782805410e-04
9.807987414719540054e-01,3.783342513547979791e-01,4.238726740291309802e-02,4.153390250881955348e-02,1.785998698209745548e-06,1.336412622736610255e-03
7.671471179547949548e-01,2.418426807282959834e-02,3.780236913968749723e-01,3.721763475318047854e-01,3.040289793369657271e-05,5.513882292332379122e-03
2.261700026500040039e-01,3.785353527580159749e-01,4.916021846099900006e-01,4.916197163050264884e-01,1.058089853047687872e-08,1.028634946444893029e-04
2.932555186847459749e-01,3.502084560003129732e-01,4.313002318599949980e-01,4.313770941916308943e-01,1.176415616986005591e-07,3.429891568236531629e-04
8.418863879938139894e-01,5.790136177926320515e-01,9.313353131262409879e-02,9.235052980814600909e-02,4.696205736907323462e-07,6.852886790913245577e-04
4.755093134834900009e-02,6.680102401183689587e-01,6.836725589979409934e-01,6.835452353432687200e-01,5.796445472030524565e-08,2.407580833955637713e-04
4.684205133189680015e-01,4.001309178631050067e-01,2.844587450316760080e-01,2.842373463009964518e-01,8.391125311071350007e-08,2.896743915342077434e-04
1.861799655257490027e-01,7.107974297348409465e-01,5.912811554079560050e-01,5.911057777524368895e-01,7.812494212480218631e-08,2.795083936571532966e-04
7.143560457719719814e-01,2.807024387199200111e-01,3.372501360754270178e-02,3.372337009159359633e-02,9.795751929964224774e-09,9.897349104666473135e-05
6.951359303904459663e-01,8.180329468859129927e-01,4.050927433269609912e-01,4.056397380947225906e-01,5.510367147112409209e-08,2.347417122522626836e-04
5.087783808221579829e-01,4.996104321436720119e-01,2.672767401603279858e-01,2.671726085253625649e-01,1.361865943441136200e-08,1.166990121398264589e-04
2.604202916134379930e-01,8.872028272802710003e-01,7.588571359058090549e-01,7.592800042634970659e-01,4.424489135882671569e-07,6.651683347756920297e-04
1.895861297697989944e-01,2.546548876233860059e-01,4.654339980541319921e-01,4.652013478858366136e-01,4.001549174496245591e-07,6.325779931752483669e-04
7.322463253306920050e-01,4.712863005761759871e-01,5.917004426137059681e-02,5.934548156369118255e-02,2.246482583826649453e-07,4.739707357872054595e-04
9.201028592041690102e-01,5.838726578076599560e-01,6.054714752219730184e-02,6.001983429978935414e-02,1.279616245240333903e-06,1.131201239939354924e-03
5.120116911476939592e-01,3.754995911790759977e-01,2.274333880518820128e-01,2.272378436797919954e-01,4.624179816650213321e-08,2.150390619550367351e-04
3.420175239668459821e-01,4.222567041252039965e-01,4.108489254780369748e-01,4.108825474833151525e-01,1.761553630554873066e-08,1.327235333524116705e-04
6.282043469821799730e-01,8.689704410040289817e-01,4.823876129435620275e-01,4.810672382472796493e-01,3.450283139731171182e-07,5.873911081835654462e-04
6.614307853773939705e-01,2.856569114195879888e-01,5.719957917655169727e-02,5.724561313470261092e-02,1.820451893210799525e-08,1.349241228695150429e-04
7.547715132598530330e-01,8.465171474305680510e-01,4.100507066790979871e-01,4.107825930224203170e-01,9.901251447710383952e-08,3.146625406321887602e-04
2.727129944643240100e-01,6.966535427444610351e-02,3.357148132538830265e-01,3.361178301383775380e-01,1.095835761201003009e-06,1.046821742801038206e-03
8.297578358275350396e-01,9.617818236690950373e-01,4.256567439741690273e-01,4.231076578665616261e-01,1.523478901669728323e-06,1.234292875159590528e-03
2.144607305444080070e-01,4.170613588907289837e-01,5.117352423851869725e-01,5.117722380572651275e-01,2.556640829411998154e-08,1.598949914603956055e-04
7.785215228770390183e-01,9.667295964602380387e-01,4.411769334310670088e-01,4.398303496161469206e-01,4.958939029668042483e-07,7.041973466059100366e-04
2.152030503537969985e-01,2.637145936326120155e-01,4.509475578891800063e-01,4.506804848796115981e-01,5.637196266709222389e-07,7.508126441868984927e-04
7.524317473905389742e-01,6.844847818636340397e-01,2.379498253410619879e-01,2.386749432316671027e-01,1.836968512978433558e-07,4.285987065984256362e-04
4.955289491494189735e-01,4.568672694318229865e-01,2.685226274695790005e-01,2.682830339858477964e-01,4.438095701866388960e-08,2.106678832158900394e-04
4.199495403732870225e-01,8.185854157127909758e-01,5.698963832724690537e-01,5.699238566338160616e-01,5.777309958023850551e-08,2.403603535948441422e-04
1.885633749347180033e-01,6.045184441935270298e-02,4.020163433678999865e-01,4.022979466406604865e-01,1.121403107593810453e-06,1.058963222965656360e-03
4.392442473195259933e-01,7.331541709721790534e-01,4.582272850475009873e-01,4.584141967200481838e-01,7.184762468117626805e-08,2.680440722739009995e-04
9.450512997608170318e-01,7.777877424642209991e-01,2.662267360225030188e-01,2.668615352257455720e-01,1.716708605102113203e-06,1.310232271432097435e-03
1.826066647854170111e-02,5.735949258614559954e-01,6.647111655988190426e-01,6.646759874297385462e-01,1.243933384474040231e-07,3.526943980947302168e-04
5.464318015484600499e-01,4.641939562803600039e-02,2.239671272274710023e-01,2.231041553439643832e-01,7.014894399108095876e-06,2.648564592209919077e-03
7.957406023892109603e-01,7.742115650628690338e-01,3.252082025245769947e-01,3.266463159405029182e-01,3.914541554914887093e-07,6.256629727668792289e-04
9.333650118426880526e-01,9.786195522620110276e-01,3.826199101253690005e-01,3.849358938920227069e-01,1.821364473989861785e-06,1.349579369281355768e-03
5.474017253535570227e-01,7.936377094766360329e-01,4.587224919110259869e-01,4.574593380228174078e-01,3.364688907751213769e-07,5.800593855590317066e-04
5.761312881843190237e-01,1.958600092286940098e-01,1.407465096399889981e-01,1.407859304956669555e-01,3.242473754585544038e-08,1.800687022940284309e-04
3.256416150248839791e-01,1.610525106989079969e-01,3.261155137850970109e-01,3.260661835774084083e-01,3.654697964907709202e-08,1.911726435687833669e-04
7.628521497070319679e-01,5.724104223753090359e-01,1.196888128708390037e-01,1.193992030523483572e-01,9.841921880062735989e-08,3.137183749808534366e-04
6.159762990395539761e-01,3.024132271752459911e-01,9.379000777959689561e-02,9.384945289058471696e-02,1.655592242280084107e-08,1.286698193936746130e-04
8.399316909577460022e-01,3.215758408829569870e-01,3.081285332216539968e-02,3.088575268204124535e-02,3.192032353529510142e-08,1.786625969118749407e-04
4.675563194561980218e-01,4.676370981262299997e-01,3.010146011969189739e-01,3.008285932403827467e-01,5.498534272154757924e-08,2.344895364862739141e-04
4.635090178274550166e-01,3.143589462938249923e-01,2.672632254582770206e-01,2.672345884348260037e-01,1.375372365810549884e-08,1.172762706522743214e-04
2.422271803368349907e-01,9.141871582369790472e-01,8.121183736715039680e-01,8.118829425499041186e-01,3.463741994872650558e-07,5.885356399465244311e-04
2.639544272406489922e-01,2.176190599481339916e-01,3.935501391898970081e-01,3.932524520360488052e-01,9.958777081856775549e-07,9.979367255420945517e-04
9.343870515851300240e-01,6.493546503430700501e-01,1.088396441917579976e-01,1.087899157972907482e-01,6.529194958118116172e-08,2.555228944364499786e-04
4.512892077795699897e-01,1.627684920484900044e-01,2.405183567222569929e-01,2.405764798518897352e-01,3.844274625834033791e-07,6.200221468491294487e-04
9.046817478921730105e-02,3.825419226951199958e-01,5.793379661699249450e-01,5.789860718830515118e-01,1.187300744538233530e-06,1.089633307373739099e-03
6.303503070026640343e-01,4.417409002245399896e-01,1.161259018645629942e-01,1.161907299152163398e-01,1.267763498160616725e-08,1.125950042479956882e-04
6.085316421234749917e-01,3.589309154151710257e-01,1.095445841120469971e-01,1.095842494617600971e-01,1.021015695414921869e-08,1.010453212877727324e-04
5.687272376846520539e-01,2.466486952706470059e-01,1.406915849099590055e-01,1.407360184618036691e-01,1.349139290376404337e-08,1.161524554357937146e-04
6.866372313668249738e-01,1.224018222359010005e-01,1.579936781737220075e-01,1.576541598050398840e-01,5.526490054733824738e-07,7.434036625369708261e-04
6.736151129325149700e-01,1.501661069686520134e-01,1.264471002209789918e-01,1.263264631312571162e-01,1.001209106297419754e-07,3.164188847552275286e-04
3.334396779253149812e-01,8.967830753542950228e-01,7.331823327755839781e-01,7.338060016991776457e-01,9.223523647886812146e-07,9.603917767185853917e-04
3.253861116209300075e-01,3.539584990537260056e-01,4.076366525199640045e-01,4.077268535118939163e-01,8.073135414157232954e-08,2.841326347704049501e-04
9.464835511357519438e-02,5.386507232607109508e-01,6.225428192895819945e-01,6.225262437341458899e-01,2.618738151141124674e-08,1.618251572265920870e-04
3.668590756247290252e-01,5.717562595485939925e-01,4.091423667020480104e-01,4.091713133648178791e-01,6.663578478805099669e-09,8.163074469098697910e-05
8.288195707789850486e-01,2.984526847574159869e-01,3.750127106672589833e-02,3.753823245316972868e-02,2.161071596487056538e-08,1.470058364993395966e-04
3.211849824661620056e-01,6.666116369013910248e-01,4.731690640326259856e-01,4.728691486831562707e-01,2.980153081069152491e-08,1.726311988335003315e-04
4.378772381384620216e-01,2.174522573139979834e-02,2.549920322603900225e-01,2.544456111495680406e-01,2.973973602464008445e-06,1.724521267617192422e-03
6.275866402260730226e-01,7.805450362790139485e-01,3.979730996599359916e-01,3.975220838474081142e-01,4.460909501327063704e-08,2.112086527897724067e-04
6.500261703645809908e-01,9.841810509526399686e-01,5.071969553792869956e-01,5.089833576811622073e-01,7.506518683290331925e-07,8.664016783969391436e-04
5.646952326142929968e-01,7.326190664697209698e-01,3.823122755388649874e-01,3.818128981897950802e-01,5.078831330309634235e-08,2.253626262340238673e-04
3.745722741680219958e-02,8.748786579623120119e-01,8.457396126954449533e-01,8.417217951545570287e-01,1.563639052336121164e-05,3.954287612625213486e-03
6.117231264548610437e-01,4.320564100914629779e-02,2.343293412571930134e-01,2.324122037162264509e-01,1.761407463095146123e-05,4.196912511710419388e-03
8.657370708034139994e-01,9.651602860400450012e-01,4.131467503861009916e-01,4.105679026999405345e-01,1.573238671862897895e-06,1.254288113577936223e-03
6.863304990339089695e-01,5.507604963359189476e-01,1.409216387454070019e-01,1.409125869105190554e-01,1.243598891733659333e-08,1.115167651850455826e-04
2.187483498036159879e-01,3.269944202252659804e-01,4.773913601667019724e-01,4.772730040451323430e-01,6.543025752960855807e-08,2.557933883617959374e-04
2.836211217943350182e-01,9.313403962502490030e-01,8.168851763552700262e-01,8.165818210784210329e-01,4.790702377558632182e-07,6.921489996784386221e-04
1.457014167720920017e-01,8.015966140752429636e-01,6.962554055656170471e-01,6.971691611673338507e-01,5.481666186366808165e-07,7.403827514446029807e-04
3.932720930743959786e-01,1.135607923895590038e-01,2.697551195823190140e-01,2.700171078747142794e-01,1.036091001367167805e-06,1.017885554159782572e-03
5.498065359316529621e-01,8.340007386077200047e-02,1.998365686609699932e-01,1.996170609757946246e-01,6.169301610801315480e-07,7.854490187657831111e-04
4.098160347493830236e-02,9.136195146342509510e-01,8.932469984981169508e-01,8.877079983465889779e-01,3.847745617729749938e-05,6.203019923980375439e-03
6.097279933105459460e-01,6.006021642503329705e-01,2.332514051375960129e-01,2.333075156145434925e-01,1.889028590616128049e-07,4.346295653330693818e-04
1.467075615286589918e-01,3.229624156414069858e-01,5.256935505301479905e-01,5.255283403685389043e-01,2.494421108815371717e-07,4.994417992935084325e-04
8.842962497317929937e-01,1.432723843209680048e-01,2.406874517160159932e-01,2.421673815150656162e-01,1.661216493265915915e-06,1.288881877157839386e-03
5.217619545122139657e-01,8.198912749304440029e-01,5.047593511640530162e-01,5.033357481029221425e-01,4.149386241945275948e-07,6.441572977111472038e-04
7.259138591043879929e-01,9.648938517192150455e-01,4.637704062059799792e-01,4.635729743056438701e-01,1.899067815316362199e-08,1.378066694799769912e-04
6.705856074937619482e-01,5.013540168494220461e-01,1.155533004271479952e-01,1.156415170555563088e-01,2.421848936486907959e-08,1.556229075839064206e-04
7.965582334169889478e-01,2.850447558861919917e-01,3.382967710001919676e-02,3.382867707413567127e-02,1.885407690895861847e-08,1.373101486014730846e-04
6.745468889286280190e-01,2.186995092487200032e-01,7.368263074342630559e-02,7.362683202325343013e-02,1.672851752767561421e-08,1.293387703964886826e-04
8.459715489245720477e-01,7.692834923365150512e-01,3.016093327373409738e-01,3.023156489826584470e-01,1.019476130440734468e-07,3.192923629592061391e-04
2.351230348993559871e-01,3.522017477696059995e-01,4.755869659617180112e-01,4.755711557843076975e-01,3.099131132091608005e-08,1.760434926968789770e-04
7.389282132213700338e-01,7.090362475387520513e-01,2.709912516894720236e-01,2.720145513894132727e-01,3.056202137039722437e-07,5.528292807946881895e-04
1.588208128919359891e-02,2.154319003152199985e-01,5.595791005666239659e-01,5.621870545162030997e-01,3.479147605758661392e-05,5.898429965472728846e-03
7.100729136297010413e-01,2.057539269841509866e-01,7.581260257524340129e-02,7.573135629552979475e-02,2.022954076288401452e-08,1.422305901094557650e-04
9.325040059024469752e-01,3.794029388735070119e-01,3.595644956066180314e-02,3.576240752301501624e-02,1.869968789240063493e-07,4.324313574707624574e-04
1.477479588511630137e-01,9.393456175436729616e-01,8.946052470635700304e-01,8.927559901211896687e-01,2.567703924408007047e-05,5.067251646018783653e-03
