"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.349248711103341,0.233957541710697,0.746664470803842,0.746634454638757,1.50233726445148e-07,0.000387599956714584,0.000387599956714584,-0.0774410950389392
"2",2,0.857249271083041,0.644844318583841,0.567162552362533,0.567412959502825,3.20648590008736e-07,0.000566258412748752,0.000566258412748752,0.442213545360806
"3",3,0.675877556969062,0.321305404802086,0.838496842704404,0.838537174189373,1.76824859015982e-07,0.00042050548036379,0.00042050548036379,0.0959119128104268
"4",4,0.937470624996815,0.291026441116701,0.362542308659199,0.362429633882953,6.02213060097704e-07,0.000776023878561546,0.000776023878561546,-0.145194986080644
"5",5,0.858096997222281,0.472056450835778,0.680757026582515,0.680842681436025,1.60732673809341e-07,0.000400914796196574,0.000400914796196574,0.213648521637445
"6",6,0.477832123361528,0.606396164537291,0.829310218413368,0.829385720146901,1.80904964959146e-07,0.000425329243009631,0.000425329243009631,0.177513619798957
"7",7,0.344818213048158,0.645589916801546,0.62146402823338,0.621578118154543,1.42985656587583e-07,0.000378134442477253,0.000378134442477253,0.301717876889466
"8",8,0.0183344495960046,0.596023941210471,0.351515718863508,0.352076356596748,7.07768259494095e-07,0.000841289640667288,0.000841289640667288,0.666402753747588
"9",9,0.143796416215715,0.313306125250878,0.424077110834615,0.424409863806547,3.62138646385764e-07,0.000601779566274698,0.000601779566274698,0.55294827305598
"10",10,0.67730619160668,0.290831549018156,0.788462294538221,0.788480408853964,2.02672921110252e-07,0.000450192093567015,0.000450192093567015,0.0402368588915452
"11",11,0.781611357245129,0.114648884510389,0.32467421255936,0.324726083727355,1.36493925645914e-07,0.000369450843341728,0.000369450843341728,0.140400729704138
"12",12,0.742923330727266,0.667113202476175,0.696131633897484,0.696152638095096,1.68114729405352e-07,0.000410017962295986,0.000410017962295986,0.0512275059715819
"13",13,0.760788880097214,0.748353424384724,0.51874825156657,0.518640130791203,1.86542160845632e-07,0.00043190526836985,0.00043190526836985,-0.25033446749821
