"","x.1","x.2","y","yp","yv","ysd"
"1",0.311910443158005,0.204289969965117,0.17714568494715,0.17704928933095,1.74710363926339e-07,0.000417983688588848
"2",0.384537539020414,0.845538813158637,0.36607900423184,0.366735895480299,3.41905671949848e-07,0.000584727006345566
"3",0.482685070752399,0.592330668693408,0.46142991971646,0.461264895160467,1.49028124284508e-07,0.000386041609524812
"4",0.56529612100299,0.466616539003793,0.58335701468219,0.583181989587783,2.70211629245206e-07,0.000519818842718505
"5",0.0213711859264877,0.0993822062952677,0.121032873769356,0.11376535126327,1.23478860968782e-05,0.00351395590423076
"6",0.355855257327552,0.807882488420466,0.35824008154065,0.358689440601284,2.61878454739761e-07,0.00051174061275197
"7",0.340367592318216,0.578434612733312,0.266455709218995,0.26652463522073,1.40326622662279e-07,0.000374601952293736
"8",0.893050800919067,0.877644385225023,0.795924188634723,0.795361748229814,1.74855587636901e-06,0.00132232971545262
"9",0.827936853809631,0.265773729377426,0.713275467582121,0.713398434169741,1.84552664082689e-07,0.000429595931175667
"10",0.430014616013272,0.380399929260951,0.293736500999319,0.294066826419255,1.99223874035187e-07,0.000446345016814556
"11",0.613241302467533,0.981232237573131,0.420771678503071,0.420712952228159,2.27354632403497e-07,0.000476817189710582
"12",0.297369152834872,0.595689980515861,0.245334409633053,0.245460364077963,1.65681067333902e-07,0.000407039392852709
"13",0.845684381435974,0.304616827542079,0.757763996445398,0.757897489070289,1.8239476522181e-07,0.000427077001513557
"14",0.845023075098754,0.267518696945161,0.712397433392064,0.71244387342758,1.82680592727156e-07,0.00042741150280164
"15",0.192759384350618,0.322280802461086,0.0538503762346932,0.0547362446439596,5.43733068782575e-07,0.000737382579657653
"16",0.629491273088381,0.0418679143760819,0.433013865510049,0.432556705906848,1.47441268147714e-06,0.00121425396086533
"17",0.266385188187938,0.535187779327622,0.188157453692736,0.188194655994423,1.71633469517124e-07,0.000414286699662353
"18",0.692572237606975,0.0810014543058351,0.493410218778889,0.493658495663805,3.05636162870488e-07,0.00055284370564427
"19",0.812435832680436,0.0180253959920956,0.412105396529667,0.408962880889781,1.96664022505765e-05,0.0044346817530209
"20",0.895193207635777,0.698108322120621,0.972046828335709,0.972621319867,1.39156015691513e-06,0.0011796440806087
"21",0.693496616401011,0.815782815174433,0.67910746456086,0.67859902789149,2.03137332681656e-07,0.000450707591107201
"22",0.0415930121376878,0.0851150719650323,0.137393572518658,0.134396400041195,2.46264718835576e-06,0.00156928238005649
"23",0.728531356854713,0.473767966229352,0.873619630566668,0.873439909006791,1.61109444095848e-07,0.000401384409383135
"24",0.449974558915361,0.737493226144579,0.414917228611827,0.414910008052861,1.36885877223181e-07,0.000369980914674231
"25",0.729930879809777,0.695563560059993,0.854037683453016,0.854206676606382,1.40828953254044e-07,0.000375271839143366
"26",0.0172256045500981,0.232397698265617,0.00881932910269832,-0.00429100475327925,1.93705763475481e-05,0.00440120169357734
"27",0.549650262629264,0.184592596882372,0.457971400231657,0.457254196407549,2.10212944592441e-07,0.00045848985222406
"28",0.717492144865915,0.680744276111946,0.848252880193964,0.848539986687672,1.61834242915987e-07,0.000402286269857656
"29",0.604812067478779,0.51503775133763,0.683314982504619,0.683133703330775,1.6754479465904e-07,0.000409322360321349
"30",0.206807011621655,0.0797567432969809,0.184330720673251,0.183545101504842,2.63754911382533e-06,0.00162405329771696
"31",0.205108372642077,0.256078502409277,0.0707929255630453,0.0714566039961693,5.94462910131901e-07,0.000771014208774327
"32",0.67016925851535,0.499656366206822,0.800816686433986,0.800638130852209,1.59465287834496e-07,0.000399331050426204
