"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.169865542481537,0.220813346184441,0.465177254392571,0.464792314564366,3.88930097078459e-07,0.000623642603642871,0.000623642603642871,-0.617244277341689
"2",2,0.588281621588627,0.711393499172525,0.346638482611234,0.34653774077934,3.72167901626609e-08,0.000192916536778631,0.000192916536778631,-0.522204231820509
"3",3,0.0777948562653037,0.838715280243778,0.781099776049193,0.780911835439396,8.34927955932123e-08,0.000288951199328212,0.000288951199328212,-0.650423359494388
"4",4,0.344711249524844,0.261496096946183,0.356311492577192,0.356181143706598,4.00480496231848e-07,0.000632835283649583,0.000632835283649583,-0.205975984528418
"5",5,0.244537011425477,0.177338206053944,0.389250421457496,0.388729667627816,5.05874414442281e-07,0.000711248489940247,0.000711248489940247,-0.732168626078525
"6",6,0.712516215634183,0.537880735861254,0.115246255753694,0.115137222586453,5.68759811491508e-08,0.00023848685739292,0.00023848685739292,-0.457187320227752
"7",7,0.0765165417378303,0.41907813392207,0.597722701323477,0.597665355852124,8.25895593917188e-07,0.000908787980728832,0.000908787980728832,-0.0631010450942188
"8",8,0.115433417224674,0.918066744295298,0.872461848976206,0.872309416045698,1.2768943642502e-05,0.00357336587022684,0.00357336587022684,-0.0426580809365493
"9",9,0.865238728631637,0.798940029287012,0.329536054176365,0.329625135191859,1.09139571234444e-08,0.000104469886203846,0.000104469886203846,0.852695630587433
"10",10,0.264033112669364,0.32867672177346,0.444983924096619,0.44489805758683,1.6190309824456e-07,0.000402371840769902,0.000402371840769902,-0.213400892131856
"11",11,0.0897481621704064,0.176802200589562,0.51301670813382,0.514238599983486,3.16485789134834e-06,0.00177900474742153,0.00177900474742153,0.686840128693822
"12",12,0.521349389451207,0.40280146181467,0.223737825069037,0.22349380684104,3.75156120006261e-08,0.000193689473128062,0.000193689473128062,-1.25984248940394
"13",13,0.578150568384095,0.650087881261716,0.295522366725079,0.295736647864916,1.24560422646028e-07,0.000352931186842461,0.000352931186842461,0.607147080863282
"14",14,0.679156340920366,0.0283830164046958,0.289965688835525,0.285098747620944,3.4000217956565e-05,0.00583097058443661,0.00583097058443661,-0.834670856953264
"15",15,0.410421709112008,0.405571762251202,0.346240729113656,0.346132726093433,5.41650077235305e-08,0.000232733770053962,0.000232733770053962,-0.464062521730179
"16",16,0.947069195549353,0.280181893758359,0.104048807089605,0.103373675390128,1.0577378887841e-06,0.00102846384904094,0.00102846384904094,-0.656446699712947
"17",17,0.813981643384905,0.0788496319131227,0.307569926284579,0.306851331765348,4.51191100570543e-07,0.0006717076005008,0.0006717076005008,-1.06980257286839
"18",18,0.980798741471954,0.378334251354798,0.0423872674029131,0.041503522751203,1.52132413176685e-06,0.00123341969003533,0.00123341969003533,-0.716499549058429
"19",19,0.767147117954795,0.0241842680728296,0.378023691396875,0.371676498376407,2.72654748833572e-05,0.00522163526908546,0.00522163526908546,-1.21555656291169
"20",20,0.226170002650004,0.378535352758016,0.49160218460999,0.491620552136139,1.07763302885379e-08,0.000103809105036783,0.000103809105036783,0.176935598688271
"21",21,0.293255518684746,0.350208456000313,0.431300231859995,0.431357386793647,9.45236738378424e-08,0.00030744702606765,0.00030744702606765,0.185901728772672
"22",22,0.841886387993814,0.579013617792632,0.0931335313126241,0.0927922227929796,3.54999548121926e-07,0.000595818385182872,0.000595818385182872,-0.572839858809889
"23",23,0.047550931348349,0.668010240118369,0.683672558997941,0.683669570519714,4.84179164217162e-08,0.00022004071537267,0.00022004071537267,-0.0135814784183631
"24",24,0.468420513318968,0.400130917863105,0.284458745031676,0.284224725593219,6.66087342277112e-08,0.000258086679678962,0.000258086679678962,-0.906747449144307
"25",25,0.186179965525749,0.710797429734841,0.591281155407956,0.59115664762822,6.60765126803243e-08,0.000257053521042456,0.000257053521042456,-0.484365198465751
