"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.349248711103341,0.233957541710697,0.746664470803842,0.746743315196176,5.31967547096057e-09,7.29361054002788e-05,7.29361054002788e-05,1.08100633974438
"2",2,0.857249271083041,0.644844318583841,0.567162552362533,0.567548410402836,7.54685769085994e-08,0.000274715447160511,0.000274715447160511,1.40457351157815
"3",3,0.675877556969062,0.321305404802086,0.838496842704404,0.838491018153757,4.95235637915092e-09,7.03729804623261e-05,7.03729804623261e-05,-0.0827668603596197
"4",4,0.937470624996815,0.291026441116701,0.362542308659199,0.36270981361404,1.6107661713477e-07,0.000401343515127341,0.000401343515127341,0.417360561532487
"5",5,0.858096997222281,0.472056450835778,0.680757026582515,0.680819807450221,1.14125417657873e-08,0.000106829498575007,0.000106829498575007,0.587673522232883
"6",6,0.477832123361528,0.606396164537291,0.829310218413368,0.829159522911827,1.2571819835161e-08,0.000112124126909247,0.000112124126909247,-1.34400601989063
"7",7,0.344818213048158,0.645589916801546,0.62146402823338,0.621452600540928,9.05584426891259e-10,3.00929298489074e-05,3.00929298489074e-05,-0.3797467547816
"8",8,0.0183344495960046,0.596023941210471,0.351515718863508,0.352204826762663,2.67713323301444e-07,0.000517410207960226,0.000517410207960226,1.33184055620327
"9",9,0.143796416215715,0.313306125250878,0.424077110834615,0.424439130609605,7.0636900217913e-08,0.000265776033941951,0.000265776033941951,1.36212347524541
"10",10,0.67730619160668,0.290831549018156,0.788462294538221,0.788468535136263,1.52999872979342e-08,0.000123693117423462,0.000123693117423462,0.050452265833279
"11",11,0.781611357245129,0.114648884510389,0.32467421255936,0.32464292440163,3.92816342648095e-09,6.26750622375514e-05,6.26750622375514e-05,-0.499212232313793
"12",12,0.742923330727266,0.667113202476175,0.696131633897484,0.696069320509339,1.93623207328519e-08,0.000139148556344836,0.000139148556344836,-0.44781914941735
"13",13,0.760788880097214,0.748353424384724,0.51874825156657,0.518512126013266,2.02964162837604e-08,0.000142465491554132,0.000142465491554132,-1.65742279571099
"14",14,0.451959679177613,0.647342748679919,0.753368895195008,0.753199638796725,2.03548791780084e-08,0.000142670526661986,0.000142670526661986,-1.18634452569188
"15",15,0.0329152728206245,0.514038320879685,0.329876205756668,0.330302040451516,9.27696746852446e-08,0.000304581146306275,0.000304581146306275,1.39809932430888
"16",16,0.777616801188211,0.623185740329674,0.72311902517757,0.723159295783423,2.02165957585709e-09,4.49628688570591e-05,4.49628688570591e-05,0.89564137868986
"17",17,0.1787019494985,0.875083056796109,0.321548853334158,0.321180686357866,7.59805531824753e-08,0.000275645702274632,0.000275645702274632,-1.33565288068661
