"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.204371517940075,0.776924826088944,0.466628186635936,0.466759271378478,4.80274113788855e-07,0.000693018119379901,0.000693018119379901,0.189150527058756
"2",2,0.9495794247085,0.0758253279710188,0.839224766673297,0.840963815750925,1.7809965407355e-05,0.00422018547072934,0.00422018547072934,0.412078826793236
"3",3,0.648674740040093,0.788965684954193,0.255468915583839,0.255171768691107,3.78038341176395e-07,0.000614848226130965,0.000614848226130965,-0.483284947574487
"4",4,0.552108705363586,0.965609283942264,0.19871301637992,0.199702298091289,4.39620284037305e-06,0.00209671238856765,0.00209671238856765,0.471825185353542
"5",5,0.17786281070183,0.227021183752338,0.209159611144928,0.205979443490822,3.32931408015498e-06,0.00182464080853054,0.00182464080853054,-1.74290065159023
"6",6,0.895765460999333,0.600911026974558,0.849124979630436,0.85016674161653,2.51103723357705e-06,0.00158462526597838,0.00158462526597838,0.657418513045647
"7",7,0.140038981495542,0.838791355882539,0.500794789124771,0.501210193831862,1.51237617992397e-06,0.00122978704657513,0.00122978704657513,0.337785885977477
"8",8,0.292315752149443,0.153652235627058,0.106168513115227,0.105845298736696,2.71257366161664e-07,0.000520823738093479,0.000520823738093479,-0.620583039694302
"9",9,0.0685555433349218,0.22680392471503,0.316570691058177,0.316047356849599,7.45864285645062e-07,0.000863634347189284,0.000863634347189284,-0.605967340554688
"10",10,0.406912380303256,0.960175738571677,0.314155726067221,0.313525025245968,1.4136447595955e-06,0.00118896793884255,0.00118896793884255,-0.530460747214913
"11",11,0.367436906197225,0.804131039213738,0.356477899512448,0.356684928004786,3.32939919909716e-07,0.000577009462582475,0.000577009462582475,0.358795662399401
"12",12,0.443103527906118,0.0848170174272964,0.094768146265902,0.0949104380431076,6.50193703853202e-07,0.000806345895911427,0.000806345895911427,0.176464936359302
"13",13,0.336567028866382,0.0176837686224608,0.139372863764939,0.135142891618934,4.13102220983525e-05,0.00642730286343755,0.00642730286343755,-0.658125536617804
"14",14,0.611009301174548,0.934604327113018,0.198230726143817,0.199050045100883,1.62999391943181e-06,0.00127671215214386,0.00127671215214386,0.641741331975412
"15",15,0.493545958459028,0.570579161002184,0.143458753002278,0.143388713338488,2.25966068770254e-07,0.000475358884181472,0.000475358884181472,-0.147340601218844
"16",16,0.960827728532953,0.425454683874385,0.731654153506737,0.732116298452062,4.17033851581462e-07,0.000645781581946607,0.000645781581946607,0.715636614986719
"17",17,0.780932964225765,0.388596097928705,0.535807272836607,0.53544183304753,3.91587531250029e-07,0.000625769551232743,0.000625769551232743,-0.5839846127973
"18",18,0.833221252878196,0.0172619275649777,0.72549759886204,0.724895687465958,4.00587801408161e-06,0.00200146896405655,0.00200146896405655,-0.300734813725048
"19",19,0.238425116906641,0.483818979135714,0.0983509377664553,0.0989829548706766,3.73178775450764e-07,0.00061088360221139,0.00061088360221139,1.03459497346696
"20",20,0.373314857582212,0.367391124259681,0.00299941622272709,0.00440600712624025,9.31275005589038e-07,0.000965025909283807,0.000965025909283807,1.45756801965769
"21",21,0.110551944098552,0.431172705384437,0.159621974812328,0.159345257411047,7.17431692087829e-07,0.000847013395459499,0.000847013395459499,-0.326697786321196
"22",22,0.265781644513365,0.554848659374868,0.159062295367051,0.158746286716928,2.85623026458033e-07,0.000534437111789622,0.000534437111789622,-0.591292489147694
"23",23,0.789100160817732,0.739409619645099,0.582234834862108,0.582369737076167,4.30664863606817e-07,0.000656250610366815,0.000656250610366815,0.205565087373527
"24",24,0.985374905312667,0.484316332675051,0.812493119670847,0.812620299311124,1.67137175424037e-06,0.00129281543703669,0.00129281543703669,0.0983741658967877
"25",25,0.272925494057825,0.947559021253604,0.432749357240878,0.431833471151499,2.61207198603695e-06,0.00161619057850148,0.00161619057850148,-0.56669436238651
"26",26,0.461024996156688,0.351987716725911,0.0418443598700192,0.0423193700998295,4.64418485518365e-07,0.000681482564353898,0.000681482564353898,0.697024773129229
"27",27,0.425184531940147,0.656412749315379,0.197749682916221,0.198070706714455,2.3706456014711e-07,0.00048689276041764,0.00048689276041764,0.65933163179228
"28",28,0.494794693773845,0.402690257914714,0.0879281362094516,0.088178561136655,3.2922499938146e-07,0.000573781316689085,0.000573781316689085,0.436446639023442
"29",29,0.933702755202423,0.378637998033548,0.674996670939683,0.675068313201149,2.74857022602214e-07,0.000524268082761305,0.000524268082761305,0.136651960746335
"30",30,0.573764918728266,0.0706640597386286,0.230867136817444,0.231609307614303,1.67614626093247e-06,0.00129466067405033,0.00129466067405033,0.573255071181808
"31",31,0.661827262828941,0.581006650283001,0.347484746118681,0.347431900342437,2.48229980081316e-07,0.000498226835970641,0.000498226835970641,-0.106067703360626
"32",32,0.618324668982998,0.907208547706716,0.202626151474633,0.203161547760718,7.08694537829629e-07,0.000841839971627405,0.000841839971627405,0.635983445939232
"33",33,0.897927435464924,0.871960672151879,0.684513727441472,0.683225335900845,5.69820923026318e-06,0.00238709221235024,0.00238709221235024,-0.539732622795701
"34",34,0.535744070046931,0.571108550945995,0.171318173296263,0.171213429629014,2.50152632530358e-07,0.000500152609240778,0.000500152609240778,-0.209423414601386
"35",35,0.590189615937532,0.153262555998401,0.219990126156561,0.220070405348517,9.65498705059641e-07,0.000982597936624966,0.000982597936624966,0.0817009571908311
"36",36,0.286014399075415,0.754055263279588,0.40400791441621,0.404141972509423,2.42378850129428e-07,0.000492319865666041,0.000492319865666041,0.272298768670809
"37",37,0.800013638113742,0.777978768241941,0.581677605896383,0.581588557002331,4.19232121207494e-07,0.000647481367459708,0.000647481367459708,-0.137531207116111
"38",38,0.984686172918882,0.528577698501758,0.871312962931219,0.871016365000962,2.63428311767082e-06,0.00162304747856334,0.00162304747856334,-0.182741376438029
"39",39,0.579491838726448,0.72720008003735,0.202670078357558,0.202566107126878,3.66419155480023e-07,0.000605325660681937,0.000605325660681937,-0.171760818074115
"40",40,0.856780640832847,0.445802629930666,0.670506461808392,0.670724009607536,4.38222628763372e-07,0.000661983858385816,0.000661983858385816,0.328630066108299
"41",41,0.022505245961831,0.0686713531869464,0.401099718344975,0.400625055888067,9.90220283338138e-05,0.00995098127492027,0.00995098127492027,-0.0477000653296651
"42",42,0.0967282662276411,0.961430244699819,0.438829690432794,0.439648334741725,1.09786382092346e-06,0.00104778996985248,0.00104778996985248,0.781305731573504
"43",43,0.168580900731962,0.302765466348501,0.169171300870506,0.167493337919031,9.00749246728963e-07,0.000949078103597888,0.000949078103597888,-1.76799248145537
"44",44,0.366115486274241,0.0835406828076811,0.0908747939845569,0.0908513516448625,8.29503853869901e-07,0.000910771021645892,0.000910771021645892,-0.025739004796229
"45",45,0.917539025961771,0.680156425237539,0.906755270408338,0.905775086491731,3.04704621305609e-06,0.0017455790480686,0.0017455790480686,-0.5615236489528
"46",46,0.664460351217538,0.105275521655567,0.356718877334602,0.356567041231025,4.36630182517655e-07,0.000660779980415308,0.000660779980415308,-0.22978314730656
"47",47,0.759727222156245,0.273863313969807,0.467936828128078,0.467965977166394,2.57199382957477e-07,0.000507148284979331,0.000507148284979331,0.0574763618044288
"48",48,0.597140504515381,0.60003491658112,0.237295030962313,0.237112192068371,3.35789139457277e-07,0.000579473156804763,0.000579473156804763,-0.315526080535249
"49",49,0.709890048756613,0.644531526394887,0.430032095368612,0.430113048826833,6.36585546253302e-07,0.000797863112478138,0.000797863112478138,0.101462841125181
"50",50,0.0197556230633054,0.505246142361546,0.225056962705741,0.221841931319288,2.08688750860401e-05,0.00456824639068868,0.00456824639068868,-0.703778017097784
"51",51,0.107398800854804,0.986329810143099,0.417984628619816,0.417781182019552,2.68588238282095e-06,0.0016388661881987,0.0016388661881987,-0.124138628113142
"52",52,0.216556584188249,0.837276677734801,0.488755524554466,0.488870461455168,9.04278770134786e-07,0.0009509357339667,0.0009509357339667,0.120867159153357
"53",53,0.739002060243161,0.65581659582851,0.494865128883264,0.495147342277062,1.00986709137143e-06,0.00100492143542241,0.00100492143542241,0.280831300687047
"54",54,0.180114395176992,0.201739735066774,0.221131436672288,0.218029476082192,4.12183441500055e-06,0.00203023013843272,0.00203023013843272,-1.5278861895384
"55",55,0.837299825012102,0.368229916088865,0.592413974484454,0.591925043845948,4.81156925718276e-07,0.000693654759745996,0.000693654759745996,-0.70486165003035
"56",56,0.727852785014897,0.289850797073333,0.427487000841184,0.42753781483124,2.38338242025312e-07,0.000488198977902772,0.000488198977902772,0.104084589185855
"57",57,0.983061738705728,0.256759007495013,0.670211505124244,0.669019553565009,9.04030228175827e-06,0.00300670954396301,0.00300670954396301,-0.396430563646649
"58",58,0.748174346590531,0.42727221422852,0.503313751679237,0.503195705640272,3.16214869897998e-07,0.000562329858622142,0.000562329858622142,-0.209923121020409
"59",59,0.138729736774578,0.622395518531208,0.294919411538298,0.294602472278894,3.07482928860041e-07,0.000554511432578302,0.000554511432578302,-0.57156487816724
"60",60,0.445549927899963,0.888915958836209,0.279206089507295,0.279292740619471,8.54330950893839e-07,0.000924300249320446,0.000924300249320446,0.0937477970386204
"61",61,0.872660003636964,0.695003451480647,0.814013412131959,0.813901851855469,3.16144770533594e-07,0.000562267525768289,0.000562267525768289,-0.198411381374934
"62",62,0.538735015724087,0.889785174586694,0.200419270103774,0.200826666217912,1.29184407599228e-06,0.001136593188433,0.001136593188433,0.358436174247778
"63",63,0.615226984918234,0.105504453698639,0.276579309698783,0.276816912505933,1.27749448360928e-06,0.00113026301523552,0.00113026301523552,0.210219041008301
"64",64,0.759388252784382,0.682138372285641,0.535700533594859,0.536035462079181,1.1797034134269e-06,0.00108614152550526,0.00108614152550526,0.308365416897327
"65",65,0.555141504297964,0.98139748543012,0.199180320404124,0.1999774013127,6.79481357054844e-06,0.00260668631993733,0.00260668631993733,0.305783209310417
"66",66,0.664536063184962,0.868967612036504,0.249550559398882,0.249653757139186,3.12559631477803e-07,0.000559070327845972,0.000559070327845972,0.184588119175668
"67",67,0.138110927958973,0.220523860562593,0.260372992750273,0.257131990640598,4.45833506914341e-06,0.00211147698759504,0.00211147698759504,-1.53494550436302
