"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.349248711103341,0.233957541710697,0.746664470803842,0.746689164630931,2.07956993441381e-08,0.000144207140406216,0.000144207140406216,0.171238587905346
"2",2,0.857249271083041,0.644844318583841,0.567162552362533,0.567554852185917,9.93360034457387e-08,0.000315176146695366,0.000315176146695366,1.24470023349557
"3",3,0.675877556969062,0.321305404802086,0.838496842704404,0.838469850750316,2.61248876465242e-08,0.00016163195119321,0.00016163195119321,-0.166996400704197
"4",4,0.937470624996815,0.291026441116701,0.362542308659199,0.362594224734245,2.48868742161451e-07,0.000498867459513497,0.000498867459513497,0.104067872249354
"5",5,0.858096997222281,0.472056450835778,0.680757026582515,0.680818843579263,2.88398577253561e-08,0.000169823018832419,0.000169823018832419,0.36400834923922
"6",6,0.477832123361528,0.606396164537291,0.829310218413368,0.829207367617086,3.68259216859228e-08,0.000191900812103344,0.000191900812103344,-0.535958108539113
"7",7,0.344818213048158,0.645589916801546,0.62146402823338,0.621479549898557,1.70795494088351e-08,0.000130688750123471,0.000130688750123471,0.118768181365102
"8",8,0.0183344495960046,0.596023941210471,0.351515718863508,0.352165118941151,3.27336759378108e-07,0.000572133515342449,0.000572133515342449,1.13504987949233
"9",9,0.143796416215715,0.313306125250878,0.424077110834615,0.424385076535683,1.12974657614291e-07,0.000336117029640408,0.000336117029640408,0.916245455927887
"10",10,0.67730619160668,0.290831549018156,0.788462294538221,0.788424161162029,3.98056748226607e-08,0.000199513595583511,0.000199513595583511,-0.191131717518026
"11",11,0.781611357245129,0.114648884510389,0.32467421255936,0.324692835749637,1.84105319010727e-08,0.000135685415211336,0.000135685415211336,0.137252705074822
"12",12,0.742923330727266,0.667113202476175,0.696131633897484,0.696107497327699,3.65970382964829e-08,0.00019130352400435,0.00019130352400435,-0.126168976293403
"13",13,0.760788880097214,0.748353424384724,0.51874825156657,0.518530576027606,4.02837968690369e-08,0.000200708238169331,0.000200708238169331,-1.08453714182059
"14",14,0.451959679177613,0.647342748679919,0.753368895195008,0.753244818307161,4.38494450163671e-08,0.000209402590758489,0.000209402590758489,-0.592527950096874
"15",15,0.0329152728206245,0.514038320879685,0.329876205756668,0.33023460412951,1.4613908370678e-07,0.000382281419515492,0.000382281419515492,0.937524960790026
"16",16,0.777616801188211,0.623185740329674,0.72311902517757,0.723134153146452,1.92061509521119e-08,0.000138586258164769,0.000138586258164769,0.109159227490274
"17",17,0.1787019494985,0.875083056796109,0.321548853334158,0.321153516500653,9.77071641606401e-08,0.000312581452041928,0.000312581452041928,-1.2647482149772
"18",18,0.0338150917560561,0.41011928148556,0.289199547593263,0.290316254173961,3.28689463527004e-06,0.00181297949113332,0.00181297949113332,0.61595102766438
"19",19,0.179726732638082,0.662784211345599,0.414865516273075,0.414870059389298,1.84362067529154e-08,0.00013577999393473,0.00013577999393473,0.0334593933269955
"20",20,0.640526046077139,0.0958727847151458,0.477938137558415,0.477719622027879,4.55114999052535e-07,0.000674622115745204,0.000674622115745204,-0.323908044868432
"21",21,0.0879900713578099,0.818828427649802,0.304313644237919,0.304377764249835,2.9160416724458e-07,0.000540003858546011,0.000540003858546011,0.118739914356567
"22",22,0.56239906498231,0.378724037336768,0.974067645306045,0.974036319647288,2.41280369320023e-08,0.000155332021592466,0.000155332021592466,-0.201669034084623
"23",23,0.897284485795186,0.139955537580419,0.229530862062282,0.229493078919194,3.96517024910559e-07,0.000629695978159746,0.000629695978159746,-0.0600021985187497
"24",24,0.0136964191477746,0.339714401534409,0.254071356750615,0.256691262644522,1.67309045259406e-05,0.00409034283721312,0.00409034283721312,0.640510098584319
"25",25,0.957155874348828,0.0952708689287538,0.141588259552239,0.14091157794168,9.31708817725157e-06,0.0030523905676128,0.0030523905676128,-0.221689064872265
"26",26,0.349602496975334,0.228470879088622,0.744530005530034,0.744558307899782,2.36513707440792e-08,0.00015379002160114,0.00015379002160114,0.184032549402573
"27",27,0.819330072364421,0.694275369459763,0.544066096885506,0.544116703004354,3.05383479280425e-08,0.000174752247276086,0.000174752247276086,0.289587800081589
