"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.311910443158005,0.204289969965117,0.17714568494715,0.177191449984974,1.96365888557536e-08,0.000140130613556616,0.000140130613556616,0.326588435334664
"2",0.384537539020414,0.845538813158637,0.36607900423184,0.366471579600325,1.05077522926622e-07,0.000324156633321951,0.000324156633321951,1.2110668983125
"3",0.482685070752399,0.592330668693408,0.46142991971646,0.461425636626528,1.10973780728329e-08,0.00010534409367797,0.00010534409367797,-0.0406580927596884
"4",0.56529612100299,0.466616539003793,0.58335701468219,0.583304298131424,4.92418346731082e-08,0.00022190501272641,0.00022190501272641,-0.237563586864239
"5",0.0213711859264877,0.0993822062952677,0.121032873769356,0.117105319137473,9.78052099213308e-06,0.00312738245056998,0.00312738245056998,-1.2558600343769
"6",0.355855257327552,0.807882488420466,0.35824008154065,0.358509353139603,5.40006075558041e-08,0.000232380308020719,0.000232380308020719,1.15875394626503
"7",0.340367592318216,0.578434612733312,0.266455709218995,0.266480298210287,9.81760992027061e-09,9.90838529744913e-05,9.90838529744913e-05,0.24816345502928
"8",0.893050800919067,0.877644385225023,0.795924188634723,0.794978517942572,1.2062281920738e-06,0.00109828420368946,0.00109828420368946,-0.861043697955715
"9",0.827936853809631,0.265773729377426,0.713275467582121,0.713269674168407,2.88911313561456e-08,0.000169973913751922,0.000169973913751922,-0.0340841343591593
"10",0.430014616013272,0.380399929260951,0.293736500999319,0.293780587468101,3.16087901485961e-08,0.000177788610851753,0.000177788610851753,0.247971276509981
"11",0.613241302467533,0.981232237573131,0.420771678503071,0.420895516823107,2.90724496290417e-08,0.000170506450403032,0.000170506450403032,0.726296980221032
"12",0.297369152834872,0.595689980515861,0.245334409633053,0.245326277098147,1.6837516909307e-08,0.000129759457879983,0.000129759457879983,-0.062673927887288
"13",0.845684381435974,0.304616827542079,0.757763996445398,0.757758487752737,3.09527618752247e-08,0.000175933970213898,0.000175933970213898,-0.0313111370949548
"14",0.845023075098754,0.267518696945161,0.712397433392064,0.712384675652786,2.68120196608378e-08,0.000163743762204359,0.000163743762204359,-0.0779128261527415
"15",0.192759384350618,0.322280802461086,0.0538503762346932,0.0545389067131979,2.5573152597016e-07,0.000505699046835328,0.000505699046835328,1.3615419740527
"16",0.629491273088381,0.0418679143760819,0.433013865510049,0.432833740586302,7.34572850291071e-07,0.000857072255000167,0.000857072255000167,-0.210163055326769
"17",0.266385188187938,0.535187779327622,0.188157453692736,0.18814197343467,1.96255103426467e-08,0.000140091078740392,0.000140091078740392,-0.110501383852024
"18",0.692572237606975,0.0810014543058351,0.493410218778889,0.493557361321547,1.0466054707694e-07,0.000323512823666914,0.000323512823666914,0.454827542816745
"19",0.812435832680436,0.0180253959920956,0.412105396529667,0.411272448512192,1.1955940592328e-05,0.0034577363393307,0.0034577363393307,-0.240894023063841
"20",0.895193207635777,0.698108322120621,0.972046828335709,0.972432250363502,7.63374515364812e-07,0.000873713062375064,0.000873713062375064,0.441131126900543
"21",0.693496616401011,0.815782815174433,0.67910746456086,0.678810031073037,4.90142962683237e-08,0.00022139172583528,0.00022139172583528,-1.34347156245694
"22",0.0415930121376878,0.0851150719650323,0.137393572518658,0.135652845595831,1.85694004508571e-06,0.00136269587402535,0.00136269587402535,-1.27741409951204
"23",0.728531356854713,0.473767966229352,0.873619630566668,0.873612000814313,1.40635323880533e-08,0.000118589765106662,0.000118589765106662,-0.0643373595402803
"24",0.449974558915361,0.737493226144579,0.414917228611827,0.414986271612511,1.41891233909285e-08,0.000119118106897854,0.000119118106897854,0.579618015113581
"25",0.729930879809777,0.695563560059993,0.854037683453016,0.85405280481921,1.08188932681718e-08,0.000104013909013034,0.000104013909013034,0.145378308895938
"26",0.0172256045500981,0.232397698265617,0.00881932910269832,0.00151869776302654,1.40150287733934e-05,0.00374366515241325,0.00374366515241325,-1.95012936318987
"27",0.549650262629264,0.184592596882372,0.457971400231657,0.457736869984901,4.15070884476564e-08,0.000203732885042294,0.000203732885042294,-1.15116539338668
"28",0.717492144865915,0.680744276111946,0.848252880193964,0.848276762798043,2.14729751626618e-08,0.000146536600078826,0.000146536600078826,0.162980470856001
