"","x.1","x.2","y","yp","yv","ysd"
"1",0.169865542481537,0.220813346184441,0.465177254392571,0.464745888935526,7.79914397922226e-07,0.000883127622669694
"2",0.588281621588627,0.711393499172525,0.346638482611234,0.346490227946209,3.3080675690095e-07,0.000575158027763631
"3",0.0777948562653037,0.838715280243778,0.781099776049193,0.780776318735371,4.46001642425413e-07,0.000667833543950447
"4",0.344711249524844,0.261496096946183,0.356311492577192,0.356300822511369,9.25515532904319e-07,0.000962037178545777
"5",0.244537011425477,0.177338206053944,0.389250421457496,0.388717156516004,1.02901061090883e-06,0.00101440160237887
"6",0.712516215634183,0.537880735861254,0.115246255753694,0.115167070725549,3.42234976966599e-07,0.000585008527259731
"7",0.0765165417378303,0.41907813392207,0.597722701323477,0.598044208995092,2.17570243919542e-06,0.00147502625034113
"8",0.115433417224674,0.918066744295298,0.872461848976206,0.870315673308331,1.8756485004712e-05,0.00433087577802827
"9",0.865238728631637,0.798940029287012,0.329536054176365,0.329676034481687,2.76839527610164e-07,0.000526155421534516
"10",0.264033112669364,0.32867672177346,0.444983924096619,0.445045553468044,5.88462527541039e-07,0.000767113112611849
"11",0.0897481621704064,0.176802200589562,0.51301670813382,0.513738718333827,6.09069652674783e-06,0.00246793365525652
"12",0.521349389451207,0.40280146181467,0.223737825069037,0.2233473898723,3.06225179867459e-07,0.000553376164889181
"13",0.578150568384095,0.650087881261716,0.295522366725079,0.295672097920179,4.90489664074288e-07,0.000700349672716628
"14",0.679156340920366,0.0283830164046958,0.289965688835525,0.282317375149303,7.40020373522763e-05,0.00860244368492327
"15",0.410421709112008,0.405571762251202,0.346240729113656,0.346062241668421,3.24988086143109e-07,0.000570077263310079
"16",0.947069195549353,0.280181893758359,0.104048807089605,0.103521032014728,2.5062725194941e-06,0.00158312113228714
"17",0.813981643384905,0.0788496319131227,0.307569926284579,0.306677369662871,1.58788431101684e-06,0.00126011281678144
"18",0.980798741471954,0.378334251354798,0.0423872674029131,0.0415280481091013,3.68142166903046e-06,0.00191870312165026
"19",0.767147117954795,0.0241842680728296,0.378023691396875,0.368883295959808,5.98135750464666e-05,0.00773392365145057
"20",0.226170002650004,0.378535352758016,0.49160218460999,0.491705727968818,2.55237321739712e-07,0.000505210175807764
"21",0.293255518684746,0.350208456000313,0.431300231859995,0.431496612571269,4.31796096303691e-07,0.0006571119359011
"22",0.841886387993814,0.579013617792632,0.0931335313126241,0.0928129944296079,1.05127520560081e-06,0.0010253171244063
"23",0.047550931348349,0.668010240118369,0.683672558997941,0.683424169488054,3.6653270176172e-07,0.000605419442834239
"24",0.468420513318968,0.400130917863105,0.284458745031676,0.28405448188192,3.50799954153481e-07,0.000592283677095259
"25",0.186179965525749,0.710797429734841,0.591281155407956,0.591083791747444,3.64190602753317e-07,0.000603482064980656
"26",0.714356045771972,0.28070243871992,0.0337250136075427,0.033712420464031,2.64167986070692e-07,0.00051397274837358
"27",0.695135930390446,0.818032946885913,0.405092743326961,0.40553530668707,2.87278563015978e-07,0.000535983733909881
"28",0.508778380822158,0.499610432143672,0.267276740160328,0.267095103358599,2.80021730255389e-07,0.000529170794975865
"29",0.260420291613438,0.887202827280271,0.758857135905809,0.759413940609384,8.32804374935751e-07,0.000912581160739006
"30",0.189586129769799,0.254654887623386,0.465433998054132,0.464982484251128,7.97911699035113e-07,0.000893259032439702
"31",0.732246325330692,0.471286300576176,0.0591700442613706,0.0593227670721339,6.07092188685268e-07,0.000779161208406366
"32",0.920102859204169,0.58387265780766,0.0605471475221973,0.0607908191808015,2.21543290029662e-06,0.00148843303520737
"33",0.512011691147694,0.375499591179076,0.227433388051882,0.227068097934557,3.04811684910261e-07,0.000552097532063186
"34",0.342017523966846,0.422256704125204,0.410848925478037,0.410950154802505,2.66687392443657e-07,0.000516417846751695
"35",0.62820434698218,0.868970441004029,0.482387612943562,0.481371523002456,9.37046199149426e-07,0.00096801146643489
"36",0.661430785377394,0.285656911419588,0.0571995791765517,0.057326695194642,2.54726206781215e-07,0.000504704078427365
"37",0.754771513259853,0.846517147430568,0.410050706679098,0.410595883142219,3.3894287774623e-07,0.000582188008933738
"38",0.272712994464324,0.0696653542744461,0.335714813253883,0.336290104116523,1.63147931519877e-06,0.00127729374663731
"39",0.829757835827535,0.961781823669095,0.425656743974169,0.423721451285717,2.2833919372517e-06,0.00151108965228794
"40",0.214460730544408,0.417061358890729,0.511735242385187,0.51181046247,2.48998922742945e-07,0.000498997918575764
"41",0.778521522877039,0.966729596460238,0.441176933431067,0.440093134352957,9.83199010048415e-07,0.000991563921312396
"42",0.215203050353797,0.263714593632612,0.45094755788918,0.450507246621288,1.07958525858388e-06,0.0010390309228237
"43",0.752431747390539,0.684484781863634,0.237949825341062,0.238427160735524,5.53045390422391e-07,0.000743670216172728
"44",0.495528949149419,0.456867269431823,0.268522627469579,0.268145930226182,3.10188439112754e-07,0.00055694563389325
"45",0.419949540373287,0.818585415712791,0.569896383272469,0.569910740359013,3.79781740725539e-07,0.000616264343220942
"46",0.188563374934718,0.0604518444193527,0.4020163433679,0.40281773293935,1.6812716327748e-06,0.0012966385898834
"47",0.439244247319526,0.733154170972179,0.458227285047501,0.458321628917027,3.21434612210921e-07,0.000566952036958084
"48",0.945051299760817,0.777787742464221,0.266226736022503,0.266045388131662,2.56972142149591e-06,0.00160303506558525
"49",0.0182606664785417,0.573594925861456,0.664711165598819,0.664440798263842,6.6654537386299e-07,0.000816422301179353
"50",0.54643180154846,0.046419395628036,0.223967127227471,0.222002694644903,1.27438320437325e-05,0.00356985042315956
"51",0.795740602389211,0.774211565062869,0.325208202524577,0.326321716102485,8.03212259871882e-07,0.000896221099880985
"52",0.933365011842688,0.978619552262011,0.382619910125369,0.384425380815924,2.68112501849059e-06,0.00163741412553165
"53",0.547401725353557,0.793637709476636,0.458722491911026,0.457609633978933,7.55870569637584e-07,0.000869408172055901
"54",0.576131288184319,0.195860009228694,0.140746509639989,0.140827239930299,3.16881200287509e-07,0.000562922019721656
"55",0.325641615024884,0.161052510698908,0.326115513785097,0.326160019744494,3.33522992243884e-07,0.000577514495267335
"56",0.762852149707032,0.572410422375309,0.119688812870839,0.119360756375534,3.64255373619139e-07,0.000603535726878815
"57",0.615976299039554,0.302413227175246,0.0937900077795969,0.0939259477388599,2.44009475089461e-07,0.000493973152194996
"58",0.839931690957746,0.321575840882957,0.0308128533221654,0.0306807435998703,2.67432843332316e-07,0.00051713909476302
"59",0.467556319456198,0.46763709812623,0.301014601196919,0.300705591500106,3.15083422783218e-07,0.000561322922018349
"60",0.463509017827455,0.314358946293825,0.267263225458277,0.26708788783923,2.49261814562563e-07,0.000499261268838835
"61",0.242227180336835,0.914187158236979,0.812118373671504,0.811753037753897,7.65373405615477e-07,0.000874856219967303
"62",0.263954427240649,0.217619059948134,0.393550139189897,0.393062973882396,1.5934882891212e-06,0.00126233446008623
"63",0.93438705158513,0.64935465034307,0.108839644191758,0.108917092131848,3.89468138522931e-07,0.000624073824577614
